IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.27.200,4,4,0.00,1.64,0.00,N/A
172.65.106.251,4,4,0.00,1.72,0.00,N/A
172.67.106.124,4,4,0.00,1.73,0.00,N/A
104.24.40.122,4,4,0.00,1.80,0.00,N/A
172.65.241.121,4,4,0.00,1.80,0.00,N/A
172.65.162.82,4,4,0.00,1.84,0.00,N/A
198.41.207.154,4,4,0.00,1.84,0.00,N/A
172.65.205.40,4,4,0.00,1.86,0.00,N/A
172.65.209.140,4,4,0.00,1.86,0.00,N/A
172.65.60.71,4,4,0.00,1.86,0.00,N/A
104.24.14.42,4,4,0.00,1.88,0.00,N/A
104.24.87.16,4,4,0.00,1.88,0.00,N/A
172.65.143.28,4,4,0.00,1.88,0.00,N/A
172.64.233.31,4,4,0.00,1.89,0.00,N/A
104.24.82.235,4,4,0.00,1.90,0.00,N/A
172.65.65.151,4,4,0.00,1.90,0.00,N/A
104.27.15.168,4,4,0.00,1.90,0.00,N/A
172.65.66.163,4,4,0.00,1.91,0.00,N/A
172.66.147.192,4,4,0.00,1.92,0.00,N/A
104.21.34.57,4,4,0.00,1.92,0.00,N/A
172.65.148.167,4,4,0.00,1.92,0.00,N/A
162.159.95.19,4,4,0.00,1.92,0.00,N/A
172.65.171.205,4,4,0.00,1.92,0.00,N/A
172.65.135.186,4,4,0.00,1.93,0.00,N/A
198.41.205.111,4,4,0.00,1.93,0.00,N/A
198.41.202.171,4,4,0.00,1.93,0.00,N/A
104.24.20.97,4,4,0.00,1.94,0.00,N/A
172.64.188.180,4,4,0.00,1.95,0.00,N/A
172.65.28.179,4,4,0.00,1.95,0.00,N/A
172.67.130.174,4,4,0.00,1.96,0.00,N/A
172.65.167.170,4,4,0.00,1.96,0.00,N/A
172.65.185.51,4,4,0.00,1.96,0.00,N/A
172.67.131.243,4,4,0.00,1.96,0.00,N/A
172.65.204.81,4,4,0.00,1.96,0.00,N/A
108.162.193.18,4,4,0.00,1.97,0.00,N/A
172.65.79.93,4,4,0.00,1.97,0.00,N/A
162.159.41.132,4,4,0.00,1.97,0.00,N/A
172.64.232.210,4,4,0.00,1.97,0.00,N/A
172.67.150.194,4,4,0.00,1.97,0.00,N/A
198.41.200.246,4,4,0.00,1.97,0.00,N/A
172.67.236.4,4,4,0.00,1.98,0.00,N/A
141.101.115.173,4,4,0.00,1.98,0.00,N/A
104.24.29.46,4,4,0.00,1.99,0.00,N/A
198.41.201.16,4,4,0.00,1.99,0.00,N/A
104.24.55.50,4,4,0.00,1.99,0.00,N/A
162.159.40.151,4,4,0.00,1.99,0.00,N/A
104.24.162.80,4,4,0.00,1.99,0.00,N/A
172.65.38.4,4,4,0.00,2.00,0.00,N/A
172.65.111.5,4,4,0.00,2.00,0.00,N/A
172.65.146.203,4,4,0.00,2.00,0.00,N/A
162.159.13.200,4,4,0.00,2.00,0.00,N/A
104.24.150.21,4,4,0.00,2.01,0.00,N/A
172.65.182.146,4,4,0.00,2.01,0.00,N/A
162.159.48.8,4,4,0.00,2.01,0.00,N/A
198.41.203.27,4,4,0.00,2.01,0.00,N/A
172.67.228.244,4,4,0.00,2.01,0.00,N/A
104.24.45.176,4,4,0.00,2.01,0.00,N/A
104.27.202.21,4,4,0.00,2.01,0.00,N/A
172.65.85.60,4,4,0.00,2.02,0.00,N/A
104.24.6.10,4,4,0.00,2.02,0.00,N/A
198.41.206.121,4,4,0.00,2.02,0.00,N/A
172.65.222.44,4,4,0.00,2.02,0.00,N/A
104.24.66.72,4,4,0.00,2.03,0.00,N/A
172.65.163.160,4,4,0.00,2.03,0.00,N/A
172.65.53.173,4,4,0.00,2.03,0.00,N/A
141.101.122.129,4,4,0.00,2.03,0.00,N/A
104.24.10.239,4,4,0.00,2.03,0.00,N/A
172.64.97.148,4,4,0.00,2.03,0.00,N/A
172.65.240.63,4,4,0.00,2.03,0.00,N/A
172.64.230.33,4,4,0.00,2.04,0.00,N/A
198.41.217.162,4,4,0.00,2.04,0.00,N/A
172.65.217.114,4,4,0.00,2.04,0.00,N/A
172.65.125.30,4,4,0.00,2.04,0.00,N/A
104.21.8.49,4,4,0.00,2.04,0.00,N/A
172.65.94.186,4,4,0.00,2.04,0.00,N/A
104.24.23.137,4,4,0.00,2.05,0.00,N/A
104.24.58.146,4,4,0.00,2.05,0.00,N/A
172.67.99.241,4,4,0.00,2.05,0.00,N/A
172.65.131.48,4,4,0.00,2.05,0.00,N/A
172.67.158.220,4,4,0.00,2.05,0.00,N/A
172.66.2.227,4,4,0.00,2.06,0.00,N/A
172.64.91.27,4,4,0.00,2.06,0.00,N/A
104.27.194.16,4,4,0.00,2.06,0.00,N/A
172.65.126.69,4,4,0.00,2.06,0.00,N/A
172.64.47.20,4,4,0.00,2.06,0.00,N/A
104.27.193.65,4,4,0.00,2.06,0.00,N/A
104.24.5.63,4,4,0.00,2.06,0.00,N/A
172.67.124.38,4,4,0.00,2.06,0.00,N/A
172.65.236.79,4,4,0.00,2.06,0.00,N/A
172.65.124.229,4,4,0.00,2.06,0.00,N/A
172.67.238.60,4,4,0.00,2.07,0.00,N/A
172.65.181.114,4,4,0.00,2.07,0.00,N/A
172.65.144.235,4,4,0.00,2.07,0.00,N/A
172.65.102.154,4,4,0.00,2.07,0.00,N/A
108.162.192.47,4,4,0.00,2.07,0.00,N/A
104.24.63.247,4,4,0.00,2.07,0.00,N/A
172.65.179.248,4,4,0.00,2.07,0.00,N/A
172.66.3.26,4,4,0.00,2.07,0.00,N/A
172.64.41.204,4,4,0.00,2.08,0.00,N/A
172.65.20.237,4,4,0.00,2.08,0.00,N/A
104.24.94.137,4,4,0.00,2.08,0.00,N/A
172.65.23.64,4,4,0.00,2.08,0.00,N/A
104.24.33.145,4,4,0.00,2.08,0.00,N/A
172.65.101.123,4,4,0.00,2.08,0.00,N/A
104.24.15.210,4,4,0.00,2.08,0.00,N/A
172.66.170.147,4,4,0.00,2.08,0.00,N/A
104.24.84.26,4,4,0.00,2.09,0.00,N/A
172.65.21.107,4,4,0.00,2.09,0.00,N/A
172.66.162.101,4,4,0.00,2.09,0.00,N/A
172.67.215.209,4,4,0.00,2.09,0.00,N/A
172.65.202.205,4,4,0.00,2.09,0.00,N/A
172.67.110.30,4,4,0.00,2.10,0.00,N/A
162.159.128.156,4,4,0.00,2.10,0.00,N/A
104.24.78.38,4,4,0.00,2.10,0.00,N/A
104.24.65.155,4,4,0.00,2.10,0.00,N/A
172.65.92.101,4,4,0.00,2.10,0.00,N/A
172.65.252.52,4,4,0.00,2.10,0.00,N/A
104.24.24.149,4,4,0.00,2.10,0.00,N/A
172.64.85.5,4,4,0.00,2.10,0.00,N/A
172.64.187.125,4,4,0.00,2.10,0.00,N/A
172.65.114.22,4,4,0.00,2.11,0.00,N/A
104.24.76.168,4,4,0.00,2.11,0.00,N/A
172.64.75.220,4,4,0.00,2.11,0.00,N/A
172.65.84.157,4,4,0.00,2.11,0.00,N/A
172.66.47.248,4,4,0.00,2.11,0.00,N/A
172.64.87.135,4,4,0.00,2.11,0.00,N/A
198.41.214.86,4,4,0.00,2.11,0.00,N/A
172.67.127.72,4,4,0.00,2.11,0.00,N/A
172.67.218.28,4,4,0.00,2.11,0.00,N/A
141.101.123.93,4,4,0.00,2.11,0.00,N/A
172.65.113.206,4,4,0.00,2.11,0.00,N/A
104.27.3.241,4,4,0.00,2.11,0.00,N/A
162.159.22.249,4,4,0.00,2.12,0.00,N/A
104.24.17.236,4,4,0.00,2.12,0.00,N/A
172.65.199.206,4,4,0.00,2.12,0.00,N/A
162.159.90.173,4,4,0.00,2.12,0.00,N/A
172.64.100.117,4,4,0.00,2.12,0.00,N/A
172.65.198.207,4,4,0.00,2.13,0.00,N/A
162.159.91.133,4,4,0.00,2.13,0.00,N/A
172.64.32.142,4,4,0.00,2.13,0.00,N/A
172.65.230.227,4,4,0.00,2.13,0.00,N/A
172.64.49.88,4,4,0.00,2.13,0.00,N/A
172.67.233.190,4,4,0.00,2.13,0.00,N/A
172.66.141.10,4,4,0.00,2.13,0.00,N/A
172.65.223.158,4,4,0.00,2.14,0.00,N/A
172.67.227.191,4,4,0.00,2.14,0.00,N/A
172.65.117.191,4,4,0.00,2.14,0.00,N/A
172.65.192.120,4,4,0.00,2.14,0.00,N/A
172.65.160.235,4,4,0.00,2.14,0.00,N/A
162.159.138.215,4,4,0.00,2.14,0.00,N/A
104.24.32.82,4,4,0.00,2.14,0.00,N/A
172.65.234.228,4,4,0.00,2.14,0.00,N/A
172.67.177.161,4,4,0.00,2.14,0.00,N/A
172.67.235.233,4,4,0.00,2.14,0.00,N/A
104.24.131.136,4,4,0.00,2.14,0.00,N/A
104.21.50.149,4,4,0.00,2.15,0.00,N/A
172.67.253.92,4,4,0.00,2.15,0.00,N/A
172.67.117.252,4,4,0.00,2.15,0.00,N/A
172.65.76.94,4,4,0.00,2.15,0.00,N/A
172.64.52.21,4,4,0.00,2.15,0.00,N/A
172.67.230.5,4,4,0.00,2.15,0.00,N/A
104.21.12.74,4,4,0.00,2.15,0.00,N/A
104.24.64.139,4,4,0.00,2.15,0.00,N/A
