IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.137.175,4,4,0.00,1.86,0.00,N/A
104.27.206.209,4,4,0.00,1.87,0.00,N/A
104.24.182.46,4,4,0.00,1.91,0.00,N/A
172.64.88.37,4,4,0.00,1.93,0.00,N/A
172.65.226.164,4,4,0.00,1.93,0.00,N/A
104.21.49.192,4,4,0.00,1.94,0.00,N/A
172.67.107.119,4,4,0.00,1.95,0.00,N/A
172.65.72.11,4,4,0.00,1.96,0.00,N/A
104.24.75.197,4,4,0.00,1.96,0.00,N/A
172.65.76.250,4,4,0.00,1.97,0.00,N/A
172.67.121.9,4,4,0.00,1.99,0.00,N/A
104.24.202.228,4,4,0.00,2.00,0.00,N/A
172.67.117.20,4,4,0.00,2.00,0.00,N/A
172.67.232.203,4,4,0.00,2.01,0.00,N/A
172.64.76.192,4,4,0.00,2.01,0.00,N/A
104.24.45.147,4,4,0.00,2.02,0.00,N/A
172.65.240.182,4,4,0.00,2.03,0.00,N/A
172.65.238.14,4,4,0.00,2.04,0.00,N/A
172.65.225.12,4,4,0.00,2.04,0.00,N/A
172.67.244.218,4,4,0.00,2.06,0.00,N/A
172.67.226.82,4,4,0.00,2.06,0.00,N/A
172.65.149.80,4,4,0.00,2.06,0.00,N/A
172.67.130.59,4,4,0.00,2.07,0.00,N/A
172.67.236.31,4,4,0.00,2.07,0.00,N/A
172.65.66.103,4,4,0.00,2.08,0.00,N/A
172.67.231.211,4,4,0.00,2.09,0.00,N/A
172.64.152.131,4,4,0.00,2.09,0.00,N/A
104.24.64.171,4,4,0.00,2.10,0.00,N/A
172.65.245.119,4,4,0.00,2.12,0.00,N/A
162.159.51.67,4,4,0.00,2.12,0.00,N/A
172.65.151.82,4,4,0.00,2.12,0.00,N/A
172.67.74.42,4,4,0.00,2.12,0.00,N/A
172.67.122.72,4,4,0.00,2.13,0.00,N/A
104.21.11.160,4,4,0.00,2.13,0.00,N/A
172.65.235.200,4,4,0.00,2.14,0.00,N/A
172.67.114.36,4,4,0.00,2.15,0.00,N/A
104.21.72.6,4,4,0.00,2.15,0.00,N/A
172.65.224.212,4,4,0.00,2.15,0.00,N/A
172.65.51.194,4,4,0.00,2.15,0.00,N/A
104.27.200.109,4,4,0.00,2.16,0.00,N/A
172.65.127.48,4,4,0.00,2.16,0.00,N/A
172.65.251.57,4,4,0.00,2.16,0.00,N/A
172.67.250.178,4,4,0.00,2.17,0.00,N/A
104.24.95.127,4,4,0.00,2.17,0.00,N/A
172.65.32.59,4,4,0.00,2.17,0.00,N/A
172.65.143.153,4,4,0.00,2.17,0.00,N/A
104.24.29.253,4,4,0.00,2.17,0.00,N/A
104.24.212.130,4,4,0.00,2.17,0.00,N/A
104.24.92.120,4,4,0.00,2.18,0.00,N/A
172.65.254.129,4,4,0.00,2.19,0.00,N/A
172.65.73.79,4,4,0.00,2.19,0.00,N/A
104.24.43.201,4,4,0.00,2.19,0.00,N/A
104.21.17.35,4,4,0.00,2.19,0.00,N/A
172.67.102.16,4,4,0.00,2.19,0.00,N/A
172.65.216.58,4,4,0.00,2.20,0.00,N/A
172.64.74.59,4,4,0.00,2.20,0.00,N/A
172.67.106.227,4,4,0.00,2.20,0.00,N/A
104.21.59.229,4,4,0.00,2.21,0.00,N/A
104.24.179.158,4,4,0.00,2.21,0.00,N/A
104.24.23.19,4,4,0.00,2.21,0.00,N/A
172.67.110.56,4,4,0.00,2.21,0.00,N/A
172.65.147.118,4,4,0.00,2.21,0.00,N/A
104.27.201.120,4,4,0.00,2.22,0.00,N/A
172.67.223.165,4,4,0.00,2.22,0.00,N/A
172.67.221.50,4,4,0.00,2.22,0.00,N/A
172.65.199.44,4,4,0.00,2.22,0.00,N/A
172.65.75.129,4,4,0.00,2.22,0.00,N/A
104.27.66.31,4,4,0.00,2.22,0.00,N/A
172.65.145.128,4,4,0.00,2.22,0.00,N/A
104.24.55.23,4,4,0.00,2.22,0.00,N/A
172.65.74.81,4,4,0.00,2.23,0.00,N/A
162.159.56.4,4,4,0.00,2.24,0.00,N/A
104.24.181.251,4,4,0.00,2.24,0.00,N/A
172.67.105.37,4,4,0.00,2.24,0.00,N/A
104.24.157.117,4,4,0.00,2.24,0.00,N/A
172.67.104.209,4,4,0.00,2.24,0.00,N/A
172.67.112.249,4,4,0.00,2.25,0.00,N/A
104.27.64.61,4,4,0.00,2.25,0.00,N/A
104.24.87.41,4,4,0.00,2.25,0.00,N/A
104.24.22.70,4,4,0.00,2.25,0.00,N/A
172.65.233.177,4,4,0.00,2.25,0.00,N/A
104.24.27.52,4,4,0.00,2.25,0.00,N/A
172.64.89.230,4,4,0.00,2.25,0.00,N/A
172.64.151.199,4,4,0.00,2.25,0.00,N/A
172.65.129.28,4,4,0.00,2.26,0.00,N/A
172.67.118.225,4,4,0.00,2.26,0.00,N/A
172.67.86.38,4,4,0.00,2.26,0.00,N/A
172.67.91.158,4,4,0.00,2.26,0.00,N/A
172.67.96.92,4,4,0.00,2.27,0.00,N/A
172.65.130.170,4,4,0.00,2.27,0.00,N/A
172.65.219.102,4,4,0.00,2.27,0.00,N/A
104.21.27.62,4,4,0.00,2.27,0.00,N/A
172.67.103.73,4,4,0.00,2.27,0.00,N/A
172.65.140.70,4,4,0.00,2.27,0.00,N/A
104.24.158.53,4,4,0.00,2.27,0.00,N/A
104.24.174.248,4,4,0.00,2.28,0.00,N/A
162.159.143.92,4,4,0.00,2.28,0.00,N/A
172.65.62.221,4,4,0.00,2.28,0.00,N/A
162.159.40.16,4,4,0.00,2.28,0.00,N/A
172.67.82.163,4,4,0.00,2.28,0.00,N/A
104.24.73.114,4,4,0.00,2.29,0.00,N/A
104.24.71.30,4,4,0.00,2.29,0.00,N/A
172.65.49.237,4,4,0.00,2.29,0.00,N/A
104.24.198.160,4,4,0.00,2.29,0.00,N/A
172.67.113.116,4,4,0.00,2.29,0.00,N/A
104.24.166.116,4,4,0.00,2.29,0.00,N/A
172.67.93.52,4,4,0.00,2.29,0.00,N/A
104.24.46.181,4,4,0.00,2.29,0.00,N/A
172.65.132.252,4,4,0.00,2.29,0.00,N/A
104.24.59.239,4,4,0.00,2.29,0.00,N/A
172.64.159.185,4,4,0.00,2.30,0.00,N/A
104.24.162.216,4,4,0.00,2.30,0.00,N/A
172.64.92.170,4,4,0.00,2.30,0.00,N/A
172.65.229.139,4,4,0.00,2.30,0.00,N/A
104.24.44.16,4,4,0.00,2.30,0.00,N/A
172.67.228.73,4,4,0.00,2.30,0.00,N/A
104.27.203.72,4,4,0.00,2.30,0.00,N/A
172.64.93.120,4,4,0.00,2.30,0.00,N/A
172.67.100.148,4,4,0.00,2.30,0.00,N/A
172.67.123.249,4,4,0.00,2.30,0.00,N/A
172.65.53.163,4,4,0.00,2.31,0.00,N/A
172.65.246.228,4,4,0.00,2.31,0.00,N/A
104.27.6.162,4,4,0.00,2.31,0.00,N/A
104.24.66.18,4,4,0.00,2.31,0.00,N/A
172.64.233.165,4,4,0.00,2.31,0.00,N/A
104.27.202.75,4,4,0.00,2.31,0.00,N/A
104.21.13.106,4,4,0.00,2.31,0.00,N/A
172.65.64.170,4,4,0.00,2.31,0.00,N/A
104.24.42.104,4,4,0.00,2.31,0.00,N/A
104.24.168.123,4,4,0.00,2.31,0.00,N/A
172.64.187.191,4,4,0.00,2.31,0.00,N/A
172.65.67.55,4,4,0.00,2.31,0.00,N/A
162.159.141.66,4,4,0.00,2.31,0.00,N/A
104.24.39.73,4,4,0.00,2.32,0.00,N/A
172.64.84.194,4,4,0.00,2.32,0.00,N/A
172.67.227.179,4,4,0.00,2.32,0.00,N/A
172.64.91.128,4,4,0.00,2.32,0.00,N/A
172.67.234.16,4,4,0.00,2.32,0.00,N/A
172.67.87.30,4,4,0.00,2.32,0.00,N/A
104.24.68.51,4,4,0.00,2.32,0.00,N/A
172.65.52.19,4,4,0.00,2.32,0.00,N/A
172.64.230.155,4,4,0.00,2.32,0.00,N/A
172.67.225.41,4,4,0.00,2.32,0.00,N/A
172.65.157.160,4,4,0.00,2.32,0.00,N/A
104.27.24.61,4,4,0.00,2.32,0.00,N/A
172.65.131.243,4,4,0.00,2.32,0.00,N/A
104.24.188.235,4,4,0.00,2.33,0.00,N/A
104.24.184.42,4,4,0.00,2.33,0.00,N/A
104.24.65.30,4,4,0.00,2.33,0.00,N/A
104.27.196.55,4,4,0.00,2.33,0.00,N/A
172.67.248.187,4,4,0.00,2.33,0.00,N/A
172.65.243.108,4,4,0.00,2.33,0.00,N/A
172.65.60.163,4,4,0.00,2.33,0.00,N/A
172.65.217.199,4,4,0.00,2.33,0.00,N/A
104.21.44.187,4,4,0.00,2.33,0.00,N/A
104.31.16.26,4,4,0.00,2.33,0.00,N/A
172.65.58.192,4,4,0.00,2.33,0.00,N/A
172.65.71.232,4,4,0.00,2.33,0.00,N/A
172.67.243.126,4,4,0.00,2.34,0.00,N/A
104.21.24.155,4,4,0.00,2.34,0.00,N/A
104.24.70.171,4,4,0.00,2.34,0.00,N/A
172.64.150.145,4,4,0.00,2.34,0.00,N/A
104.24.72.166,4,4,0.00,2.34,0.00,N/A
172.65.69.151,4,4,0.00,2.34,0.00,N/A
172.64.94.63,4,4,0.00,2.34,0.00,N/A
172.65.63.177,4,4,0.00,2.34,0.00,N/A
172.66.158.215,4,4,0.00,2.34,0.00,N/A
172.64.77.236,4,4,0.00,2.35,0.00,N/A
172.65.222.3,4,4,0.00,2.35,0.00,N/A
104.21.5.32,4,4,0.00,2.35,0.00,N/A
104.24.74.0,4,4,0.00,2.35,0.00,N/A
172.64.90.11,4,4,0.00,2.35,0.00,N/A
104.24.69.32,4,4,0.00,2.35,0.00,N/A
172.65.215.209,4,4,0.00,2.35,0.00,N/A
172.65.133.173,4,4,0.00,2.35,0.00,N/A
172.67.124.108,4,4,0.00,2.35,0.00,N/A
104.24.154.253,4,4,0.00,2.35,0.00,N/A
104.24.30.78,4,4,0.00,2.35,0.00,N/A
172.65.231.65,4,4,0.00,2.36,0.00,N/A
172.65.144.211,4,4,0.00,2.36,0.00,N/A
104.24.38.12,4,4,0.00,2.36,0.00,N/A
104.24.25.118,4,4,0.00,2.36,0.00,N/A
162.159.140.173,4,4,0.00,2.36,0.00,N/A
172.65.91.117,4,4,0.00,2.36,0.00,N/A
172.67.157.196,4,4,0.00,2.36,0.00,N/A
172.67.77.122,4,4,0.00,2.36,0.00,N/A
104.27.197.195,4,4,0.00,2.37,0.00,N/A
104.24.183.133,4,4,0.00,2.37,0.00,N/A
104.27.14.240,4,4,0.00,2.37,0.00,N/A
104.24.56.216,4,4,0.00,2.37,0.00,N/A
104.27.37.106,4,4,0.00,2.37,0.00,N/A
104.24.161.109,4,4,0.00,2.37,0.00,N/A
172.67.229.153,4,4,0.00,2.37,0.00,N/A
104.24.57.189,4,4,0.00,2.37,0.00,N/A
172.66.151.11,4,4,0.00,2.37,0.00,N/A
172.66.155.66,4,4,0.00,2.38,0.00,N/A
172.64.149.215,4,4,0.00,2.38,0.00,N/A
172.67.245.124,4,4,0.00,2.38,0.00,N/A
104.24.165.65,4,4,0.00,2.38,0.00,N/A
104.21.28.75,4,4,0.00,2.38,0.00,N/A
104.24.164.206,4,4,0.00,2.38,0.00,N/A
172.67.224.81,4,4,0.00,2.38,0.00,N/A
172.65.241.47,4,4,0.00,2.39,0.00,N/A
162.159.152.249,4,4,0.00,2.39,0.00,N/A
172.65.68.193,4,4,0.00,2.39,0.00,N/A
172.64.81.73,4,4,0.00,2.39,0.00,N/A
172.64.95.102,4,4,0.00,2.39,0.00,N/A
172.67.85.216,4,4,0.00,2.39,0.00,N/A
172.65.77.65,4,4,0.00,2.39,0.00,N/A
172.67.97.120,4,4,0.00,2.39,0.00,N/A
172.65.139.213,4,4,0.00,2.40,0.00,N/A
172.67.81.20,4,4,0.00,2.40,0.00,N/A
172.67.249.3,4,4,0.00,2.40,0.00,N/A
172.67.84.187,4,4,0.00,2.40,0.00,N/A
172.65.142.69,4,4,0.00,2.40,0.00,N/A
104.21.206.148,4,4,0.00,2.40,0.00,N/A
104.21.16.231,4,4,0.00,2.40,0.00,N/A
172.65.22.25,4,4,0.00,2.41,0.00,N/A
172.65.138.208,4,4,0.00,2.41,0.00,N/A
172.67.216.132,4,4,0.00,2.41,0.00,N/A
172.67.115.12,4,4,0.00,2.41,0.00,N/A
104.27.84.38,4,4,0.00,2.41,0.00,N/A
104.24.151.197,4,4,0.00,2.41,0.00,N/A
172.64.69.147,4,4,0.00,2.42,0.00,N/A
104.21.51.144,4,4,0.00,2.42,0.00,N/A
104.24.41.203,4,4,0.00,2.42,0.00,N/A
172.64.85.93,4,4,0.00,2.42,0.00,N/A
162.159.138.165,4,4,0.00,2.42,0.00,N/A
172.65.195.111,4,4,0.00,2.42,0.00,N/A
104.27.69.111,4,4,0.00,2.42,0.00,N/A
172.67.222.18,4,4,0.00,2.42,0.00,N/A
104.21.58.97,4,4,0.00,2.42,0.00,N/A
104.27.199.221,4,4,0.00,2.43,0.00,N/A
172.67.235.184,4,4,0.00,2.43,0.00,N/A
172.65.84.67,4,4,0.00,2.43,0.00,N/A
104.24.156.55,4,4,0.00,2.43,0.00,N/A
172.64.67.51,4,4,0.00,2.43,0.00,N/A
104.21.52.207,4,4,0.00,2.43,0.00,N/A
172.67.70.69,4,4,0.00,2.43,0.00,N/A
172.65.228.141,4,4,0.00,2.43,0.00,N/A
172.64.79.240,4,4,0.00,2.43,0.00,N/A
104.27.207.242,4,4,0.00,2.44,0.00,N/A
104.27.7.136,4,4,0.00,2.44,0.00,N/A
172.64.72.127,4,4,0.00,2.44,0.00,N/A
172.64.154.72,4,4,0.00,2.44,0.00,N/A
172.65.154.99,4,4,0.00,2.44,0.00,N/A
172.64.101.51,4,4,0.00,2.44,0.00,N/A
104.24.58.57,4,4,0.00,2.44,0.00,N/A
172.67.211.59,4,4,0.00,2.44,0.00,N/A
162.159.92.234,4,4,0.00,2.44,0.00,N/A
172.67.246.65,4,4,0.00,2.44,0.00,N/A
172.65.239.184,4,4,0.00,2.44,0.00,N/A
172.65.146.43,4,4,0.00,2.44,0.00,N/A
172.67.98.249,4,4,0.00,2.44,0.00,N/A
172.65.124.227,4,4,0.00,2.45,0.00,N/A
104.21.26.211,4,4,0.00,2.45,0.00,N/A
172.64.32.242,4,4,0.00,2.45,0.00,N/A
104.21.8.86,4,4,0.00,2.45,0.00,N/A
172.65.150.163,4,4,0.00,2.45,0.00,N/A
172.64.97.139,4,4,0.00,2.45,0.00,N/A
172.64.68.144,4,4,0.00,2.45,0.00,N/A
172.64.96.160,4,4,0.00,2.45,0.00,N/A
172.67.78.70,4,4,0.00,2.45,0.00,N/A
172.64.80.115,4,4,0.00,2.45,0.00,N/A
172.67.94.15,4,4,0.00,2.45,0.00,N/A
104.27.15.5,4,4,0.00,2.45,0.00,N/A
104.27.2.17,4,4,0.00,2.46,0.00,N/A
162.159.81.130,4,4,0.00,2.46,0.00,N/A
104.21.10.153,4,4,0.00,2.46,0.00,N/A
172.65.122.88,4,4,0.00,2.46,0.00,N/A
104.24.170.162,4,4,0.00,2.46,0.00,N/A
104.27.79.71,4,4,0.00,2.46,0.00,N/A
104.24.19.89,4,4,0.00,2.46,0.00,N/A
172.67.184.202,4,4,0.00,2.46,0.00,N/A
104.24.0.112,4,4,0.00,2.46,0.00,N/A
172.64.87.12,4,4,0.00,2.46,0.00,N/A
104.27.19.144,4,4,0.00,2.46,0.00,N/A
172.67.242.195,4,4,0.00,2.47,0.00,N/A
104.24.176.240,4,4,0.00,2.47,0.00,N/A
104.24.205.136,4,4,0.00,2.47,0.00,N/A
172.67.80.182,4,4,0.00,2.47,0.00,N/A
162.159.135.171,4,4,0.00,2.47,0.00,N/A
172.67.239.110,4,4,0.00,2.47,0.00,N/A
172.65.237.242,4,4,0.00,2.48,0.00,N/A
172.64.100.248,4,4,0.00,2.48,0.00,N/A
172.67.219.246,4,4,0.00,2.48,0.00,N/A
172.64.75.251,4,4,0.00,2.48,0.00,N/A
172.66.156.5,4,4,0.00,2.48,0.00,N/A
172.64.148.253,4,4,0.00,2.48,0.00,N/A
104.24.190.217,4,4,0.00,2.48,0.00,N/A
104.24.204.146,4,4,0.00,2.49,0.00,N/A
104.21.47.45,4,4,0.00,2.49,0.00,N/A
172.64.98.254,4,4,0.00,2.49,0.00,N/A
162.159.142.26,4,4,0.00,2.49,0.00,N/A
172.65.128.233,4,4,0.00,2.49,0.00,N/A
172.65.249.241,4,4,0.00,2.49,0.00,N/A
104.24.187.94,4,4,0.00,2.49,0.00,N/A
104.27.94.3,4,4,0.00,2.49,0.00,N/A
104.27.67.163,4,4,0.00,2.49,0.00,N/A
104.27.16.12,4,4,0.00,2.49,0.00,N/A
104.21.18.254,4,4,0.00,2.50,0.00,N/A
172.67.89.211,4,4,0.00,2.50,0.00,N/A
104.24.93.13,4,4,0.00,2.50,0.00,N/A
172.65.125.160,4,4,0.00,2.51,0.00,N/A
104.27.97.125,4,4,0.00,2.51,0.00,N/A
104.24.17.129,4,4,0.00,2.51,0.00,N/A
172.67.251.124,4,4,0.00,2.51,0.00,N/A
172.64.50.126,4,4,0.00,2.51,0.00,N/A
104.27.204.120,4,4,0.00,2.51,0.00,N/A
104.24.177.94,4,4,0.00,2.51,0.00,N/A
104.24.153.146,4,4,0.00,2.52,0.00,N/A
104.24.222.203,4,4,0.00,2.52,0.00,N/A
