IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.57.66,4,4,0.00,17.23,0.00,N/A
104.19.54.61,4,4,0.00,17.24,0.00,N/A
172.65.95.118,4,4,0.00,17.25,0.00,N/A
104.21.47.59,4,4,0.00,17.26,0.00,N/A
172.64.97.16,4,4,0.00,17.26,0.00,N/A
172.64.38.159,4,4,0.00,17.29,0.00,N/A
104.19.209.56,4,4,0.00,17.29,0.00,N/A
172.67.252.250,4,4,0.00,17.29,0.00,N/A
172.65.112.73,4,4,0.00,17.29,0.00,N/A
172.67.116.170,4,4,0.00,17.30,0.00,N/A
172.65.151.207,4,4,0.00,17.31,0.00,N/A
104.19.33.67,4,4,0.00,17.31,0.00,N/A
104.27.99.237,4,4,0.00,17.31,0.00,N/A
172.67.167.216,4,4,0.00,17.31,0.00,N/A
104.25.60.69,4,4,0.00,17.32,0.00,N/A
104.25.248.33,4,4,0.00,17.32,0.00,N/A
172.65.105.45,4,4,0.00,17.33,0.00,N/A
172.65.118.107,4,4,0.00,17.33,0.00,N/A
172.65.162.254,4,4,0.00,17.33,0.00,N/A
104.18.209.194,4,4,0.00,17.33,0.00,N/A
172.67.175.211,4,4,0.00,17.34,0.00,N/A
172.65.191.67,4,4,0.00,17.34,0.00,N/A
104.24.130.146,4,4,0.00,17.34,0.00,N/A
104.19.235.147,4,4,0.00,17.35,0.00,N/A
172.65.203.57,4,4,0.00,17.35,0.00,N/A
172.65.194.130,4,4,0.00,17.35,0.00,N/A
172.65.184.208,4,4,0.00,17.35,0.00,N/A
172.65.98.88,4,4,0.00,17.35,0.00,N/A
104.19.216.145,4,4,0.00,17.35,0.00,N/A
104.19.108.28,4,4,0.00,17.35,0.00,N/A
172.66.176.79,4,4,0.00,17.35,0.00,N/A
104.25.226.131,4,4,0.00,17.36,0.00,N/A
104.18.45.173,4,4,0.00,17.36,0.00,N/A
104.19.160.27,4,4,0.00,17.36,0.00,N/A
172.65.120.56,4,4,0.00,17.36,0.00,N/A
104.25.94.45,4,4,0.00,17.36,0.00,N/A
162.159.143.83,4,4,0.00,17.36,0.00,N/A
172.65.220.247,4,4,0.00,17.36,0.00,N/A
104.24.233.140,4,4,0.00,17.36,0.00,N/A
172.65.52.234,4,4,0.00,17.37,0.00,N/A
172.65.163.98,4,4,0.00,17.37,0.00,N/A
104.17.204.6,4,4,0.00,17.37,0.00,N/A
104.17.191.68,4,4,0.00,17.37,0.00,N/A
172.65.247.147,4,4,0.00,17.37,0.00,N/A
