IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.197.85,4,4,0.00,8.40,0.00,N/A
104.19.221.12,4,4,0.00,8.40,0.00,N/A
172.65.113.180,4,4,0.00,8.41,0.00,N/A
104.25.94.122,4,4,0.00,8.42,0.00,N/A
104.18.243.41,4,4,0.00,8.42,0.00,N/A
172.65.235.164,4,4,0.00,8.44,0.00,N/A
104.17.198.50,4,4,0.00,8.44,0.00,N/A
104.18.244.140,4,4,0.00,8.45,0.00,N/A
104.19.32.93,4,4,0.00,8.45,0.00,N/A
104.25.97.35,4,4,0.00,8.46,0.00,N/A
104.19.61.64,4,4,0.00,8.47,0.00,N/A
172.67.162.18,4,4,0.00,8.48,0.00,N/A
104.19.235.132,4,4,0.00,8.48,0.00,N/A
104.19.69.220,4,4,0.00,8.49,0.00,N/A
104.19.29.223,4,4,0.00,8.49,0.00,N/A
104.25.28.156,4,4,0.00,8.49,0.00,N/A
104.16.125.37,4,4,0.00,8.49,0.00,N/A
104.21.93.64,4,4,0.00,8.50,0.00,N/A
104.19.192.183,4,4,0.00,8.51,0.00,N/A
104.17.80.181,4,4,0.00,8.51,0.00,N/A
104.19.138.30,4,4,0.00,8.51,0.00,N/A
172.66.200.229,4,4,0.00,8.52,0.00,N/A
172.65.78.59,4,4,0.00,8.52,0.00,N/A
104.17.229.215,4,4,0.00,8.52,0.00,N/A
104.21.237.102,4,4,0.00,8.52,0.00,N/A
172.65.37.88,4,4,0.00,8.52,0.00,N/A
104.16.109.126,4,4,0.00,8.52,0.00,N/A
172.67.139.17,4,4,0.00,8.53,0.00,N/A
104.19.148.82,4,4,0.00,8.53,0.00,N/A
104.24.41.184,4,4,0.00,8.54,0.00,N/A
104.21.114.147,4,4,0.00,8.54,0.00,N/A
172.65.71.154,4,4,0.00,8.54,0.00,N/A
104.17.13.44,4,4,0.00,8.54,0.00,N/A
104.21.1.96,4,4,0.00,8.54,0.00,N/A
162.159.0.124,4,4,0.00,8.54,0.00,N/A
172.65.21.142,4,4,0.00,8.54,0.00,N/A
104.16.65.43,4,4,0.00,8.54,0.00,N/A
104.25.154.228,4,4,0.00,8.55,0.00,N/A
104.18.198.57,4,4,0.00,8.55,0.00,N/A
104.17.50.88,4,4,0.00,8.55,0.00,N/A
172.65.153.80,4,4,0.00,8.55,0.00,N/A
104.17.139.159,4,4,0.00,8.55,0.00,N/A
162.159.213.33,4,4,0.00,8.56,0.00,N/A
162.159.1.208,4,4,0.00,8.56,0.00,N/A
104.19.103.98,4,4,0.00,8.56,0.00,N/A
104.17.0.109,4,4,0.00,8.56,0.00,N/A
104.27.7.24,4,4,0.00,8.57,0.00,N/A
172.65.99.47,4,4,0.00,8.57,0.00,N/A
104.19.76.22,4,4,0.00,8.57,0.00,N/A
104.19.203.93,4,4,0.00,8.57,0.00,N/A
104.18.13.204,4,4,0.00,8.57,0.00,N/A
162.159.201.38,4,4,0.00,8.57,0.00,N/A
104.17.210.212,4,4,0.00,8.57,0.00,N/A
104.16.82.154,4,4,0.00,8.58,0.00,N/A
104.21.110.1,4,4,0.00,8.58,0.00,N/A
104.24.71.69,4,4,0.00,8.58,0.00,N/A
104.24.70.65,4,4,0.00,8.58,0.00,N/A
104.27.8.0,4,4,0.00,8.58,0.00,N/A
104.16.113.56,4,4,0.00,8.59,0.00,N/A
104.17.239.216,4,4,0.00,8.59,0.00,N/A
104.18.209.48,4,4,0.00,8.59,0.00,N/A
104.17.7.16,4,4,0.00,8.59,0.00,N/A
104.19.20.21,4,4,0.00,8.59,0.00,N/A
104.17.187.61,4,4,0.00,8.59,0.00,N/A
104.21.218.78,4,4,0.00,8.60,0.00,N/A
104.24.11.183,4,4,0.00,8.60,0.00,N/A
104.17.125.154,4,4,0.00,8.60,0.00,N/A
104.17.238.49,4,4,0.00,8.60,0.00,N/A
104.17.207.197,4,4,0.00,8.60,0.00,N/A
104.21.75.76,4,4,0.00,8.61,0.00,N/A
104.17.145.16,4,4,0.00,8.61,0.00,N/A
104.17.226.67,4,4,0.00,8.61,0.00,N/A
162.159.195.240,4,4,0.00,8.61,0.00,N/A
104.18.223.8,4,4,0.00,8.61,0.00,N/A
162.159.197.25,4,4,0.00,8.61,0.00,N/A
172.67.84.31,4,4,0.00,8.61,0.00,N/A
104.21.231.150,4,4,0.00,8.61,0.00,N/A
104.24.240.75,4,4,0.00,8.61,0.00,N/A
104.25.130.143,4,4,0.00,8.61,0.00,N/A
104.19.179.136,4,4,0.00,8.62,0.00,N/A
104.27.102.184,4,4,0.00,8.62,0.00,N/A
104.16.12.190,4,4,0.00,8.62,0.00,N/A
104.18.215.249,4,4,0.00,8.62,0.00,N/A
104.19.3.214,4,4,0.00,8.62,0.00,N/A
104.19.38.71,4,4,0.00,8.62,0.00,N/A
104.16.94.173,4,4,0.00,8.62,0.00,N/A
104.18.208.6,4,4,0.00,8.62,0.00,N/A
104.24.49.96,4,4,0.00,8.62,0.00,N/A
104.17.173.206,4,4,0.00,8.62,0.00,N/A
104.18.58.234,4,4,0.00,8.62,0.00,N/A
104.19.19.50,4,4,0.00,8.63,0.00,N/A
104.24.170.88,4,4,0.00,8.63,0.00,N/A
104.18.245.60,4,4,0.00,8.63,0.00,N/A
104.20.25.215,4,4,0.00,8.63,0.00,N/A
172.65.10.241,4,4,0.00,8.63,0.00,N/A
162.159.192.102,4,4,0.00,8.63,0.00,N/A
104.18.217.50,4,4,0.00,8.63,0.00,N/A
104.27.99.230,4,4,0.00,8.63,0.00,N/A
104.24.249.105,4,4,0.00,8.63,0.00,N/A
104.21.63.220,4,4,0.00,8.63,0.00,N/A
104.17.195.141,4,4,0.00,8.63,0.00,N/A
104.25.128.124,4,4,0.00,8.64,0.00,N/A
104.25.127.89,4,4,0.00,8.64,0.00,N/A
104.25.118.14,4,4,0.00,8.64,0.00,N/A
172.67.228.219,4,4,0.00,8.64,0.00,N/A
104.18.65.128,4,4,0.00,8.64,0.00,N/A
104.17.185.234,4,4,0.00,8.64,0.00,N/A
162.159.2.133,4,4,0.00,8.64,0.00,N/A
104.17.167.250,4,4,0.00,8.64,0.00,N/A
104.17.33.121,4,4,0.00,8.64,0.00,N/A
104.19.151.234,4,4,0.00,8.64,0.00,N/A
172.66.170.45,4,4,0.00,8.64,0.00,N/A
104.25.41.172,4,4,0.00,8.64,0.00,N/A
104.25.178.54,4,4,0.00,8.64,0.00,N/A
104.18.254.38,4,4,0.00,8.64,0.00,N/A
104.21.215.131,4,4,0.00,8.64,0.00,N/A
104.27.80.96,4,4,0.00,8.64,0.00,N/A
104.19.146.231,4,4,0.00,8.64,0.00,N/A
104.19.10.60,4,4,0.00,8.64,0.00,N/A
104.21.92.99,4,4,0.00,8.64,0.00,N/A
104.19.136.125,4,4,0.00,8.64,0.00,N/A
104.24.198.123,4,4,0.00,8.65,0.00,N/A
104.21.230.227,4,4,0.00,8.65,0.00,N/A
104.18.75.223,4,4,0.00,8.65,0.00,N/A
104.24.150.5,4,4,0.00,8.65,0.00,N/A
104.25.69.171,4,4,0.00,8.65,0.00,N/A
104.27.94.97,4,4,0.00,8.65,0.00,N/A
104.25.90.56,4,4,0.00,8.65,0.00,N/A
104.21.206.173,4,4,0.00,8.65,0.00,N/A
162.159.243.36,4,4,0.00,8.65,0.00,N/A
104.21.121.147,4,4,0.00,8.65,0.00,N/A
104.25.13.17,4,4,0.00,8.65,0.00,N/A
104.21.100.169,4,4,0.00,8.65,0.00,N/A
104.17.245.92,4,4,0.00,8.65,0.00,N/A
104.17.15.55,4,4,0.00,8.66,0.00,N/A
104.25.112.106,4,4,0.00,8.66,0.00,N/A
104.21.57.213,4,4,0.00,8.66,0.00,N/A
104.21.71.139,4,4,0.00,8.66,0.00,N/A
104.19.15.209,4,4,0.00,8.66,0.00,N/A
104.16.79.71,4,4,0.00,8.66,0.00,N/A
104.25.8.34,4,4,0.00,8.66,0.00,N/A
104.21.33.193,4,4,0.00,8.66,0.00,N/A
172.65.79.216,4,4,0.00,8.66,0.00,N/A
172.66.44.48,4,4,0.00,8.66,0.00,N/A
104.25.186.244,4,4,0.00,8.66,0.00,N/A
104.19.161.167,4,4,0.00,8.66,0.00,N/A
104.19.40.183,4,4,0.00,8.66,0.00,N/A
104.27.49.16,4,4,0.00,8.66,0.00,N/A
172.65.243.103,4,4,0.00,8.66,0.00,N/A
104.27.93.254,4,4,0.00,8.66,0.00,N/A
104.24.43.140,4,4,0.00,8.66,0.00,N/A
104.17.166.199,4,4,0.00,8.67,0.00,N/A
104.27.77.84,4,4,0.00,8.67,0.00,N/A
162.159.18.173,4,4,0.00,8.67,0.00,N/A
104.21.85.194,4,4,0.00,8.67,0.00,N/A
104.16.86.195,4,4,0.00,8.67,0.00,N/A
104.25.166.166,4,4,0.00,8.67,0.00,N/A
104.25.251.244,4,4,0.00,8.67,0.00,N/A
172.65.219.124,4,4,0.00,8.67,0.00,N/A
172.65.180.159,4,4,0.00,8.67,0.00,N/A
104.25.188.15,4,4,0.00,8.67,0.00,N/A
104.24.246.4,4,4,0.00,8.67,0.00,N/A
104.21.19.111,4,4,0.00,8.67,0.00,N/A
104.25.86.3,4,4,0.00,8.67,0.00,N/A
104.17.18.129,4,4,0.00,8.67,0.00,N/A
104.25.198.15,4,4,0.00,8.67,0.00,N/A
104.18.248.51,4,4,0.00,8.67,0.00,N/A
162.159.141.101,4,4,0.00,8.67,0.00,N/A
104.16.105.227,4,4,0.00,8.67,0.00,N/A
104.16.213.80,4,4,0.00,8.67,0.00,N/A
104.25.70.125,4,4,0.00,8.67,0.00,N/A
104.21.39.91,4,4,0.00,8.67,0.00,N/A
104.27.5.105,4,4,0.00,8.68,0.00,N/A
104.25.98.241,4,4,0.00,8.68,0.00,N/A
104.18.131.24,4,4,0.00,8.68,0.00,N/A
104.21.79.206,4,4,0.00,8.68,0.00,N/A
104.19.206.79,4,4,0.00,8.68,0.00,N/A
104.17.168.229,4,4,0.00,8.68,0.00,N/A
104.24.252.89,4,4,0.00,8.68,0.00,N/A
104.17.196.43,4,4,0.00,8.68,0.00,N/A
104.24.175.4,4,4,0.00,8.68,0.00,N/A
104.17.230.156,4,4,0.00,8.68,0.00,N/A
104.24.244.176,4,4,0.00,8.68,0.00,N/A
104.19.45.134,4,4,0.00,8.68,0.00,N/A
104.21.227.236,4,4,0.00,8.68,0.00,N/A
162.159.202.235,4,4,0.00,8.68,0.00,N/A
104.21.118.192,4,4,0.00,8.68,0.00,N/A
104.17.151.24,4,4,0.00,8.68,0.00,N/A
104.19.124.100,4,4,0.00,8.68,0.00,N/A
104.16.98.82,4,4,0.00,8.69,0.00,N/A
104.27.68.186,4,4,0.00,8.69,0.00,N/A
108.162.194.207,4,4,0.00,8.69,0.00,N/A
104.18.250.123,4,4,0.00,8.69,0.00,N/A
104.16.51.169,4,4,0.00,8.69,0.00,N/A
104.17.218.159,4,4,0.00,8.69,0.00,N/A
