IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.8.171,4,4,0.00,5.25,0.00,N/A
172.65.191.131,4,4,0.00,5.28,0.00,N/A
172.65.138.205,4,4,0.00,5.28,0.00,N/A
172.65.139.46,4,4,0.00,5.31,0.00,N/A
172.65.218.35,4,4,0.00,5.33,0.00,N/A
104.24.36.137,4,4,0.00,5.33,0.00,N/A
172.65.183.7,4,4,0.00,5.33,0.00,N/A
172.67.185.184,4,4,0.00,5.33,0.00,N/A
172.65.236.36,4,4,0.00,5.34,0.00,N/A
172.65.240.172,4,4,0.00,5.34,0.00,N/A
172.65.179.43,4,4,0.00,5.35,0.00,N/A
104.24.70.238,4,4,0.00,5.35,0.00,N/A
104.21.13.197,4,4,0.00,5.36,0.00,N/A
172.65.56.88,4,4,0.00,5.36,0.00,N/A
172.65.21.206,4,4,0.00,5.36,0.00,N/A
172.64.235.10,4,4,0.00,5.37,0.00,N/A
172.65.128.49,4,4,0.00,5.37,0.00,N/A
104.21.11.43,4,4,0.00,5.38,0.00,N/A
172.65.93.187,4,4,0.00,5.38,0.00,N/A
104.21.20.242,4,4,0.00,5.39,0.00,N/A
172.65.95.254,4,4,0.00,5.39,0.00,N/A
172.67.112.17,4,4,0.00,5.39,0.00,N/A
104.21.12.137,4,4,0.00,5.40,0.00,N/A
172.65.137.101,4,4,0.00,5.41,0.00,N/A
162.159.139.216,4,4,0.00,5.41,0.00,N/A
172.67.179.120,4,4,0.00,5.41,0.00,N/A
172.65.16.123,4,4,0.00,5.41,0.00,N/A
172.65.120.180,4,4,0.00,5.42,0.00,N/A
172.65.215.184,4,4,0.00,5.42,0.00,N/A
104.21.43.114,4,4,0.00,5.42,0.00,N/A
172.65.238.61,4,4,0.00,5.42,0.00,N/A
172.66.210.155,4,4,0.00,5.43,0.00,N/A
172.66.195.208,4,4,0.00,5.43,0.00,N/A
162.159.57.193,4,4,0.00,5.43,0.00,N/A
104.21.62.93,4,4,0.00,5.43,0.00,N/A
172.65.194.241,4,4,0.00,5.43,0.00,N/A
104.24.25.95,4,4,0.00,5.43,0.00,N/A
162.159.136.9,4,4,0.00,5.44,0.00,N/A
172.65.121.123,4,4,0.00,5.44,0.00,N/A
172.65.136.105,4,4,0.00,5.44,0.00,N/A
172.65.13.58,4,4,0.00,5.44,0.00,N/A
172.67.212.209,4,4,0.00,5.44,0.00,N/A
172.65.211.190,4,4,0.00,5.44,0.00,N/A
172.67.204.168,4,4,0.00,5.44,0.00,N/A
104.24.59.169,4,4,0.00,5.44,0.00,N/A
172.66.135.133,4,4,0.00,5.45,0.00,N/A
172.65.188.231,4,4,0.00,5.45,0.00,N/A
172.65.177.158,4,4,0.00,5.45,0.00,N/A
172.65.90.91,4,4,0.00,5.46,0.00,N/A
172.67.119.135,4,4,0.00,5.46,0.00,N/A
172.65.255.31,4,4,0.00,5.46,0.00,N/A
104.27.66.69,4,4,0.00,5.46,0.00,N/A
172.65.185.56,4,4,0.00,5.47,0.00,N/A
104.27.60.232,4,4,0.00,5.47,0.00,N/A
104.27.15.53,4,4,0.00,5.47,0.00,N/A
104.27.79.151,4,4,0.00,5.47,0.00,N/A
172.65.231.90,4,4,0.00,5.47,0.00,N/A
172.67.94.74,4,4,0.00,5.47,0.00,N/A
172.66.129.148,4,4,0.00,5.48,0.00,N/A
104.21.216.41,4,4,0.00,5.48,0.00,N/A
172.65.232.218,4,4,0.00,5.48,0.00,N/A
104.21.37.41,4,4,0.00,5.48,0.00,N/A
172.65.131.41,4,4,0.00,5.48,0.00,N/A
172.66.201.37,4,4,0.00,5.48,0.00,N/A
172.66.46.233,4,4,0.00,5.48,0.00,N/A
172.65.172.31,4,4,0.00,5.48,0.00,N/A
172.65.32.195,4,4,0.00,5.48,0.00,N/A
104.21.24.10,4,4,0.00,5.48,0.00,N/A
172.66.192.60,4,4,0.00,5.49,0.00,N/A
172.65.25.81,4,4,0.00,5.49,0.00,N/A
172.66.212.50,4,4,0.00,5.49,0.00,N/A
172.66.157.106,4,4,0.00,5.49,0.00,N/A
172.65.241.252,4,4,0.00,5.49,0.00,N/A
172.67.203.2,4,4,0.00,5.49,0.00,N/A
172.65.180.185,4,4,0.00,5.49,0.00,N/A
162.159.34.178,4,4,0.00,5.49,0.00,N/A
172.66.173.117,4,4,0.00,5.49,0.00,N/A
162.159.49.162,4,4,0.00,5.49,0.00,N/A
104.21.58.167,4,4,0.00,5.50,0.00,N/A
172.65.182.118,4,4,0.00,5.50,0.00,N/A
172.66.151.49,4,4,0.00,5.50,0.00,N/A
104.21.75.253,4,4,0.00,5.51,0.00,N/A
