IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.255.77,4,4,0.00,1.67,0.00,N/A
172.65.205.219,4,4,0.00,1.72,0.00,N/A
172.65.202.171,4,4,0.00,1.72,0.00,N/A
172.65.134.201,4,4,0.00,1.72,0.00,N/A
172.65.8.250,4,4,0.00,1.73,0.00,N/A
172.65.149.82,4,4,0.00,1.73,0.00,N/A
172.65.6.162,4,4,0.00,1.77,0.00,N/A
172.65.86.92,4,4,0.00,1.77,0.00,N/A
172.65.200.178,4,4,0.00,1.77,0.00,N/A
172.65.12.80,4,4,0.00,1.77,0.00,N/A
172.65.39.235,4,4,0.00,1.78,0.00,N/A
172.67.79.146,4,4,0.00,1.78,0.00,N/A
172.65.150.64,4,4,0.00,1.78,0.00,N/A
104.21.40.38,4,4,0.00,1.79,0.00,N/A
172.65.198.92,4,4,0.00,1.79,0.00,N/A
172.67.86.190,4,4,0.00,1.80,0.00,N/A
172.65.137.155,4,4,0.00,1.80,0.00,N/A
104.24.65.110,4,4,0.00,1.80,0.00,N/A
172.65.3.142,4,4,0.00,1.81,0.00,N/A
104.21.83.60,4,4,0.00,1.81,0.00,N/A
172.65.79.41,4,4,0.00,1.81,0.00,N/A
104.24.51.210,4,4,0.00,1.82,0.00,N/A
172.67.82.135,4,4,0.00,1.82,0.00,N/A
172.65.133.189,4,4,0.00,1.82,0.00,N/A
172.65.185.218,4,4,0.00,1.82,0.00,N/A
172.67.84.136,4,4,0.00,1.83,0.00,N/A
172.65.250.65,4,4,0.00,1.83,0.00,N/A
172.65.222.33,4,4,0.00,1.83,0.00,N/A
172.65.57.229,4,4,0.00,1.83,0.00,N/A
172.65.148.129,4,4,0.00,1.83,0.00,N/A
172.66.199.6,4,4,0.00,1.83,0.00,N/A
172.65.210.52,4,4,0.00,1.83,0.00,N/A
172.65.184.209,4,4,0.00,1.84,0.00,N/A
172.65.139.81,4,4,0.00,1.84,0.00,N/A
162.159.143.10,4,4,0.00,1.84,0.00,N/A
172.67.201.236,4,4,0.00,1.85,0.00,N/A
104.24.64.140,4,4,0.00,1.85,0.00,N/A
104.21.17.185,4,4,0.00,1.85,0.00,N/A
172.65.211.218,4,4,0.00,1.85,0.00,N/A
172.65.2.242,4,4,0.00,1.85,0.00,N/A
172.65.209.173,4,4,0.00,1.86,0.00,N/A
172.67.200.158,4,4,0.00,1.86,0.00,N/A
172.65.13.222,4,4,0.00,1.86,0.00,N/A
104.24.49.13,4,4,0.00,1.86,0.00,N/A
172.65.11.170,4,4,0.00,1.87,0.00,N/A
172.66.175.237,4,4,0.00,1.87,0.00,N/A
104.24.76.103,4,4,0.00,1.87,0.00,N/A
172.65.78.180,4,4,0.00,1.87,0.00,N/A
172.65.152.150,4,4,0.00,1.87,0.00,N/A
172.67.121.68,4,4,0.00,1.87,0.00,N/A
172.65.38.17,4,4,0.00,1.87,0.00,N/A
172.64.233.81,4,4,0.00,1.88,0.00,N/A
172.65.154.129,4,4,0.00,1.88,0.00,N/A
172.66.169.235,4,4,0.00,1.88,0.00,N/A
172.67.122.87,4,4,0.00,1.89,0.00,N/A
104.21.92.122,4,4,0.00,1.89,0.00,N/A
172.67.78.221,4,4,0.00,1.89,0.00,N/A
104.24.37.125,4,4,0.00,1.89,0.00,N/A
172.65.189.192,4,4,0.00,1.89,0.00,N/A
172.67.77.60,4,4,0.00,1.89,0.00,N/A
172.65.99.111,4,4,0.00,1.90,0.00,N/A
172.65.15.85,4,4,0.00,1.90,0.00,N/A
172.65.44.203,4,4,0.00,1.90,0.00,N/A
172.66.212.127,4,4,0.00,1.90,0.00,N/A
104.21.57.145,4,4,0.00,1.90,0.00,N/A
104.21.120.166,4,4,0.00,1.90,0.00,N/A
172.65.82.145,4,4,0.00,1.90,0.00,N/A
172.67.191.166,4,4,0.00,1.90,0.00,N/A
104.24.29.215,4,4,0.00,1.90,0.00,N/A
172.65.201.90,4,4,0.00,1.91,0.00,N/A
172.65.53.134,4,4,0.00,1.91,0.00,N/A
172.67.111.49,4,4,0.00,1.91,0.00,N/A
104.21.12.244,4,4,0.00,1.91,0.00,N/A
172.67.124.61,4,4,0.00,1.91,0.00,N/A
104.21.91.154,4,4,0.00,1.91,0.00,N/A
172.67.74.25,4,4,0.00,1.91,0.00,N/A
172.65.157.250,4,4,0.00,1.91,0.00,N/A
104.21.19.124,4,4,0.00,1.92,0.00,N/A
172.65.144.159,4,4,0.00,1.92,0.00,N/A
172.65.101.190,4,4,0.00,1.92,0.00,N/A
172.64.234.59,4,4,0.00,1.92,0.00,N/A
172.65.47.123,4,4,0.00,1.92,0.00,N/A
172.65.33.62,4,4,0.00,1.92,0.00,N/A
172.67.120.130,4,4,0.00,1.92,0.00,N/A
172.65.132.192,4,4,0.00,1.92,0.00,N/A
172.65.128.87,4,4,0.00,1.93,0.00,N/A
172.67.94.74,4,4,0.00,1.93,0.00,N/A
172.65.85.108,4,4,0.00,1.93,0.00,N/A
172.65.107.15,4,4,0.00,1.93,0.00,N/A
172.65.190.78,4,4,0.00,1.93,0.00,N/A
172.65.215.178,4,4,0.00,1.93,0.00,N/A
172.65.41.133,4,4,0.00,1.93,0.00,N/A
104.24.60.210,4,4,0.00,1.94,0.00,N/A
172.65.77.203,4,4,0.00,1.94,0.00,N/A
172.65.91.72,4,4,0.00,1.94,0.00,N/A
172.65.253.105,4,4,0.00,1.94,0.00,N/A
172.65.94.108,4,4,0.00,1.94,0.00,N/A
172.65.5.163,4,4,0.00,1.94,0.00,N/A
104.24.74.204,4,4,0.00,1.94,0.00,N/A
172.65.142.54,4,4,0.00,1.94,0.00,N/A
104.24.30.28,4,4,0.00,1.94,0.00,N/A
104.21.109.198,4,4,0.00,1.94,0.00,N/A
172.67.125.202,4,4,0.00,1.94,0.00,N/A
172.66.138.235,4,4,0.00,1.95,0.00,N/A
172.65.155.43,4,4,0.00,1.95,0.00,N/A
104.21.86.27,4,4,0.00,1.95,0.00,N/A
172.67.186.179,4,4,0.00,1.95,0.00,N/A
104.21.87.219,4,4,0.00,1.95,0.00,N/A
172.65.36.143,4,4,0.00,1.95,0.00,N/A
172.65.126.109,4,4,0.00,1.96,0.00,N/A
172.65.7.235,4,4,0.00,1.96,0.00,N/A
172.65.50.116,4,4,0.00,1.96,0.00,N/A
172.67.115.81,4,4,0.00,1.96,0.00,N/A
172.66.1.51,4,4,0.00,1.96,0.00,N/A
104.21.112.36,4,4,0.00,1.96,0.00,N/A
172.67.159.234,4,4,0.00,1.96,0.00,N/A
104.21.73.53,4,4,0.00,1.96,0.00,N/A
172.67.117.201,4,4,0.00,1.96,0.00,N/A
172.65.34.18,4,4,0.00,1.96,0.00,N/A
104.24.62.24,4,4,0.00,1.96,0.00,N/A
172.65.52.183,4,4,0.00,1.96,0.00,N/A
172.65.129.136,4,4,0.00,1.96,0.00,N/A
172.65.165.187,4,4,0.00,1.96,0.00,N/A
172.67.184.150,4,4,0.00,1.97,0.00,N/A
172.65.70.34,4,4,0.00,1.97,0.00,N/A
172.65.207.32,4,4,0.00,1.97,0.00,N/A
172.65.110.69,4,4,0.00,1.97,0.00,N/A
104.21.113.177,4,4,0.00,1.97,0.00,N/A
172.65.10.35,4,4,0.00,1.97,0.00,N/A
172.65.14.141,4,4,0.00,1.97,0.00,N/A
172.65.68.84,4,4,0.00,1.97,0.00,N/A
172.67.75.243,4,4,0.00,1.97,0.00,N/A
172.67.254.10,4,4,0.00,1.98,0.00,N/A
162.159.138.211,4,4,0.00,1.98,0.00,N/A
172.65.75.71,4,4,0.00,1.98,0.00,N/A
172.66.208.77,4,4,0.00,1.98,0.00,N/A
172.65.143.23,4,4,0.00,1.98,0.00,N/A
172.67.127.129,4,4,0.00,1.98,0.00,N/A
172.65.140.35,4,4,0.00,1.99,0.00,N/A
172.65.72.126,4,4,0.00,1.99,0.00,N/A
104.21.49.3,4,4,0.00,1.99,0.00,N/A
172.65.237.75,4,4,0.00,1.99,0.00,N/A
172.65.220.108,4,4,0.00,1.99,0.00,N/A
172.64.235.200,4,4,0.00,1.99,0.00,N/A
172.65.30.167,4,4,0.00,1.99,0.00,N/A
172.65.166.40,4,4,0.00,1.99,0.00,N/A
172.65.108.244,4,4,0.00,1.99,0.00,N/A
172.67.235.251,4,4,0.00,1.99,0.00,N/A
172.65.31.165,4,4,0.00,1.99,0.00,N/A
172.65.81.201,4,4,0.00,2.00,0.00,N/A
172.65.84.232,4,4,0.00,2.00,0.00,N/A
172.65.96.61,4,4,0.00,2.00,0.00,N/A
104.21.43.165,4,4,0.00,2.00,0.00,N/A
172.65.187.75,4,4,0.00,2.01,0.00,N/A
172.65.9.205,4,4,0.00,2.01,0.00,N/A
104.24.59.59,4,4,0.00,2.01,0.00,N/A
172.65.83.5,4,4,0.00,2.01,0.00,N/A
172.65.106.105,4,4,0.00,2.01,0.00,N/A
172.66.195.13,4,4,0.00,2.01,0.00,N/A
172.66.197.245,4,4,0.00,2.01,0.00,N/A
172.67.173.68,4,4,0.00,2.01,0.00,N/A
172.67.194.223,4,4,0.00,2.01,0.00,N/A
172.65.163.12,4,4,0.00,2.01,0.00,N/A
172.66.217.119,4,4,0.00,2.01,0.00,N/A
104.21.114.54,4,4,0.00,2.02,0.00,N/A
172.66.174.104,4,4,0.00,2.02,0.00,N/A
104.21.69.36,4,4,0.00,2.02,0.00,N/A
172.66.2.250,4,4,0.00,2.02,0.00,N/A
162.159.141.218,4,4,0.00,2.02,0.00,N/A
172.65.40.50,4,4,0.00,2.02,0.00,N/A
104.21.127.36,4,4,0.00,2.02,0.00,N/A
172.67.195.27,4,4,0.00,2.03,0.00,N/A
172.65.71.239,4,4,0.00,2.03,0.00,N/A
104.21.126.60,4,4,0.00,2.03,0.00,N/A
172.65.236.239,4,4,0.00,2.03,0.00,N/A
172.65.25.96,4,4,0.00,2.03,0.00,N/A
172.67.93.169,4,4,0.00,2.03,0.00,N/A
172.67.166.182,4,4,0.00,2.03,0.00,N/A
172.65.4.32,4,4,0.00,2.03,0.00,N/A
172.67.109.254,4,4,0.00,2.03,0.00,N/A
104.21.90.101,4,4,0.00,2.03,0.00,N/A
172.65.89.21,4,4,0.00,2.03,0.00,N/A
172.65.76.80,4,4,0.00,2.03,0.00,N/A
172.65.156.158,4,4,0.00,2.04,0.00,N/A
172.65.74.223,4,4,0.00,2.04,0.00,N/A
162.159.142.191,4,4,0.00,2.04,0.00,N/A
172.66.194.91,4,4,0.00,2.04,0.00,N/A
172.65.80.175,4,4,0.00,2.04,0.00,N/A
172.67.158.227,4,4,0.00,2.04,0.00,N/A
172.65.32.140,4,4,0.00,2.04,0.00,N/A
172.66.177.239,4,4,0.00,2.04,0.00,N/A
104.21.125.201,4,4,0.00,2.04,0.00,N/A
172.67.80.251,4,4,0.00,2.04,0.00,N/A
172.65.92.56,4,4,0.00,2.04,0.00,N/A
172.65.49.218,4,4,0.00,2.04,0.00,N/A
172.65.37.196,4,4,0.00,2.04,0.00,N/A
172.67.250.211,4,4,0.00,2.05,0.00,N/A
172.65.145.162,4,4,0.00,2.05,0.00,N/A
104.24.66.113,4,4,0.00,2.05,0.00,N/A
172.65.146.45,4,4,0.00,2.05,0.00,N/A
172.65.153.153,4,4,0.00,2.05,0.00,N/A
172.67.203.244,4,4,0.00,2.05,0.00,N/A
172.65.35.229,4,4,0.00,2.05,0.00,N/A
172.66.209.134,4,4,0.00,2.05,0.00,N/A
172.65.196.249,4,4,0.00,2.06,0.00,N/A
172.67.76.206,4,4,0.00,2.06,0.00,N/A
172.67.106.5,4,4,0.00,2.06,0.00,N/A
172.67.123.141,4,4,0.00,2.06,0.00,N/A
104.21.71.85,4,4,0.00,2.06,0.00,N/A
172.67.83.175,4,4,0.00,2.06,0.00,N/A
104.21.77.2,4,4,0.00,2.06,0.00,N/A
172.67.126.144,4,4,0.00,2.06,0.00,N/A
104.24.92.138,4,4,0.00,2.06,0.00,N/A
104.24.47.153,4,4,0.00,2.06,0.00,N/A
172.66.206.90,4,4,0.00,2.07,0.00,N/A
172.67.187.132,4,4,0.00,2.07,0.00,N/A
172.65.208.46,4,4,0.00,2.07,0.00,N/A
172.67.112.90,4,4,0.00,2.07,0.00,N/A
172.65.0.73,4,4,0.00,2.07,0.00,N/A
104.24.70.216,4,4,0.00,2.07,0.00,N/A
104.21.18.251,4,4,0.00,2.07,0.00,N/A
104.24.58.42,4,4,0.00,2.07,0.00,N/A
172.65.27.133,4,4,0.00,2.07,0.00,N/A
172.65.206.58,4,4,0.00,2.08,0.00,N/A
172.65.147.231,4,4,0.00,2.08,0.00,N/A
172.66.215.166,4,4,0.00,2.08,0.00,N/A
172.65.254.213,4,4,0.00,2.08,0.00,N/A
172.67.73.176,4,4,0.00,2.08,0.00,N/A
104.24.27.206,4,4,0.00,2.08,0.00,N/A
172.67.114.4,4,4,0.00,2.08,0.00,N/A
172.67.246.235,4,4,0.00,2.08,0.00,N/A
104.24.35.101,4,4,0.00,2.08,0.00,N/A
172.67.174.75,4,4,0.00,2.08,0.00,N/A
104.24.72.26,4,4,0.00,2.08,0.00,N/A
172.65.239.183,4,4,0.00,2.08,0.00,N/A
172.66.211.235,4,4,0.00,2.08,0.00,N/A
104.24.54.142,4,4,0.00,2.08,0.00,N/A
104.21.39.215,4,4,0.00,2.09,0.00,N/A
172.67.178.145,4,4,0.00,2.09,0.00,N/A
172.64.52.164,4,4,0.00,2.09,0.00,N/A
162.159.159.94,4,4,0.00,2.09,0.00,N/A
104.21.79.25,4,4,0.00,2.09,0.00,N/A
172.65.88.27,4,4,0.00,2.09,0.00,N/A
104.24.57.2,4,4,0.00,2.09,0.00,N/A
104.21.48.227,4,4,0.00,2.09,0.00,N/A
172.67.116.166,4,4,0.00,2.09,0.00,N/A
172.66.213.217,4,4,0.00,2.09,0.00,N/A
104.24.67.222,4,4,0.00,2.09,0.00,N/A
104.21.22.116,4,4,0.00,2.10,0.00,N/A
172.67.177.82,4,4,0.00,2.10,0.00,N/A
172.65.1.207,4,4,0.00,2.10,0.00,N/A
172.65.87.187,4,4,0.00,2.10,0.00,N/A
172.65.183.5,4,4,0.00,2.10,0.00,N/A
172.66.0.44,4,4,0.00,2.10,0.00,N/A
172.67.247.68,4,4,0.00,2.10,0.00,N/A
172.67.170.76,4,4,0.00,2.11,0.00,N/A
172.65.28.113,4,4,0.00,2.11,0.00,N/A
172.65.141.65,4,4,0.00,2.11,0.00,N/A
172.67.157.55,4,4,0.00,2.11,0.00,N/A
172.65.130.151,4,4,0.00,2.11,0.00,N/A
172.65.16.171,4,4,0.00,2.11,0.00,N/A
172.65.212.85,4,4,0.00,2.11,0.00,N/A
104.24.46.203,4,4,0.00,2.11,0.00,N/A
172.67.131.159,4,4,0.00,2.12,0.00,N/A
104.24.56.114,4,4,0.00,2.12,0.00,N/A
172.67.163.234,4,4,0.00,2.12,0.00,N/A
172.67.96.239,4,4,0.00,2.12,0.00,N/A
172.66.168.193,4,4,0.00,2.12,0.00,N/A
172.66.201.248,4,4,0.00,2.12,0.00,N/A
172.67.100.142,4,4,0.00,2.12,0.00,N/A
172.65.234.44,4,4,0.00,2.12,0.00,N/A
104.24.73.222,4,4,0.00,2.12,0.00,N/A
172.65.197.179,4,4,0.00,2.12,0.00,N/A
172.66.172.154,4,4,0.00,2.12,0.00,N/A
172.66.207.73,4,4,0.00,2.12,0.00,N/A
172.65.29.137,4,4,0.00,2.13,0.00,N/A
172.67.87.90,4,4,0.00,2.13,0.00,N/A
104.21.76.228,4,4,0.00,2.13,0.00,N/A
104.24.28.63,4,4,0.00,2.13,0.00,N/A
172.65.151.130,4,4,0.00,2.13,0.00,N/A
