IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.10.93,4,4,0.00,1.32,0.00,N/A
172.65.6.229,4,4,0.00,1.36,0.00,N/A
172.65.230.1,4,4,0.00,1.37,0.00,N/A
172.65.8.200,4,4,0.00,1.37,0.00,N/A
172.65.47.17,4,4,0.00,1.37,0.00,N/A
172.65.215.98,4,4,0.00,1.37,0.00,N/A
172.65.255.170,4,4,0.00,1.38,0.00,N/A
172.65.5.142,4,4,0.00,1.38,0.00,N/A
172.65.68.188,4,4,0.00,1.38,0.00,N/A
172.65.73.116,4,4,0.00,1.39,0.00,N/A
172.65.88.210,4,4,0.00,1.39,0.00,N/A
172.65.216.35,4,4,0.00,1.39,0.00,N/A
172.65.9.21,4,4,0.00,1.40,0.00,N/A
172.65.239.149,4,4,0.00,1.40,0.00,N/A
172.65.219.63,4,4,0.00,1.40,0.00,N/A
172.65.4.13,4,4,0.00,1.40,0.00,N/A
172.65.254.241,4,4,0.00,1.41,0.00,N/A
172.65.67.162,4,4,0.00,1.41,0.00,N/A
172.65.94.133,4,4,0.00,1.41,0.00,N/A
172.65.218.250,4,4,0.00,1.41,0.00,N/A
172.65.3.199,4,4,0.00,1.41,0.00,N/A
172.65.192.249,4,4,0.00,1.41,0.00,N/A
104.24.95.25,4,4,0.00,1.42,0.00,N/A
172.65.129.199,4,4,0.00,1.42,0.00,N/A
172.65.244.197,4,4,0.00,1.42,0.00,N/A
172.65.135.111,4,4,0.00,1.42,0.00,N/A
172.65.74.179,4,4,0.00,1.42,0.00,N/A
172.65.190.250,4,4,0.00,1.42,0.00,N/A
172.65.221.239,4,4,0.00,1.42,0.00,N/A
172.65.229.104,4,4,0.00,1.42,0.00,N/A
172.65.52.233,4,4,0.00,1.43,0.00,N/A
172.65.168.110,4,4,0.00,1.43,0.00,N/A
172.65.15.80,4,4,0.00,1.43,0.00,N/A
172.67.95.153,4,4,0.00,1.43,0.00,N/A
172.65.98.254,4,4,0.00,1.43,0.00,N/A
198.41.199.139,4,4,0.00,1.43,0.00,N/A
104.24.34.117,4,4,0.00,1.43,0.00,N/A
172.65.238.97,4,4,0.00,1.43,0.00,N/A
172.65.201.11,4,4,0.00,1.43,0.00,N/A
172.65.1.118,4,4,0.00,1.43,0.00,N/A
172.65.128.127,4,4,0.00,1.43,0.00,N/A
172.65.180.117,4,4,0.00,1.43,0.00,N/A
172.65.197.204,4,4,0.00,1.43,0.00,N/A
172.65.53.78,4,4,0.00,1.43,0.00,N/A
104.21.42.10,4,4,0.00,1.43,0.00,N/A
172.65.174.126,4,4,0.00,1.43,0.00,N/A
172.65.172.207,4,4,0.00,1.44,0.00,N/A
172.65.186.130,4,4,0.00,1.44,0.00,N/A
172.65.183.165,4,4,0.00,1.44,0.00,N/A
172.65.33.246,4,4,0.00,1.44,0.00,N/A
172.65.7.6,4,4,0.00,1.44,0.00,N/A
172.65.89.35,4,4,0.00,1.44,0.00,N/A
172.65.252.49,4,4,0.00,1.44,0.00,N/A
162.159.41.66,4,4,0.00,1.44,0.00,N/A
172.66.0.21,4,4,0.00,1.44,0.00,N/A
172.65.226.114,4,4,0.00,1.44,0.00,N/A
172.65.160.215,4,4,0.00,1.45,0.00,N/A
172.65.141.62,4,4,0.00,1.45,0.00,N/A
162.159.33.72,4,4,0.00,1.45,0.00,N/A
172.65.86.221,4,4,0.00,1.45,0.00,N/A
172.65.225.170,4,4,0.00,1.45,0.00,N/A
172.65.75.158,4,4,0.00,1.45,0.00,N/A
198.41.216.243,4,4,0.00,1.45,0.00,N/A
104.21.0.5,4,4,0.00,1.45,0.00,N/A
172.65.23.1,4,4,0.00,1.45,0.00,N/A
172.65.167.231,4,4,0.00,1.45,0.00,N/A
104.21.43.127,4,4,0.00,1.45,0.00,N/A
172.65.248.237,4,4,0.00,1.45,0.00,N/A
104.21.31.84,4,4,0.00,1.46,0.00,N/A
172.65.169.141,4,4,0.00,1.46,0.00,N/A
172.65.80.230,4,4,0.00,1.46,0.00,N/A
172.65.125.143,4,4,0.00,1.46,0.00,N/A
172.65.13.185,4,4,0.00,1.46,0.00,N/A
104.24.80.47,4,4,0.00,1.46,0.00,N/A
172.67.124.26,4,4,0.00,1.46,0.00,N/A
172.65.217.252,4,4,0.00,1.46,0.00,N/A
172.65.119.211,4,4,0.00,1.46,0.00,N/A
172.65.166.43,4,4,0.00,1.46,0.00,N/A
172.65.46.95,4,4,0.00,1.46,0.00,N/A
172.65.145.136,4,4,0.00,1.46,0.00,N/A
172.65.48.89,4,4,0.00,1.46,0.00,N/A
172.65.42.1,4,4,0.00,1.46,0.00,N/A
172.65.232.60,4,4,0.00,1.46,0.00,N/A
172.65.243.45,4,4,0.00,1.46,0.00,N/A
172.65.45.235,4,4,0.00,1.46,0.00,N/A
172.65.194.29,4,4,0.00,1.46,0.00,N/A
172.65.170.191,4,4,0.00,1.46,0.00,N/A
162.159.17.173,4,4,0.00,1.46,0.00,N/A
104.21.39.253,4,4,0.00,1.46,0.00,N/A
172.65.38.44,4,4,0.00,1.47,0.00,N/A
104.24.56.198,4,4,0.00,1.47,0.00,N/A
172.65.240.39,4,4,0.00,1.47,0.00,N/A
172.65.247.51,4,4,0.00,1.47,0.00,N/A
172.65.79.227,4,4,0.00,1.47,0.00,N/A
172.65.18.107,4,4,0.00,1.47,0.00,N/A
172.65.29.7,4,4,0.00,1.47,0.00,N/A
172.65.50.97,4,4,0.00,1.47,0.00,N/A
172.65.11.203,4,4,0.00,1.47,0.00,N/A
172.65.40.221,4,4,0.00,1.47,0.00,N/A
172.65.24.166,4,4,0.00,1.47,0.00,N/A
172.65.113.251,4,4,0.00,1.47,0.00,N/A
172.65.109.115,4,4,0.00,1.47,0.00,N/A
172.65.122.221,4,4,0.00,1.47,0.00,N/A
172.65.173.109,4,4,0.00,1.47,0.00,N/A
172.65.115.123,4,4,0.00,1.47,0.00,N/A
172.65.51.172,4,4,0.00,1.47,0.00,N/A
172.65.130.201,4,4,0.00,1.47,0.00,N/A
172.65.200.30,4,4,0.00,1.47,0.00,N/A
172.65.209.69,4,4,0.00,1.47,0.00,N/A
172.65.161.89,4,4,0.00,1.47,0.00,N/A
172.65.237.121,4,4,0.00,1.48,0.00,N/A
172.65.242.134,4,4,0.00,1.48,0.00,N/A
104.27.196.141,4,4,0.00,1.48,0.00,N/A
172.65.224.205,4,4,0.00,1.48,0.00,N/A
172.65.112.250,4,4,0.00,1.48,0.00,N/A
172.65.121.138,4,4,0.00,1.48,0.00,N/A
104.21.15.6,4,4,0.00,1.48,0.00,N/A
172.67.194.36,4,4,0.00,1.48,0.00,N/A
172.65.0.42,4,4,0.00,1.48,0.00,N/A
172.65.34.133,4,4,0.00,1.48,0.00,N/A
172.65.177.168,4,4,0.00,1.48,0.00,N/A
104.21.59.42,4,4,0.00,1.48,0.00,N/A
172.67.249.80,4,4,0.00,1.48,0.00,N/A
172.65.178.58,4,4,0.00,1.48,0.00,N/A
172.65.246.174,4,4,0.00,1.48,0.00,N/A
172.65.14.13,4,4,0.00,1.48,0.00,N/A
108.162.194.214,4,4,0.00,1.48,0.00,N/A
104.21.55.100,4,4,0.00,1.48,0.00,N/A
172.65.69.122,4,4,0.00,1.48,0.00,N/A
108.162.198.198,4,4,0.00,1.48,0.00,N/A
172.65.222.4,4,4,0.00,1.48,0.00,N/A
172.65.16.110,4,4,0.00,1.48,0.00,N/A
172.65.78.30,4,4,0.00,1.49,0.00,N/A
172.65.134.71,4,4,0.00,1.49,0.00,N/A
172.65.213.17,4,4,0.00,1.49,0.00,N/A
172.64.32.171,4,4,0.00,1.49,0.00,N/A
172.65.193.145,4,4,0.00,1.49,0.00,N/A
172.65.253.42,4,4,0.00,1.49,0.00,N/A
172.67.160.58,4,4,0.00,1.49,0.00,N/A
104.21.35.140,4,4,0.00,1.49,0.00,N/A
172.65.236.72,4,4,0.00,1.49,0.00,N/A
172.65.181.52,4,4,0.00,1.49,0.00,N/A
172.67.207.114,4,4,0.00,1.49,0.00,N/A
172.65.27.111,4,4,0.00,1.49,0.00,N/A
172.65.49.40,4,4,0.00,1.49,0.00,N/A
104.21.212.123,4,4,0.00,1.49,0.00,N/A
104.27.193.128,4,4,0.00,1.49,0.00,N/A
172.65.188.75,4,4,0.00,1.49,0.00,N/A
172.64.230.234,4,4,0.00,1.49,0.00,N/A
172.65.241.217,4,4,0.00,1.49,0.00,N/A
172.65.165.161,4,4,0.00,1.49,0.00,N/A
172.65.2.46,4,4,0.00,1.49,0.00,N/A
172.65.20.12,4,4,0.00,1.50,0.00,N/A
104.21.194.233,4,4,0.00,1.50,0.00,N/A
162.159.60.17,4,4,0.00,1.50,0.00,N/A
172.66.2.237,4,4,0.00,1.50,0.00,N/A
172.67.149.174,4,4,0.00,1.50,0.00,N/A
104.21.14.102,4,4,0.00,1.50,0.00,N/A
172.65.149.69,4,4,0.00,1.50,0.00,N/A
172.65.140.209,4,4,0.00,1.50,0.00,N/A
162.159.137.204,4,4,0.00,1.50,0.00,N/A
198.41.195.237,4,4,0.00,1.50,0.00,N/A
104.24.35.47,4,4,0.00,1.50,0.00,N/A
172.65.57.238,4,4,0.00,1.50,0.00,N/A
172.67.79.12,4,4,0.00,1.50,0.00,N/A
172.65.25.55,4,4,0.00,1.50,0.00,N/A
172.67.164.105,4,4,0.00,1.50,0.00,N/A
172.67.154.32,4,4,0.00,1.50,0.00,N/A
172.65.43.142,4,4,0.00,1.50,0.00,N/A
172.65.152.164,4,4,0.00,1.50,0.00,N/A
172.65.235.61,4,4,0.00,1.50,0.00,N/A
172.65.182.86,4,4,0.00,1.50,0.00,N/A
172.65.114.1,4,4,0.00,1.50,0.00,N/A
172.65.147.92,4,4,0.00,1.50,0.00,N/A
141.101.115.19,4,4,0.00,1.51,0.00,N/A
162.159.8.144,4,4,0.00,1.51,0.00,N/A
172.65.58.193,4,4,0.00,1.51,0.00,N/A
104.21.48.66,4,4,0.00,1.51,0.00,N/A
172.65.162.17,4,4,0.00,1.51,0.00,N/A
172.65.107.103,4,4,0.00,1.51,0.00,N/A
104.21.210.149,4,4,0.00,1.51,0.00,N/A
172.65.41.38,4,4,0.00,1.51,0.00,N/A
172.65.28.69,4,4,0.00,1.51,0.00,N/A
172.65.61.121,4,4,0.00,1.51,0.00,N/A
104.21.30.232,4,4,0.00,1.51,0.00,N/A
172.65.36.59,4,4,0.00,1.51,0.00,N/A
172.65.123.136,4,4,0.00,1.51,0.00,N/A
172.65.35.215,4,4,0.00,1.51,0.00,N/A
172.65.55.53,4,4,0.00,1.51,0.00,N/A
172.65.250.204,4,4,0.00,1.51,0.00,N/A
172.65.187.198,4,4,0.00,1.51,0.00,N/A
172.65.17.187,4,4,0.00,1.51,0.00,N/A
198.41.196.128,4,4,0.00,1.51,0.00,N/A
172.65.223.253,4,4,0.00,1.51,0.00,N/A
172.65.76.96,4,4,0.00,1.51,0.00,N/A
104.24.20.199,4,4,0.00,1.51,0.00,N/A
172.65.220.126,4,4,0.00,1.51,0.00,N/A
172.67.202.191,4,4,0.00,1.52,0.00,N/A
104.24.23.94,4,4,0.00,1.52,0.00,N/A
172.65.124.72,4,4,0.00,1.52,0.00,N/A
172.67.106.203,4,4,0.00,1.52,0.00,N/A
172.67.100.141,4,4,0.00,1.52,0.00,N/A
172.65.26.79,4,4,0.00,1.52,0.00,N/A
172.65.249.174,4,4,0.00,1.52,0.00,N/A
162.159.92.46,4,4,0.00,1.52,0.00,N/A
162.159.40.207,4,4,0.00,1.52,0.00,N/A
172.65.184.202,4,4,0.00,1.52,0.00,N/A
104.24.42.204,4,4,0.00,1.52,0.00,N/A
172.65.91.239,4,4,0.00,1.52,0.00,N/A
104.21.223.176,4,4,0.00,1.52,0.00,N/A
198.41.192.51,4,4,0.00,1.52,0.00,N/A
172.65.144.55,4,4,0.00,1.52,0.00,N/A
172.65.77.12,4,4,0.00,1.52,0.00,N/A
104.21.24.175,4,4,0.00,1.52,0.00,N/A
162.159.129.113,4,4,0.00,1.52,0.00,N/A
172.65.163.9,4,4,0.00,1.52,0.00,N/A
198.41.201.88,4,4,0.00,1.52,0.00,N/A
172.67.166.42,4,4,0.00,1.52,0.00,N/A
172.65.150.69,4,4,0.00,1.52,0.00,N/A
104.21.28.27,4,4,0.00,1.52,0.00,N/A
172.65.146.246,4,4,0.00,1.52,0.00,N/A
172.65.95.237,4,4,0.00,1.52,0.00,N/A
172.65.143.205,4,4,0.00,1.52,0.00,N/A
172.65.60.4,4,4,0.00,1.52,0.00,N/A
172.65.136.185,4,4,0.00,1.52,0.00,N/A
172.65.106.0,4,4,0.00,1.52,0.00,N/A
172.65.204.121,4,4,0.00,1.52,0.00,N/A
172.65.82.84,4,4,0.00,1.52,0.00,N/A
172.65.214.210,4,4,0.00,1.53,0.00,N/A
104.21.33.36,4,4,0.00,1.53,0.00,N/A
172.65.154.141,4,4,0.00,1.53,0.00,N/A
172.65.126.253,4,4,0.00,1.53,0.00,N/A
104.21.32.193,4,4,0.00,1.53,0.00,N/A
104.24.49.233,4,4,0.00,1.53,0.00,N/A
172.67.138.103,4,4,0.00,1.53,0.00,N/A
