IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.150.177,4,4,0.00,9.50,0.00,N/A
104.19.35.181,4,4,0.00,9.53,0.00,N/A
104.17.196.236,4,4,0.00,9.53,0.00,N/A
172.65.197.49,4,4,0.00,9.53,0.00,N/A
172.65.92.143,4,4,0.00,9.53,0.00,N/A
104.25.132.22,4,4,0.00,9.54,0.00,N/A
172.65.254.23,4,4,0.00,9.54,0.00,N/A
172.64.149.203,4,4,0.00,9.54,0.00,N/A
104.25.38.14,4,4,0.00,9.55,0.00,N/A
104.24.38.71,4,4,0.00,9.56,0.00,N/A
104.17.71.105,4,4,0.00,9.56,0.00,N/A
172.66.141.241,4,4,0.00,9.56,0.00,N/A
172.67.132.3,4,4,0.00,9.57,0.00,N/A
104.18.70.109,4,4,0.00,9.57,0.00,N/A
172.65.123.213,4,4,0.00,9.57,0.00,N/A
172.64.49.217,4,4,0.00,9.58,0.00,N/A
104.21.212.96,4,4,0.00,9.58,0.00,N/A
172.67.192.218,4,4,0.00,9.58,0.00,N/A
172.67.118.177,4,4,0.00,9.58,0.00,N/A
172.67.173.172,4,4,0.00,9.58,0.00,N/A
172.65.76.126,4,4,0.00,9.58,0.00,N/A
172.65.20.5,4,4,0.00,9.59,0.00,N/A
104.19.115.132,4,4,0.00,9.59,0.00,N/A
104.21.24.31,4,4,0.00,9.59,0.00,N/A
104.19.20.244,4,4,0.00,9.59,0.00,N/A
172.65.108.112,4,4,0.00,9.60,0.00,N/A
104.25.58.224,4,4,0.00,9.60,0.00,N/A
172.65.96.119,4,4,0.00,9.61,0.00,N/A
104.21.91.38,4,4,0.00,9.61,0.00,N/A
104.16.37.14,4,4,0.00,9.62,0.00,N/A
172.67.145.85,4,4,0.00,9.62,0.00,N/A
172.65.122.120,4,4,0.00,9.62,0.00,N/A
172.66.202.185,4,4,0.00,9.62,0.00,N/A
162.159.33.35,4,4,0.00,9.62,0.00,N/A
104.25.28.151,4,4,0.00,9.62,0.00,N/A
104.18.75.225,4,4,0.00,9.62,0.00,N/A
172.65.100.187,4,4,0.00,9.63,0.00,N/A
172.65.2.224,4,4,0.00,9.63,0.00,N/A
104.18.9.115,4,4,0.00,9.63,0.00,N/A
172.67.72.135,4,4,0.00,9.64,0.00,N/A
162.159.50.106,4,4,0.00,9.64,0.00,N/A
104.16.222.39,4,4,0.00,9.64,0.00,N/A
172.65.200.98,4,4,0.00,9.65,0.00,N/A
104.19.200.22,4,4,0.00,9.66,0.00,N/A
104.25.153.18,4,4,0.00,9.66,0.00,N/A
162.159.60.132,4,4,0.00,9.66,0.00,N/A
172.65.171.112,4,4,0.00,9.66,0.00,N/A
104.19.169.157,4,4,0.00,9.66,0.00,N/A
104.27.96.200,4,4,0.00,9.66,0.00,N/A
104.16.83.175,4,4,0.00,9.67,0.00,N/A
172.67.247.89,4,4,0.00,9.67,0.00,N/A
172.65.125.66,4,4,0.00,9.67,0.00,N/A
104.18.248.10,4,4,0.00,9.67,0.00,N/A
172.66.196.102,4,4,0.00,9.67,0.00,N/A
172.65.9.158,4,4,0.00,9.68,0.00,N/A
104.21.18.63,4,4,0.00,9.68,0.00,N/A
162.159.24.39,4,4,0.00,9.68,0.00,N/A
104.19.60.149,4,4,0.00,9.68,0.00,N/A
162.159.198.155,4,4,0.00,9.68,0.00,N/A
104.17.44.57,4,4,0.00,9.69,0.00,N/A
172.66.3.125,4,4,0.00,9.69,0.00,N/A
104.25.222.115,4,4,0.00,9.69,0.00,N/A
104.26.4.112,4,4,0.00,9.69,0.00,N/A
104.24.42.102,4,4,0.00,9.69,0.00,N/A
172.67.106.186,4,4,0.00,9.69,0.00,N/A
104.25.160.187,4,4,0.00,9.69,0.00,N/A
104.19.106.209,4,4,0.00,9.69,0.00,N/A
172.64.53.67,4,4,0.00,9.69,0.00,N/A
172.65.50.149,4,4,0.00,9.70,0.00,N/A
104.25.202.149,4,4,0.00,9.70,0.00,N/A
172.66.213.243,4,4,0.00,9.70,0.00,N/A
104.24.51.6,4,4,0.00,9.70,0.00,N/A
172.65.161.98,4,4,0.00,9.70,0.00,N/A
104.19.107.98,4,4,0.00,9.70,0.00,N/A
104.17.139.182,4,4,0.00,9.71,0.00,N/A
162.159.4.140,4,4,0.00,9.71,0.00,N/A
104.25.159.17,4,4,0.00,9.71,0.00,N/A
104.24.202.29,4,4,0.00,9.71,0.00,N/A
104.24.80.125,4,4,0.00,9.71,0.00,N/A
162.159.154.178,4,4,0.00,9.71,0.00,N/A
104.27.77.29,4,4,0.00,9.71,0.00,N/A
104.19.221.135,4,4,0.00,9.71,0.00,N/A
104.17.131.168,4,4,0.00,9.72,0.00,N/A
104.25.55.53,4,4,0.00,9.72,0.00,N/A
104.19.68.129,4,4,0.00,9.72,0.00,N/A
162.159.51.92,4,4,0.00,9.72,0.00,N/A
104.19.45.230,4,4,0.00,9.72,0.00,N/A
172.65.104.244,4,4,0.00,9.73,0.00,N/A
104.17.249.174,4,4,0.00,9.73,0.00,N/A
104.16.68.177,4,4,0.00,9.73,0.00,N/A
162.159.134.30,4,4,0.00,9.73,0.00,N/A
104.19.100.24,4,4,0.00,9.73,0.00,N/A
172.67.87.117,4,4,0.00,9.73,0.00,N/A
172.65.105.93,4,4,0.00,9.73,0.00,N/A
104.19.190.240,4,4,0.00,9.73,0.00,N/A
104.17.109.91,4,4,0.00,9.73,0.00,N/A
104.21.203.195,4,4,0.00,9.73,0.00,N/A
172.64.157.164,4,4,0.00,9.73,0.00,N/A
104.19.161.140,4,4,0.00,9.73,0.00,N/A
104.25.127.245,4,4,0.00,9.74,0.00,N/A
172.67.156.25,4,4,0.00,9.74,0.00,N/A
172.64.92.39,4,4,0.00,9.74,0.00,N/A
104.25.203.181,4,4,0.00,9.74,0.00,N/A
104.17.93.180,4,4,0.00,9.74,0.00,N/A
162.159.23.9,4,4,0.00,9.74,0.00,N/A
172.67.114.86,4,4,0.00,9.74,0.00,N/A
104.27.125.18,4,4,0.00,9.74,0.00,N/A
188.114.97.54,4,4,0.00,9.74,0.00,N/A
172.66.130.89,4,4,0.00,9.74,0.00,N/A
104.21.208.129,4,4,0.00,9.74,0.00,N/A
104.19.178.235,4,4,0.00,9.75,0.00,N/A
172.65.138.202,4,4,0.00,9.75,0.00,N/A
104.18.254.133,4,4,0.00,9.75,0.00,N/A
104.18.1.215,4,4,0.00,9.75,0.00,N/A
162.159.95.52,4,4,0.00,9.75,0.00,N/A
172.64.146.38,4,4,0.00,9.75,0.00,N/A
104.21.220.67,4,4,0.00,9.75,0.00,N/A
104.25.198.116,4,4,0.00,9.75,0.00,N/A
104.21.40.5,4,4,0.00,9.75,0.00,N/A
172.64.176.132,4,4,0.00,9.75,0.00,N/A
104.19.55.197,4,4,0.00,9.75,0.00,N/A
172.65.205.7,4,4,0.00,9.76,0.00,N/A
104.21.11.218,4,4,0.00,9.76,0.00,N/A
172.65.95.167,4,4,0.00,9.76,0.00,N/A
188.114.96.81,4,4,0.00,9.76,0.00,N/A
172.67.242.158,4,4,0.00,9.76,0.00,N/A
172.65.65.33,4,4,0.00,9.76,0.00,N/A
104.24.25.136,4,4,0.00,9.76,0.00,N/A
172.65.150.221,4,4,0.00,9.76,0.00,N/A
172.66.143.37,4,4,0.00,9.76,0.00,N/A
172.64.235.230,4,4,0.00,9.76,0.00,N/A
104.21.9.68,4,4,0.00,9.76,0.00,N/A
162.159.135.178,4,4,0.00,9.76,0.00,N/A
104.21.214.139,4,4,0.00,9.76,0.00,N/A
104.16.1.203,4,4,0.00,9.76,0.00,N/A
172.65.56.90,4,4,0.00,9.76,0.00,N/A
162.159.2.127,4,4,0.00,9.76,0.00,N/A
104.19.202.97,4,4,0.00,9.76,0.00,N/A
104.16.94.145,4,4,0.00,9.77,0.00,N/A
172.65.4.41,4,4,0.00,9.77,0.00,N/A
104.17.100.103,4,4,0.00,9.77,0.00,N/A
104.25.97.229,4,4,0.00,9.77,0.00,N/A
104.25.18.169,4,4,0.00,9.77,0.00,N/A
172.65.189.138,4,4,0.00,9.77,0.00,N/A
104.27.22.122,4,4,0.00,9.77,0.00,N/A
162.159.43.163,4,4,0.00,9.77,0.00,N/A
172.65.90.86,4,4,0.00,9.77,0.00,N/A
104.25.104.206,4,4,0.00,9.77,0.00,N/A
172.67.139.20,4,4,0.00,9.77,0.00,N/A
172.65.89.139,4,4,0.00,9.77,0.00,N/A
162.159.57.224,4,4,0.00,9.77,0.00,N/A
104.21.37.78,4,4,0.00,9.77,0.00,N/A
172.67.141.251,4,4,0.00,9.77,0.00,N/A
104.19.180.61,4,4,0.00,9.77,0.00,N/A
104.19.184.94,4,4,0.00,9.77,0.00,N/A
104.17.81.61,4,4,0.00,9.77,0.00,N/A
172.64.47.232,4,4,0.00,9.77,0.00,N/A
104.25.217.94,4,4,0.00,9.78,0.00,N/A
162.159.137.184,4,4,0.00,9.78,0.00,N/A
104.27.95.252,4,4,0.00,9.78,0.00,N/A
172.65.238.50,4,4,0.00,9.78,0.00,N/A
104.26.14.128,4,4,0.00,9.78,0.00,N/A
104.19.34.126,4,4,0.00,9.78,0.00,N/A
104.24.58.6,4,4,0.00,9.78,0.00,N/A
104.27.108.97,4,4,0.00,9.78,0.00,N/A
104.21.13.191,4,4,0.00,9.78,0.00,N/A
172.65.149.61,4,4,0.00,9.78,0.00,N/A
172.65.170.102,4,4,0.00,9.78,0.00,N/A
104.25.155.124,4,4,0.00,9.78,0.00,N/A
104.18.192.160,4,4,0.00,9.79,0.00,N/A
172.67.65.96,4,4,0.00,9.79,0.00,N/A
172.65.176.86,4,4,0.00,9.79,0.00,N/A
172.65.27.116,4,4,0.00,9.79,0.00,N/A
104.25.174.48,4,4,0.00,9.79,0.00,N/A
104.19.230.30,4,4,0.00,9.79,0.00,N/A
104.16.153.11,4,4,0.00,9.79,0.00,N/A
104.24.243.250,4,4,0.00,9.79,0.00,N/A
104.19.139.57,4,4,0.00,9.79,0.00,N/A
104.16.187.174,4,4,0.00,9.79,0.00,N/A
104.27.57.177,4,4,0.00,9.79,0.00,N/A
172.65.219.134,4,4,0.00,9.79,0.00,N/A
162.159.40.54,4,4,0.00,9.79,0.00,N/A
104.16.135.116,4,4,0.00,9.79,0.00,N/A
172.64.76.82,4,4,0.00,9.79,0.00,N/A
104.19.17.244,4,4,0.00,9.80,0.00,N/A
172.65.128.76,4,4,0.00,9.80,0.00,N/A
104.25.123.206,4,4,0.00,9.80,0.00,N/A
104.17.59.123,4,4,0.00,9.80,0.00,N/A
104.21.85.73,4,4,0.00,9.80,0.00,N/A
104.25.41.109,4,4,0.00,9.80,0.00,N/A
104.24.5.102,4,4,0.00,9.80,0.00,N/A
104.19.214.96,4,4,0.00,9.80,0.00,N/A
172.65.29.242,4,4,0.00,9.80,0.00,N/A
104.19.63.233,4,4,0.00,9.80,0.00,N/A
172.65.179.199,4,4,0.00,9.80,0.00,N/A
172.64.100.158,4,4,0.00,9.80,0.00,N/A
172.67.199.206,4,4,0.00,9.80,0.00,N/A
104.19.36.23,4,4,0.00,9.80,0.00,N/A
104.19.138.49,4,4,0.00,9.80,0.00,N/A
104.24.244.90,4,4,0.00,9.81,0.00,N/A
172.67.130.134,4,4,0.00,9.81,0.00,N/A
104.24.153.125,4,4,0.00,9.81,0.00,N/A
