IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.59.16,4,4,0.00,1.26,0.00,N/A
172.65.174.112,4,4,0.00,1.36,0.00,N/A
172.65.74.131,4,4,0.00,1.37,0.00,N/A
172.67.174.87,4,4,0.00,1.39,0.00,N/A
172.65.78.56,4,4,0.00,1.39,0.00,N/A
172.65.217.177,4,4,0.00,1.40,0.00,N/A
104.21.94.129,4,4,0.00,1.40,0.00,N/A
162.159.131.190,4,4,0.00,1.41,0.00,N/A
104.24.86.177,4,4,0.00,1.41,0.00,N/A
172.66.203.254,4,4,0.00,1.42,0.00,N/A
172.67.78.97,4,4,0.00,1.42,0.00,N/A
172.65.24.15,4,4,0.00,1.43,0.00,N/A
172.65.37.221,4,4,0.00,1.43,0.00,N/A
172.65.158.147,4,4,0.00,1.43,0.00,N/A
172.65.25.146,4,4,0.00,1.44,0.00,N/A
172.65.1.75,4,4,0.00,1.44,0.00,N/A
172.65.31.10,4,4,0.00,1.44,0.00,N/A
172.67.131.166,4,4,0.00,1.45,0.00,N/A
104.24.65.87,4,4,0.00,1.45,0.00,N/A
172.65.234.195,4,4,0.00,1.46,0.00,N/A
172.67.144.145,4,4,0.00,1.47,0.00,N/A
172.67.72.3,4,4,0.00,1.47,0.00,N/A
172.65.238.109,4,4,0.00,1.47,0.00,N/A
104.21.119.162,4,4,0.00,1.47,0.00,N/A
162.159.140.73,4,4,0.00,1.47,0.00,N/A
104.24.76.59,4,4,0.00,1.47,0.00,N/A
172.65.188.91,4,4,0.00,1.48,0.00,N/A
172.65.51.223,4,4,0.00,1.48,0.00,N/A
172.65.216.83,4,4,0.00,1.48,0.00,N/A
172.66.47.195,4,4,0.00,1.48,0.00,N/A
172.65.125.127,4,4,0.00,1.48,0.00,N/A
172.67.234.248,4,4,0.00,1.48,0.00,N/A
172.65.9.117,4,4,0.00,1.48,0.00,N/A
172.65.180.155,4,4,0.00,1.49,0.00,N/A
172.65.221.161,4,4,0.00,1.49,0.00,N/A
172.65.66.245,4,4,0.00,1.49,0.00,N/A
172.65.235.14,4,4,0.00,1.50,0.00,N/A
172.65.100.75,4,4,0.00,1.50,0.00,N/A
172.65.115.116,4,4,0.00,1.50,0.00,N/A
172.65.53.161,4,4,0.00,1.50,0.00,N/A
172.65.129.202,4,4,0.00,1.50,0.00,N/A
172.65.182.86,4,4,0.00,1.51,0.00,N/A
162.159.130.106,4,4,0.00,1.51,0.00,N/A
172.65.183.42,4,4,0.00,1.51,0.00,N/A
172.65.63.112,4,4,0.00,1.51,0.00,N/A
172.65.4.184,4,4,0.00,1.51,0.00,N/A
172.65.102.153,4,4,0.00,1.51,0.00,N/A
172.67.101.23,4,4,0.00,1.51,0.00,N/A
