IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.49.59,4,4,0.00,7.33,0.00,N/A
104.17.120.103,4,4,0.00,9.63,0.00,N/A
172.67.147.214,4,4,0.00,9.85,0.00,N/A
104.17.112.175,4,4,0.00,9.98,0.00,N/A
172.65.177.40,4,4,0.00,9.99,0.00,N/A
104.17.163.247,4,4,0.00,10.13,0.00,N/A
104.25.254.99,4,4,0.00,10.18,0.00,N/A
162.159.41.244,4,4,0.00,10.38,0.00,N/A
104.19.245.224,4,4,0.00,10.48,0.00,N/A
104.16.240.218,4,4,0.00,10.55,0.00,N/A
104.17.22.59,4,4,0.00,10.56,0.00,N/A
104.25.202.182,4,4,0.00,10.62,0.00,N/A
172.67.184.88,4,4,0.00,10.71,0.00,N/A
104.20.59.250,4,4,0.00,10.71,0.00,N/A
104.20.39.73,4,4,0.00,10.72,0.00,N/A
172.65.95.7,4,4,0.00,10.74,0.00,N/A
104.25.5.97,4,4,0.00,10.75,0.00,N/A
104.24.88.21,4,4,0.00,10.76,0.00,N/A
172.67.159.65,4,4,0.00,10.76,0.00,N/A
104.20.52.143,4,4,0.00,10.77,0.00,N/A
162.159.234.179,4,4,0.00,10.77,0.00,N/A
172.67.114.195,4,4,0.00,10.77,0.00,N/A
104.18.242.245,4,4,0.00,10.82,0.00,N/A
104.25.57.74,4,4,0.00,10.85,0.00,N/A
104.24.241.16,4,4,0.00,10.87,0.00,N/A
104.24.147.43,4,4,0.00,10.87,0.00,N/A
104.18.241.221,4,4,0.00,10.87,0.00,N/A
172.66.145.12,4,4,0.00,10.90,0.00,N/A
104.21.43.116,4,4,0.00,10.93,0.00,N/A
104.19.176.226,4,4,0.00,10.93,0.00,N/A
104.27.127.51,4,4,0.00,10.95,0.00,N/A
104.25.79.38,4,4,0.00,10.98,0.00,N/A
172.64.40.176,4,4,0.00,10.98,0.00,N/A
104.24.245.101,4,4,0.00,10.99,0.00,N/A
162.159.194.121,4,4,0.00,11.00,0.00,N/A
172.67.156.90,4,4,0.00,11.01,0.00,N/A
104.21.95.192,4,4,0.00,11.02,0.00,N/A
104.17.167.30,4,4,0.00,11.03,0.00,N/A
104.24.252.236,4,4,0.00,11.04,0.00,N/A
104.16.245.112,4,4,0.00,11.05,0.00,N/A
104.21.217.234,4,4,0.00,11.06,0.00,N/A
104.17.20.0,4,4,0.00,11.07,0.00,N/A
