IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.21.231,4,4,0.00,17.46,0.00,N/A
104.19.80.94,4,4,0.00,17.53,0.00,N/A
104.25.5.91,4,4,0.00,17.54,0.00,N/A
104.19.1.79,4,4,0.00,17.55,0.00,N/A
172.65.214.202,4,4,0.00,17.55,0.00,N/A
172.65.226.74,4,4,0.00,17.57,0.00,N/A
172.65.117.88,4,4,0.00,17.57,0.00,N/A
104.24.154.192,4,4,0.00,17.57,0.00,N/A
172.65.94.227,4,4,0.00,17.59,0.00,N/A
172.67.161.45,4,4,0.00,17.59,0.00,N/A
104.25.99.239,4,4,0.00,17.59,0.00,N/A
172.67.167.76,4,4,0.00,17.61,0.00,N/A
172.65.160.18,4,4,0.00,17.61,0.00,N/A
104.21.18.210,4,4,0.00,17.61,0.00,N/A
172.65.197.109,4,4,0.00,17.61,0.00,N/A
104.25.142.53,4,4,0.00,17.61,0.00,N/A
172.67.175.109,4,4,0.00,17.62,0.00,N/A
172.65.221.5,4,4,0.00,17.62,0.00,N/A
172.64.86.14,4,4,0.00,17.62,0.00,N/A
104.19.247.29,4,4,0.00,17.62,0.00,N/A
104.17.218.11,4,4,0.00,17.63,0.00,N/A
172.65.211.185,4,4,0.00,17.63,0.00,N/A
104.21.42.9,4,4,0.00,17.63,0.00,N/A
162.159.90.35,4,4,0.00,17.64,0.00,N/A
172.65.228.191,4,4,0.00,17.64,0.00,N/A
104.24.255.59,4,4,0.00,17.64,0.00,N/A
104.25.56.139,4,4,0.00,17.64,0.00,N/A
104.25.136.35,4,4,0.00,17.64,0.00,N/A
172.65.38.99,4,4,0.00,17.64,0.00,N/A
104.18.167.120,4,4,0.00,17.65,0.00,N/A
104.21.37.165,4,4,0.00,17.65,0.00,N/A
172.65.161.243,4,4,0.00,17.65,0.00,N/A
162.159.36.141,4,4,0.00,17.65,0.00,N/A
172.67.223.95,4,4,0.00,17.65,0.00,N/A
104.26.14.169,4,4,0.00,17.65,0.00,N/A
104.24.192.186,4,4,0.00,17.65,0.00,N/A
172.67.233.202,4,4,0.00,17.65,0.00,N/A
104.25.102.182,4,4,0.00,17.66,0.00,N/A
172.65.72.72,4,4,0.00,17.66,0.00,N/A
172.65.162.232,4,4,0.00,17.66,0.00,N/A
162.159.48.151,4,4,0.00,17.66,0.00,N/A
104.19.214.133,4,4,0.00,17.66,0.00,N/A
104.25.127.70,4,4,0.00,17.67,0.00,N/A
104.19.52.208,4,4,0.00,17.67,0.00,N/A
104.21.209.233,4,4,0.00,17.67,0.00,N/A
172.65.186.89,4,4,0.00,17.67,0.00,N/A
172.67.88.33,4,4,0.00,17.67,0.00,N/A
172.65.165.231,4,4,0.00,17.67,0.00,N/A
104.21.194.249,4,4,0.00,17.67,0.00,N/A
162.159.60.136,4,4,0.00,17.67,0.00,N/A
172.67.100.167,4,4,0.00,17.67,0.00,N/A
104.25.252.225,4,4,0.00,17.67,0.00,N/A
172.67.99.250,4,4,0.00,17.67,0.00,N/A
172.65.114.87,4,4,0.00,17.67,0.00,N/A
172.67.250.237,4,4,0.00,17.67,0.00,N/A
172.65.180.45,4,4,0.00,17.67,0.00,N/A
104.25.221.206,4,4,0.00,17.68,0.00,N/A
104.21.69.17,4,4,0.00,17.68,0.00,N/A
104.25.59.90,4,4,0.00,17.68,0.00,N/A
172.67.252.132,4,4,0.00,17.68,0.00,N/A
162.159.207.155,4,4,0.00,17.68,0.00,N/A
104.21.106.48,4,4,0.00,17.68,0.00,N/A
104.21.56.156,4,4,0.00,17.68,0.00,N/A
104.16.65.167,4,4,0.00,17.68,0.00,N/A
172.64.69.203,4,4,0.00,17.68,0.00,N/A
104.18.134.254,4,4,0.00,17.68,0.00,N/A
104.21.63.6,4,4,0.00,17.69,0.00,N/A
162.159.206.80,4,4,0.00,17.69,0.00,N/A
104.24.167.183,4,4,0.00,17.69,0.00,N/A
172.65.36.175,4,4,0.00,17.69,0.00,N/A
172.67.87.73,4,4,0.00,17.69,0.00,N/A
104.19.60.110,4,4,0.00,17.69,0.00,N/A
104.21.88.51,4,4,0.00,17.69,0.00,N/A
172.65.222.111,4,4,0.00,17.69,0.00,N/A
172.65.237.6,4,4,0.00,17.69,0.00,N/A
172.64.50.235,4,4,0.00,17.69,0.00,N/A
104.17.237.138,4,4,0.00,17.69,0.00,N/A
104.24.37.107,4,4,0.00,17.69,0.00,N/A
172.65.51.81,4,4,0.00,17.69,0.00,N/A
104.25.65.57,4,4,0.00,17.69,0.00,N/A
104.21.104.6,4,4,0.00,17.69,0.00,N/A
172.65.143.211,4,4,0.00,17.70,0.00,N/A
