IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.200.222,4,4,0.00,5.74,0.00,N/A
172.66.217.85,4,4,0.00,5.74,0.00,N/A
104.19.198.164,4,4,0.00,5.74,0.00,N/A
104.18.54.133,4,4,0.00,5.75,0.00,N/A
162.159.24.118,4,4,0.00,5.79,0.00,N/A
104.27.200.78,4,4,0.00,5.82,0.00,N/A
172.65.181.57,4,4,0.00,5.84,0.00,N/A
104.18.37.46,4,4,0.00,5.84,0.00,N/A
104.19.203.163,4,4,0.00,5.85,0.00,N/A
162.159.26.53,4,4,0.00,5.85,0.00,N/A
104.19.197.143,4,4,0.00,5.86,0.00,N/A
162.159.25.88,4,4,0.00,5.86,0.00,N/A
172.65.1.60,4,4,0.00,5.86,0.00,N/A
172.65.7.90,4,4,0.00,5.87,0.00,N/A
104.18.60.136,4,4,0.00,5.87,0.00,N/A
104.19.205.112,4,4,0.00,5.88,0.00,N/A
104.27.196.58,4,4,0.00,5.88,0.00,N/A
104.18.48.135,4,4,0.00,5.88,0.00,N/A
104.19.194.32,4,4,0.00,5.88,0.00,N/A
172.65.20.77,4,4,0.00,5.89,0.00,N/A
172.65.8.205,4,4,0.00,5.89,0.00,N/A
104.19.196.141,4,4,0.00,5.89,0.00,N/A
104.27.206.207,4,4,0.00,5.90,0.00,N/A
172.65.3.185,4,4,0.00,5.90,0.00,N/A
172.65.64.214,4,4,0.00,5.90,0.00,N/A
104.18.49.17,4,4,0.00,5.91,0.00,N/A
104.18.33.150,4,4,0.00,5.91,0.00,N/A
104.18.43.160,4,4,0.00,5.91,0.00,N/A
162.159.49.1,4,4,0.00,5.91,0.00,N/A
104.19.202.168,4,4,0.00,5.92,0.00,N/A
104.18.41.31,4,4,0.00,5.92,0.00,N/A
104.18.56.99,4,4,0.00,5.92,0.00,N/A
104.19.193.62,4,4,0.00,5.92,0.00,N/A
172.65.249.27,4,4,0.00,5.92,0.00,N/A
104.18.36.166,4,4,0.00,5.92,0.00,N/A
104.18.51.6,4,4,0.00,5.93,0.00,N/A
172.65.69.166,4,4,0.00,5.93,0.00,N/A
104.18.59.6,4,4,0.00,5.94,0.00,N/A
104.19.201.232,4,4,0.00,5.94,0.00,N/A
104.19.192.83,4,4,0.00,5.94,0.00,N/A
104.19.199.209,4,4,0.00,5.95,0.00,N/A
104.18.47.195,4,4,0.00,5.95,0.00,N/A
172.65.246.217,4,4,0.00,5.95,0.00,N/A
104.27.203.73,4,4,0.00,5.95,0.00,N/A
104.18.52.198,4,4,0.00,5.95,0.00,N/A
104.19.195.185,4,4,0.00,5.96,0.00,N/A
104.18.62.35,4,4,0.00,5.96,0.00,N/A
104.19.206.65,4,4,0.00,5.96,0.00,N/A
104.18.55.167,4,4,0.00,5.96,0.00,N/A
104.18.42.92,4,4,0.00,5.97,0.00,N/A
172.65.247.136,4,4,0.00,5.97,0.00,N/A
172.65.213.103,4,4,0.00,5.97,0.00,N/A
162.159.46.33,4,4,0.00,5.97,0.00,N/A
172.65.70.149,4,4,0.00,5.97,0.00,N/A
104.18.34.175,4,4,0.00,5.97,0.00,N/A
104.18.46.136,4,4,0.00,5.98,0.00,N/A
104.18.40.143,4,4,0.00,5.98,0.00,N/A
104.19.207.92,4,4,0.00,5.98,0.00,N/A
162.159.45.241,4,4,0.00,5.98,0.00,N/A
162.159.38.200,4,4,0.00,5.99,0.00,N/A
104.18.44.139,4,4,0.00,5.99,0.00,N/A
104.19.204.202,4,4,0.00,6.00,0.00,N/A
172.65.59.220,4,4,0.00,6.00,0.00,N/A
172.65.204.235,4,4,0.00,6.00,0.00,N/A
104.27.205.220,4,4,0.00,6.01,0.00,N/A
104.18.63.122,4,4,0.00,6.01,0.00,N/A
104.18.39.45,4,4,0.00,6.01,0.00,N/A
104.18.53.141,4,4,0.00,6.01,0.00,N/A
162.159.95.155,4,4,0.00,6.02,0.00,N/A
172.64.38.49,4,4,0.00,6.02,0.00,N/A
172.64.32.96,4,4,0.00,6.02,0.00,N/A
104.18.45.91,4,4,0.00,6.02,0.00,N/A
172.65.207.249,4,4,0.00,6.03,0.00,N/A
172.65.205.219,4,4,0.00,6.03,0.00,N/A
162.159.91.236,4,4,0.00,6.03,0.00,N/A
162.159.27.36,4,4,0.00,6.03,0.00,N/A
