IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.56.239,4,4,0.00,10.10,0.00,N/A
172.67.137.97,4,4,0.00,10.22,0.00,N/A
104.19.201.30,4,4,0.00,10.24,0.00,N/A
104.18.125.214,4,4,0.00,10.40,0.00,N/A
104.25.50.64,4,4,0.00,10.54,0.00,N/A
162.159.212.55,4,4,0.00,10.63,0.00,N/A
162.159.6.188,4,4,0.00,10.70,0.00,N/A
104.24.93.166,4,4,0.00,10.71,0.00,N/A
104.24.40.157,4,4,0.00,10.79,0.00,N/A
172.65.58.193,4,4,0.00,10.81,0.00,N/A
172.66.170.64,4,4,0.00,10.82,0.00,N/A
104.27.117.195,4,4,0.00,10.83,0.00,N/A
104.17.105.80,4,4,0.00,10.84,0.00,N/A
104.24.22.158,4,4,0.00,11.01,0.00,N/A
104.19.129.137,4,4,0.00,11.02,0.00,N/A
104.16.44.246,4,4,0.00,11.09,0.00,N/A
162.159.10.72,4,4,0.00,11.10,0.00,N/A
104.19.21.124,4,4,0.00,11.10,0.00,N/A
104.21.17.204,4,4,0.00,11.11,0.00,N/A
104.24.193.210,4,4,0.00,11.11,0.00,N/A
104.17.166.171,4,4,0.00,11.12,0.00,N/A
104.19.96.40,4,4,0.00,11.12,0.00,N/A
104.19.7.190,4,4,0.00,11.14,0.00,N/A
172.65.141.72,4,4,0.00,11.16,0.00,N/A
104.18.207.222,4,4,0.00,11.17,0.00,N/A
104.25.44.105,4,4,0.00,11.17,0.00,N/A
104.21.229.215,4,4,0.00,11.19,0.00,N/A
104.25.33.245,4,4,0.00,11.20,0.00,N/A
104.27.122.12,4,4,0.00,11.21,0.00,N/A
172.67.156.192,4,4,0.00,11.22,0.00,N/A
172.65.7.114,4,4,0.00,11.22,0.00,N/A
104.25.250.170,4,4,0.00,11.22,0.00,N/A
104.19.107.226,4,4,0.00,11.24,0.00,N/A
104.21.0.10,4,4,0.00,11.25,0.00,N/A
104.18.64.216,4,4,0.00,11.26,0.00,N/A
104.25.245.114,4,4,0.00,11.27,0.00,N/A
172.64.32.26,4,4,0.00,11.28,0.00,N/A
104.16.218.226,4,4,0.00,11.29,0.00,N/A
104.25.0.92,4,4,0.00,11.30,0.00,N/A
104.24.170.111,4,4,0.00,11.32,0.00,N/A
104.18.22.203,4,4,0.00,11.34,0.00,N/A
104.24.12.204,4,4,0.00,11.34,0.00,N/A
104.27.25.45,4,4,0.00,11.34,0.00,N/A
104.16.89.203,4,4,0.00,11.34,0.00,N/A
104.16.246.194,4,4,0.00,11.36,0.00,N/A
104.17.39.231,4,4,0.00,11.37,0.00,N/A
104.24.25.245,4,4,0.00,11.37,0.00,N/A
104.25.203.38,4,4,0.00,11.37,0.00,N/A
104.26.1.48,4,4,0.00,11.37,0.00,N/A
104.25.186.59,4,4,0.00,11.38,0.00,N/A
104.17.104.202,4,4,0.00,11.41,0.00,N/A
104.16.34.122,4,4,0.00,11.41,0.00,N/A
104.19.190.38,4,4,0.00,11.43,0.00,N/A
104.25.51.29,4,4,0.00,11.44,0.00,N/A
104.18.37.105,4,4,0.00,11.44,0.00,N/A
104.27.203.89,4,4,0.00,11.44,0.00,N/A
104.25.227.188,4,4,0.00,11.46,0.00,N/A
104.21.39.233,4,4,0.00,11.47,0.00,N/A
104.24.188.244,4,4,0.00,11.49,0.00,N/A
172.65.41.108,4,4,0.00,11.49,0.00,N/A
104.27.13.76,4,4,0.00,11.50,0.00,N/A
104.26.15.229,4,4,0.00,11.51,0.00,N/A
104.16.192.4,4,4,0.00,11.51,0.00,N/A
172.64.38.6,4,4,0.00,11.51,0.00,N/A
172.64.75.92,4,4,0.00,11.52,0.00,N/A
104.20.22.50,4,4,0.00,11.52,0.00,N/A
172.65.197.214,4,4,0.00,11.53,0.00,N/A
104.25.167.192,4,4,0.00,11.54,0.00,N/A
172.67.109.186,4,4,0.00,11.55,0.00,N/A
104.25.16.56,4,4,0.00,11.56,0.00,N/A
172.65.126.35,4,4,0.00,11.57,0.00,N/A
104.21.210.249,4,4,0.00,11.57,0.00,N/A
104.19.74.103,4,4,0.00,11.59,0.00,N/A
104.19.136.236,4,4,0.00,11.59,0.00,N/A
104.17.214.104,4,4,0.00,11.59,0.00,N/A
104.17.192.200,4,4,0.00,11.60,0.00,N/A
104.16.103.243,4,4,0.00,11.60,0.00,N/A
104.21.82.249,4,4,0.00,11.61,0.00,N/A
104.17.44.57,4,4,0.00,11.63,0.00,N/A
104.17.193.140,4,4,0.00,11.63,0.00,N/A
104.24.218.156,4,4,0.00,11.64,0.00,N/A
104.17.40.116,4,4,0.00,11.65,0.00,N/A
172.65.230.87,4,4,0.00,11.65,0.00,N/A
172.65.229.182,4,4,0.00,11.65,0.00,N/A
104.19.205.217,4,4,0.00,11.67,0.00,N/A
104.21.51.187,4,4,0.00,11.67,0.00,N/A
104.16.157.125,4,4,0.00,11.67,0.00,N/A
104.25.87.207,4,4,0.00,11.70,0.00,N/A
104.25.130.242,4,4,0.00,11.71,0.00,N/A
104.25.212.232,4,4,0.00,11.71,0.00,N/A
104.21.41.248,4,4,0.00,11.72,0.00,N/A
104.17.106.254,4,4,0.00,11.72,0.00,N/A
162.159.49.150,4,4,0.00,11.72,0.00,N/A
172.65.201.106,4,4,0.00,11.72,0.00,N/A
104.18.173.37,4,4,0.00,11.73,0.00,N/A
104.16.48.1,4,4,0.00,11.73,0.00,N/A
172.67.169.158,4,4,0.00,11.74,0.00,N/A
104.21.94.224,4,4,0.00,11.74,0.00,N/A
162.159.234.196,4,4,0.00,11.74,0.00,N/A
172.67.66.45,4,4,0.00,11.74,0.00,N/A
172.65.162.34,4,4,0.00,11.75,0.00,N/A
172.67.180.87,4,4,0.00,11.77,0.00,N/A
104.19.71.139,4,4,0.00,11.77,0.00,N/A
104.19.170.56,4,4,0.00,11.78,0.00,N/A
172.65.253.215,4,4,0.00,11.78,0.00,N/A
