IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.46.112,4,4,0.00,5.25,0.00,N/A
172.65.92.165,4,4,0.00,5.26,0.00,N/A
172.65.5.177,4,4,0.00,5.28,0.00,N/A
172.65.84.189,4,4,0.00,5.29,0.00,N/A
172.65.50.56,4,4,0.00,5.30,0.00,N/A
172.65.89.247,4,4,0.00,5.32,0.00,N/A
104.21.71.111,4,4,0.00,5.34,0.00,N/A
172.67.88.144,4,4,0.00,5.35,0.00,N/A
172.65.121.150,4,4,0.00,5.36,0.00,N/A
172.65.8.114,4,4,0.00,5.37,0.00,N/A
172.65.183.74,4,4,0.00,5.37,0.00,N/A
172.65.3.176,4,4,0.00,5.38,0.00,N/A
172.67.163.149,4,4,0.00,5.39,0.00,N/A
172.65.178.139,4,4,0.00,5.39,0.00,N/A
104.21.53.27,4,4,0.00,5.39,0.00,N/A
172.65.88.172,4,4,0.00,5.40,0.00,N/A
172.65.93.220,4,4,0.00,5.40,0.00,N/A
172.64.53.237,4,4,0.00,5.40,0.00,N/A
172.64.190.117,4,4,0.00,5.41,0.00,N/A
172.65.47.241,4,4,0.00,5.41,0.00,N/A
172.65.119.109,4,4,0.00,5.41,0.00,N/A
172.65.221.44,4,4,0.00,5.41,0.00,N/A
172.65.1.33,4,4,0.00,5.41,0.00,N/A
104.21.79.243,4,4,0.00,5.42,0.00,N/A
172.67.220.84,4,4,0.00,5.42,0.00,N/A
104.24.54.96,4,4,0.00,5.42,0.00,N/A
172.65.142.96,4,4,0.00,5.43,0.00,N/A
172.65.139.252,4,4,0.00,5.43,0.00,N/A
172.65.24.154,4,4,0.00,5.44,0.00,N/A
104.21.80.206,4,4,0.00,5.44,0.00,N/A
172.67.230.248,4,4,0.00,5.44,0.00,N/A
172.67.93.28,4,4,0.00,5.45,0.00,N/A
172.65.195.112,4,4,0.00,5.45,0.00,N/A
172.65.251.42,4,4,0.00,5.45,0.00,N/A
172.65.41.193,4,4,0.00,5.45,0.00,N/A
172.67.233.2,4,4,0.00,5.46,0.00,N/A
172.67.218.138,4,4,0.00,5.46,0.00,N/A
104.21.28.168,4,4,0.00,5.46,0.00,N/A
162.159.133.87,4,4,0.00,5.46,0.00,N/A
172.65.90.45,4,4,0.00,5.47,0.00,N/A
172.65.11.254,4,4,0.00,5.47,0.00,N/A
172.65.6.72,4,4,0.00,5.48,0.00,N/A
172.67.96.126,4,4,0.00,5.48,0.00,N/A
172.65.4.53,4,4,0.00,5.48,0.00,N/A
172.67.89.190,4,4,0.00,5.48,0.00,N/A
104.24.78.31,4,4,0.00,5.49,0.00,N/A
104.21.67.162,4,4,0.00,5.49,0.00,N/A
104.27.197.34,4,4,0.00,5.49,0.00,N/A
172.67.184.173,4,4,0.00,5.49,0.00,N/A
104.21.74.11,4,4,0.00,5.50,0.00,N/A
104.21.84.171,4,4,0.00,5.51,0.00,N/A
162.159.134.209,4,4,0.00,5.51,0.00,N/A
172.65.175.198,4,4,0.00,5.51,0.00,N/A
172.67.221.41,4,4,0.00,5.51,0.00,N/A
172.67.238.55,4,4,0.00,5.51,0.00,N/A
172.65.124.144,4,4,0.00,5.51,0.00,N/A
172.65.43.17,4,4,0.00,5.51,0.00,N/A
172.65.27.253,4,4,0.00,5.51,0.00,N/A
172.67.178.118,4,4,0.00,5.51,0.00,N/A
172.65.218.195,4,4,0.00,5.52,0.00,N/A
172.65.180.114,4,4,0.00,5.52,0.00,N/A
172.65.77.26,4,4,0.00,5.52,0.00,N/A
172.67.75.249,4,4,0.00,5.52,0.00,N/A
104.21.49.166,4,4,0.00,5.52,0.00,N/A
172.65.2.93,4,4,0.00,5.53,0.00,N/A
172.66.1.62,4,4,0.00,5.53,0.00,N/A
172.65.182.85,4,4,0.00,5.53,0.00,N/A
104.21.35.30,4,4,0.00,5.53,0.00,N/A
104.21.37.183,4,4,0.00,5.53,0.00,N/A
172.67.111.237,4,4,0.00,5.53,0.00,N/A
104.21.89.208,4,4,0.00,5.53,0.00,N/A
172.67.223.160,4,4,0.00,5.53,0.00,N/A
172.67.91.194,4,4,0.00,5.54,0.00,N/A
104.24.52.44,4,4,0.00,5.54,0.00,N/A
104.21.42.45,4,4,0.00,5.54,0.00,N/A
172.66.163.82,4,4,0.00,5.54,0.00,N/A
172.65.181.180,4,4,0.00,5.54,0.00,N/A
172.65.7.218,4,4,0.00,5.54,0.00,N/A
172.65.94.11,4,4,0.00,5.54,0.00,N/A
104.24.87.95,4,4,0.00,5.54,0.00,N/A
172.66.211.8,4,4,0.00,5.55,0.00,N/A
104.24.82.162,4,4,0.00,5.55,0.00,N/A
172.65.127.47,4,4,0.00,5.55,0.00,N/A
172.65.159.116,4,4,0.00,5.55,0.00,N/A
162.159.136.226,4,4,0.00,5.55,0.00,N/A
172.67.224.75,4,4,0.00,5.55,0.00,N/A
104.24.58.35,4,4,0.00,5.56,0.00,N/A
162.159.151.21,4,4,0.00,5.56,0.00,N/A
172.67.228.233,4,4,0.00,5.56,0.00,N/A
172.66.193.214,4,4,0.00,5.56,0.00,N/A
162.159.141.74,4,4,0.00,5.57,0.00,N/A
172.65.177.164,4,4,0.00,5.57,0.00,N/A
172.64.87.97,4,4,0.00,5.57,0.00,N/A
172.65.12.66,4,4,0.00,5.57,0.00,N/A
104.21.19.200,4,4,0.00,5.57,0.00,N/A
