IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.206.108,4,4,0.00,1.67,0.00,N/A
172.67.89.228,4,4,0.00,1.70,0.00,N/A
141.101.90.45,4,4,0.00,1.71,0.00,N/A
104.27.192.58,4,4,0.00,1.72,0.00,N/A
104.21.47.86,4,4,0.00,1.73,0.00,N/A
172.65.196.45,4,4,0.00,1.73,0.00,N/A
172.65.177.99,4,4,0.00,1.73,0.00,N/A
162.159.90.147,4,4,0.00,1.74,0.00,N/A
172.64.34.213,4,4,0.00,1.74,0.00,N/A
172.65.150.193,4,4,0.00,1.75,0.00,N/A
104.24.67.49,4,4,0.00,1.75,0.00,N/A
172.65.131.177,4,4,0.00,1.76,0.00,N/A
162.159.56.220,4,4,0.00,1.77,0.00,N/A
172.64.36.62,4,4,0.00,1.78,0.00,N/A
172.65.49.177,4,4,0.00,1.79,0.00,N/A
104.27.200.57,4,4,0.00,1.79,0.00,N/A
198.41.211.27,4,4,0.00,1.79,0.00,N/A
104.24.26.28,4,4,0.00,1.80,0.00,N/A
104.24.82.44,4,4,0.00,1.80,0.00,N/A
104.24.141.203,4,4,0.00,1.80,0.00,N/A
104.24.70.212,4,4,0.00,1.80,0.00,N/A
172.65.143.145,4,4,0.00,1.80,0.00,N/A
172.65.223.9,4,4,0.00,1.82,0.00,N/A
172.65.125.40,4,4,0.00,1.82,0.00,N/A
172.64.231.208,4,4,0.00,1.82,0.00,N/A
172.67.120.169,4,4,0.00,1.82,0.00,N/A
172.64.81.65,4,4,0.00,1.82,0.00,N/A
172.65.34.19,4,4,0.00,1.82,0.00,N/A
104.24.54.55,4,4,0.00,1.83,0.00,N/A
172.64.32.251,4,4,0.00,1.83,0.00,N/A
172.67.66.175,4,4,0.00,1.83,0.00,N/A
172.65.224.1,4,4,0.00,1.83,0.00,N/A
172.65.18.97,4,4,0.00,1.83,0.00,N/A
172.65.247.179,4,4,0.00,1.83,0.00,N/A
104.21.32.234,4,4,0.00,1.83,0.00,N/A
172.65.26.137,4,4,0.00,1.84,0.00,N/A
172.65.5.24,4,4,0.00,1.84,0.00,N/A
172.65.140.252,4,4,0.00,1.85,0.00,N/A
172.65.212.35,4,4,0.00,1.85,0.00,N/A
172.66.1.30,4,4,0.00,1.85,0.00,N/A
104.21.216.150,4,4,0.00,1.85,0.00,N/A
172.67.245.203,4,4,0.00,1.85,0.00,N/A
104.24.7.119,4,4,0.00,1.86,0.00,N/A
172.66.157.206,4,4,0.00,1.86,0.00,N/A
172.65.209.215,4,4,0.00,1.86,0.00,N/A
172.65.175.202,4,4,0.00,1.86,0.00,N/A
172.65.40.17,4,4,0.00,1.86,0.00,N/A
172.64.100.116,4,4,0.00,1.86,0.00,N/A
172.65.1.150,4,4,0.00,1.86,0.00,N/A
172.64.50.10,4,4,0.00,1.87,0.00,N/A
172.66.43.158,4,4,0.00,1.87,0.00,N/A
172.65.9.242,4,4,0.00,1.87,0.00,N/A
172.65.245.167,4,4,0.00,1.87,0.00,N/A
172.65.6.76,4,4,0.00,1.87,0.00,N/A
104.27.204.128,4,4,0.00,1.87,0.00,N/A
104.21.86.108,4,4,0.00,1.88,0.00,N/A
104.24.155.45,4,4,0.00,1.88,0.00,N/A
172.65.237.57,4,4,0.00,1.88,0.00,N/A
172.66.198.214,4,4,0.00,1.88,0.00,N/A
172.65.4.213,4,4,0.00,1.88,0.00,N/A
172.66.192.32,4,4,0.00,1.88,0.00,N/A
188.114.98.186,4,4,0.00,1.88,0.00,N/A
104.21.43.203,4,4,0.00,1.88,0.00,N/A
162.159.33.230,4,4,0.00,1.88,0.00,N/A
172.65.126.79,4,4,0.00,1.89,0.00,N/A
172.65.225.196,4,4,0.00,1.89,0.00,N/A
172.66.47.30,4,4,0.00,1.89,0.00,N/A
172.64.46.96,4,4,0.00,1.89,0.00,N/A
172.65.165.223,4,4,0.00,1.89,0.00,N/A
172.66.195.145,4,4,0.00,1.89,0.00,N/A
172.65.186.158,4,4,0.00,1.89,0.00,N/A
172.65.167.241,4,4,0.00,1.89,0.00,N/A
172.65.86.52,4,4,0.00,1.90,0.00,N/A
172.66.139.108,4,4,0.00,1.90,0.00,N/A
104.24.43.87,4,4,0.00,1.90,0.00,N/A
172.65.197.213,4,4,0.00,1.90,0.00,N/A
172.66.149.18,4,4,0.00,1.90,0.00,N/A
172.67.212.154,4,4,0.00,1.90,0.00,N/A
172.67.113.7,4,4,0.00,1.90,0.00,N/A
172.65.213.91,4,4,0.00,1.90,0.00,N/A
172.65.151.122,4,4,0.00,1.90,0.00,N/A
172.67.122.190,4,4,0.00,1.91,0.00,N/A
104.24.38.248,4,4,0.00,1.91,0.00,N/A
172.67.222.116,4,4,0.00,1.91,0.00,N/A
172.65.101.76,4,4,0.00,1.91,0.00,N/A
172.65.30.61,4,4,0.00,1.91,0.00,N/A
104.21.38.209,4,4,0.00,1.91,0.00,N/A
104.21.36.203,4,4,0.00,1.91,0.00,N/A
104.24.86.206,4,4,0.00,1.91,0.00,N/A
172.64.86.97,4,4,0.00,1.91,0.00,N/A
104.21.51.29,4,4,0.00,1.91,0.00,N/A
172.67.73.178,4,4,0.00,1.91,0.00,N/A
104.24.20.62,4,4,0.00,1.91,0.00,N/A
172.67.134.81,4,4,0.00,1.92,0.00,N/A
172.64.37.185,4,4,0.00,1.92,0.00,N/A
104.21.12.232,4,4,0.00,1.92,0.00,N/A
104.27.48.49,4,4,0.00,1.92,0.00,N/A
172.66.204.220,4,4,0.00,1.92,0.00,N/A
172.67.207.71,4,4,0.00,1.92,0.00,N/A
172.67.81.83,4,4,0.00,1.92,0.00,N/A
104.24.88.129,4,4,0.00,1.92,0.00,N/A
172.67.181.141,4,4,0.00,1.92,0.00,N/A
172.67.92.84,4,4,0.00,1.92,0.00,N/A
172.65.88.4,4,4,0.00,1.92,0.00,N/A
104.21.93.98,4,4,0.00,1.92,0.00,N/A
172.65.229.205,4,4,0.00,1.92,0.00,N/A
172.64.188.43,4,4,0.00,1.92,0.00,N/A
172.65.75.164,4,4,0.00,1.92,0.00,N/A
172.65.158.179,4,4,0.00,1.92,0.00,N/A
172.67.197.130,4,4,0.00,1.93,0.00,N/A
172.65.20.84,4,4,0.00,1.93,0.00,N/A
172.66.196.55,4,4,0.00,1.93,0.00,N/A
172.66.213.175,4,4,0.00,1.93,0.00,N/A
172.67.98.238,4,4,0.00,1.93,0.00,N/A
172.65.228.220,4,4,0.00,1.93,0.00,N/A
172.65.154.116,4,4,0.00,1.93,0.00,N/A
162.159.92.1,4,4,0.00,1.93,0.00,N/A
172.65.251.39,4,4,0.00,1.93,0.00,N/A
172.65.47.37,4,4,0.00,1.93,0.00,N/A
172.65.83.39,4,4,0.00,1.93,0.00,N/A
172.65.111.110,4,4,0.00,1.93,0.00,N/A
172.64.146.238,4,4,0.00,1.93,0.00,N/A
172.65.104.196,4,4,0.00,1.93,0.00,N/A
172.67.255.30,4,4,0.00,1.93,0.00,N/A
172.65.38.57,4,4,0.00,1.94,0.00,N/A
172.67.179.235,4,4,0.00,1.94,0.00,N/A
172.65.15.70,4,4,0.00,1.94,0.00,N/A
172.64.152.57,4,4,0.00,1.94,0.00,N/A
104.21.14.54,4,4,0.00,1.94,0.00,N/A
172.66.167.200,4,4,0.00,1.94,0.00,N/A
172.67.123.225,4,4,0.00,1.94,0.00,N/A
172.66.0.150,4,4,0.00,1.94,0.00,N/A
172.67.137.225,4,4,0.00,1.94,0.00,N/A
172.66.205.224,4,4,0.00,1.95,0.00,N/A
172.65.242.12,4,4,0.00,1.95,0.00,N/A
172.67.133.21,4,4,0.00,1.95,0.00,N/A
104.24.16.134,4,4,0.00,1.95,0.00,N/A
172.65.14.89,4,4,0.00,1.95,0.00,N/A
172.65.11.32,4,4,0.00,1.95,0.00,N/A
104.24.74.49,4,4,0.00,1.95,0.00,N/A
172.65.168.6,4,4,0.00,1.95,0.00,N/A
104.21.31.168,4,4,0.00,1.95,0.00,N/A
172.64.67.251,4,4,0.00,1.95,0.00,N/A
172.64.233.41,4,4,0.00,1.95,0.00,N/A
104.24.9.34,4,4,0.00,1.96,0.00,N/A
104.24.66.194,4,4,0.00,1.96,0.00,N/A
172.67.97.28,4,4,0.00,1.96,0.00,N/A
198.41.196.78,4,4,0.00,1.96,0.00,N/A
172.67.248.214,4,4,0.00,1.96,0.00,N/A
172.65.217.127,4,4,0.00,1.96,0.00,N/A
162.159.46.160,4,4,0.00,1.96,0.00,N/A
162.159.3.25,4,4,0.00,1.96,0.00,N/A
172.65.219.184,4,4,0.00,1.96,0.00,N/A
172.65.39.62,4,4,0.00,1.96,0.00,N/A
172.65.130.75,4,4,0.00,1.96,0.00,N/A
104.24.2.98,4,4,0.00,1.96,0.00,N/A
172.65.22.119,4,4,0.00,1.96,0.00,N/A
172.66.138.25,4,4,0.00,1.96,0.00,N/A
172.65.2.149,4,4,0.00,1.96,0.00,N/A
172.65.160.91,4,4,0.00,1.96,0.00,N/A
162.159.27.214,4,4,0.00,1.96,0.00,N/A
172.64.186.85,4,4,0.00,1.96,0.00,N/A
172.65.45.101,4,4,0.00,1.96,0.00,N/A
104.18.197.217,4,4,0.00,1.96,0.00,N/A
104.27.100.125,4,4,0.00,1.96,0.00,N/A
104.21.230.180,4,4,0.00,1.97,0.00,N/A
172.65.82.29,4,4,0.00,1.97,0.00,N/A
104.27.13.175,4,4,0.00,1.97,0.00,N/A
172.65.121.28,4,4,0.00,1.97,0.00,N/A
172.65.25.52,4,4,0.00,1.97,0.00,N/A
172.65.238.241,4,4,0.00,1.97,0.00,N/A
172.65.180.77,4,4,0.00,1.97,0.00,N/A
172.65.13.242,4,4,0.00,1.97,0.00,N/A
172.65.91.150,4,4,0.00,1.97,0.00,N/A
172.67.112.237,4,4,0.00,1.97,0.00,N/A
172.65.148.220,4,4,0.00,1.97,0.00,N/A
172.67.64.122,4,4,0.00,1.97,0.00,N/A
172.65.208.2,4,4,0.00,1.97,0.00,N/A
172.65.200.18,4,4,0.00,1.97,0.00,N/A
104.27.47.66,4,4,0.00,1.98,0.00,N/A
104.21.19.217,4,4,0.00,1.98,0.00,N/A
104.27.23.76,4,4,0.00,1.98,0.00,N/A
104.24.60.103,4,4,0.00,1.98,0.00,N/A
172.67.84.227,4,4,0.00,1.98,0.00,N/A
172.65.42.74,4,4,0.00,1.98,0.00,N/A
172.65.71.71,4,4,0.00,1.98,0.00,N/A
104.21.16.93,4,4,0.00,1.98,0.00,N/A
104.24.95.95,4,4,0.00,1.98,0.00,N/A
