IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.19.36,4,4,0.00,1.53,0.00,N/A
172.65.201.248,4,4,0.00,1.56,0.00,N/A
172.65.115.30,4,4,0.00,1.58,0.00,N/A
172.64.96.182,4,4,0.00,1.62,0.00,N/A
172.66.201.124,4,4,0.00,1.69,0.00,N/A
172.65.101.115,4,4,0.00,1.69,0.00,N/A
172.64.49.98,4,4,0.00,1.69,0.00,N/A
172.65.208.97,4,4,0.00,1.70,0.00,N/A
104.24.60.239,4,4,0.00,1.70,0.00,N/A
198.41.193.229,4,4,0.00,1.71,0.00,N/A
172.66.148.53,4,4,0.00,1.71,0.00,N/A
172.65.39.98,4,4,0.00,1.71,0.00,N/A
172.65.213.219,4,4,0.00,1.71,0.00,N/A
172.65.237.116,4,4,0.00,1.71,0.00,N/A
104.21.37.66,4,4,0.00,1.72,0.00,N/A
172.65.90.26,4,4,0.00,1.73,0.00,N/A
172.64.101.53,4,4,0.00,1.73,0.00,N/A
172.66.172.81,4,4,0.00,1.73,0.00,N/A
162.159.26.196,4,4,0.00,1.73,0.00,N/A
172.65.60.145,4,4,0.00,1.73,0.00,N/A
108.162.193.24,4,4,0.00,1.73,0.00,N/A
172.64.33.54,4,4,0.00,1.73,0.00,N/A
172.66.211.175,4,4,0.00,1.74,0.00,N/A
172.65.123.245,4,4,0.00,1.74,0.00,N/A
172.66.140.182,4,4,0.00,1.74,0.00,N/A
172.64.234.70,4,4,0.00,1.74,0.00,N/A
172.67.67.177,4,4,0.00,1.74,0.00,N/A
172.67.181.223,4,4,0.00,1.74,0.00,N/A
172.65.234.201,4,4,0.00,1.74,0.00,N/A
172.65.228.70,4,4,0.00,1.74,0.00,N/A
172.65.106.40,4,4,0.00,1.75,0.00,N/A
172.67.135.64,4,4,0.00,1.75,0.00,N/A
172.66.192.147,4,4,0.00,1.76,0.00,N/A
162.159.142.160,4,4,0.00,1.76,0.00,N/A
172.67.186.45,4,4,0.00,1.76,0.00,N/A
162.159.194.33,4,4,0.00,1.76,0.00,N/A
172.65.155.140,4,4,0.00,1.76,0.00,N/A
172.65.66.87,4,4,0.00,1.76,0.00,N/A
198.41.197.192,4,4,0.00,1.77,0.00,N/A
172.66.158.115,4,4,0.00,1.77,0.00,N/A
162.159.138.153,4,4,0.00,1.78,0.00,N/A
172.66.46.181,4,4,0.00,1.78,0.00,N/A
104.21.34.234,4,4,0.00,1.78,0.00,N/A
104.21.17.89,4,4,0.00,1.78,0.00,N/A
104.27.120.172,4,4,0.00,1.78,0.00,N/A
172.65.11.235,4,4,0.00,1.78,0.00,N/A
172.65.99.95,4,4,0.00,1.78,0.00,N/A
172.67.164.239,4,4,0.00,1.79,0.00,N/A
172.65.169.104,4,4,0.00,1.79,0.00,N/A
172.65.92.135,4,4,0.00,1.79,0.00,N/A
172.65.28.180,4,4,0.00,1.79,0.00,N/A
172.65.118.184,4,4,0.00,1.80,0.00,N/A
172.64.159.136,4,4,0.00,1.80,0.00,N/A
172.64.90.161,4,4,0.00,1.80,0.00,N/A
162.159.41.159,4,4,0.00,1.80,0.00,N/A
172.65.31.137,4,4,0.00,1.80,0.00,N/A
172.65.64.185,4,4,0.00,1.80,0.00,N/A
198.41.196.189,4,4,0.00,1.80,0.00,N/A
172.67.253.162,4,4,0.00,1.80,0.00,N/A
172.65.54.87,4,4,0.00,1.80,0.00,N/A
172.65.181.68,4,4,0.00,1.80,0.00,N/A
172.67.123.249,4,4,0.00,1.80,0.00,N/A
172.66.217.147,4,4,0.00,1.81,0.00,N/A
104.21.21.62,4,4,0.00,1.81,0.00,N/A
172.65.93.168,4,4,0.00,1.81,0.00,N/A
172.65.171.47,4,4,0.00,1.81,0.00,N/A
104.24.16.48,4,4,0.00,1.81,0.00,N/A
104.27.206.40,4,4,0.00,1.81,0.00,N/A
172.65.135.105,4,4,0.00,1.81,0.00,N/A
172.65.81.240,4,4,0.00,1.81,0.00,N/A
172.65.3.188,4,4,0.00,1.81,0.00,N/A
104.24.63.154,4,4,0.00,1.81,0.00,N/A
172.64.41.69,4,4,0.00,1.81,0.00,N/A
172.66.144.56,4,4,0.00,1.81,0.00,N/A
172.65.139.176,4,4,0.00,1.81,0.00,N/A
172.65.63.88,4,4,0.00,1.81,0.00,N/A
108.162.196.200,4,4,0.00,1.82,0.00,N/A
172.65.116.133,4,4,0.00,1.82,0.00,N/A
172.65.179.109,4,4,0.00,1.82,0.00,N/A
162.159.134.50,4,4,0.00,1.82,0.00,N/A
172.65.141.243,4,4,0.00,1.82,0.00,N/A
172.65.253.66,4,4,0.00,1.82,0.00,N/A
172.65.56.142,4,4,0.00,1.82,0.00,N/A
162.159.39.178,4,4,0.00,1.82,0.00,N/A
172.67.150.246,4,4,0.00,1.82,0.00,N/A
172.67.182.211,4,4,0.00,1.83,0.00,N/A
172.65.128.64,4,4,0.00,1.83,0.00,N/A
172.65.244.27,4,4,0.00,1.83,0.00,N/A
162.159.0.54,4,4,0.00,1.83,0.00,N/A
162.159.56.44,4,4,0.00,1.83,0.00,N/A
104.24.64.128,4,4,0.00,1.83,0.00,N/A
172.65.53.186,4,4,0.00,1.84,0.00,N/A
172.65.195.4,4,4,0.00,1.84,0.00,N/A
172.65.185.176,4,4,0.00,1.84,0.00,N/A
172.66.128.179,4,4,0.00,1.84,0.00,N/A
172.65.100.146,4,4,0.00,1.84,0.00,N/A
172.65.120.117,4,4,0.00,1.84,0.00,N/A
172.64.32.219,4,4,0.00,1.84,0.00,N/A
104.21.55.156,4,4,0.00,1.84,0.00,N/A
172.64.100.2,4,4,0.00,1.84,0.00,N/A
172.65.77.4,4,4,0.00,1.84,0.00,N/A
172.65.75.229,4,4,0.00,1.84,0.00,N/A
162.159.60.152,4,4,0.00,1.85,0.00,N/A
172.65.166.192,4,4,0.00,1.85,0.00,N/A
172.65.10.94,4,4,0.00,1.85,0.00,N/A
172.65.165.177,4,4,0.00,1.85,0.00,N/A
172.65.14.137,4,4,0.00,1.85,0.00,N/A
172.65.212.80,4,4,0.00,1.85,0.00,N/A
104.24.153.183,4,4,0.00,1.86,0.00,N/A
104.21.36.28,4,4,0.00,1.86,0.00,N/A
104.27.196.164,4,4,0.00,1.86,0.00,N/A
172.65.241.171,4,4,0.00,1.86,0.00,N/A
172.65.119.197,4,4,0.00,1.86,0.00,N/A
172.65.96.15,4,4,0.00,1.86,0.00,N/A
172.65.224.75,4,4,0.00,1.86,0.00,N/A
172.65.27.85,4,4,0.00,1.86,0.00,N/A
172.65.147.169,4,4,0.00,1.86,0.00,N/A
172.65.205.24,4,4,0.00,1.86,0.00,N/A
172.67.158.250,4,4,0.00,1.86,0.00,N/A
172.65.46.88,4,4,0.00,1.87,0.00,N/A
172.65.94.59,4,4,0.00,1.87,0.00,N/A
172.66.216.200,4,4,0.00,1.87,0.00,N/A
172.65.144.189,4,4,0.00,1.87,0.00,N/A
172.67.251.45,4,4,0.00,1.87,0.00,N/A
141.101.122.175,4,4,0.00,1.87,0.00,N/A
172.67.113.37,4,4,0.00,1.87,0.00,N/A
172.65.186.29,4,4,0.00,1.87,0.00,N/A
172.64.95.115,4,4,0.00,1.87,0.00,N/A
172.67.136.133,4,4,0.00,1.87,0.00,N/A
172.65.176.124,4,4,0.00,1.87,0.00,N/A
172.65.52.33,4,4,0.00,1.88,0.00,N/A
162.159.62.127,4,4,0.00,1.88,0.00,N/A
172.65.15.227,4,4,0.00,1.88,0.00,N/A
172.65.204.231,4,4,0.00,1.88,0.00,N/A
172.66.171.2,4,4,0.00,1.88,0.00,N/A
162.159.136.241,4,4,0.00,1.88,0.00,N/A
104.21.43.205,4,4,0.00,1.88,0.00,N/A
172.65.55.233,4,4,0.00,1.88,0.00,N/A
172.65.80.7,4,4,0.00,1.88,0.00,N/A
172.65.82.96,4,4,0.00,1.88,0.00,N/A
172.65.78.83,4,4,0.00,1.88,0.00,N/A
162.159.43.181,4,4,0.00,1.88,0.00,N/A
172.67.138.33,4,4,0.00,1.88,0.00,N/A
172.65.178.237,4,4,0.00,1.89,0.00,N/A
172.66.146.56,4,4,0.00,1.89,0.00,N/A
