IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.49.140,4,4,0.00,7.66,0.00,N/A
172.64.154.116,4,4,0.00,10.83,0.00,N/A
172.64.74.218,4,4,0.00,10.90,0.00,N/A
172.67.123.216,4,4,0.00,10.90,0.00,N/A
104.24.19.115,4,4,0.00,10.96,0.00,N/A
104.24.34.145,4,4,0.00,10.97,0.00,N/A
104.21.193.129,4,4,0.00,11.04,0.00,N/A
172.65.236.191,4,4,0.00,11.14,0.00,N/A
162.159.60.90,4,4,0.00,11.18,0.00,N/A
172.65.192.187,4,4,0.00,11.18,0.00,N/A
104.25.1.243,4,4,0.00,11.22,0.00,N/A
172.65.230.184,4,4,0.00,11.38,0.00,N/A
172.65.204.77,4,4,0.00,11.41,0.00,N/A
172.67.198.30,4,4,0.00,11.42,0.00,N/A
104.21.209.25,4,4,0.00,11.42,0.00,N/A
172.65.106.128,4,4,0.00,11.51,0.00,N/A
104.25.241.222,4,4,0.00,11.56,0.00,N/A
172.67.127.129,4,4,0.00,11.57,0.00,N/A
172.67.238.160,4,4,0.00,11.58,0.00,N/A
162.159.242.195,4,4,0.00,11.61,0.00,N/A
104.19.130.209,4,4,0.00,11.64,0.00,N/A
104.25.231.102,4,4,0.00,11.66,0.00,N/A
172.65.166.135,4,4,0.00,11.67,0.00,N/A
104.24.206.116,4,4,0.00,11.68,0.00,N/A
172.67.161.185,4,4,0.00,11.70,0.00,N/A
104.24.212.104,4,4,0.00,11.75,0.00,N/A
104.20.20.20,4,4,0.00,11.80,0.00,N/A
104.18.26.157,4,4,0.00,11.81,0.00,N/A
172.67.218.124,4,4,0.00,11.82,0.00,N/A
104.27.80.205,4,4,0.00,11.82,0.00,N/A
104.18.140.198,4,4,0.00,11.83,0.00,N/A
172.67.192.208,4,4,0.00,11.85,0.00,N/A
172.67.227.53,4,4,0.00,11.86,0.00,N/A
104.25.80.12,4,4,0.00,11.86,0.00,N/A
172.67.244.39,4,4,0.00,11.88,0.00,N/A
104.19.133.64,4,4,0.00,11.88,0.00,N/A
172.67.208.139,4,4,0.00,11.89,0.00,N/A
104.21.222.211,4,4,0.00,11.89,0.00,N/A
172.65.146.25,4,4,0.00,11.91,0.00,N/A
162.159.234.146,4,4,0.00,11.96,0.00,N/A
104.25.226.72,4,4,0.00,11.97,0.00,N/A
172.67.186.38,4,4,0.00,11.99,0.00,N/A
172.65.251.167,4,4,0.00,11.99,0.00,N/A
172.65.131.246,4,4,0.00,12.00,0.00,N/A
162.159.56.64,4,4,0.00,12.02,0.00,N/A
104.25.31.177,4,4,0.00,12.02,0.00,N/A
162.159.50.211,4,4,0.00,12.02,0.00,N/A
172.65.215.32,4,4,0.00,12.03,0.00,N/A
162.159.61.105,4,4,0.00,12.03,0.00,N/A
104.20.55.22,4,4,0.00,12.04,0.00,N/A
104.24.237.193,4,4,0.00,12.05,0.00,N/A
104.18.23.195,4,4,0.00,12.06,0.00,N/A
172.67.167.135,4,4,0.00,12.08,0.00,N/A
104.24.33.151,4,4,0.00,12.08,0.00,N/A
104.24.253.115,4,4,0.00,12.10,0.00,N/A
172.67.185.244,4,4,0.00,12.10,0.00,N/A
172.67.191.227,4,4,0.00,12.12,0.00,N/A
172.65.135.213,4,4,0.00,12.13,0.00,N/A
172.67.230.78,4,4,0.00,12.13,0.00,N/A
162.159.128.207,4,4,0.00,12.16,0.00,N/A
172.67.204.66,4,4,0.00,12.17,0.00,N/A
162.159.82.106,4,4,0.00,12.18,0.00,N/A
104.25.12.86,4,4,0.00,12.18,0.00,N/A
172.65.81.249,4,4,0.00,12.19,0.00,N/A
104.16.75.124,4,4,0.00,12.20,0.00,N/A
172.65.56.181,4,4,0.00,12.21,0.00,N/A
172.65.3.46,4,4,0.00,12.21,0.00,N/A
104.17.222.77,4,4,0.00,12.21,0.00,N/A
104.24.177.141,4,4,0.00,12.21,0.00,N/A
172.65.75.64,4,4,0.00,12.22,0.00,N/A
172.65.147.254,4,4,0.00,12.23,0.00,N/A
104.25.188.163,4,4,0.00,12.24,0.00,N/A
172.67.228.189,4,4,0.00,12.24,0.00,N/A
104.21.236.165,4,4,0.00,12.24,0.00,N/A
104.21.228.72,4,4,0.00,12.25,0.00,N/A
104.20.53.249,4,4,0.00,12.26,0.00,N/A
162.159.62.17,4,4,0.00,12.27,0.00,N/A
172.65.206.227,4,4,0.00,12.27,0.00,N/A
104.25.148.172,4,4,0.00,12.28,0.00,N/A
104.25.209.67,4,4,0.00,12.28,0.00,N/A
172.65.36.136,4,4,0.00,12.29,0.00,N/A
172.65.71.158,4,4,0.00,12.31,0.00,N/A
104.26.15.124,4,4,0.00,12.31,0.00,N/A
104.25.35.164,4,4,0.00,12.32,0.00,N/A
172.65.35.202,4,4,0.00,12.33,0.00,N/A
172.64.145.32,4,4,0.00,12.33,0.00,N/A
172.65.127.108,4,4,0.00,12.33,0.00,N/A
172.64.152.169,4,4,0.00,12.34,0.00,N/A
172.65.86.148,4,4,0.00,12.34,0.00,N/A
172.65.219.113,4,4,0.00,12.34,0.00,N/A
104.21.37.72,4,4,0.00,12.35,0.00,N/A
104.21.220.185,4,4,0.00,12.35,0.00,N/A
