IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.47.251,4,4,0.00,4.74,0.00,N/A
172.67.117.119,4,4,0.00,4.76,0.00,N/A
172.65.58.201,4,4,0.00,4.76,0.00,N/A
172.66.171.51,4,4,0.00,4.76,0.00,N/A
104.27.193.111,4,4,0.00,4.77,0.00,N/A
172.65.17.65,4,4,0.00,4.77,0.00,N/A
172.66.154.143,4,4,0.00,4.78,0.00,N/A
172.67.222.28,4,4,0.00,4.79,0.00,N/A
172.65.78.87,4,4,0.00,4.80,0.00,N/A
104.24.17.218,4,4,0.00,4.81,0.00,N/A
172.67.97.153,4,4,0.00,4.82,0.00,N/A
172.65.135.204,4,4,0.00,4.82,0.00,N/A
104.27.92.26,4,4,0.00,4.83,0.00,N/A
172.65.246.239,4,4,0.00,4.83,0.00,N/A
104.21.200.217,4,4,0.00,4.83,0.00,N/A
162.159.136.137,4,4,0.00,4.83,0.00,N/A
172.65.79.38,4,4,0.00,4.84,0.00,N/A
172.66.164.244,4,4,0.00,4.84,0.00,N/A
172.67.152.173,4,4,0.00,4.84,0.00,N/A
172.67.76.249,4,4,0.00,4.84,0.00,N/A
172.65.222.109,4,4,0.00,4.84,0.00,N/A
162.159.143.57,4,4,0.00,4.84,0.00,N/A
172.65.199.237,4,4,0.00,4.84,0.00,N/A
172.65.173.27,4,4,0.00,4.86,0.00,N/A
172.67.218.26,4,4,0.00,4.86,0.00,N/A
172.66.213.55,4,4,0.00,4.86,0.00,N/A
108.162.194.1,4,4,0.00,4.87,0.00,N/A
172.65.189.193,4,4,0.00,4.87,0.00,N/A
172.66.160.124,4,4,0.00,4.87,0.00,N/A
108.162.196.253,4,4,0.00,4.87,0.00,N/A
172.66.152.130,4,4,0.00,4.88,0.00,N/A
172.67.141.96,4,4,0.00,4.88,0.00,N/A
172.66.176.145,4,4,0.00,4.88,0.00,N/A
104.16.59.248,4,4,0.00,4.88,0.00,N/A
172.66.144.38,4,4,0.00,4.88,0.00,N/A
172.67.120.42,4,4,0.00,4.88,0.00,N/A
104.24.35.218,4,4,0.00,4.88,0.00,N/A
172.65.118.87,4,4,0.00,4.89,0.00,N/A
172.65.196.168,4,4,0.00,4.89,0.00,N/A
172.65.237.193,4,4,0.00,4.89,0.00,N/A
172.65.67.201,4,4,0.00,4.89,0.00,N/A
172.66.166.164,4,4,0.00,4.89,0.00,N/A
104.21.41.132,4,4,0.00,4.89,0.00,N/A
172.65.70.206,4,4,0.00,4.89,0.00,N/A
172.65.63.219,4,4,0.00,4.89,0.00,N/A
172.65.174.14,4,4,0.00,4.89,0.00,N/A
104.25.206.69,4,4,0.00,4.90,0.00,N/A
172.65.110.3,4,4,0.00,4.90,0.00,N/A
172.66.203.42,4,4,0.00,4.90,0.00,N/A
198.41.219.235,4,4,0.00,4.90,0.00,N/A
172.66.139.96,4,4,0.00,4.90,0.00,N/A
104.21.54.224,4,4,0.00,4.90,0.00,N/A
104.27.112.190,4,4,0.00,4.90,0.00,N/A
104.20.62.241,4,4,0.00,4.91,0.00,N/A
172.65.123.94,4,4,0.00,4.91,0.00,N/A
104.21.17.155,4,4,0.00,4.91,0.00,N/A
172.65.129.111,4,4,0.00,4.91,0.00,N/A
172.67.143.206,4,4,0.00,4.91,0.00,N/A
172.64.69.79,4,4,0.00,4.91,0.00,N/A
172.67.89.198,4,4,0.00,4.91,0.00,N/A
172.67.191.141,4,4,0.00,4.91,0.00,N/A
104.24.32.83,4,4,0.00,4.91,0.00,N/A
104.25.147.109,4,4,0.00,4.91,0.00,N/A
104.24.29.231,4,4,0.00,4.91,0.00,N/A
104.27.123.113,4,4,0.00,4.92,0.00,N/A
172.66.146.238,4,4,0.00,4.92,0.00,N/A
172.64.96.63,4,4,0.00,4.92,0.00,N/A
172.67.84.139,4,4,0.00,4.92,0.00,N/A
172.65.99.208,4,4,0.00,4.92,0.00,N/A
172.65.156.157,4,4,0.00,4.92,0.00,N/A
172.65.181.1,4,4,0.00,4.92,0.00,N/A
172.65.86.137,4,4,0.00,4.92,0.00,N/A
104.24.55.15,4,4,0.00,4.92,0.00,N/A
172.65.201.95,4,4,0.00,4.92,0.00,N/A
172.66.173.151,4,4,0.00,4.92,0.00,N/A
172.67.70.182,4,4,0.00,4.93,0.00,N/A
