IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.8.240,4,4,0.00,1.36,0.00,N/A
172.64.68.131,4,4,0.00,1.36,0.00,N/A
162.159.145.136,4,4,0.00,1.37,0.00,N/A
172.65.13.199,4,4,0.00,1.37,0.00,N/A
172.67.187.58,4,4,0.00,1.37,0.00,N/A
172.65.173.19,4,4,0.00,1.37,0.00,N/A
172.67.157.48,4,4,0.00,1.37,0.00,N/A
172.64.230.97,4,4,0.00,1.38,0.00,N/A
172.67.85.216,4,4,0.00,1.38,0.00,N/A
104.24.20.158,4,4,0.00,1.38,0.00,N/A
162.159.144.230,4,4,0.00,1.39,0.00,N/A
172.65.162.156,4,4,0.00,1.39,0.00,N/A
172.65.155.106,4,4,0.00,1.39,0.00,N/A
172.65.147.139,4,4,0.00,1.39,0.00,N/A
172.65.52.9,4,4,0.00,1.40,0.00,N/A
172.65.10.69,4,4,0.00,1.40,0.00,N/A
104.21.21.168,4,4,0.00,1.40,0.00,N/A
104.21.105.198,4,4,0.00,1.40,0.00,N/A
172.65.168.25,4,4,0.00,1.40,0.00,N/A
162.159.138.28,4,4,0.00,1.40,0.00,N/A
172.67.90.97,4,4,0.00,1.40,0.00,N/A
104.21.15.197,4,4,0.00,1.40,0.00,N/A
172.65.12.70,4,4,0.00,1.40,0.00,N/A
172.65.181.145,4,4,0.00,1.41,0.00,N/A
162.159.158.97,4,4,0.00,1.41,0.00,N/A
172.65.134.69,4,4,0.00,1.41,0.00,N/A
172.65.4.122,4,4,0.00,1.41,0.00,N/A
172.65.211.93,4,4,0.00,1.41,0.00,N/A
172.65.153.153,4,4,0.00,1.41,0.00,N/A
104.21.7.145,4,4,0.00,1.41,0.00,N/A
172.67.153.40,4,4,0.00,1.41,0.00,N/A
172.65.9.220,4,4,0.00,1.42,0.00,N/A
172.64.38.148,4,4,0.00,1.42,0.00,N/A
104.21.48.212,4,4,0.00,1.42,0.00,N/A
172.65.120.37,4,4,0.00,1.42,0.00,N/A
162.159.139.162,4,4,0.00,1.42,0.00,N/A
172.65.238.78,4,4,0.00,1.42,0.00,N/A
172.65.217.42,4,4,0.00,1.42,0.00,N/A
172.65.170.129,4,4,0.00,1.42,0.00,N/A
162.159.135.34,4,4,0.00,1.42,0.00,N/A
172.64.80.129,4,4,0.00,1.42,0.00,N/A
172.67.127.116,4,4,0.00,1.42,0.00,N/A
172.65.163.87,4,4,0.00,1.43,0.00,N/A
172.65.40.86,4,4,0.00,1.43,0.00,N/A
172.65.5.205,4,4,0.00,1.43,0.00,N/A
172.65.11.99,4,4,0.00,1.43,0.00,N/A
172.67.151.156,4,4,0.00,1.43,0.00,N/A
172.65.186.134,4,4,0.00,1.43,0.00,N/A
172.65.159.47,4,4,0.00,1.43,0.00,N/A
172.65.234.77,4,4,0.00,1.44,0.00,N/A
172.67.162.181,4,4,0.00,1.44,0.00,N/A
172.67.165.3,4,4,0.00,1.44,0.00,N/A
172.65.30.83,4,4,0.00,1.44,0.00,N/A
104.27.197.52,4,4,0.00,1.44,0.00,N/A
172.65.126.170,4,4,0.00,1.44,0.00,N/A
172.65.166.187,4,4,0.00,1.44,0.00,N/A
104.21.49.49,4,4,0.00,1.44,0.00,N/A
172.65.101.104,4,4,0.00,1.44,0.00,N/A
104.21.110.249,4,4,0.00,1.44,0.00,N/A
172.65.161.142,4,4,0.00,1.45,0.00,N/A
172.67.120.6,4,4,0.00,1.45,0.00,N/A
104.27.199.13,4,4,0.00,1.45,0.00,N/A
172.65.219.219,4,4,0.00,1.45,0.00,N/A
172.65.32.40,4,4,0.00,1.45,0.00,N/A
172.65.169.51,4,4,0.00,1.45,0.00,N/A
172.65.39.176,4,4,0.00,1.45,0.00,N/A
104.24.27.164,4,4,0.00,1.45,0.00,N/A
172.65.189.66,4,4,0.00,1.45,0.00,N/A
172.64.233.54,4,4,0.00,1.45,0.00,N/A
104.21.79.144,4,4,0.00,1.45,0.00,N/A
172.65.31.179,4,4,0.00,1.46,0.00,N/A
172.65.209.137,4,4,0.00,1.46,0.00,N/A
172.65.97.9,4,4,0.00,1.46,0.00,N/A
172.67.189.3,4,4,0.00,1.46,0.00,N/A
172.65.229.222,4,4,0.00,1.46,0.00,N/A
172.67.145.235,4,4,0.00,1.46,0.00,N/A
104.21.27.145,4,4,0.00,1.47,0.00,N/A
172.65.152.185,4,4,0.00,1.47,0.00,N/A
172.65.190.50,4,4,0.00,1.47,0.00,N/A
172.65.132.43,4,4,0.00,1.47,0.00,N/A
172.65.118.208,4,4,0.00,1.47,0.00,N/A
162.159.142.253,4,4,0.00,1.47,0.00,N/A
172.65.199.105,4,4,0.00,1.47,0.00,N/A
172.64.36.252,4,4,0.00,1.47,0.00,N/A
104.21.86.46,4,4,0.00,1.47,0.00,N/A
104.24.24.45,4,4,0.00,1.47,0.00,N/A
172.65.218.25,4,4,0.00,1.47,0.00,N/A
104.24.10.4,4,4,0.00,1.47,0.00,N/A
172.65.149.121,4,4,0.00,1.47,0.00,N/A
172.65.53.218,4,4,0.00,1.47,0.00,N/A
172.65.28.180,4,4,0.00,1.47,0.00,N/A
172.65.193.189,4,4,0.00,1.47,0.00,N/A
104.24.15.158,4,4,0.00,1.48,0.00,N/A
104.21.123.19,4,4,0.00,1.48,0.00,N/A
172.65.205.104,4,4,0.00,1.48,0.00,N/A
162.159.152.49,4,4,0.00,1.48,0.00,N/A
172.65.114.230,4,4,0.00,1.48,0.00,N/A
172.65.60.114,4,4,0.00,1.48,0.00,N/A
172.65.172.236,4,4,0.00,1.48,0.00,N/A
172.65.188.140,4,4,0.00,1.48,0.00,N/A
172.65.227.45,4,4,0.00,1.48,0.00,N/A
172.65.58.168,4,4,0.00,1.48,0.00,N/A
172.65.208.244,4,4,0.00,1.48,0.00,N/A
172.65.213.22,4,4,0.00,1.48,0.00,N/A
172.65.148.224,4,4,0.00,1.49,0.00,N/A
