IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.141.208,4,4,0.00,1.83,0.00,N/A
172.67.105.121,4,4,0.00,1.86,0.00,N/A
172.65.207.215,4,4,0.00,1.87,0.00,N/A
172.65.227.168,4,4,0.00,1.88,0.00,N/A
172.65.122.100,4,4,0.00,1.91,0.00,N/A
172.65.70.1,4,4,0.00,1.91,0.00,N/A
104.27.197.165,4,4,0.00,1.93,0.00,N/A
162.159.128.128,4,4,0.00,1.94,0.00,N/A
172.67.65.141,4,4,0.00,1.94,0.00,N/A
104.24.20.195,4,4,0.00,1.95,0.00,N/A
172.65.250.27,4,4,0.00,1.95,0.00,N/A
172.67.194.153,4,4,0.00,1.96,0.00,N/A
104.31.16.175,4,4,0.00,1.96,0.00,N/A
172.65.216.145,4,4,0.00,1.96,0.00,N/A
172.67.132.141,4,4,0.00,1.96,0.00,N/A
162.159.142.168,4,4,0.00,1.96,0.00,N/A
172.65.150.205,4,4,0.00,1.97,0.00,N/A
172.65.197.186,4,4,0.00,1.97,0.00,N/A
172.65.107.47,4,4,0.00,1.97,0.00,N/A
104.24.68.64,4,4,0.00,1.97,0.00,N/A
172.65.235.97,4,4,0.00,1.98,0.00,N/A
172.64.150.41,4,4,0.00,1.98,0.00,N/A
172.65.228.84,4,4,0.00,1.99,0.00,N/A
172.64.101.172,4,4,0.00,1.99,0.00,N/A
172.64.144.33,4,4,0.00,1.99,0.00,N/A
172.66.171.223,4,4,0.00,2.00,0.00,N/A
104.24.27.5,4,4,0.00,2.00,0.00,N/A
104.21.25.243,4,4,0.00,2.01,0.00,N/A
162.159.16.104,4,4,0.00,2.01,0.00,N/A
172.65.5.100,4,4,0.00,2.01,0.00,N/A
172.66.0.194,4,4,0.00,2.01,0.00,N/A
172.65.120.54,4,4,0.00,2.01,0.00,N/A
162.159.25.28,4,4,0.00,2.02,0.00,N/A
162.159.94.83,4,4,0.00,2.02,0.00,N/A
104.24.154.60,4,4,0.00,2.02,0.00,N/A
162.159.133.106,4,4,0.00,2.02,0.00,N/A
172.65.249.249,4,4,0.00,2.03,0.00,N/A
104.24.164.54,4,4,0.00,2.03,0.00,N/A
172.67.123.128,4,4,0.00,2.03,0.00,N/A
172.65.236.101,4,4,0.00,2.03,0.00,N/A
172.65.43.5,4,4,0.00,2.03,0.00,N/A
172.65.75.76,4,4,0.00,2.04,0.00,N/A
104.24.35.145,4,4,0.00,2.04,0.00,N/A
172.67.249.243,4,4,0.00,2.04,0.00,N/A
172.67.184.250,4,4,0.00,2.04,0.00,N/A
172.64.184.207,4,4,0.00,2.04,0.00,N/A
172.65.71.249,4,4,0.00,2.04,0.00,N/A
104.21.13.158,4,4,0.00,2.05,0.00,N/A
172.65.3.123,4,4,0.00,2.05,0.00,N/A
172.67.232.230,4,4,0.00,2.05,0.00,N/A
172.67.104.61,4,4,0.00,2.05,0.00,N/A
172.64.234.60,4,4,0.00,2.05,0.00,N/A
172.65.105.104,4,4,0.00,2.05,0.00,N/A
162.159.42.210,4,4,0.00,2.05,0.00,N/A
172.67.170.162,4,4,0.00,2.05,0.00,N/A
162.159.8.32,4,4,0.00,2.05,0.00,N/A
198.41.192.167,4,4,0.00,2.05,0.00,N/A
172.64.72.180,4,4,0.00,2.05,0.00,N/A
104.24.70.156,4,4,0.00,2.06,0.00,N/A
172.65.206.213,4,4,0.00,2.06,0.00,N/A
172.67.238.239,4,4,0.00,2.06,0.00,N/A
172.67.143.219,4,4,0.00,2.06,0.00,N/A
172.64.233.216,4,4,0.00,2.06,0.00,N/A
172.65.68.81,4,4,0.00,2.06,0.00,N/A
172.67.190.158,4,4,0.00,2.06,0.00,N/A
172.65.165.143,4,4,0.00,2.07,0.00,N/A
172.65.40.19,4,4,0.00,2.07,0.00,N/A
104.24.15.63,4,4,0.00,2.07,0.00,N/A
172.65.80.174,4,4,0.00,2.07,0.00,N/A
172.65.92.162,4,4,0.00,2.07,0.00,N/A
172.67.155.11,4,4,0.00,2.07,0.00,N/A
172.65.65.182,4,4,0.00,2.07,0.00,N/A
172.65.127.159,4,4,0.00,2.07,0.00,N/A
104.21.42.100,4,4,0.00,2.07,0.00,N/A
172.64.187.243,4,4,0.00,2.07,0.00,N/A
104.24.88.188,4,4,0.00,2.07,0.00,N/A
172.65.253.155,4,4,0.00,2.07,0.00,N/A
172.65.137.105,4,4,0.00,2.07,0.00,N/A
172.67.176.28,4,4,0.00,2.07,0.00,N/A
172.65.170.153,4,4,0.00,2.07,0.00,N/A
104.27.195.148,4,4,0.00,2.07,0.00,N/A
172.65.149.3,4,4,0.00,2.07,0.00,N/A
162.159.39.33,4,4,0.00,2.08,0.00,N/A
104.24.13.61,4,4,0.00,2.08,0.00,N/A
172.65.85.126,4,4,0.00,2.08,0.00,N/A
