IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.151.57,4,4,0.00,5.34,0.00,N/A
172.66.172.191,4,4,0.00,5.37,0.00,N/A
172.66.158.123,4,4,0.00,5.47,0.00,N/A
172.66.141.206,4,4,0.00,5.47,0.00,N/A
172.65.151.40,4,4,0.00,5.48,0.00,N/A
172.66.138.148,4,4,0.00,5.49,0.00,N/A
172.66.145.103,4,4,0.00,5.50,0.00,N/A
104.20.19.101,4,4,0.00,5.50,0.00,N/A
172.65.187.235,4,4,0.00,5.52,0.00,N/A
172.65.25.47,4,4,0.00,5.52,0.00,N/A
172.65.84.125,4,4,0.00,5.52,0.00,N/A
172.67.210.83,4,4,0.00,5.52,0.00,N/A
104.24.56.157,4,4,0.00,5.52,0.00,N/A
172.67.240.252,4,4,0.00,5.53,0.00,N/A
172.64.186.225,4,4,0.00,5.53,0.00,N/A
104.21.10.129,4,4,0.00,5.54,0.00,N/A
172.67.102.66,4,4,0.00,5.56,0.00,N/A
172.66.161.231,4,4,0.00,5.56,0.00,N/A
104.27.125.10,4,4,0.00,5.56,0.00,N/A
104.21.202.15,4,4,0.00,5.56,0.00,N/A
172.67.226.94,4,4,0.00,5.56,0.00,N/A
172.66.152.120,4,4,0.00,5.56,0.00,N/A
172.65.227.199,4,4,0.00,5.57,0.00,N/A
104.24.181.157,4,4,0.00,5.57,0.00,N/A
104.27.127.220,4,4,0.00,5.57,0.00,N/A
172.65.215.146,4,4,0.00,5.57,0.00,N/A
172.65.183.54,4,4,0.00,5.57,0.00,N/A
172.67.161.36,4,4,0.00,5.57,0.00,N/A
172.67.244.48,4,4,0.00,5.58,0.00,N/A
104.27.119.101,4,4,0.00,5.58,0.00,N/A
172.65.216.62,4,4,0.00,5.58,0.00,N/A
162.159.130.197,4,4,0.00,5.58,0.00,N/A
172.65.199.144,4,4,0.00,5.58,0.00,N/A
104.24.52.41,4,4,0.00,5.58,0.00,N/A
172.67.233.114,4,4,0.00,5.59,0.00,N/A
104.25.236.133,4,4,0.00,5.59,0.00,N/A
172.65.77.254,4,4,0.00,5.59,0.00,N/A
104.24.175.124,4,4,0.00,5.60,0.00,N/A
104.24.40.174,4,4,0.00,5.60,0.00,N/A
104.25.200.109,4,4,0.00,5.60,0.00,N/A
104.24.79.62,4,4,0.00,5.60,0.00,N/A
104.26.13.224,4,4,0.00,5.60,0.00,N/A
172.67.224.162,4,4,0.00,5.60,0.00,N/A
104.24.227.64,4,4,0.00,5.61,0.00,N/A
104.24.218.109,4,4,0.00,5.61,0.00,N/A
172.66.157.197,4,4,0.00,5.61,0.00,N/A
104.24.13.91,4,4,0.00,5.62,0.00,N/A
172.65.175.200,4,4,0.00,5.62,0.00,N/A
172.67.216.212,4,4,0.00,5.62,0.00,N/A
172.65.172.179,4,4,0.00,5.63,0.00,N/A
104.24.32.254,4,4,0.00,5.63,0.00,N/A
104.24.18.211,4,4,0.00,5.63,0.00,N/A
104.26.0.199,4,4,0.00,5.63,0.00,N/A
172.67.106.77,4,4,0.00,5.63,0.00,N/A
172.66.149.138,4,4,0.00,5.63,0.00,N/A
104.24.81.217,4,4,0.00,5.64,0.00,N/A
172.67.104.45,4,4,0.00,5.64,0.00,N/A
172.66.160.7,4,4,0.00,5.64,0.00,N/A
104.27.19.176,4,4,0.00,5.64,0.00,N/A
172.65.190.220,4,4,0.00,5.65,0.00,N/A
172.65.198.53,4,4,0.00,5.65,0.00,N/A
