IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.79.172,4,4,0.00,2.02,0.00,N/A
172.65.105.77,4,4,0.00,2.03,0.00,N/A
172.65.140.238,4,4,0.00,2.03,0.00,N/A
172.67.76.44,4,4,0.00,2.04,0.00,N/A
172.65.201.218,4,4,0.00,2.05,0.00,N/A
172.67.117.159,4,4,0.00,2.05,0.00,N/A
172.66.45.15,4,4,0.00,2.07,0.00,N/A
172.65.172.162,4,4,0.00,2.07,0.00,N/A
172.65.234.183,4,4,0.00,2.08,0.00,N/A
172.65.73.111,4,4,0.00,2.08,0.00,N/A
172.67.217.206,4,4,0.00,2.08,0.00,N/A
172.65.84.218,4,4,0.00,2.09,0.00,N/A
172.65.250.0,4,4,0.00,2.09,0.00,N/A
172.65.207.175,4,4,0.00,2.09,0.00,N/A
172.65.87.63,4,4,0.00,2.09,0.00,N/A
172.65.13.54,4,4,0.00,2.09,0.00,N/A
172.64.49.62,4,4,0.00,2.10,0.00,N/A
172.65.174.7,4,4,0.00,2.10,0.00,N/A
104.24.53.125,4,4,0.00,2.10,0.00,N/A
172.67.73.204,4,4,0.00,2.10,0.00,N/A
172.65.209.159,4,4,0.00,2.11,0.00,N/A
172.65.18.157,4,4,0.00,2.11,0.00,N/A
172.67.148.124,4,4,0.00,2.11,0.00,N/A
104.21.103.111,4,4,0.00,2.11,0.00,N/A
104.24.153.214,4,4,0.00,2.11,0.00,N/A
104.21.60.236,4,4,0.00,2.11,0.00,N/A
172.65.25.16,4,4,0.00,2.11,0.00,N/A
172.65.57.71,4,4,0.00,2.12,0.00,N/A
172.65.61.143,4,4,0.00,2.12,0.00,N/A
172.65.205.3,4,4,0.00,2.12,0.00,N/A
172.67.193.129,4,4,0.00,2.12,0.00,N/A
172.65.50.171,4,4,0.00,2.13,0.00,N/A
172.65.251.139,4,4,0.00,2.13,0.00,N/A
172.65.187.85,4,4,0.00,2.13,0.00,N/A
172.65.92.55,4,4,0.00,2.13,0.00,N/A
172.65.176.241,4,4,0.00,2.14,0.00,N/A
172.64.46.176,4,4,0.00,2.14,0.00,N/A
172.65.255.3,4,4,0.00,2.15,0.00,N/A
104.21.29.45,4,4,0.00,2.15,0.00,N/A
172.67.150.46,4,4,0.00,2.15,0.00,N/A
104.24.93.144,4,4,0.00,2.16,0.00,N/A
172.65.203.14,4,4,0.00,2.16,0.00,N/A
172.65.141.79,4,4,0.00,2.16,0.00,N/A
172.65.15.247,4,4,0.00,2.16,0.00,N/A
172.65.238.250,4,4,0.00,2.16,0.00,N/A
172.64.50.161,4,4,0.00,2.17,0.00,N/A
172.65.219.118,4,4,0.00,2.17,0.00,N/A
104.21.78.222,4,4,0.00,2.17,0.00,N/A
104.21.15.61,4,4,0.00,2.18,0.00,N/A
172.65.102.27,4,4,0.00,2.18,0.00,N/A
172.65.55.97,4,4,0.00,2.18,0.00,N/A
104.21.48.250,4,4,0.00,2.18,0.00,N/A
172.67.223.27,4,4,0.00,2.18,0.00,N/A
172.65.175.53,4,4,0.00,2.18,0.00,N/A
172.65.129.147,4,4,0.00,2.18,0.00,N/A
172.65.252.13,4,4,0.00,2.19,0.00,N/A
172.65.58.252,4,4,0.00,2.19,0.00,N/A
172.67.219.193,4,4,0.00,2.19,0.00,N/A
104.24.22.151,4,4,0.00,2.19,0.00,N/A
172.65.52.221,4,4,0.00,2.19,0.00,N/A
172.67.153.123,4,4,0.00,2.19,0.00,N/A
172.66.42.32,4,4,0.00,2.20,0.00,N/A
104.24.50.187,4,4,0.00,2.20,0.00,N/A
104.21.91.62,4,4,0.00,2.20,0.00,N/A
172.65.51.129,4,4,0.00,2.20,0.00,N/A
162.159.147.139,4,4,0.00,2.20,0.00,N/A
172.65.2.150,4,4,0.00,2.20,0.00,N/A
172.65.3.61,4,4,0.00,2.20,0.00,N/A
172.65.157.251,4,4,0.00,2.20,0.00,N/A
172.67.241.127,4,4,0.00,2.21,0.00,N/A
172.67.91.166,4,4,0.00,2.21,0.00,N/A
104.21.19.138,4,4,0.00,2.21,0.00,N/A
172.65.14.110,4,4,0.00,2.21,0.00,N/A
172.65.153.42,4,4,0.00,2.21,0.00,N/A
172.67.249.239,4,4,0.00,2.21,0.00,N/A
104.24.17.205,4,4,0.00,2.21,0.00,N/A
172.67.123.25,4,4,0.00,2.22,0.00,N/A
104.21.28.19,4,4,0.00,2.22,0.00,N/A
172.67.171.39,4,4,0.00,2.22,0.00,N/A
104.24.43.191,4,4,0.00,2.22,0.00,N/A
172.65.249.30,4,4,0.00,2.22,0.00,N/A
172.65.54.129,4,4,0.00,2.22,0.00,N/A
172.65.206.161,4,4,0.00,2.22,0.00,N/A
172.67.195.118,4,4,0.00,2.22,0.00,N/A
104.21.95.73,4,4,0.00,2.22,0.00,N/A
172.65.85.203,4,4,0.00,2.22,0.00,N/A
172.67.244.207,4,4,0.00,2.23,0.00,N/A
172.65.109.179,4,4,0.00,2.23,0.00,N/A
172.65.124.16,4,4,0.00,2.23,0.00,N/A
172.65.69.123,4,4,0.00,2.23,0.00,N/A
104.21.44.217,4,4,0.00,2.23,0.00,N/A
104.21.65.154,4,4,0.00,2.23,0.00,N/A
104.24.52.10,4,4,0.00,2.23,0.00,N/A
172.65.127.119,4,4,0.00,2.23,0.00,N/A
104.21.57.41,4,4,0.00,2.23,0.00,N/A
172.67.177.15,4,4,0.00,2.23,0.00,N/A
172.65.200.196,4,4,0.00,2.24,0.00,N/A
172.65.154.64,4,4,0.00,2.24,0.00,N/A
104.24.70.136,4,4,0.00,2.24,0.00,N/A
172.67.131.75,4,4,0.00,2.24,0.00,N/A
172.65.144.104,4,4,0.00,2.25,0.00,N/A
172.67.246.122,4,4,0.00,2.25,0.00,N/A
172.65.12.14,4,4,0.00,2.25,0.00,N/A
104.24.66.75,4,4,0.00,2.25,0.00,N/A
172.67.119.231,4,4,0.00,2.25,0.00,N/A
172.65.46.225,4,4,0.00,2.25,0.00,N/A
172.65.173.99,4,4,0.00,2.25,0.00,N/A
172.65.217.199,4,4,0.00,2.26,0.00,N/A
172.65.22.15,4,4,0.00,2.26,0.00,N/A
172.67.176.202,4,4,0.00,2.26,0.00,N/A
172.65.253.85,4,4,0.00,2.26,0.00,N/A
172.67.173.50,4,4,0.00,2.27,0.00,N/A
172.65.32.53,4,4,0.00,2.27,0.00,N/A
172.65.20.192,4,4,0.00,2.27,0.00,N/A
172.65.5.206,4,4,0.00,2.27,0.00,N/A
104.24.75.180,4,4,0.00,2.27,0.00,N/A
172.65.6.211,4,4,0.00,2.27,0.00,N/A
172.66.0.45,4,4,0.00,2.27,0.00,N/A
172.65.143.181,4,4,0.00,2.27,0.00,N/A
172.65.21.12,4,4,0.00,2.27,0.00,N/A
172.67.208.44,4,4,0.00,2.28,0.00,N/A
104.24.74.190,4,4,0.00,2.28,0.00,N/A
172.65.72.242,4,4,0.00,2.28,0.00,N/A
172.64.53.180,4,4,0.00,2.28,0.00,N/A
172.67.196.198,4,4,0.00,2.28,0.00,N/A
172.65.4.227,4,4,0.00,2.28,0.00,N/A
104.21.59.50,4,4,0.00,2.28,0.00,N/A
172.67.87.214,4,4,0.00,2.28,0.00,N/A
104.24.20.13,4,4,0.00,2.28,0.00,N/A
172.67.175.59,4,4,0.00,2.28,0.00,N/A
172.65.53.123,4,4,0.00,2.28,0.00,N/A
172.67.220.177,4,4,0.00,2.28,0.00,N/A
172.67.86.35,4,4,0.00,2.28,0.00,N/A
104.21.10.158,4,4,0.00,2.28,0.00,N/A
172.65.47.106,4,4,0.00,2.29,0.00,N/A
172.65.107.220,4,4,0.00,2.29,0.00,N/A
172.65.71.149,4,4,0.00,2.29,0.00,N/A
104.21.16.138,4,4,0.00,2.29,0.00,N/A
172.64.42.210,4,4,0.00,2.29,0.00,N/A
172.67.116.222,4,4,0.00,2.29,0.00,N/A
172.67.162.248,4,4,0.00,2.29,0.00,N/A
162.159.130.158,4,4,0.00,2.29,0.00,N/A
104.24.92.218,4,4,0.00,2.29,0.00,N/A
104.24.138.83,4,4,0.00,2.30,0.00,N/A
162.159.157.232,4,4,0.00,2.30,0.00,N/A
172.67.226.138,4,4,0.00,2.30,0.00,N/A
172.67.231.33,4,4,0.00,2.30,0.00,N/A
162.159.144.240,4,4,0.00,2.30,0.00,N/A
104.21.51.244,4,4,0.00,2.30,0.00,N/A
172.67.118.154,4,4,0.00,2.30,0.00,N/A
172.67.190.170,4,4,0.00,2.30,0.00,N/A
172.65.180.75,4,4,0.00,2.30,0.00,N/A
172.67.238.6,4,4,0.00,2.30,0.00,N/A
104.21.77.80,4,4,0.00,2.30,0.00,N/A
172.65.240.153,4,4,0.00,2.30,0.00,N/A
162.159.133.198,4,4,0.00,2.31,0.00,N/A
172.65.101.252,4,4,0.00,2.31,0.00,N/A
104.21.18.181,4,4,0.00,2.31,0.00,N/A
172.65.254.46,4,4,0.00,2.31,0.00,N/A
172.65.23.6,4,4,0.00,2.31,0.00,N/A
104.24.47.228,4,4,0.00,2.31,0.00,N/A
104.21.50.242,4,4,0.00,2.31,0.00,N/A
172.65.100.208,4,4,0.00,2.31,0.00,N/A
172.65.34.101,4,4,0.00,2.31,0.00,N/A
172.67.215.143,4,4,0.00,2.31,0.00,N/A
172.65.139.163,4,4,0.00,2.31,0.00,N/A
104.21.14.163,4,4,0.00,2.32,0.00,N/A
172.67.92.71,4,4,0.00,2.32,0.00,N/A
172.65.208.198,4,4,0.00,2.32,0.00,N/A
172.65.24.50,4,4,0.00,2.32,0.00,N/A
172.66.2.171,4,4,0.00,2.32,0.00,N/A
172.65.70.13,4,4,0.00,2.32,0.00,N/A
172.65.33.53,4,4,0.00,2.32,0.00,N/A
172.65.227.31,4,4,0.00,2.32,0.00,N/A
172.65.106.38,4,4,0.00,2.32,0.00,N/A
104.21.100.126,4,4,0.00,2.33,0.00,N/A
172.67.136.150,4,4,0.00,2.33,0.00,N/A
172.67.74.88,4,4,0.00,2.33,0.00,N/A
172.65.171.31,4,4,0.00,2.33,0.00,N/A
162.159.135.11,4,4,0.00,2.33,0.00,N/A
172.65.91.226,4,4,0.00,2.33,0.00,N/A
104.24.11.14,4,4,0.00,2.33,0.00,N/A
172.67.170.204,4,4,0.00,2.33,0.00,N/A
104.21.101.124,4,4,0.00,2.33,0.00,N/A
104.21.105.152,4,4,0.00,2.33,0.00,N/A
172.65.202.195,4,4,0.00,2.33,0.00,N/A
172.65.145.97,4,4,0.00,2.33,0.00,N/A
104.21.58.165,4,4,0.00,2.33,0.00,N/A
172.65.215.15,4,4,0.00,2.34,0.00,N/A
172.65.103.49,4,4,0.00,2.34,0.00,N/A
172.67.79.122,4,4,0.00,2.34,0.00,N/A
104.21.97.215,4,4,0.00,2.34,0.00,N/A
172.65.126.86,4,4,0.00,2.34,0.00,N/A
172.67.185.231,4,4,0.00,2.34,0.00,N/A
104.21.120.44,4,4,0.00,2.34,0.00,N/A
172.67.209.151,4,4,0.00,2.34,0.00,N/A
