IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.206.129,4,4,0.00,8.51,0.00,N/A
104.21.226.245,4,4,0.00,8.54,0.00,N/A
172.66.211.78,4,4,0.00,8.55,0.00,N/A
104.21.206.80,4,4,0.00,8.56,0.00,N/A
172.65.95.189,4,4,0.00,8.56,0.00,N/A
172.67.211.53,4,4,0.00,8.56,0.00,N/A
104.26.4.117,4,4,0.00,8.57,0.00,N/A
162.159.138.247,4,4,0.00,8.57,0.00,N/A
172.66.208.219,4,4,0.00,8.58,0.00,N/A
104.27.107.253,4,4,0.00,8.58,0.00,N/A
172.67.181.226,4,4,0.00,8.58,0.00,N/A
172.66.195.56,4,4,0.00,8.58,0.00,N/A
172.67.179.86,4,4,0.00,8.58,0.00,N/A
172.66.198.168,4,4,0.00,8.58,0.00,N/A
172.67.186.3,4,4,0.00,8.58,0.00,N/A
172.65.16.95,4,4,0.00,8.58,0.00,N/A
172.65.106.194,4,4,0.00,8.59,0.00,N/A
104.27.51.25,4,4,0.00,8.59,0.00,N/A
172.65.251.99,4,4,0.00,8.59,0.00,N/A
104.27.98.108,4,4,0.00,8.59,0.00,N/A
172.64.232.87,4,4,0.00,8.59,0.00,N/A
104.25.228.176,4,4,0.00,8.59,0.00,N/A
104.21.127.91,4,4,0.00,8.59,0.00,N/A
104.19.169.81,4,4,0.00,8.59,0.00,N/A
172.64.158.33,4,4,0.00,8.60,0.00,N/A
172.66.193.116,4,4,0.00,8.60,0.00,N/A
172.64.75.222,4,4,0.00,8.60,0.00,N/A
162.159.93.20,4,4,0.00,8.61,0.00,N/A
172.67.173.49,4,4,0.00,8.61,0.00,N/A
104.24.202.1,4,4,0.00,8.61,0.00,N/A
172.67.184.69,4,4,0.00,8.61,0.00,N/A
104.19.121.92,4,4,0.00,8.61,0.00,N/A
172.64.43.195,4,4,0.00,8.61,0.00,N/A
172.65.198.131,4,4,0.00,8.62,0.00,N/A
172.65.105.22,4,4,0.00,8.62,0.00,N/A
172.65.109.2,4,4,0.00,8.62,0.00,N/A
172.65.42.51,4,4,0.00,8.62,0.00,N/A
172.65.189.149,4,4,0.00,8.62,0.00,N/A
162.159.36.49,4,4,0.00,8.62,0.00,N/A
172.65.20.136,4,4,0.00,8.63,0.00,N/A
172.66.212.218,4,4,0.00,8.63,0.00,N/A
104.24.78.103,4,4,0.00,8.63,0.00,N/A
104.24.136.23,4,4,0.00,8.63,0.00,N/A
104.24.51.30,4,4,0.00,8.63,0.00,N/A
104.20.21.64,4,4,0.00,8.63,0.00,N/A
172.66.202.143,4,4,0.00,8.63,0.00,N/A
104.24.39.161,4,4,0.00,8.63,0.00,N/A
104.24.183.119,4,4,0.00,8.63,0.00,N/A
104.19.167.116,4,4,0.00,8.63,0.00,N/A
172.66.205.40,4,4,0.00,8.63,0.00,N/A
172.65.254.196,4,4,0.00,8.63,0.00,N/A
104.16.45.249,4,4,0.00,8.63,0.00,N/A
172.65.222.147,4,4,0.00,8.63,0.00,N/A
162.159.136.164,4,4,0.00,8.64,0.00,N/A
172.67.182.43,4,4,0.00,8.64,0.00,N/A
104.27.108.67,4,4,0.00,8.64,0.00,N/A
172.65.103.161,4,4,0.00,8.64,0.00,N/A
172.65.159.216,4,4,0.00,8.64,0.00,N/A
104.21.12.220,4,4,0.00,8.64,0.00,N/A
104.27.206.201,4,4,0.00,8.65,0.00,N/A
104.27.42.24,4,4,0.00,8.65,0.00,N/A
172.65.88.210,4,4,0.00,8.65,0.00,N/A
172.65.22.105,4,4,0.00,8.65,0.00,N/A
104.16.43.214,4,4,0.00,8.65,0.00,N/A
172.65.86.232,4,4,0.00,8.65,0.00,N/A
172.65.227.197,4,4,0.00,8.65,0.00,N/A
104.21.111.220,4,4,0.00,8.65,0.00,N/A
104.25.219.24,4,4,0.00,8.65,0.00,N/A
172.65.41.211,4,4,0.00,8.66,0.00,N/A
104.25.187.52,4,4,0.00,8.66,0.00,N/A
104.21.78.122,4,4,0.00,8.66,0.00,N/A
104.25.201.4,4,4,0.00,8.66,0.00,N/A
104.24.200.55,4,4,0.00,8.66,0.00,N/A
172.65.118.110,4,4,0.00,8.66,0.00,N/A
104.25.227.244,4,4,0.00,8.66,0.00,N/A
172.65.14.99,4,4,0.00,8.66,0.00,N/A
104.21.200.90,4,4,0.00,8.66,0.00,N/A
