IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.61.73,4,4,0.00,17.41,0.00,N/A
172.65.124.192,4,4,0.00,17.45,0.00,N/A
172.65.202.157,4,4,0.00,17.47,0.00,N/A
172.65.162.44,4,4,0.00,17.50,0.00,N/A
104.21.231.141,4,4,0.00,17.51,0.00,N/A
104.24.19.138,4,4,0.00,17.51,0.00,N/A
172.65.79.25,4,4,0.00,17.53,0.00,N/A
172.67.125.40,4,4,0.00,17.54,0.00,N/A
104.21.224.104,4,4,0.00,17.54,0.00,N/A
104.19.220.19,4,4,0.00,17.55,0.00,N/A
104.21.208.53,4,4,0.00,17.55,0.00,N/A
172.65.66.207,4,4,0.00,17.55,0.00,N/A
104.16.136.129,4,4,0.00,17.55,0.00,N/A
172.67.127.243,4,4,0.00,17.55,0.00,N/A
162.159.42.86,4,4,0.00,17.56,0.00,N/A
104.27.14.16,4,4,0.00,17.56,0.00,N/A
172.65.255.86,4,4,0.00,17.56,0.00,N/A
104.19.173.28,4,4,0.00,17.56,0.00,N/A
104.25.78.3,4,4,0.00,17.56,0.00,N/A
104.19.214.30,4,4,0.00,17.57,0.00,N/A
104.21.227.34,4,4,0.00,17.57,0.00,N/A
172.67.124.198,4,4,0.00,17.57,0.00,N/A
172.65.112.178,4,4,0.00,17.57,0.00,N/A
172.65.76.93,4,4,0.00,17.58,0.00,N/A
172.65.72.162,4,4,0.00,17.58,0.00,N/A
172.65.105.24,4,4,0.00,17.58,0.00,N/A
104.19.8.247,4,4,0.00,17.58,0.00,N/A
172.67.202.45,4,4,0.00,17.59,0.00,N/A
172.67.74.157,4,4,0.00,17.59,0.00,N/A
172.65.197.36,4,4,0.00,17.59,0.00,N/A
172.65.198.117,4,4,0.00,17.60,0.00,N/A
172.65.190.212,4,4,0.00,17.60,0.00,N/A
104.20.9.97,4,4,0.00,17.60,0.00,N/A
104.18.217.110,4,4,0.00,17.60,0.00,N/A
104.17.68.71,4,4,0.00,17.61,0.00,N/A
172.65.137.6,4,4,0.00,17.61,0.00,N/A
172.65.94.215,4,4,0.00,17.61,0.00,N/A
172.65.34.10,4,4,0.00,17.62,0.00,N/A
172.65.233.178,4,4,0.00,17.62,0.00,N/A
104.20.5.31,4,4,0.00,17.62,0.00,N/A
172.65.100.34,4,4,0.00,17.62,0.00,N/A
104.21.225.58,4,4,0.00,17.63,0.00,N/A
104.18.83.186,4,4,0.00,17.63,0.00,N/A
104.25.237.153,4,4,0.00,17.63,0.00,N/A
172.65.253.193,4,4,0.00,17.63,0.00,N/A
104.18.81.195,4,4,0.00,17.63,0.00,N/A
104.19.210.152,4,4,0.00,17.63,0.00,N/A
104.25.195.110,4,4,0.00,17.63,0.00,N/A
104.25.155.215,4,4,0.00,17.63,0.00,N/A
104.17.0.103,4,4,0.00,17.63,0.00,N/A
172.65.136.100,4,4,0.00,17.63,0.00,N/A
172.65.249.115,4,4,0.00,17.64,0.00,N/A
172.66.154.177,4,4,0.00,17.64,0.00,N/A
172.65.140.237,4,4,0.00,17.64,0.00,N/A
104.19.211.0,4,4,0.00,17.65,0.00,N/A
104.18.134.11,4,4,0.00,17.65,0.00,N/A
104.17.161.182,4,4,0.00,17.65,0.00,N/A
104.25.0.138,4,4,0.00,17.65,0.00,N/A
