IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.198.212,4,4,0.00,1.81,0.00,N/A
172.65.90.28,4,4,0.00,1.82,0.00,N/A
172.65.22.16,4,4,0.00,1.83,0.00,N/A
172.65.139.161,4,4,0.00,1.89,0.00,N/A
172.65.52.253,4,4,0.00,1.89,0.00,N/A
104.27.205.175,4,4,0.00,1.89,0.00,N/A
172.67.153.218,4,4,0.00,1.90,0.00,N/A
104.21.192.179,4,4,0.00,1.90,0.00,N/A
162.159.27.201,4,4,0.00,1.90,0.00,N/A
162.159.6.189,4,4,0.00,1.91,0.00,N/A
172.65.87.82,4,4,0.00,1.91,0.00,N/A
172.66.134.219,4,4,0.00,1.91,0.00,N/A
104.24.91.42,4,4,0.00,1.92,0.00,N/A
198.41.203.177,4,4,0.00,1.94,0.00,N/A
172.65.194.44,4,4,0.00,1.94,0.00,N/A
172.65.214.101,4,4,0.00,1.95,0.00,N/A
172.65.198.142,4,4,0.00,1.97,0.00,N/A
172.65.116.149,4,4,0.00,1.98,0.00,N/A
104.27.7.233,4,4,0.00,1.99,0.00,N/A
104.24.68.87,4,4,0.00,1.99,0.00,N/A
172.65.195.117,4,4,0.00,1.99,0.00,N/A
172.67.239.86,4,4,0.00,2.00,0.00,N/A
172.65.208.82,4,4,0.00,2.00,0.00,N/A
172.65.245.217,4,4,0.00,2.01,0.00,N/A
162.159.58.225,4,4,0.00,2.01,0.00,N/A
172.66.3.174,4,4,0.00,2.01,0.00,N/A
172.66.200.165,4,4,0.00,2.01,0.00,N/A
172.65.93.57,4,4,0.00,2.01,0.00,N/A
104.24.163.210,4,4,0.00,2.02,0.00,N/A
104.21.223.222,4,4,0.00,2.02,0.00,N/A
104.27.194.249,4,4,0.00,2.02,0.00,N/A
162.159.228.43,4,4,0.00,2.02,0.00,N/A
172.65.106.195,4,4,0.00,2.02,0.00,N/A
172.65.230.16,4,4,0.00,2.02,0.00,N/A
172.65.37.71,4,4,0.00,2.03,0.00,N/A
172.67.81.224,4,4,0.00,2.03,0.00,N/A
172.65.136.6,4,4,0.00,2.03,0.00,N/A
172.65.85.136,4,4,0.00,2.03,0.00,N/A
104.24.67.121,4,4,0.00,2.03,0.00,N/A
104.21.15.0,4,4,0.00,2.03,0.00,N/A
104.24.38.226,4,4,0.00,2.03,0.00,N/A
172.65.80.224,4,4,0.00,2.03,0.00,N/A
172.65.203.120,4,4,0.00,2.04,0.00,N/A
104.27.77.95,4,4,0.00,2.04,0.00,N/A
172.66.1.209,4,4,0.00,2.04,0.00,N/A
172.65.65.254,4,4,0.00,2.04,0.00,N/A
172.65.254.86,4,4,0.00,2.04,0.00,N/A
162.159.24.76,4,4,0.00,2.04,0.00,N/A
104.24.49.59,4,4,0.00,2.04,0.00,N/A
172.64.187.45,4,4,0.00,2.04,0.00,N/A
172.67.145.107,4,4,0.00,2.05,0.00,N/A
198.41.204.179,4,4,0.00,2.05,0.00,N/A
104.21.10.224,4,4,0.00,2.05,0.00,N/A
104.24.40.217,4,4,0.00,2.05,0.00,N/A
172.65.150.84,4,4,0.00,2.05,0.00,N/A
172.65.50.233,4,4,0.00,2.05,0.00,N/A
172.65.229.142,4,4,0.00,2.05,0.00,N/A
172.67.207.182,4,4,0.00,2.05,0.00,N/A
172.65.27.53,4,4,0.00,2.06,0.00,N/A
172.65.160.149,4,4,0.00,2.06,0.00,N/A
104.21.27.50,4,4,0.00,2.06,0.00,N/A
172.65.96.31,4,4,0.00,2.06,0.00,N/A
172.64.40.124,4,4,0.00,2.06,0.00,N/A
104.21.19.40,4,4,0.00,2.06,0.00,N/A
172.65.143.115,4,4,0.00,2.06,0.00,N/A
172.67.150.40,4,4,0.00,2.06,0.00,N/A
172.65.209.59,4,4,0.00,2.06,0.00,N/A
172.67.166.79,4,4,0.00,2.07,0.00,N/A
172.66.41.102,4,4,0.00,2.07,0.00,N/A
162.159.18.247,4,4,0.00,2.07,0.00,N/A
172.65.72.147,4,4,0.00,2.07,0.00,N/A
198.41.206.194,4,4,0.00,2.07,0.00,N/A
172.64.156.30,4,4,0.00,2.07,0.00,N/A
162.159.13.27,4,4,0.00,2.07,0.00,N/A
172.67.103.102,4,4,0.00,2.07,0.00,N/A
172.65.94.210,4,4,0.00,2.07,0.00,N/A
104.21.220.252,4,4,0.00,2.07,0.00,N/A
104.27.111.89,4,4,0.00,2.07,0.00,N/A
104.27.206.194,4,4,0.00,2.08,0.00,N/A
172.65.61.178,4,4,0.00,2.08,0.00,N/A
104.27.202.16,4,4,0.00,2.08,0.00,N/A
172.65.103.127,4,4,0.00,2.08,0.00,N/A
172.65.18.125,4,4,0.00,2.08,0.00,N/A
198.41.217.91,4,4,0.00,2.08,0.00,N/A
172.65.66.241,4,4,0.00,2.08,0.00,N/A
172.65.149.218,4,4,0.00,2.08,0.00,N/A
172.65.211.57,4,4,0.00,2.08,0.00,N/A
104.24.73.114,4,4,0.00,2.08,0.00,N/A
172.65.212.57,4,4,0.00,2.08,0.00,N/A
172.66.2.249,4,4,0.00,2.09,0.00,N/A
172.67.169.183,4,4,0.00,2.09,0.00,N/A
172.66.211.64,4,4,0.00,2.09,0.00,N/A
104.27.17.236,4,4,0.00,2.09,0.00,N/A
172.65.242.78,4,4,0.00,2.09,0.00,N/A
172.66.202.112,4,4,0.00,2.09,0.00,N/A
162.159.141.181,4,4,0.00,2.09,0.00,N/A
104.24.147.152,4,4,0.00,2.09,0.00,N/A
172.67.65.198,4,4,0.00,2.10,0.00,N/A
104.24.77.148,4,4,0.00,2.10,0.00,N/A
162.159.140.111,4,4,0.00,2.10,0.00,N/A
162.159.90.7,4,4,0.00,2.10,0.00,N/A
172.64.101.94,4,4,0.00,2.10,0.00,N/A
190.93.246.200,4,4,0.00,2.10,0.00,N/A
104.27.57.18,4,4,0.00,2.10,0.00,N/A
172.64.42.134,4,4,0.00,2.10,0.00,N/A
104.27.207.176,4,4,0.00,2.10,0.00,N/A
104.24.66.251,4,4,0.00,2.11,0.00,N/A
104.24.81.158,4,4,0.00,2.11,0.00,N/A
162.159.16.146,4,4,0.00,2.11,0.00,N/A
104.21.41.105,4,4,0.00,2.11,0.00,N/A
162.159.32.118,4,4,0.00,2.11,0.00,N/A
162.159.134.52,4,4,0.00,2.11,0.00,N/A
104.27.103.57,4,4,0.00,2.11,0.00,N/A
104.24.62.4,4,4,0.00,2.11,0.00,N/A
172.66.177.14,4,4,0.00,2.12,0.00,N/A
172.66.209.118,4,4,0.00,2.12,0.00,N/A
198.41.201.113,4,4,0.00,2.12,0.00,N/A
172.65.236.54,4,4,0.00,2.12,0.00,N/A
198.41.202.200,4,4,0.00,2.12,0.00,N/A
172.67.154.161,4,4,0.00,2.12,0.00,N/A
104.24.21.180,4,4,0.00,2.13,0.00,N/A
172.67.208.172,4,4,0.00,2.13,0.00,N/A
172.67.218.86,4,4,0.00,2.13,0.00,N/A
198.41.223.104,4,4,0.00,2.13,0.00,N/A
141.101.123.60,4,4,0.00,2.13,0.00,N/A
172.65.46.188,4,4,0.00,2.13,0.00,N/A
104.24.16.71,4,4,0.00,2.13,0.00,N/A
172.65.55.53,4,4,0.00,2.13,0.00,N/A
172.65.199.82,4,4,0.00,2.13,0.00,N/A
104.27.19.118,4,4,0.00,2.13,0.00,N/A
172.67.238.171,4,4,0.00,2.13,0.00,N/A
172.67.111.117,4,4,0.00,2.13,0.00,N/A
104.24.131.36,4,4,0.00,2.13,0.00,N/A
172.65.240.26,4,4,0.00,2.13,0.00,N/A
172.65.244.173,4,4,0.00,2.13,0.00,N/A
172.66.142.187,4,4,0.00,2.13,0.00,N/A
198.41.200.27,4,4,0.00,2.14,0.00,N/A
172.67.84.72,4,4,0.00,2.14,0.00,N/A
172.67.149.148,4,4,0.00,2.14,0.00,N/A
172.67.106.58,4,4,0.00,2.14,0.00,N/A
172.64.151.91,4,4,0.00,2.14,0.00,N/A
104.24.39.29,4,4,0.00,2.14,0.00,N/A
104.21.215.180,4,4,0.00,2.14,0.00,N/A
104.27.8.29,4,4,0.00,2.14,0.00,N/A
104.24.51.241,4,4,0.00,2.14,0.00,N/A
172.65.53.128,4,4,0.00,2.14,0.00,N/A
172.67.116.245,4,4,0.00,2.14,0.00,N/A
172.65.216.61,4,4,0.00,2.14,0.00,N/A
172.64.148.155,4,4,0.00,2.14,0.00,N/A
198.41.205.208,4,4,0.00,2.14,0.00,N/A
172.67.210.237,4,4,0.00,2.14,0.00,N/A
172.64.34.239,4,4,0.00,2.14,0.00,N/A
172.64.98.113,4,4,0.00,2.15,0.00,N/A
172.65.69.24,4,4,0.00,2.15,0.00,N/A
172.64.149.212,4,4,0.00,2.15,0.00,N/A
172.65.223.214,4,4,0.00,2.15,0.00,N/A
172.65.19.83,4,4,0.00,2.15,0.00,N/A
104.21.38.177,4,4,0.00,2.15,0.00,N/A
162.159.5.39,4,4,0.00,2.15,0.00,N/A
162.159.56.105,4,4,0.00,2.15,0.00,N/A
172.66.195.239,4,4,0.00,2.15,0.00,N/A
162.159.49.141,4,4,0.00,2.15,0.00,N/A
172.65.190.15,4,4,0.00,2.15,0.00,N/A
172.66.152.108,4,4,0.00,2.16,0.00,N/A
172.65.127.110,4,4,0.00,2.16,0.00,N/A
104.27.101.121,4,4,0.00,2.16,0.00,N/A
172.65.48.146,4,4,0.00,2.16,0.00,N/A
172.66.44.238,4,4,0.00,2.16,0.00,N/A
104.27.32.238,4,4,0.00,2.16,0.00,N/A
172.64.53.50,4,4,0.00,2.16,0.00,N/A
104.21.43.247,4,4,0.00,2.17,0.00,N/A
172.65.187.180,4,4,0.00,2.17,0.00,N/A
172.64.37.220,4,4,0.00,2.17,0.00,N/A
172.66.150.158,4,4,0.00,2.17,0.00,N/A
172.67.94.57,4,4,0.00,2.17,0.00,N/A
172.67.243.89,4,4,0.00,2.17,0.00,N/A
172.65.122.51,4,4,0.00,2.17,0.00,N/A
172.64.35.180,4,4,0.00,2.17,0.00,N/A
190.93.247.52,4,4,0.00,2.17,0.00,N/A
104.27.36.182,4,4,0.00,2.17,0.00,N/A
172.67.114.123,4,4,0.00,2.17,0.00,N/A
172.67.164.246,4,4,0.00,2.18,0.00,N/A
172.65.140.245,4,4,0.00,2.18,0.00,N/A
104.21.48.198,4,4,0.00,2.18,0.00,N/A
104.27.12.99,4,4,0.00,2.18,0.00,N/A
172.65.73.247,4,4,0.00,2.18,0.00,N/A
172.67.249.128,4,4,0.00,2.18,0.00,N/A
172.65.138.19,4,4,0.00,2.18,0.00,N/A
104.24.64.142,4,4,0.00,2.18,0.00,N/A
198.41.207.173,4,4,0.00,2.18,0.00,N/A
172.67.75.143,4,4,0.00,2.18,0.00,N/A
172.67.97.223,4,4,0.00,2.18,0.00,N/A
162.159.40.227,4,4,0.00,2.19,0.00,N/A
104.24.30.45,4,4,0.00,2.19,0.00,N/A
172.65.133.11,4,4,0.00,2.19,0.00,N/A
104.24.55.140,4,4,0.00,2.19,0.00,N/A
104.21.2.141,4,4,0.00,2.19,0.00,N/A
162.159.152.39,4,4,0.00,2.19,0.00,N/A
162.159.195.230,4,4,0.00,2.19,0.00,N/A
172.65.110.27,4,4,0.00,2.19,0.00,N/A
172.67.133.85,4,4,0.00,2.19,0.00,N/A
162.159.142.238,4,4,0.00,2.19,0.00,N/A
172.67.130.102,4,4,0.00,2.19,0.00,N/A
104.27.25.192,4,4,0.00,2.19,0.00,N/A
104.24.61.42,4,4,0.00,2.19,0.00,N/A
172.65.218.242,4,4,0.00,2.20,0.00,N/A
172.66.0.210,4,4,0.00,2.20,0.00,N/A
104.21.29.226,4,4,0.00,2.20,0.00,N/A
104.27.100.145,4,4,0.00,2.20,0.00,N/A
172.65.99.158,4,4,0.00,2.20,0.00,N/A
172.65.32.174,4,4,0.00,2.20,0.00,N/A
172.65.47.82,4,4,0.00,2.20,0.00,N/A
172.67.136.202,4,4,0.00,2.20,0.00,N/A
104.27.28.226,4,4,0.00,2.20,0.00,N/A
172.64.150.35,4,4,0.00,2.20,0.00,N/A
104.27.82.39,4,4,0.00,2.20,0.00,N/A
104.21.35.104,4,4,0.00,2.20,0.00,N/A
104.27.127.18,4,4,0.00,2.20,0.00,N/A
172.65.57.129,4,4,0.00,2.20,0.00,N/A
172.65.105.100,4,4,0.00,2.20,0.00,N/A
