IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.68.213,4,4,0.00,5.41,0.00,N/A
172.65.173.106,4,4,0.00,5.43,0.00,N/A
172.67.134.70,4,4,0.00,5.44,0.00,N/A
172.65.5.84,4,4,0.00,5.46,0.00,N/A
172.65.107.12,4,4,0.00,5.46,0.00,N/A
172.65.7.6,4,4,0.00,5.47,0.00,N/A
172.67.112.68,4,4,0.00,5.47,0.00,N/A
172.65.24.106,4,4,0.00,5.47,0.00,N/A
104.27.49.1,4,4,0.00,5.47,0.00,N/A
104.27.51.212,4,4,0.00,5.48,0.00,N/A
172.65.0.21,4,4,0.00,5.49,0.00,N/A
172.67.130.195,4,4,0.00,5.49,0.00,N/A
172.65.14.99,4,4,0.00,5.50,0.00,N/A
104.16.32.105,4,4,0.00,5.50,0.00,N/A
172.65.120.201,4,4,0.00,5.51,0.00,N/A
104.27.14.207,4,4,0.00,5.51,0.00,N/A
172.65.145.169,4,4,0.00,5.51,0.00,N/A
172.65.27.72,4,4,0.00,5.51,0.00,N/A
172.65.63.65,4,4,0.00,5.51,0.00,N/A
162.159.239.85,4,4,0.00,5.51,0.00,N/A
104.27.103.159,4,4,0.00,5.51,0.00,N/A
172.65.203.69,4,4,0.00,5.52,0.00,N/A
172.65.88.157,4,4,0.00,5.52,0.00,N/A
172.65.79.175,4,4,0.00,5.52,0.00,N/A
104.20.38.66,4,4,0.00,5.52,0.00,N/A
104.21.222.107,4,4,0.00,5.52,0.00,N/A
172.65.37.230,4,4,0.00,5.52,0.00,N/A
104.21.211.27,4,4,0.00,5.52,0.00,N/A
172.64.144.199,4,4,0.00,5.52,0.00,N/A
172.65.11.189,4,4,0.00,5.53,0.00,N/A
104.18.49.235,4,4,0.00,5.53,0.00,N/A
172.65.96.144,4,4,0.00,5.53,0.00,N/A
162.159.129.96,4,4,0.00,5.53,0.00,N/A
104.16.29.225,4,4,0.00,5.53,0.00,N/A
172.65.100.48,4,4,0.00,5.53,0.00,N/A
172.66.198.234,4,4,0.00,5.53,0.00,N/A
172.65.212.71,4,4,0.00,5.53,0.00,N/A
162.159.51.157,4,4,0.00,5.54,0.00,N/A
104.24.82.118,4,4,0.00,5.54,0.00,N/A
104.25.185.2,4,4,0.00,5.54,0.00,N/A
104.24.143.202,4,4,0.00,5.54,0.00,N/A
104.18.230.174,4,4,0.00,5.54,0.00,N/A
104.19.26.180,4,4,0.00,5.54,0.00,N/A
172.65.93.229,4,4,0.00,5.54,0.00,N/A
104.27.117.125,4,4,0.00,5.54,0.00,N/A
172.66.173.252,4,4,0.00,5.54,0.00,N/A
172.65.70.155,4,4,0.00,5.55,0.00,N/A
104.25.66.79,4,4,0.00,5.55,0.00,N/A
172.67.219.126,4,4,0.00,5.55,0.00,N/A
172.65.179.166,4,4,0.00,5.55,0.00,N/A
104.21.197.197,4,4,0.00,5.55,0.00,N/A
104.20.52.93,4,4,0.00,5.55,0.00,N/A
172.64.146.239,4,4,0.00,5.55,0.00,N/A
172.64.94.71,4,4,0.00,5.55,0.00,N/A
172.65.118.66,4,4,0.00,5.55,0.00,N/A
172.67.150.248,4,4,0.00,5.56,0.00,N/A
172.65.33.36,4,4,0.00,5.56,0.00,N/A
173.245.59.161,4,4,0.00,5.56,0.00,N/A
104.21.127.232,4,4,0.00,5.56,0.00,N/A
172.65.49.159,4,4,0.00,5.56,0.00,N/A
172.65.253.127,4,4,0.00,5.56,0.00,N/A
104.16.113.62,4,4,0.00,5.56,0.00,N/A
104.16.58.14,4,4,0.00,5.56,0.00,N/A
172.65.167.84,4,4,0.00,5.56,0.00,N/A
104.25.210.191,4,4,0.00,5.57,0.00,N/A
172.67.116.3,4,4,0.00,5.57,0.00,N/A
104.25.174.173,4,4,0.00,5.57,0.00,N/A
104.16.144.124,4,4,0.00,5.57,0.00,N/A
172.67.114.104,4,4,0.00,5.57,0.00,N/A
104.21.230.183,4,4,0.00,5.57,0.00,N/A
104.17.199.242,4,4,0.00,5.57,0.00,N/A
172.65.220.232,4,4,0.00,5.58,0.00,N/A
104.27.94.129,4,4,0.00,5.58,0.00,N/A
162.159.241.23,4,4,0.00,5.58,0.00,N/A
104.20.51.130,4,4,0.00,5.58,0.00,N/A
104.21.9.252,4,4,0.00,5.58,0.00,N/A
172.65.169.144,4,4,0.00,5.58,0.00,N/A
104.16.243.254,4,4,0.00,5.58,0.00,N/A
172.65.201.254,4,4,0.00,5.58,0.00,N/A
172.65.98.77,4,4,0.00,5.58,0.00,N/A
172.67.139.96,4,4,0.00,5.58,0.00,N/A
172.65.66.183,4,4,0.00,5.58,0.00,N/A
172.65.162.210,4,4,0.00,5.58,0.00,N/A
172.64.100.40,4,4,0.00,5.58,0.00,N/A
104.27.194.79,4,4,0.00,5.58,0.00,N/A
172.64.157.109,4,4,0.00,5.59,0.00,N/A
104.16.62.183,4,4,0.00,5.59,0.00,N/A
172.66.206.140,4,4,0.00,5.59,0.00,N/A
172.65.110.197,4,4,0.00,5.59,0.00,N/A
172.65.3.79,4,4,0.00,5.59,0.00,N/A
162.159.138.8,4,4,0.00,5.59,0.00,N/A
104.25.248.160,4,4,0.00,5.59,0.00,N/A
104.16.52.169,4,4,0.00,5.59,0.00,N/A
104.24.86.31,4,4,0.00,5.59,0.00,N/A
172.65.68.168,4,4,0.00,5.59,0.00,N/A
172.65.97.11,4,4,0.00,5.59,0.00,N/A
172.64.89.94,4,4,0.00,5.60,0.00,N/A
172.65.2.40,4,4,0.00,5.60,0.00,N/A
104.26.10.208,4,4,0.00,5.60,0.00,N/A
172.67.109.146,4,4,0.00,5.60,0.00,N/A
172.65.249.91,4,4,0.00,5.60,0.00,N/A
172.65.122.109,4,4,0.00,5.60,0.00,N/A
162.159.8.157,4,4,0.00,5.60,0.00,N/A
104.25.114.70,4,4,0.00,5.60,0.00,N/A
172.65.19.228,4,4,0.00,5.60,0.00,N/A
104.16.117.234,4,4,0.00,5.60,0.00,N/A
172.66.44.48,4,4,0.00,5.60,0.00,N/A
162.159.128.76,4,4,0.00,5.60,0.00,N/A
172.65.26.77,4,4,0.00,5.60,0.00,N/A
172.67.162.182,4,4,0.00,5.60,0.00,N/A
104.25.243.47,4,4,0.00,5.60,0.00,N/A
172.65.35.204,4,4,0.00,5.60,0.00,N/A
172.65.77.203,4,4,0.00,5.60,0.00,N/A
172.67.74.78,4,4,0.00,5.60,0.00,N/A
172.65.95.220,4,4,0.00,5.61,0.00,N/A
104.27.107.9,4,4,0.00,5.61,0.00,N/A
172.65.103.190,4,4,0.00,5.61,0.00,N/A
172.66.215.138,4,4,0.00,5.61,0.00,N/A
104.20.61.14,4,4,0.00,5.61,0.00,N/A
162.159.35.198,4,4,0.00,5.61,0.00,N/A
104.27.11.17,4,4,0.00,5.61,0.00,N/A
172.66.42.119,4,4,0.00,5.61,0.00,N/A
172.66.148.230,4,4,0.00,5.61,0.00,N/A
172.67.131.254,4,4,0.00,5.61,0.00,N/A
104.17.230.152,4,4,0.00,5.61,0.00,N/A
172.65.62.196,4,4,0.00,5.61,0.00,N/A
104.19.68.59,4,4,0.00,5.61,0.00,N/A
172.65.196.232,4,4,0.00,5.62,0.00,N/A
172.67.181.28,4,4,0.00,5.62,0.00,N/A
172.66.45.197,4,4,0.00,5.62,0.00,N/A
104.27.48.196,4,4,0.00,5.62,0.00,N/A
172.65.78.96,4,4,0.00,5.62,0.00,N/A
104.17.234.67,4,4,0.00,5.62,0.00,N/A
104.24.20.86,4,4,0.00,5.62,0.00,N/A
104.27.53.131,4,4,0.00,5.62,0.00,N/A
104.25.170.170,4,4,0.00,5.62,0.00,N/A
104.18.85.56,4,4,0.00,5.62,0.00,N/A
104.21.236.70,4,4,0.00,5.62,0.00,N/A
104.27.123.112,4,4,0.00,5.62,0.00,N/A
172.65.108.126,4,4,0.00,5.62,0.00,N/A
