IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.159.71,4,4,0.00,1.74,0.00,N/A
104.24.35.202,4,4,0.00,1.74,0.00,N/A
104.21.10.213,4,4,0.00,1.81,0.00,N/A
172.65.78.192,4,4,0.00,1.81,0.00,N/A
172.66.46.180,4,4,0.00,1.82,0.00,N/A
198.41.205.9,4,4,0.00,1.85,0.00,N/A
172.67.119.120,4,4,0.00,1.86,0.00,N/A
172.65.253.172,4,4,0.00,1.87,0.00,N/A
172.65.84.100,4,4,0.00,1.88,0.00,N/A
172.65.196.220,4,4,0.00,1.91,0.00,N/A
104.24.23.243,4,4,0.00,1.94,0.00,N/A
198.41.203.129,4,4,0.00,1.94,0.00,N/A
172.66.45.214,4,4,0.00,1.95,0.00,N/A
104.21.50.83,4,4,0.00,1.97,0.00,N/A
172.65.205.90,4,4,0.00,1.97,0.00,N/A
108.162.196.33,4,4,0.00,1.97,0.00,N/A
172.67.194.191,4,4,0.00,1.97,0.00,N/A
104.24.18.73,4,4,0.00,1.98,0.00,N/A
198.41.207.128,4,4,0.00,1.99,0.00,N/A
104.21.19.75,4,4,0.00,1.99,0.00,N/A
172.65.239.104,4,4,0.00,2.00,0.00,N/A
198.41.201.160,4,4,0.00,2.00,0.00,N/A
104.18.167.62,4,4,0.00,2.01,0.00,N/A
104.24.22.103,4,4,0.00,2.01,0.00,N/A
104.21.20.66,4,4,0.00,2.01,0.00,N/A
172.67.153.102,4,4,0.00,2.01,0.00,N/A
172.65.49.175,4,4,0.00,2.02,0.00,N/A
104.24.167.173,4,4,0.00,2.02,0.00,N/A
172.65.251.7,4,4,0.00,2.02,0.00,N/A
104.27.194.173,4,4,0.00,2.03,0.00,N/A
172.65.27.61,4,4,0.00,2.03,0.00,N/A
172.65.50.159,4,4,0.00,2.03,0.00,N/A
172.65.176.113,4,4,0.00,2.03,0.00,N/A
172.65.44.213,4,4,0.00,2.03,0.00,N/A
104.24.89.83,4,4,0.00,2.03,0.00,N/A
162.159.144.166,4,4,0.00,2.03,0.00,N/A
172.65.140.108,4,4,0.00,2.04,0.00,N/A
104.24.20.44,4,4,0.00,2.04,0.00,N/A
104.21.95.225,4,4,0.00,2.04,0.00,N/A
172.65.245.16,4,4,0.00,2.04,0.00,N/A
104.24.137.211,4,4,0.00,2.04,0.00,N/A
172.65.19.120,4,4,0.00,2.04,0.00,N/A
104.24.74.102,4,4,0.00,2.04,0.00,N/A
172.65.220.71,4,4,0.00,2.05,0.00,N/A
162.159.94.220,4,4,0.00,2.05,0.00,N/A
172.65.131.250,4,4,0.00,2.05,0.00,N/A
172.65.225.171,4,4,0.00,2.05,0.00,N/A
172.65.105.202,4,4,0.00,2.05,0.00,N/A
162.159.21.210,4,4,0.00,2.05,0.00,N/A
172.65.45.39,4,4,0.00,2.05,0.00,N/A
104.24.34.51,4,4,0.00,2.05,0.00,N/A
104.27.66.184,4,4,0.00,2.05,0.00,N/A
162.159.8.140,4,4,0.00,2.06,0.00,N/A
172.67.145.18,4,4,0.00,2.06,0.00,N/A
172.65.130.184,4,4,0.00,2.06,0.00,N/A
172.65.40.127,4,4,0.00,2.06,0.00,N/A
172.64.189.101,4,4,0.00,2.06,0.00,N/A
172.67.164.210,4,4,0.00,2.07,0.00,N/A
104.24.83.104,4,4,0.00,2.07,0.00,N/A
198.41.202.101,4,4,0.00,2.07,0.00,N/A
172.65.252.225,4,4,0.00,2.07,0.00,N/A
