IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.181.98,4,4,0.00,1.89,0.00,N/A
104.27.200.97,4,4,0.00,1.92,0.00,N/A
104.24.57.148,4,4,0.00,1.94,0.00,N/A
104.24.22.159,4,4,0.00,1.95,0.00,N/A
104.21.8.165,4,4,0.00,1.98,0.00,N/A
172.65.44.214,4,4,0.00,1.98,0.00,N/A
104.27.202.83,4,4,0.00,1.99,0.00,N/A
172.65.51.212,4,4,0.00,2.00,0.00,N/A
104.24.21.63,4,4,0.00,2.01,0.00,N/A
172.67.146.150,4,4,0.00,2.02,0.00,N/A
172.64.74.204,4,4,0.00,2.03,0.00,N/A
172.65.85.5,4,4,0.00,2.04,0.00,N/A
172.67.109.38,4,4,0.00,2.06,0.00,N/A
172.67.157.61,4,4,0.00,2.07,0.00,N/A
172.67.160.68,4,4,0.00,2.07,0.00,N/A
104.27.194.139,4,4,0.00,2.07,0.00,N/A
172.65.121.103,4,4,0.00,2.08,0.00,N/A
162.159.143.237,4,4,0.00,2.08,0.00,N/A
172.67.108.210,4,4,0.00,2.08,0.00,N/A
172.67.196.252,4,4,0.00,2.09,0.00,N/A
104.24.31.156,4,4,0.00,2.09,0.00,N/A
172.65.72.165,4,4,0.00,2.09,0.00,N/A
172.67.149.22,4,4,0.00,2.09,0.00,N/A
104.24.144.177,4,4,0.00,2.10,0.00,N/A
172.64.77.80,4,4,0.00,2.10,0.00,N/A
162.159.138.103,4,4,0.00,2.10,0.00,N/A
172.67.120.193,4,4,0.00,2.11,0.00,N/A
172.67.115.185,4,4,0.00,2.11,0.00,N/A
172.65.86.14,4,4,0.00,2.11,0.00,N/A
172.65.249.205,4,4,0.00,2.12,0.00,N/A
104.21.36.40,4,4,0.00,2.12,0.00,N/A
104.24.25.141,4,4,0.00,2.14,0.00,N/A
104.17.121.140,4,4,0.00,2.14,0.00,N/A
172.64.84.136,4,4,0.00,2.14,0.00,N/A
172.66.44.78,4,4,0.00,2.14,0.00,N/A
172.65.124.235,4,4,0.00,2.15,0.00,N/A
162.159.93.25,4,4,0.00,2.15,0.00,N/A
172.65.189.147,4,4,0.00,2.15,0.00,N/A
172.65.84.94,4,4,0.00,2.16,0.00,N/A
172.67.116.207,4,4,0.00,2.16,0.00,N/A
172.65.52.136,4,4,0.00,2.16,0.00,N/A
172.67.154.180,4,4,0.00,2.16,0.00,N/A
172.65.141.174,4,4,0.00,2.16,0.00,N/A
172.64.230.177,4,4,0.00,2.16,0.00,N/A
172.65.68.63,4,4,0.00,2.16,0.00,N/A
172.67.113.221,4,4,0.00,2.18,0.00,N/A
172.65.56.122,4,4,0.00,2.18,0.00,N/A
172.65.195.25,4,4,0.00,2.18,0.00,N/A
172.65.123.88,4,4,0.00,2.18,0.00,N/A
172.64.90.107,4,4,0.00,2.18,0.00,N/A
104.21.15.215,4,4,0.00,2.18,0.00,N/A
172.65.103.184,4,4,0.00,2.18,0.00,N/A
104.24.77.155,4,4,0.00,2.18,0.00,N/A
172.65.244.20,4,4,0.00,2.19,0.00,N/A
172.65.76.57,4,4,0.00,2.19,0.00,N/A
172.65.96.69,4,4,0.00,2.19,0.00,N/A
104.24.71.47,4,4,0.00,2.20,0.00,N/A
172.65.184.28,4,4,0.00,2.20,0.00,N/A
172.65.107.200,4,4,0.00,2.20,0.00,N/A
172.67.253.53,4,4,0.00,2.20,0.00,N/A
104.24.19.80,4,4,0.00,2.20,0.00,N/A
172.64.91.7,4,4,0.00,2.21,0.00,N/A
172.65.49.200,4,4,0.00,2.21,0.00,N/A
172.65.138.24,4,4,0.00,2.21,0.00,N/A
104.21.41.244,4,4,0.00,2.21,0.00,N/A
172.65.55.14,4,4,0.00,2.21,0.00,N/A
172.67.145.61,4,4,0.00,2.22,0.00,N/A
172.65.48.80,4,4,0.00,2.22,0.00,N/A
104.21.27.70,4,4,0.00,2.22,0.00,N/A
172.65.200.46,4,4,0.00,2.22,0.00,N/A
104.24.50.15,4,4,0.00,2.22,0.00,N/A
104.24.24.202,4,4,0.00,2.23,0.00,N/A
172.67.166.166,4,4,0.00,2.23,0.00,N/A
172.67.125.45,4,4,0.00,2.23,0.00,N/A
172.65.63.31,4,4,0.00,2.23,0.00,N/A
172.65.147.163,4,4,0.00,2.23,0.00,N/A
172.65.112.12,4,4,0.00,2.23,0.00,N/A
104.21.34.173,4,4,0.00,2.23,0.00,N/A
