IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.165.226,4,4,0.00,1.58,0.00,N/A
172.65.131.235,4,4,0.00,1.63,0.00,N/A
172.65.221.34,4,4,0.00,1.64,0.00,N/A
172.65.30.176,4,4,0.00,1.71,0.00,N/A
172.67.107.123,4,4,0.00,1.73,0.00,N/A
104.24.50.47,4,4,0.00,1.73,0.00,N/A
172.65.81.167,4,4,0.00,1.74,0.00,N/A
172.64.100.121,4,4,0.00,1.74,0.00,N/A
172.65.117.155,4,4,0.00,1.77,0.00,N/A
198.41.205.165,4,4,0.00,1.78,0.00,N/A
104.24.43.114,4,4,0.00,1.78,0.00,N/A
104.24.59.222,4,4,0.00,1.79,0.00,N/A
172.65.33.74,4,4,0.00,1.79,0.00,N/A
172.67.75.23,4,4,0.00,1.80,0.00,N/A
172.64.32.209,4,4,0.00,1.80,0.00,N/A
172.64.79.120,4,4,0.00,1.80,0.00,N/A
198.41.217.1,4,4,0.00,1.80,0.00,N/A
172.65.34.109,4,4,0.00,1.80,0.00,N/A
172.65.151.85,4,4,0.00,1.81,0.00,N/A
172.65.20.132,4,4,0.00,1.81,0.00,N/A
104.21.92.9,4,4,0.00,1.81,0.00,N/A
172.65.235.25,4,4,0.00,1.81,0.00,N/A
172.67.130.228,4,4,0.00,1.82,0.00,N/A
188.114.98.61,4,4,0.00,1.83,0.00,N/A
172.65.194.241,4,4,0.00,1.83,0.00,N/A
172.65.79.131,4,4,0.00,1.83,0.00,N/A
172.65.60.141,4,4,0.00,1.84,0.00,N/A
172.67.243.139,4,4,0.00,1.84,0.00,N/A
172.65.110.199,4,4,0.00,1.85,0.00,N/A
162.159.144.165,4,4,0.00,1.85,0.00,N/A
198.41.207.113,4,4,0.00,1.85,0.00,N/A
172.65.171.36,4,4,0.00,1.86,0.00,N/A
104.21.87.212,4,4,0.00,1.86,0.00,N/A
104.21.216.180,4,4,0.00,1.86,0.00,N/A
172.65.219.69,4,4,0.00,1.86,0.00,N/A
104.24.53.174,4,4,0.00,1.87,0.00,N/A
162.159.149.192,4,4,0.00,1.87,0.00,N/A
172.65.211.2,4,4,0.00,1.87,0.00,N/A
172.65.46.25,4,4,0.00,1.87,0.00,N/A
172.66.162.192,4,4,0.00,1.89,0.00,N/A
104.24.62.16,4,4,0.00,1.89,0.00,N/A
104.27.201.101,4,4,0.00,1.89,0.00,N/A
172.65.40.242,4,4,0.00,1.90,0.00,N/A
172.67.111.40,4,4,0.00,1.90,0.00,N/A
104.24.27.162,4,4,0.00,1.90,0.00,N/A
104.21.19.202,4,4,0.00,1.91,0.00,N/A
172.65.130.79,4,4,0.00,1.91,0.00,N/A
172.65.157.95,4,4,0.00,1.92,0.00,N/A
172.65.224.52,4,4,0.00,1.92,0.00,N/A
172.65.218.90,4,4,0.00,1.92,0.00,N/A
104.24.47.183,4,4,0.00,1.92,0.00,N/A
198.41.223.0,4,4,0.00,1.92,0.00,N/A
172.65.148.198,4,4,0.00,1.93,0.00,N/A
172.67.158.179,4,4,0.00,1.93,0.00,N/A
172.65.119.229,4,4,0.00,1.93,0.00,N/A
172.65.83.160,4,4,0.00,1.93,0.00,N/A
162.159.205.136,4,4,0.00,1.93,0.00,N/A
172.65.22.91,4,4,0.00,1.93,0.00,N/A
104.21.102.172,4,4,0.00,1.94,0.00,N/A
172.64.46.124,4,4,0.00,1.94,0.00,N/A
188.114.99.131,4,4,0.00,1.94,0.00,N/A
172.67.245.19,4,4,0.00,1.94,0.00,N/A
172.67.91.19,4,4,0.00,1.94,0.00,N/A
104.24.1.53,4,4,0.00,1.95,0.00,N/A
104.24.134.217,4,4,0.00,1.95,0.00,N/A
172.66.168.64,4,4,0.00,1.95,0.00,N/A
172.65.121.19,4,4,0.00,1.95,0.00,N/A
162.159.152.206,4,4,0.00,1.95,0.00,N/A
172.65.35.59,4,4,0.00,1.95,0.00,N/A
162.159.91.22,4,4,0.00,1.96,0.00,N/A
172.67.90.64,4,4,0.00,1.96,0.00,N/A
172.67.86.22,4,4,0.00,1.96,0.00,N/A
104.24.21.105,4,4,0.00,1.96,0.00,N/A
172.67.99.122,4,4,0.00,1.97,0.00,N/A
172.67.69.97,4,4,0.00,1.97,0.00,N/A
104.21.86.128,4,4,0.00,1.97,0.00,N/A
198.41.201.247,4,4,0.00,1.97,0.00,N/A
172.65.71.122,4,4,0.00,1.97,0.00,N/A
104.21.41.233,4,4,0.00,1.97,0.00,N/A
104.21.58.189,4,4,0.00,1.97,0.00,N/A
104.27.95.104,4,4,0.00,1.97,0.00,N/A
172.65.90.138,4,4,0.00,1.97,0.00,N/A
172.66.43.158,4,4,0.00,1.98,0.00,N/A
104.21.196.204,4,4,0.00,1.98,0.00,N/A
104.21.67.10,4,4,0.00,1.98,0.00,N/A
172.65.59.184,4,4,0.00,1.98,0.00,N/A
172.64.91.51,4,4,0.00,1.98,0.00,N/A
172.65.16.55,4,4,0.00,1.98,0.00,N/A
198.41.206.244,4,4,0.00,1.99,0.00,N/A
172.65.123.27,4,4,0.00,1.99,0.00,N/A
162.159.154.58,4,4,0.00,1.99,0.00,N/A
172.65.102.167,4,4,0.00,1.99,0.00,N/A
104.21.72.79,4,4,0.00,1.99,0.00,N/A
104.21.43.83,4,4,0.00,1.99,0.00,N/A
172.65.108.105,4,4,0.00,1.99,0.00,N/A
172.65.106.133,4,4,0.00,1.99,0.00,N/A
172.65.21.94,4,4,0.00,1.99,0.00,N/A
104.24.15.21,4,4,0.00,1.99,0.00,N/A
172.65.70.181,4,4,0.00,2.00,0.00,N/A
172.64.77.91,4,4,0.00,2.00,0.00,N/A
172.65.250.145,4,4,0.00,2.00,0.00,N/A
104.24.82.253,4,4,0.00,2.00,0.00,N/A
172.64.233.241,4,4,0.00,2.00,0.00,N/A
104.21.111.14,4,4,0.00,2.00,0.00,N/A
172.64.72.107,4,4,0.00,2.00,0.00,N/A
104.24.165.116,4,4,0.00,2.00,0.00,N/A
104.24.94.151,4,4,0.00,2.00,0.00,N/A
172.65.193.140,4,4,0.00,2.00,0.00,N/A
172.65.195.9,4,4,0.00,2.00,0.00,N/A
172.67.237.171,4,4,0.00,2.01,0.00,N/A
104.24.13.218,4,4,0.00,2.01,0.00,N/A
172.65.53.12,4,4,0.00,2.01,0.00,N/A
172.67.109.16,4,4,0.00,2.01,0.00,N/A
172.65.161.57,4,4,0.00,2.01,0.00,N/A
172.67.201.147,4,4,0.00,2.01,0.00,N/A
104.21.66.247,4,4,0.00,2.01,0.00,N/A
104.24.60.165,4,4,0.00,2.01,0.00,N/A
172.67.114.95,4,4,0.00,2.02,0.00,N/A
172.67.172.126,4,4,0.00,2.02,0.00,N/A
172.67.131.23,4,4,0.00,2.02,0.00,N/A
172.65.37.140,4,4,0.00,2.02,0.00,N/A
162.159.140.253,4,4,0.00,2.02,0.00,N/A
172.65.223.206,4,4,0.00,2.02,0.00,N/A
172.66.153.199,4,4,0.00,2.02,0.00,N/A
172.65.27.171,4,4,0.00,2.02,0.00,N/A
162.159.134.84,4,4,0.00,2.02,0.00,N/A
104.21.108.10,4,4,0.00,2.02,0.00,N/A
104.21.109.211,4,4,0.00,2.02,0.00,N/A
162.159.129.171,4,4,0.00,2.02,0.00,N/A
172.65.142.89,4,4,0.00,2.03,0.00,N/A
198.41.203.67,4,4,0.00,2.03,0.00,N/A
172.65.242.94,4,4,0.00,2.03,0.00,N/A
172.65.95.171,4,4,0.00,2.03,0.00,N/A
104.21.197.173,4,4,0.00,2.03,0.00,N/A
104.21.205.229,4,4,0.00,2.03,0.00,N/A
172.66.155.218,4,4,0.00,2.03,0.00,N/A
104.24.61.180,4,4,0.00,2.03,0.00,N/A
172.65.88.215,4,4,0.00,2.03,0.00,N/A
172.65.122.204,4,4,0.00,2.04,0.00,N/A
104.27.203.201,4,4,0.00,2.04,0.00,N/A
172.67.224.29,4,4,0.00,2.04,0.00,N/A
172.67.252.129,4,4,0.00,2.04,0.00,N/A
173.245.58.133,4,4,0.00,2.04,0.00,N/A
172.65.176.202,4,4,0.00,2.04,0.00,N/A
172.65.85.20,4,4,0.00,2.05,0.00,N/A
172.67.254.134,4,4,0.00,2.05,0.00,N/A
172.65.93.49,4,4,0.00,2.05,0.00,N/A
104.21.46.44,4,4,0.00,2.05,0.00,N/A
104.24.41.220,4,4,0.00,2.05,0.00,N/A
162.159.135.116,4,4,0.00,2.05,0.00,N/A
172.65.57.253,4,4,0.00,2.05,0.00,N/A
162.159.92.23,4,4,0.00,2.05,0.00,N/A
104.24.57.196,4,4,0.00,2.05,0.00,N/A
104.21.25.165,4,4,0.00,2.05,0.00,N/A
172.65.104.99,4,4,0.00,2.05,0.00,N/A
172.67.164.117,4,4,0.00,2.06,0.00,N/A
104.24.35.236,4,4,0.00,2.06,0.00,N/A
172.67.139.91,4,4,0.00,2.06,0.00,N/A
172.66.149.232,4,4,0.00,2.06,0.00,N/A
172.67.132.127,4,4,0.00,2.06,0.00,N/A
162.159.148.18,4,4,0.00,2.06,0.00,N/A
172.67.225.246,4,4,0.00,2.06,0.00,N/A
104.24.20.96,4,4,0.00,2.06,0.00,N/A
104.27.92.67,4,4,0.00,2.06,0.00,N/A
198.41.202.98,4,4,0.00,2.06,0.00,N/A
