IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.77.26,4,4,0.00,1.64,0.00,N/A
172.65.61.66,4,4,0.00,1.67,0.00,N/A
172.65.156.183,4,4,0.00,1.69,0.00,N/A
172.65.154.159,4,4,0.00,1.70,0.00,N/A
172.64.38.146,4,4,0.00,1.71,0.00,N/A
172.65.36.251,4,4,0.00,1.71,0.00,N/A
172.64.68.201,4,4,0.00,1.73,0.00,N/A
172.65.71.53,4,4,0.00,1.73,0.00,N/A
172.65.219.89,4,4,0.00,1.74,0.00,N/A
172.67.222.120,4,4,0.00,1.74,0.00,N/A
172.65.6.41,4,4,0.00,1.75,0.00,N/A
172.67.121.233,4,4,0.00,1.75,0.00,N/A
172.65.248.239,4,4,0.00,1.75,0.00,N/A
172.65.210.98,4,4,0.00,1.76,0.00,N/A
172.65.38.63,4,4,0.00,1.77,0.00,N/A
172.65.65.62,4,4,0.00,1.77,0.00,N/A
104.24.61.94,4,4,0.00,1.77,0.00,N/A
104.21.40.126,4,4,0.00,1.78,0.00,N/A
172.64.35.166,4,4,0.00,1.78,0.00,N/A
172.67.163.219,4,4,0.00,1.78,0.00,N/A
172.65.226.54,4,4,0.00,1.80,0.00,N/A
172.65.166.113,4,4,0.00,1.80,0.00,N/A
104.24.53.130,4,4,0.00,1.80,0.00,N/A
162.159.140.27,4,4,0.00,1.81,0.00,N/A
172.65.179.47,4,4,0.00,1.81,0.00,N/A
172.65.58.57,4,4,0.00,1.81,0.00,N/A
172.65.48.114,4,4,0.00,1.81,0.00,N/A
172.65.223.166,4,4,0.00,1.81,0.00,N/A
172.65.157.196,4,4,0.00,1.81,0.00,N/A
172.66.212.108,4,4,0.00,1.82,0.00,N/A
172.67.186.63,4,4,0.00,1.82,0.00,N/A
172.65.42.171,4,4,0.00,1.82,0.00,N/A
172.65.68.7,4,4,0.00,1.82,0.00,N/A
104.24.22.101,4,4,0.00,1.83,0.00,N/A
172.65.50.104,4,4,0.00,1.83,0.00,N/A
104.21.80.141,4,4,0.00,1.84,0.00,N/A
172.66.208.155,4,4,0.00,1.84,0.00,N/A
172.65.239.33,4,4,0.00,1.84,0.00,N/A
172.65.85.86,4,4,0.00,1.84,0.00,N/A
172.67.233.222,4,4,0.00,1.84,0.00,N/A
104.24.12.1,4,4,0.00,1.84,0.00,N/A
