IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.40.151,4,4,0.00,1.61,0.00,N/A
104.24.20.8,4,4,0.00,1.61,0.00,N/A
104.21.49.105,4,4,0.00,1.65,0.00,N/A
172.65.111.225,4,4,0.00,1.66,0.00,N/A
172.66.3.249,4,4,0.00,1.66,0.00,N/A
172.65.58.130,4,4,0.00,1.68,0.00,N/A
172.65.25.164,4,4,0.00,1.68,0.00,N/A
172.65.27.72,4,4,0.00,1.68,0.00,N/A
172.67.109.95,4,4,0.00,1.69,0.00,N/A
172.67.195.62,4,4,0.00,1.70,0.00,N/A
172.65.37.117,4,4,0.00,1.70,0.00,N/A
172.64.35.159,4,4,0.00,1.70,0.00,N/A
172.67.120.220,4,4,0.00,1.71,0.00,N/A
172.65.81.160,4,4,0.00,1.71,0.00,N/A
172.65.29.106,4,4,0.00,1.72,0.00,N/A
172.65.34.67,4,4,0.00,1.74,0.00,N/A
172.65.196.147,4,4,0.00,1.74,0.00,N/A
172.67.129.111,4,4,0.00,1.75,0.00,N/A
104.21.54.227,4,4,0.00,1.76,0.00,N/A
172.65.112.54,4,4,0.00,1.76,0.00,N/A
104.21.29.16,4,4,0.00,1.77,0.00,N/A
104.21.41.241,4,4,0.00,1.78,0.00,N/A
172.65.150.194,4,4,0.00,1.78,0.00,N/A
172.65.238.97,4,4,0.00,1.78,0.00,N/A
172.67.119.10,4,4,0.00,1.79,0.00,N/A
104.21.38.62,4,4,0.00,1.79,0.00,N/A
104.24.19.161,4,4,0.00,1.79,0.00,N/A
162.159.140.222,4,4,0.00,1.80,0.00,N/A
172.65.74.77,4,4,0.00,1.81,0.00,N/A
172.67.69.83,4,4,0.00,1.81,0.00,N/A
172.65.91.83,4,4,0.00,1.81,0.00,N/A
104.24.71.24,4,4,0.00,1.81,0.00,N/A
104.24.88.23,4,4,0.00,1.82,0.00,N/A
104.21.30.136,4,4,0.00,1.82,0.00,N/A
172.65.88.59,4,4,0.00,1.82,0.00,N/A
104.24.34.201,4,4,0.00,1.83,0.00,N/A
172.65.92.33,4,4,0.00,1.83,0.00,N/A
104.21.6.253,4,4,0.00,1.83,0.00,N/A
172.67.116.195,4,4,0.00,1.83,0.00,N/A
104.24.70.153,4,4,0.00,1.83,0.00,N/A
172.64.53.228,4,4,0.00,1.83,0.00,N/A
172.67.198.92,4,4,0.00,1.84,0.00,N/A
172.65.86.223,4,4,0.00,1.84,0.00,N/A
104.21.8.213,4,4,0.00,1.84,0.00,N/A
172.65.30.146,4,4,0.00,1.84,0.00,N/A
172.65.53.177,4,4,0.00,1.84,0.00,N/A
172.65.135.253,4,4,0.00,1.84,0.00,N/A
172.65.113.144,4,4,0.00,1.84,0.00,N/A
172.67.67.104,4,4,0.00,1.85,0.00,N/A
172.65.244.120,4,4,0.00,1.85,0.00,N/A
104.21.104.179,4,4,0.00,1.85,0.00,N/A
172.65.77.179,4,4,0.00,1.85,0.00,N/A
104.24.26.179,4,4,0.00,1.85,0.00,N/A
172.65.95.56,4,4,0.00,1.86,0.00,N/A
172.65.202.122,4,4,0.00,1.86,0.00,N/A
172.66.133.229,4,4,0.00,1.86,0.00,N/A
172.67.153.72,4,4,0.00,1.87,0.00,N/A
172.67.75.143,4,4,0.00,1.87,0.00,N/A
104.24.68.53,4,4,0.00,1.87,0.00,N/A
172.65.141.117,4,4,0.00,1.87,0.00,N/A
172.65.191.28,4,4,0.00,1.88,0.00,N/A
172.65.55.174,4,4,0.00,1.88,0.00,N/A
172.67.80.144,4,4,0.00,1.88,0.00,N/A
172.67.232.248,4,4,0.00,1.88,0.00,N/A
172.65.143.251,4,4,0.00,1.88,0.00,N/A
172.65.117.232,4,4,0.00,1.89,0.00,N/A
172.65.73.8,4,4,0.00,1.89,0.00,N/A
172.65.93.21,4,4,0.00,1.89,0.00,N/A
172.65.118.176,4,4,0.00,1.90,0.00,N/A
104.21.27.81,4,4,0.00,1.90,0.00,N/A
172.65.38.227,4,4,0.00,1.90,0.00,N/A
172.65.33.156,4,4,0.00,1.90,0.00,N/A
172.67.117.67,4,4,0.00,1.90,0.00,N/A
172.65.94.6,4,4,0.00,1.91,0.00,N/A
104.24.16.178,4,4,0.00,1.91,0.00,N/A
172.67.217.123,4,4,0.00,1.91,0.00,N/A
172.65.36.115,4,4,0.00,1.91,0.00,N/A
172.65.89.182,4,4,0.00,1.92,0.00,N/A
172.65.50.10,4,4,0.00,1.92,0.00,N/A
104.24.38.14,4,4,0.00,1.92,0.00,N/A
172.65.28.247,4,4,0.00,1.92,0.00,N/A
172.65.103.204,4,4,0.00,1.93,0.00,N/A
