IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.193.239,4,4,0.00,2.12,0.00,N/A
172.65.93.102,4,4,0.00,2.12,0.00,N/A
104.21.21.131,4,4,0.00,2.12,0.00,N/A
104.21.19.239,4,4,0.00,2.12,0.00,N/A
172.65.115.79,4,4,0.00,2.13,0.00,N/A
172.65.184.119,4,4,0.00,2.13,0.00,N/A
172.65.174.127,4,4,0.00,2.13,0.00,N/A
104.24.17.110,4,4,0.00,2.13,0.00,N/A
172.65.120.2,4,4,0.00,2.13,0.00,N/A
108.162.195.7,4,4,0.00,2.13,0.00,N/A
104.21.27.169,4,4,0.00,2.13,0.00,N/A
172.65.172.19,4,4,0.00,2.14,0.00,N/A
172.65.232.45,4,4,0.00,2.14,0.00,N/A
172.65.85.72,4,4,0.00,2.14,0.00,N/A
172.65.155.192,4,4,0.00,2.15,0.00,N/A
104.27.203.185,4,4,0.00,2.16,0.00,N/A
172.66.163.39,4,4,0.00,2.16,0.00,N/A
172.65.214.225,4,4,0.00,2.16,0.00,N/A
172.65.146.109,4,4,0.00,2.18,0.00,N/A
104.24.13.29,4,4,0.00,2.18,0.00,N/A
172.65.213.155,4,4,0.00,2.18,0.00,N/A
172.64.38.186,4,4,0.00,2.18,0.00,N/A
172.65.110.72,4,4,0.00,2.18,0.00,N/A
172.67.159.62,4,4,0.00,2.19,0.00,N/A
172.65.196.105,4,4,0.00,2.19,0.00,N/A
172.66.130.54,4,4,0.00,2.19,0.00,N/A
172.65.44.181,4,4,0.00,2.19,0.00,N/A
141.101.123.80,4,4,0.00,2.19,0.00,N/A
172.65.126.153,4,4,0.00,2.19,0.00,N/A
172.67.173.57,4,4,0.00,2.20,0.00,N/A
172.65.151.83,4,4,0.00,2.20,0.00,N/A
172.66.140.107,4,4,0.00,2.20,0.00,N/A
104.24.85.84,4,4,0.00,2.20,0.00,N/A
162.159.129.83,4,4,0.00,2.20,0.00,N/A
172.65.152.31,4,4,0.00,2.20,0.00,N/A
104.21.20.39,4,4,0.00,2.20,0.00,N/A
172.64.231.107,4,4,0.00,2.20,0.00,N/A
172.65.201.137,4,4,0.00,2.20,0.00,N/A
172.65.224.58,4,4,0.00,2.20,0.00,N/A
104.27.113.71,4,4,0.00,2.20,0.00,N/A
172.65.98.241,4,4,0.00,2.20,0.00,N/A
172.65.248.228,4,4,0.00,2.21,0.00,N/A
172.65.169.90,4,4,0.00,2.21,0.00,N/A
172.65.191.94,4,4,0.00,2.21,0.00,N/A
104.24.92.189,4,4,0.00,2.21,0.00,N/A
172.65.5.171,4,4,0.00,2.21,0.00,N/A
104.27.119.186,4,4,0.00,2.21,0.00,N/A
172.67.66.185,4,4,0.00,2.21,0.00,N/A
172.65.149.168,4,4,0.00,2.21,0.00,N/A
172.65.99.177,4,4,0.00,2.21,0.00,N/A
172.67.119.183,4,4,0.00,2.21,0.00,N/A
104.24.41.218,4,4,0.00,2.21,0.00,N/A
162.159.92.65,4,4,0.00,2.21,0.00,N/A
172.65.165.217,4,4,0.00,2.21,0.00,N/A
172.67.165.251,4,4,0.00,2.21,0.00,N/A
172.67.198.30,4,4,0.00,2.21,0.00,N/A
172.65.217.122,4,4,0.00,2.21,0.00,N/A
172.65.234.178,4,4,0.00,2.22,0.00,N/A
104.27.201.57,4,4,0.00,2.22,0.00,N/A
162.159.26.170,4,4,0.00,2.22,0.00,N/A
172.65.96.101,4,4,0.00,2.22,0.00,N/A
104.27.195.43,4,4,0.00,2.22,0.00,N/A
172.65.161.153,4,4,0.00,2.22,0.00,N/A
104.24.78.60,4,4,0.00,2.22,0.00,N/A
104.21.33.189,4,4,0.00,2.22,0.00,N/A
104.24.12.133,4,4,0.00,2.22,0.00,N/A
172.64.234.120,4,4,0.00,2.22,0.00,N/A
104.24.73.21,4,4,0.00,2.22,0.00,N/A
104.24.19.117,4,4,0.00,2.22,0.00,N/A
104.21.34.114,4,4,0.00,2.22,0.00,N/A
172.66.129.160,4,4,0.00,2.22,0.00,N/A
172.65.82.42,4,4,0.00,2.22,0.00,N/A
172.66.167.118,4,4,0.00,2.23,0.00,N/A
172.65.91.196,4,4,0.00,2.23,0.00,N/A
104.21.7.103,4,4,0.00,2.23,0.00,N/A
104.21.1.222,4,4,0.00,2.23,0.00,N/A
172.65.140.70,4,4,0.00,2.23,0.00,N/A
172.65.37.115,4,4,0.00,2.23,0.00,N/A
162.159.45.100,4,4,0.00,2.23,0.00,N/A
104.24.57.14,4,4,0.00,2.23,0.00,N/A
172.65.211.158,4,4,0.00,2.23,0.00,N/A
172.66.148.37,4,4,0.00,2.23,0.00,N/A
172.66.162.19,4,4,0.00,2.23,0.00,N/A
162.159.143.243,4,4,0.00,2.23,0.00,N/A
104.27.198.76,4,4,0.00,2.23,0.00,N/A
172.65.216.102,4,4,0.00,2.23,0.00,N/A
172.65.162.225,4,4,0.00,2.24,0.00,N/A
172.65.4.59,4,4,0.00,2.24,0.00,N/A
104.21.18.103,4,4,0.00,2.24,0.00,N/A
172.64.235.207,4,4,0.00,2.24,0.00,N/A
172.65.34.174,4,4,0.00,2.24,0.00,N/A
172.65.50.42,4,4,0.00,2.24,0.00,N/A
172.65.11.237,4,4,0.00,2.24,0.00,N/A
104.21.3.198,4,4,0.00,2.24,0.00,N/A
172.65.247.233,4,4,0.00,2.24,0.00,N/A
172.65.202.216,4,4,0.00,2.24,0.00,N/A
172.65.163.28,4,4,0.00,2.24,0.00,N/A
104.27.83.37,4,4,0.00,2.24,0.00,N/A
172.65.72.33,4,4,0.00,2.24,0.00,N/A
104.24.1.187,4,4,0.00,2.25,0.00,N/A
172.65.246.204,4,4,0.00,2.25,0.00,N/A
172.65.48.142,4,4,0.00,2.25,0.00,N/A
172.65.180.99,4,4,0.00,2.25,0.00,N/A
172.65.60.118,4,4,0.00,2.25,0.00,N/A
104.24.54.79,4,4,0.00,2.25,0.00,N/A
162.159.24.135,4,4,0.00,2.25,0.00,N/A
172.67.99.212,4,4,0.00,2.25,0.00,N/A
172.64.50.52,4,4,0.00,2.25,0.00,N/A
141.101.113.72,4,4,0.00,2.25,0.00,N/A
172.65.236.165,4,4,0.00,2.25,0.00,N/A
172.65.187.157,4,4,0.00,2.25,0.00,N/A
104.21.32.73,4,4,0.00,2.25,0.00,N/A
162.159.135.111,4,4,0.00,2.25,0.00,N/A
172.65.129.54,4,4,0.00,2.25,0.00,N/A
162.159.133.75,4,4,0.00,2.25,0.00,N/A
162.159.27.137,4,4,0.00,2.26,0.00,N/A
104.24.53.198,4,4,0.00,2.26,0.00,N/A
162.159.51.83,4,4,0.00,2.26,0.00,N/A
104.24.18.78,4,4,0.00,2.26,0.00,N/A
172.65.41.219,4,4,0.00,2.26,0.00,N/A
172.67.120.117,4,4,0.00,2.26,0.00,N/A
172.66.135.196,4,4,0.00,2.26,0.00,N/A
172.65.197.3,4,4,0.00,2.26,0.00,N/A
172.67.148.149,4,4,0.00,2.26,0.00,N/A
172.65.0.37,4,4,0.00,2.26,0.00,N/A
