IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.154.158,4,4,0.00,1.47,0.00,N/A
198.41.207.185,4,4,0.00,1.55,0.00,N/A
172.65.191.214,4,4,0.00,1.69,0.00,N/A
198.41.206.234,4,4,0.00,1.69,0.00,N/A
104.25.131.254,4,4,0.00,1.69,0.00,N/A
104.21.100.29,4,4,0.00,1.70,0.00,N/A
104.21.98.197,4,4,0.00,1.70,0.00,N/A
162.159.93.140,4,4,0.00,1.70,0.00,N/A
104.18.170.166,4,4,0.00,1.72,0.00,N/A
104.17.60.103,4,4,0.00,1.73,0.00,N/A
104.27.5.225,4,4,0.00,1.75,0.00,N/A
104.17.119.28,4,4,0.00,1.75,0.00,N/A
104.18.100.234,4,4,0.00,1.75,0.00,N/A
172.65.126.27,4,4,0.00,1.76,0.00,N/A
104.18.155.232,4,4,0.00,1.76,0.00,N/A
172.67.226.196,4,4,0.00,1.76,0.00,N/A
172.67.107.237,4,4,0.00,1.77,0.00,N/A
104.21.206.169,4,4,0.00,1.77,0.00,N/A
104.19.84.146,4,4,0.00,1.78,0.00,N/A
104.16.53.217,4,4,0.00,1.78,0.00,N/A
104.27.33.51,4,4,0.00,1.79,0.00,N/A
104.24.40.40,4,4,0.00,1.79,0.00,N/A
172.65.117.36,4,4,0.00,1.79,0.00,N/A
104.27.19.219,4,4,0.00,1.79,0.00,N/A
104.25.188.39,4,4,0.00,1.80,0.00,N/A
198.41.204.45,4,4,0.00,1.80,0.00,N/A
198.41.200.7,4,4,0.00,1.81,0.00,N/A
104.25.175.108,4,4,0.00,1.81,0.00,N/A
104.17.218.125,4,4,0.00,1.81,0.00,N/A
104.19.49.131,4,4,0.00,1.81,0.00,N/A
104.24.15.231,4,4,0.00,1.81,0.00,N/A
104.19.155.187,4,4,0.00,1.82,0.00,N/A
172.67.193.187,4,4,0.00,1.83,0.00,N/A
104.17.98.41,4,4,0.00,1.83,0.00,N/A
104.21.14.169,4,4,0.00,1.83,0.00,N/A
172.64.145.94,4,4,0.00,1.83,0.00,N/A
172.65.41.23,4,4,0.00,1.84,0.00,N/A
104.27.39.80,4,4,0.00,1.84,0.00,N/A
104.16.142.120,4,4,0.00,1.85,0.00,N/A
104.25.46.126,4,4,0.00,1.85,0.00,N/A
104.27.193.49,4,4,0.00,1.85,0.00,N/A
162.159.36.4,4,4,0.00,1.85,0.00,N/A
104.25.214.57,4,4,0.00,1.86,0.00,N/A
104.25.234.184,4,4,0.00,1.86,0.00,N/A
104.25.95.52,4,4,0.00,1.86,0.00,N/A
104.21.214.94,4,4,0.00,1.86,0.00,N/A
172.65.238.152,4,4,0.00,1.86,0.00,N/A
104.25.59.226,4,4,0.00,1.86,0.00,N/A
104.24.22.130,4,4,0.00,1.87,0.00,N/A
104.16.38.52,4,4,0.00,1.87,0.00,N/A
104.17.82.56,4,4,0.00,1.87,0.00,N/A
104.16.86.94,4,4,0.00,1.87,0.00,N/A
104.24.52.106,4,4,0.00,1.87,0.00,N/A
104.21.26.184,4,4,0.00,1.88,0.00,N/A
104.25.23.95,4,4,0.00,1.88,0.00,N/A
104.25.6.109,4,4,0.00,1.88,0.00,N/A
104.18.130.209,4,4,0.00,1.88,0.00,N/A
162.159.230.154,4,4,0.00,1.88,0.00,N/A
104.17.156.113,4,4,0.00,1.89,0.00,N/A
172.65.103.98,4,4,0.00,1.89,0.00,N/A
172.67.185.94,4,4,0.00,1.89,0.00,N/A
104.24.84.143,4,4,0.00,1.89,0.00,N/A
104.25.71.39,4,4,0.00,1.89,0.00,N/A
172.67.210.114,4,4,0.00,1.89,0.00,N/A
104.26.13.151,4,4,0.00,1.89,0.00,N/A
172.65.88.189,4,4,0.00,1.89,0.00,N/A
104.18.124.169,4,4,0.00,1.89,0.00,N/A
198.41.205.217,4,4,0.00,1.90,0.00,N/A
104.19.40.157,4,4,0.00,1.90,0.00,N/A
104.18.35.42,4,4,0.00,1.90,0.00,N/A
104.19.60.159,4,4,0.00,1.90,0.00,N/A
104.20.19.75,4,4,0.00,1.91,0.00,N/A
172.65.46.237,4,4,0.00,1.91,0.00,N/A
104.18.160.95,4,4,0.00,1.91,0.00,N/A
172.65.215.162,4,4,0.00,1.92,0.00,N/A
104.21.25.196,4,4,0.00,1.92,0.00,N/A
172.66.160.40,4,4,0.00,1.92,0.00,N/A
104.18.235.194,4,4,0.00,1.92,0.00,N/A
172.65.170.211,4,4,0.00,1.92,0.00,N/A
172.64.49.32,4,4,0.00,1.92,0.00,N/A
104.24.230.139,4,4,0.00,1.92,0.00,N/A
104.24.42.134,4,4,0.00,1.92,0.00,N/A
104.25.184.236,4,4,0.00,1.93,0.00,N/A
104.25.223.52,4,4,0.00,1.93,0.00,N/A
104.19.59.191,4,4,0.00,1.93,0.00,N/A
104.20.7.203,4,4,0.00,1.93,0.00,N/A
104.25.165.18,4,4,0.00,1.93,0.00,N/A
172.65.164.9,4,4,0.00,1.93,0.00,N/A
104.24.226.70,4,4,0.00,1.93,0.00,N/A
162.159.194.35,4,4,0.00,1.93,0.00,N/A
104.17.124.102,4,4,0.00,1.94,0.00,N/A
104.20.21.27,4,4,0.00,1.94,0.00,N/A
104.27.23.152,4,4,0.00,1.94,0.00,N/A
172.65.157.208,4,4,0.00,1.94,0.00,N/A
104.18.164.8,4,4,0.00,1.94,0.00,N/A
104.24.147.108,4,4,0.00,1.94,0.00,N/A
172.67.82.143,4,4,0.00,1.94,0.00,N/A
104.19.223.9,4,4,0.00,1.94,0.00,N/A
104.27.50.213,4,4,0.00,1.95,0.00,N/A
104.19.222.82,4,4,0.00,1.95,0.00,N/A
104.19.198.174,4,4,0.00,1.95,0.00,N/A
104.27.12.180,4,4,0.00,1.95,0.00,N/A
172.67.254.15,4,4,0.00,1.95,0.00,N/A
104.19.193.179,4,4,0.00,1.95,0.00,N/A
104.24.11.189,4,4,0.00,1.95,0.00,N/A
104.16.213.107,4,4,0.00,1.95,0.00,N/A
104.17.137.93,4,4,0.00,1.96,0.00,N/A
104.25.177.61,4,4,0.00,1.96,0.00,N/A
188.114.96.177,4,4,0.00,1.96,0.00,N/A
104.19.147.128,4,4,0.00,1.96,0.00,N/A
104.21.2.111,4,4,0.00,1.96,0.00,N/A
104.25.218.172,4,4,0.00,1.96,0.00,N/A
104.16.45.90,4,4,0.00,1.96,0.00,N/A
172.67.196.136,4,4,0.00,1.96,0.00,N/A
104.21.203.245,4,4,0.00,1.96,0.00,N/A
104.25.99.225,4,4,0.00,1.96,0.00,N/A
