IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.14.133,4,4,0.00,1.49,0.00,N/A
162.159.92.9,4,4,0.00,1.58,0.00,N/A
172.65.128.17,4,4,0.00,1.60,0.00,N/A
172.67.76.41,4,4,0.00,1.61,0.00,N/A
172.65.72.97,4,4,0.00,1.65,0.00,N/A
172.67.96.121,4,4,0.00,1.65,0.00,N/A
172.65.127.169,4,4,0.00,1.66,0.00,N/A
172.64.230.121,4,4,0.00,1.67,0.00,N/A
162.159.145.156,4,4,0.00,1.67,0.00,N/A
172.65.183.18,4,4,0.00,1.67,0.00,N/A
172.65.144.40,4,4,0.00,1.68,0.00,N/A
172.65.15.240,4,4,0.00,1.68,0.00,N/A
172.67.233.172,4,4,0.00,1.68,0.00,N/A
172.65.97.238,4,4,0.00,1.70,0.00,N/A
162.159.24.236,4,4,0.00,1.71,0.00,N/A
172.64.33.228,4,4,0.00,1.71,0.00,N/A
172.65.232.254,4,4,0.00,1.71,0.00,N/A
172.67.68.153,4,4,0.00,1.72,0.00,N/A
104.21.7.14,4,4,0.00,1.72,0.00,N/A
104.24.41.236,4,4,0.00,1.73,0.00,N/A
162.159.144.85,4,4,0.00,1.73,0.00,N/A
172.67.192.61,4,4,0.00,1.73,0.00,N/A
172.64.231.47,4,4,0.00,1.74,0.00,N/A
172.65.105.155,4,4,0.00,1.74,0.00,N/A
104.21.84.0,4,4,0.00,1.74,0.00,N/A
162.159.147.20,4,4,0.00,1.74,0.00,N/A
172.64.69.188,4,4,0.00,1.75,0.00,N/A
172.65.227.48,4,4,0.00,1.75,0.00,N/A
172.65.177.238,4,4,0.00,1.76,0.00,N/A
172.65.68.125,4,4,0.00,1.76,0.00,N/A
104.24.77.145,4,4,0.00,1.76,0.00,N/A
104.21.23.139,4,4,0.00,1.77,0.00,N/A
172.65.151.132,4,4,0.00,1.77,0.00,N/A
104.21.28.184,4,4,0.00,1.77,0.00,N/A
172.65.117.26,4,4,0.00,1.77,0.00,N/A
172.67.157.189,4,4,0.00,1.77,0.00,N/A
172.67.79.114,4,4,0.00,1.77,0.00,N/A
172.65.0.24,4,4,0.00,1.78,0.00,N/A
172.67.115.178,4,4,0.00,1.78,0.00,N/A
172.65.182.97,4,4,0.00,1.78,0.00,N/A
104.21.93.98,4,4,0.00,1.78,0.00,N/A
172.65.54.75,4,4,0.00,1.78,0.00,N/A
172.65.154.104,4,4,0.00,1.78,0.00,N/A
172.65.58.122,4,4,0.00,1.78,0.00,N/A
172.66.171.75,4,4,0.00,1.78,0.00,N/A
172.65.142.114,4,4,0.00,1.78,0.00,N/A
172.65.155.41,4,4,0.00,1.79,0.00,N/A
172.65.24.191,4,4,0.00,1.79,0.00,N/A
172.65.44.211,4,4,0.00,1.79,0.00,N/A
172.65.62.189,4,4,0.00,1.79,0.00,N/A
172.65.152.173,4,4,0.00,1.79,0.00,N/A
172.65.84.193,4,4,0.00,1.80,0.00,N/A
172.66.150.21,4,4,0.00,1.80,0.00,N/A
162.159.143.40,4,4,0.00,1.80,0.00,N/A
104.21.104.138,4,4,0.00,1.80,0.00,N/A
104.21.55.226,4,4,0.00,1.80,0.00,N/A
172.65.153.213,4,4,0.00,1.80,0.00,N/A
172.65.17.87,4,4,0.00,1.80,0.00,N/A
172.67.70.214,4,4,0.00,1.80,0.00,N/A
172.65.45.123,4,4,0.00,1.80,0.00,N/A
172.67.236.57,4,4,0.00,1.81,0.00,N/A
104.24.76.40,4,4,0.00,1.81,0.00,N/A
172.65.77.235,4,4,0.00,1.81,0.00,N/A
172.65.248.249,4,4,0.00,1.81,0.00,N/A
172.65.60.37,4,4,0.00,1.81,0.00,N/A
172.64.96.8,4,4,0.00,1.81,0.00,N/A
172.67.245.9,4,4,0.00,1.81,0.00,N/A
172.65.12.144,4,4,0.00,1.82,0.00,N/A
172.65.137.201,4,4,0.00,1.82,0.00,N/A
172.65.116.92,4,4,0.00,1.82,0.00,N/A
