IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.160.175,4,4,0.00,1.80,0.00,N/A
172.65.240.181,4,4,0.00,1.85,0.00,N/A
172.67.91.151,4,4,0.00,1.87,0.00,N/A
172.66.168.88,4,4,0.00,1.88,0.00,N/A
172.65.52.203,4,4,0.00,1.91,0.00,N/A
104.21.62.64,4,4,0.00,1.92,0.00,N/A
198.41.201.21,4,4,0.00,1.92,0.00,N/A
104.21.51.205,4,4,0.00,1.93,0.00,N/A
172.67.142.11,4,4,0.00,1.93,0.00,N/A
172.67.250.163,4,4,0.00,1.96,0.00,N/A
104.21.114.110,4,4,0.00,1.97,0.00,N/A
172.65.230.196,4,4,0.00,1.97,0.00,N/A
172.65.124.26,4,4,0.00,1.98,0.00,N/A
104.24.28.7,4,4,0.00,1.99,0.00,N/A
172.65.166.47,4,4,0.00,1.99,0.00,N/A
104.27.192.196,4,4,0.00,1.99,0.00,N/A
172.64.144.24,4,4,0.00,1.99,0.00,N/A
172.67.135.154,4,4,0.00,1.99,0.00,N/A
172.67.229.57,4,4,0.00,1.99,0.00,N/A
104.24.33.126,4,4,0.00,2.00,0.00,N/A
104.21.229.4,4,4,0.00,2.00,0.00,N/A
104.21.64.38,4,4,0.00,2.00,0.00,N/A
172.65.85.124,4,4,0.00,2.00,0.00,N/A
172.65.39.135,4,4,0.00,2.00,0.00,N/A
172.65.152.237,4,4,0.00,2.00,0.00,N/A
172.64.77.127,4,4,0.00,2.01,0.00,N/A
104.24.93.248,4,4,0.00,2.01,0.00,N/A
198.41.207.4,4,4,0.00,2.01,0.00,N/A
172.67.186.36,4,4,0.00,2.02,0.00,N/A
172.67.83.106,4,4,0.00,2.02,0.00,N/A
104.27.199.151,4,4,0.00,2.02,0.00,N/A
172.65.159.214,4,4,0.00,2.02,0.00,N/A
198.41.217.242,4,4,0.00,2.02,0.00,N/A
172.65.66.23,4,4,0.00,2.02,0.00,N/A
188.114.97.74,4,4,0.00,2.02,0.00,N/A
104.24.29.149,4,4,0.00,2.03,0.00,N/A
172.65.126.159,4,4,0.00,2.03,0.00,N/A
172.65.135.45,4,4,0.00,2.03,0.00,N/A
172.64.233.96,4,4,0.00,2.03,0.00,N/A
104.17.119.239,4,4,0.00,2.03,0.00,N/A
172.65.94.184,4,4,0.00,2.03,0.00,N/A
172.65.139.101,4,4,0.00,2.04,0.00,N/A
172.65.114.162,4,4,0.00,2.04,0.00,N/A
172.64.86.175,4,4,0.00,2.04,0.00,N/A
104.24.50.195,4,4,0.00,2.04,0.00,N/A
104.24.48.48,4,4,0.00,2.04,0.00,N/A
172.65.54.48,4,4,0.00,2.04,0.00,N/A
172.64.93.129,4,4,0.00,2.04,0.00,N/A
172.67.243.202,4,4,0.00,2.04,0.00,N/A
104.21.7.130,4,4,0.00,2.05,0.00,N/A
104.24.23.97,4,4,0.00,2.05,0.00,N/A
162.159.11.131,4,4,0.00,2.05,0.00,N/A
162.159.245.215,4,4,0.00,2.05,0.00,N/A
172.65.138.161,4,4,0.00,2.05,0.00,N/A
172.67.122.68,4,4,0.00,2.06,0.00,N/A
172.65.217.241,4,4,0.00,2.06,0.00,N/A
104.21.230.47,4,4,0.00,2.06,0.00,N/A
104.27.118.57,4,4,0.00,2.06,0.00,N/A
104.21.42.60,4,4,0.00,2.06,0.00,N/A
172.67.125.195,4,4,0.00,2.06,0.00,N/A
172.65.221.146,4,4,0.00,2.06,0.00,N/A
172.65.148.186,4,4,0.00,2.07,0.00,N/A
172.65.28.3,4,4,0.00,2.07,0.00,N/A
104.24.83.195,4,4,0.00,2.07,0.00,N/A
172.65.253.246,4,4,0.00,2.07,0.00,N/A
104.24.73.157,4,4,0.00,2.07,0.00,N/A
104.24.44.6,4,4,0.00,2.07,0.00,N/A
172.65.170.158,4,4,0.00,2.07,0.00,N/A
104.27.122.46,4,4,0.00,2.07,0.00,N/A
198.41.200.94,4,4,0.00,2.08,0.00,N/A
104.27.206.208,4,4,0.00,2.08,0.00,N/A
104.24.13.42,4,4,0.00,2.08,0.00,N/A
172.65.128.143,4,4,0.00,2.08,0.00,N/A
172.65.73.130,4,4,0.00,2.08,0.00,N/A
104.24.75.28,4,4,0.00,2.08,0.00,N/A
172.65.49.194,4,4,0.00,2.09,0.00,N/A
172.66.157.9,4,4,0.00,2.09,0.00,N/A
172.64.189.126,4,4,0.00,2.09,0.00,N/A
104.24.88.135,4,4,0.00,2.09,0.00,N/A
172.64.186.199,4,4,0.00,2.09,0.00,N/A
172.66.155.62,4,4,0.00,2.09,0.00,N/A
104.21.8.87,4,4,0.00,2.09,0.00,N/A
172.67.221.196,4,4,0.00,2.09,0.00,N/A
104.21.234.42,4,4,0.00,2.09,0.00,N/A
172.67.89.235,4,4,0.00,2.09,0.00,N/A
104.24.51.248,4,4,0.00,2.09,0.00,N/A
172.67.157.36,4,4,0.00,2.09,0.00,N/A
162.159.3.217,4,4,0.00,2.09,0.00,N/A
172.67.232.152,4,4,0.00,2.10,0.00,N/A
104.21.233.94,4,4,0.00,2.10,0.00,N/A
198.41.205.159,4,4,0.00,2.10,0.00,N/A
104.24.20.187,4,4,0.00,2.10,0.00,N/A
172.66.150.132,4,4,0.00,2.10,0.00,N/A
172.65.82.216,4,4,0.00,2.10,0.00,N/A
104.24.92.75,4,4,0.00,2.10,0.00,N/A
108.162.194.203,4,4,0.00,2.11,0.00,N/A
104.21.82.113,4,4,0.00,2.11,0.00,N/A
