IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.24.72,4,4,0.00,1.44,0.00,N/A
172.67.131.87,4,4,0.00,1.51,0.00,N/A
172.65.117.214,4,4,0.00,1.54,0.00,N/A
172.65.85.132,4,4,0.00,1.57,0.00,N/A
172.65.214.164,4,4,0.00,1.60,0.00,N/A
104.21.88.159,4,4,0.00,1.60,0.00,N/A
172.65.95.103,4,4,0.00,1.61,0.00,N/A
172.67.102.4,4,4,0.00,1.62,0.00,N/A
172.65.224.36,4,4,0.00,1.62,0.00,N/A
172.65.32.145,4,4,0.00,1.62,0.00,N/A
104.21.42.219,4,4,0.00,1.62,0.00,N/A
172.65.208.247,4,4,0.00,1.63,0.00,N/A
172.65.205.158,4,4,0.00,1.64,0.00,N/A
172.65.16.166,4,4,0.00,1.64,0.00,N/A
172.65.4.88,4,4,0.00,1.65,0.00,N/A
162.159.146.38,4,4,0.00,1.65,0.00,N/A
162.159.139.154,4,4,0.00,1.66,0.00,N/A
162.159.156.170,4,4,0.00,1.66,0.00,N/A
172.65.9.151,4,4,0.00,1.66,0.00,N/A
172.65.245.191,4,4,0.00,1.66,0.00,N/A
104.21.87.132,4,4,0.00,1.66,0.00,N/A
172.67.70.41,4,4,0.00,1.67,0.00,N/A
104.21.80.48,4,4,0.00,1.68,0.00,N/A
172.67.99.60,4,4,0.00,1.68,0.00,N/A
172.65.225.248,4,4,0.00,1.68,0.00,N/A
172.65.73.7,4,4,0.00,1.69,0.00,N/A
172.66.0.8,4,4,0.00,1.70,0.00,N/A
172.65.174.207,4,4,0.00,1.70,0.00,N/A
162.159.152.20,4,4,0.00,1.70,0.00,N/A
104.24.43.103,4,4,0.00,1.70,0.00,N/A
172.65.33.173,4,4,0.00,1.71,0.00,N/A
104.24.35.127,4,4,0.00,1.71,0.00,N/A
172.65.249.139,4,4,0.00,1.71,0.00,N/A
172.65.7.205,4,4,0.00,1.71,0.00,N/A
172.65.182.80,4,4,0.00,1.72,0.00,N/A
172.67.255.222,4,4,0.00,1.72,0.00,N/A
104.24.26.53,4,4,0.00,1.72,0.00,N/A
172.65.26.138,4,4,0.00,1.72,0.00,N/A
172.67.85.161,4,4,0.00,1.72,0.00,N/A
172.65.2.61,4,4,0.00,1.72,0.00,N/A
172.65.110.189,4,4,0.00,1.73,0.00,N/A
172.65.213.127,4,4,0.00,1.74,0.00,N/A
172.65.64.235,4,4,0.00,1.75,0.00,N/A
172.67.101.244,4,4,0.00,1.75,0.00,N/A
104.21.36.107,4,4,0.00,1.76,0.00,N/A
172.65.62.57,4,4,0.00,1.76,0.00,N/A
172.65.3.78,4,4,0.00,1.76,0.00,N/A
172.65.43.199,4,4,0.00,1.77,0.00,N/A
172.65.5.183,4,4,0.00,1.77,0.00,N/A
172.65.66.15,4,4,0.00,1.77,0.00,N/A
172.65.230.119,4,4,0.00,1.77,0.00,N/A
172.65.251.196,4,4,0.00,1.77,0.00,N/A
172.65.189.160,4,4,0.00,1.77,0.00,N/A
172.65.171.241,4,4,0.00,1.78,0.00,N/A
104.21.39.102,4,4,0.00,1.78,0.00,N/A
172.65.229.75,4,4,0.00,1.78,0.00,N/A
104.21.62.66,4,4,0.00,1.79,0.00,N/A
172.65.209.233,4,4,0.00,1.79,0.00,N/A
104.21.91.148,4,4,0.00,1.79,0.00,N/A
172.65.69.2,4,4,0.00,1.80,0.00,N/A
172.65.106.76,4,4,0.00,1.80,0.00,N/A
104.21.11.200,4,4,0.00,1.81,0.00,N/A
172.65.144.123,4,4,0.00,1.81,0.00,N/A
172.65.29.34,4,4,0.00,1.81,0.00,N/A
