IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.203.54,4,4,0.00,1.57,0.00,N/A
198.41.217.196,4,4,0.00,1.68,0.00,N/A
104.24.15.176,4,4,0.00,1.72,0.00,N/A
172.65.29.222,4,4,0.00,1.75,0.00,N/A
172.65.233.218,4,4,0.00,1.75,0.00,N/A
172.64.85.81,4,4,0.00,1.75,0.00,N/A
198.41.205.108,4,4,0.00,1.76,0.00,N/A
172.67.233.109,4,4,0.00,1.77,0.00,N/A
104.24.19.97,4,4,0.00,1.78,0.00,N/A
198.41.201.132,4,4,0.00,1.79,0.00,N/A
162.159.41.179,4,4,0.00,1.82,0.00,N/A
172.67.73.60,4,4,0.00,1.83,0.00,N/A
198.41.202.63,4,4,0.00,1.83,0.00,N/A
172.65.197.16,4,4,0.00,1.83,0.00,N/A
172.65.113.211,4,4,0.00,1.84,0.00,N/A
172.65.231.217,4,4,0.00,1.85,0.00,N/A
172.64.33.218,4,4,0.00,1.86,0.00,N/A
198.41.204.139,4,4,0.00,1.87,0.00,N/A
172.67.173.151,4,4,0.00,1.87,0.00,N/A
172.65.240.146,4,4,0.00,1.87,0.00,N/A
172.65.190.211,4,4,0.00,1.87,0.00,N/A
198.41.207.184,4,4,0.00,1.87,0.00,N/A
104.24.47.176,4,4,0.00,1.87,0.00,N/A
104.24.206.176,4,4,0.00,1.88,0.00,N/A
172.66.169.130,4,4,0.00,1.88,0.00,N/A
104.24.53.221,4,4,0.00,1.88,0.00,N/A
104.24.62.34,4,4,0.00,1.88,0.00,N/A
172.64.92.245,4,4,0.00,1.88,0.00,N/A
104.24.8.151,4,4,0.00,1.89,0.00,N/A
162.159.93.252,4,4,0.00,1.89,0.00,N/A
162.159.10.252,4,4,0.00,1.89,0.00,N/A
104.24.145.190,4,4,0.00,1.90,0.00,N/A
172.65.246.203,4,4,0.00,1.90,0.00,N/A
104.21.210.13,4,4,0.00,1.91,0.00,N/A
172.65.137.158,4,4,0.00,1.91,0.00,N/A
172.65.236.10,4,4,0.00,1.92,0.00,N/A
198.41.200.169,4,4,0.00,1.92,0.00,N/A
172.65.245.134,4,4,0.00,1.92,0.00,N/A
104.24.20.83,4,4,0.00,1.92,0.00,N/A
172.65.178.60,4,4,0.00,1.93,0.00,N/A
104.16.70.112,4,4,0.00,1.93,0.00,N/A
172.67.193.12,4,4,0.00,1.94,0.00,N/A
172.64.72.189,4,4,0.00,1.94,0.00,N/A
172.65.143.114,4,4,0.00,1.94,0.00,N/A
172.67.228.67,4,4,0.00,1.94,0.00,N/A
172.65.60.74,4,4,0.00,1.94,0.00,N/A
172.67.132.0,4,4,0.00,1.94,0.00,N/A
104.27.15.241,4,4,0.00,1.95,0.00,N/A
104.21.223.169,4,4,0.00,1.95,0.00,N/A
