IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.167.102,4,4,0.00,1.89,0.00,N/A
104.24.25.42,4,4,0.00,1.95,0.00,N/A
172.67.115.239,4,4,0.00,1.98,0.00,N/A
172.65.161.128,4,4,0.00,1.98,0.00,N/A
172.64.93.29,4,4,0.00,1.99,0.00,N/A
172.67.219.81,4,4,0.00,2.01,0.00,N/A
172.67.136.63,4,4,0.00,2.03,0.00,N/A
104.24.23.36,4,4,0.00,2.03,0.00,N/A
104.24.85.43,4,4,0.00,2.03,0.00,N/A
172.65.162.50,4,4,0.00,2.03,0.00,N/A
172.65.149.193,4,4,0.00,2.04,0.00,N/A
172.65.117.81,4,4,0.00,2.04,0.00,N/A
104.24.89.75,4,4,0.00,2.06,0.00,N/A
172.65.180.124,4,4,0.00,2.07,0.00,N/A
104.21.35.174,4,4,0.00,2.07,0.00,N/A
172.65.192.128,4,4,0.00,2.08,0.00,N/A
172.65.130.108,4,4,0.00,2.08,0.00,N/A
172.67.146.227,4,4,0.00,2.08,0.00,N/A
104.24.83.47,4,4,0.00,2.08,0.00,N/A
104.21.12.193,4,4,0.00,2.09,0.00,N/A
104.21.37.135,4,4,0.00,2.09,0.00,N/A
172.64.151.168,4,4,0.00,2.09,0.00,N/A
172.66.160.254,4,4,0.00,2.11,0.00,N/A
172.66.164.90,4,4,0.00,2.12,0.00,N/A
172.65.121.191,4,4,0.00,2.12,0.00,N/A
172.67.242.154,4,4,0.00,2.12,0.00,N/A
104.24.11.205,4,4,0.00,2.12,0.00,N/A
104.24.40.45,4,4,0.00,2.13,0.00,N/A
172.67.220.232,4,4,0.00,2.13,0.00,N/A
172.65.146.177,4,4,0.00,2.13,0.00,N/A
172.65.186.199,4,4,0.00,2.13,0.00,N/A
104.24.148.135,4,4,0.00,2.13,0.00,N/A
104.21.62.118,4,4,0.00,2.14,0.00,N/A
172.67.153.65,4,4,0.00,2.14,0.00,N/A
172.65.145.160,4,4,0.00,2.14,0.00,N/A
172.67.126.236,4,4,0.00,2.15,0.00,N/A
172.65.139.173,4,4,0.00,2.15,0.00,N/A
104.21.52.8,4,4,0.00,2.15,0.00,N/A
104.21.5.30,4,4,0.00,2.16,0.00,N/A
172.65.143.102,4,4,0.00,2.16,0.00,N/A
172.67.143.130,4,4,0.00,2.16,0.00,N/A
172.65.179.145,4,4,0.00,2.16,0.00,N/A
104.24.34.56,4,4,0.00,2.17,0.00,N/A
