IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.2.2,4,4,0.00,5.27,0.00,N/A
172.65.79.173,4,4,0.00,5.34,0.00,N/A
172.65.84.165,4,4,0.00,5.34,0.00,N/A
172.65.187.181,4,4,0.00,5.34,0.00,N/A
172.65.138.139,4,4,0.00,5.35,0.00,N/A
172.65.78.218,4,4,0.00,5.35,0.00,N/A
172.67.189.170,4,4,0.00,5.35,0.00,N/A
172.65.44.66,4,4,0.00,5.36,0.00,N/A
172.65.158.226,4,4,0.00,5.37,0.00,N/A
172.65.5.252,4,4,0.00,5.37,0.00,N/A
172.65.197.124,4,4,0.00,5.39,0.00,N/A
172.67.77.117,4,4,0.00,5.40,0.00,N/A
172.65.130.108,4,4,0.00,5.40,0.00,N/A
172.67.209.35,4,4,0.00,5.40,0.00,N/A
172.65.0.248,4,4,0.00,5.41,0.00,N/A
172.65.199.26,4,4,0.00,5.41,0.00,N/A
172.65.40.61,4,4,0.00,5.42,0.00,N/A
172.67.74.21,4,4,0.00,5.42,0.00,N/A
172.64.75.40,4,4,0.00,5.42,0.00,N/A
172.65.129.218,4,4,0.00,5.42,0.00,N/A
172.65.235.118,4,4,0.00,5.43,0.00,N/A
172.65.89.118,4,4,0.00,5.43,0.00,N/A
162.159.142.27,4,4,0.00,5.43,0.00,N/A
172.67.76.128,4,4,0.00,5.43,0.00,N/A
172.65.134.110,4,4,0.00,5.43,0.00,N/A
172.64.90.9,4,4,0.00,5.44,0.00,N/A
172.66.156.119,4,4,0.00,5.44,0.00,N/A
172.65.49.239,4,4,0.00,5.44,0.00,N/A
172.67.192.25,4,4,0.00,5.44,0.00,N/A
172.67.186.225,4,4,0.00,5.44,0.00,N/A
172.65.6.243,4,4,0.00,5.45,0.00,N/A
172.64.98.48,4,4,0.00,5.45,0.00,N/A
104.21.74.157,4,4,0.00,5.45,0.00,N/A
172.65.190.225,4,4,0.00,5.45,0.00,N/A
172.65.39.91,4,4,0.00,5.46,0.00,N/A
172.65.9.157,4,4,0.00,5.46,0.00,N/A
104.24.78.209,4,4,0.00,5.47,0.00,N/A
172.67.230.147,4,4,0.00,5.47,0.00,N/A
172.67.132.80,4,4,0.00,5.47,0.00,N/A
172.67.205.249,4,4,0.00,5.47,0.00,N/A
172.67.78.151,4,4,0.00,5.48,0.00,N/A
172.65.131.79,4,4,0.00,5.49,0.00,N/A
104.24.141.154,4,4,0.00,5.49,0.00,N/A
172.67.194.48,4,4,0.00,5.49,0.00,N/A
172.65.230.60,4,4,0.00,5.50,0.00,N/A
172.65.3.70,4,4,0.00,5.50,0.00,N/A
162.159.136.63,4,4,0.00,5.50,0.00,N/A
172.65.1.196,4,4,0.00,5.50,0.00,N/A
172.65.237.115,4,4,0.00,5.51,0.00,N/A
104.21.12.108,4,4,0.00,5.52,0.00,N/A
172.65.141.147,4,4,0.00,5.52,0.00,N/A
172.65.107.232,4,4,0.00,5.52,0.00,N/A
172.65.91.115,4,4,0.00,5.52,0.00,N/A
104.21.83.35,4,4,0.00,5.52,0.00,N/A
172.65.171.33,4,4,0.00,5.52,0.00,N/A
104.21.91.61,4,4,0.00,5.52,0.00,N/A
172.65.201.8,4,4,0.00,5.53,0.00,N/A
104.21.37.49,4,4,0.00,5.53,0.00,N/A
172.65.155.184,4,4,0.00,5.53,0.00,N/A
172.66.150.70,4,4,0.00,5.53,0.00,N/A
104.24.145.117,4,4,0.00,5.53,0.00,N/A
172.65.133.186,4,4,0.00,5.53,0.00,N/A
104.21.36.28,4,4,0.00,5.53,0.00,N/A
172.67.185.81,4,4,0.00,5.53,0.00,N/A
172.65.37.8,4,4,0.00,5.53,0.00,N/A
172.65.86.16,4,4,0.00,5.53,0.00,N/A
172.67.218.162,4,4,0.00,5.53,0.00,N/A
172.65.21.220,4,4,0.00,5.54,0.00,N/A
172.67.203.178,4,4,0.00,5.54,0.00,N/A
