IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.58.253,4,4,0.00,8.55,0.00,N/A
104.26.8.37,4,4,0.00,8.60,0.00,N/A
104.19.48.43,4,4,0.00,8.70,0.00,N/A
172.65.195.121,4,4,0.00,8.74,0.00,N/A
104.24.189.218,4,4,0.00,8.80,0.00,N/A
104.25.61.42,4,4,0.00,8.83,0.00,N/A
104.21.199.201,4,4,0.00,8.85,0.00,N/A
172.67.151.254,4,4,0.00,8.85,0.00,N/A
104.19.17.162,4,4,0.00,8.89,0.00,N/A
104.18.40.168,4,4,0.00,8.90,0.00,N/A
104.19.15.25,4,4,0.00,8.91,0.00,N/A
104.27.22.101,4,4,0.00,8.92,0.00,N/A
104.24.91.241,4,4,0.00,8.93,0.00,N/A
172.65.62.221,4,4,0.00,8.94,0.00,N/A
104.25.226.70,4,4,0.00,8.94,0.00,N/A
162.159.50.112,4,4,0.00,8.94,0.00,N/A
104.27.97.5,4,4,0.00,8.95,0.00,N/A
104.21.221.78,4,4,0.00,8.95,0.00,N/A
104.25.8.41,4,4,0.00,8.96,0.00,N/A
104.20.48.40,4,4,0.00,8.96,0.00,N/A
104.25.37.195,4,4,0.00,8.96,0.00,N/A
172.67.111.153,4,4,0.00,8.96,0.00,N/A
104.25.183.212,4,4,0.00,8.96,0.00,N/A
104.18.50.163,4,4,0.00,8.96,0.00,N/A
104.19.44.231,4,4,0.00,8.96,0.00,N/A
198.41.215.136,4,4,0.00,8.97,0.00,N/A
104.24.78.59,4,4,0.00,8.97,0.00,N/A
172.65.95.226,4,4,0.00,8.98,0.00,N/A
104.25.73.201,4,4,0.00,8.99,0.00,N/A
104.25.150.13,4,4,0.00,9.00,0.00,N/A
162.159.128.20,4,4,0.00,9.01,0.00,N/A
104.24.252.229,4,4,0.00,9.01,0.00,N/A
172.65.183.212,4,4,0.00,9.02,0.00,N/A
198.41.200.15,4,4,0.00,9.03,0.00,N/A
104.25.66.233,4,4,0.00,9.03,0.00,N/A
172.67.153.233,4,4,0.00,9.03,0.00,N/A
172.65.137.120,4,4,0.00,9.04,0.00,N/A
104.24.197.77,4,4,0.00,9.05,0.00,N/A
172.67.189.41,4,4,0.00,9.05,0.00,N/A
172.66.208.240,4,4,0.00,9.05,0.00,N/A
172.67.156.110,4,4,0.00,9.05,0.00,N/A
