IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.68.163,4,4,0.00,1.55,0.00,N/A
172.66.45.31,4,4,0.00,1.56,0.00,N/A
172.65.5.244,4,4,0.00,1.58,0.00,N/A
104.21.8.88,4,4,0.00,1.62,0.00,N/A
172.65.102.154,4,4,0.00,1.63,0.00,N/A
162.159.6.107,4,4,0.00,1.63,0.00,N/A
104.24.95.42,4,4,0.00,1.65,0.00,N/A
172.65.15.48,4,4,0.00,1.65,0.00,N/A
172.65.13.164,4,4,0.00,1.65,0.00,N/A
104.21.70.94,4,4,0.00,1.65,0.00,N/A
172.65.112.232,4,4,0.00,1.68,0.00,N/A
172.65.80.100,4,4,0.00,1.68,0.00,N/A
104.24.74.5,4,4,0.00,1.68,0.00,N/A
172.67.132.100,4,4,0.00,1.69,0.00,N/A
172.65.2.40,4,4,0.00,1.69,0.00,N/A
172.65.158.52,4,4,0.00,1.70,0.00,N/A
104.24.24.239,4,4,0.00,1.70,0.00,N/A
104.21.7.181,4,4,0.00,1.70,0.00,N/A
172.67.195.25,4,4,0.00,1.70,0.00,N/A
198.41.216.1,4,4,0.00,1.71,0.00,N/A
172.67.107.28,4,4,0.00,1.71,0.00,N/A
198.41.195.183,4,4,0.00,1.71,0.00,N/A
172.65.14.121,4,4,0.00,1.71,0.00,N/A
104.21.4.3,4,4,0.00,1.71,0.00,N/A
104.21.236.203,4,4,0.00,1.72,0.00,N/A
172.65.68.10,4,4,0.00,1.72,0.00,N/A
172.67.72.86,4,4,0.00,1.72,0.00,N/A
172.65.48.216,4,4,0.00,1.72,0.00,N/A
172.65.0.206,4,4,0.00,1.72,0.00,N/A
104.21.46.63,4,4,0.00,1.73,0.00,N/A
104.24.66.136,4,4,0.00,1.73,0.00,N/A
198.41.197.117,4,4,0.00,1.73,0.00,N/A
172.65.8.124,4,4,0.00,1.73,0.00,N/A
198.41.196.35,4,4,0.00,1.73,0.00,N/A
172.65.4.177,4,4,0.00,1.74,0.00,N/A
172.65.171.129,4,4,0.00,1.74,0.00,N/A
172.67.79.48,4,4,0.00,1.74,0.00,N/A
172.67.97.43,4,4,0.00,1.74,0.00,N/A
172.67.129.190,4,4,0.00,1.74,0.00,N/A
172.65.94.253,4,4,0.00,1.74,0.00,N/A
172.65.175.47,4,4,0.00,1.75,0.00,N/A
104.24.64.233,4,4,0.00,1.75,0.00,N/A
172.67.221.82,4,4,0.00,1.75,0.00,N/A
172.65.3.214,4,4,0.00,1.76,0.00,N/A
172.65.173.111,4,4,0.00,1.76,0.00,N/A
172.65.62.232,4,4,0.00,1.76,0.00,N/A
172.67.177.15,4,4,0.00,1.77,0.00,N/A
172.65.34.254,4,4,0.00,1.77,0.00,N/A
172.64.98.29,4,4,0.00,1.77,0.00,N/A
172.65.7.227,4,4,0.00,1.77,0.00,N/A
162.159.135.21,4,4,0.00,1.77,0.00,N/A
172.65.44.33,4,4,0.00,1.77,0.00,N/A
172.65.40.235,4,4,0.00,1.78,0.00,N/A
104.24.63.110,4,4,0.00,1.78,0.00,N/A
104.24.69.30,4,4,0.00,1.78,0.00,N/A
104.24.33.108,4,4,0.00,1.78,0.00,N/A
172.67.71.59,4,4,0.00,1.78,0.00,N/A
172.67.210.88,4,4,0.00,1.78,0.00,N/A
172.65.188.75,4,4,0.00,1.79,0.00,N/A
172.65.151.121,4,4,0.00,1.79,0.00,N/A
172.67.86.254,4,4,0.00,1.79,0.00,N/A
162.159.158.160,4,4,0.00,1.79,0.00,N/A
172.65.107.148,4,4,0.00,1.79,0.00,N/A
172.64.151.58,4,4,0.00,1.79,0.00,N/A
104.21.58.172,4,4,0.00,1.79,0.00,N/A
162.159.148.88,4,4,0.00,1.79,0.00,N/A
104.21.82.253,4,4,0.00,1.79,0.00,N/A
172.65.114.144,4,4,0.00,1.79,0.00,N/A
172.67.213.158,4,4,0.00,1.80,0.00,N/A
172.65.56.84,4,4,0.00,1.80,0.00,N/A
172.65.145.115,4,4,0.00,1.80,0.00,N/A
198.41.193.52,4,4,0.00,1.80,0.00,N/A
172.65.202.123,4,4,0.00,1.80,0.00,N/A
172.64.50.151,4,4,0.00,1.80,0.00,N/A
104.21.79.27,4,4,0.00,1.80,0.00,N/A
172.65.88.92,4,4,0.00,1.80,0.00,N/A
172.65.6.247,4,4,0.00,1.80,0.00,N/A
104.21.221.99,4,4,0.00,1.81,0.00,N/A
104.24.11.173,4,4,0.00,1.81,0.00,N/A
172.64.90.105,4,4,0.00,1.81,0.00,N/A
172.65.134.44,4,4,0.00,1.81,0.00,N/A
162.159.146.227,4,4,0.00,1.81,0.00,N/A
172.67.148.243,4,4,0.00,1.81,0.00,N/A
172.67.253.39,4,4,0.00,1.81,0.00,N/A
172.67.96.208,4,4,0.00,1.81,0.00,N/A
172.67.76.99,4,4,0.00,1.81,0.00,N/A
172.65.153.218,4,4,0.00,1.81,0.00,N/A
104.21.84.233,4,4,0.00,1.81,0.00,N/A
104.21.107.105,4,4,0.00,1.81,0.00,N/A
104.21.40.238,4,4,0.00,1.81,0.00,N/A
172.64.95.184,4,4,0.00,1.81,0.00,N/A
172.65.1.217,4,4,0.00,1.81,0.00,N/A
104.24.23.201,4,4,0.00,1.82,0.00,N/A
104.24.25.13,4,4,0.00,1.82,0.00,N/A
172.64.186.157,4,4,0.00,1.82,0.00,N/A
104.21.233.158,4,4,0.00,1.82,0.00,N/A
172.64.85.53,4,4,0.00,1.82,0.00,N/A
172.66.171.12,4,4,0.00,1.83,0.00,N/A
172.65.140.214,4,4,0.00,1.83,0.00,N/A
172.65.59.210,4,4,0.00,1.83,0.00,N/A
172.65.91.180,4,4,0.00,1.83,0.00,N/A
172.65.156.235,4,4,0.00,1.83,0.00,N/A
172.67.158.141,4,4,0.00,1.83,0.00,N/A
172.67.162.184,4,4,0.00,1.83,0.00,N/A
104.21.16.30,4,4,0.00,1.83,0.00,N/A
103.31.4.31,4,4,0.00,1.83,0.00,N/A
172.65.217.222,4,4,0.00,1.83,0.00,N/A
172.67.95.231,4,4,0.00,1.83,0.00,N/A
172.67.167.234,4,4,0.00,1.84,0.00,N/A
104.21.231.243,4,4,0.00,1.84,0.00,N/A
172.67.209.139,4,4,0.00,1.84,0.00,N/A
172.65.167.187,4,4,0.00,1.84,0.00,N/A
104.27.0.245,4,4,0.00,1.84,0.00,N/A
104.21.224.30,4,4,0.00,1.84,0.00,N/A
162.159.48.252,4,4,0.00,1.84,0.00,N/A
172.65.33.250,4,4,0.00,1.84,0.00,N/A
172.65.31.138,4,4,0.00,1.84,0.00,N/A
172.65.21.244,4,4,0.00,1.84,0.00,N/A
172.64.69.234,4,4,0.00,1.84,0.00,N/A
162.159.152.242,4,4,0.00,1.84,0.00,N/A
172.65.204.53,4,4,0.00,1.84,0.00,N/A
172.65.176.199,4,4,0.00,1.84,0.00,N/A
172.64.96.76,4,4,0.00,1.84,0.00,N/A
172.64.230.239,4,4,0.00,1.84,0.00,N/A
162.159.155.162,4,4,0.00,1.84,0.00,N/A
104.21.111.70,4,4,0.00,1.84,0.00,N/A
172.65.52.35,4,4,0.00,1.84,0.00,N/A
104.21.94.72,4,4,0.00,1.85,0.00,N/A
104.24.6.1,4,4,0.00,1.85,0.00,N/A
172.65.203.61,4,4,0.00,1.85,0.00,N/A
172.65.109.227,4,4,0.00,1.85,0.00,N/A
108.162.192.51,4,4,0.00,1.85,0.00,N/A
162.159.39.164,4,4,0.00,1.85,0.00,N/A
172.66.167.176,4,4,0.00,1.85,0.00,N/A
172.65.86.192,4,4,0.00,1.85,0.00,N/A
104.24.29.206,4,4,0.00,1.85,0.00,N/A
104.24.30.246,4,4,0.00,1.86,0.00,N/A
104.27.192.178,4,4,0.00,1.86,0.00,N/A
104.21.12.55,4,4,0.00,1.86,0.00,N/A
172.65.118.14,4,4,0.00,1.86,0.00,N/A
104.21.37.219,4,4,0.00,1.86,0.00,N/A
172.64.72.124,4,4,0.00,1.86,0.00,N/A
172.65.148.173,4,4,0.00,1.86,0.00,N/A
172.67.91.150,4,4,0.00,1.86,0.00,N/A
172.67.122.30,4,4,0.00,1.87,0.00,N/A
172.65.39.59,4,4,0.00,1.87,0.00,N/A
188.114.97.139,4,4,0.00,1.87,0.00,N/A
104.21.11.155,4,4,0.00,1.87,0.00,N/A
162.159.4.224,4,4,0.00,1.87,0.00,N/A
172.67.202.165,4,4,0.00,1.87,0.00,N/A
104.24.45.34,4,4,0.00,1.87,0.00,N/A
172.65.196.201,4,4,0.00,1.87,0.00,N/A
198.41.219.88,4,4,0.00,1.87,0.00,N/A
172.65.99.69,4,4,0.00,1.87,0.00,N/A
172.67.126.177,4,4,0.00,1.87,0.00,N/A
104.21.6.242,4,4,0.00,1.87,0.00,N/A
104.21.49.180,4,4,0.00,1.87,0.00,N/A
172.65.208.228,4,4,0.00,1.87,0.00,N/A
104.21.27.233,4,4,0.00,1.87,0.00,N/A
172.65.212.28,4,4,0.00,1.87,0.00,N/A
172.67.69.226,4,4,0.00,1.87,0.00,N/A
172.65.184.157,4,4,0.00,1.87,0.00,N/A
172.65.185.128,4,4,0.00,1.87,0.00,N/A
104.21.26.148,4,4,0.00,1.88,0.00,N/A
104.21.216.50,4,4,0.00,1.88,0.00,N/A
104.24.136.55,4,4,0.00,1.88,0.00,N/A
172.65.163.145,4,4,0.00,1.88,0.00,N/A
172.66.3.39,4,4,0.00,1.88,0.00,N/A
172.65.157.240,4,4,0.00,1.88,0.00,N/A
104.21.34.129,4,4,0.00,1.88,0.00,N/A
162.159.130.216,4,4,0.00,1.88,0.00,N/A
172.65.254.223,4,4,0.00,1.88,0.00,N/A
104.24.62.56,4,4,0.00,1.88,0.00,N/A
172.66.1.149,4,4,0.00,1.88,0.00,N/A
172.65.187.46,4,4,0.00,1.88,0.00,N/A
172.67.181.126,4,4,0.00,1.88,0.00,N/A
104.24.18.67,4,4,0.00,1.88,0.00,N/A
104.21.93.71,4,4,0.00,1.88,0.00,N/A
172.65.166.186,4,4,0.00,1.88,0.00,N/A
172.65.10.192,4,4,0.00,1.89,0.00,N/A
172.65.248.14,4,4,0.00,1.89,0.00,N/A
172.67.147.48,4,4,0.00,1.89,0.00,N/A
172.67.239.217,4,4,0.00,1.89,0.00,N/A
172.65.168.99,4,4,0.00,1.89,0.00,N/A
172.65.249.168,4,4,0.00,1.89,0.00,N/A
172.65.152.69,4,4,0.00,1.89,0.00,N/A
172.65.241.110,4,4,0.00,1.89,0.00,N/A
172.67.73.176,4,4,0.00,1.89,0.00,N/A
172.65.186.39,4,4,0.00,1.89,0.00,N/A
172.67.203.225,4,4,0.00,1.89,0.00,N/A
172.67.135.186,4,4,0.00,1.89,0.00,N/A
104.21.44.188,4,4,0.00,1.89,0.00,N/A
172.65.17.126,4,4,0.00,1.89,0.00,N/A
104.24.12.212,4,4,0.00,1.89,0.00,N/A
104.21.100.94,4,4,0.00,1.89,0.00,N/A
172.67.74.18,4,4,0.00,1.90,0.00,N/A
104.21.0.118,4,4,0.00,1.90,0.00,N/A
104.21.106.25,4,4,0.00,1.90,0.00,N/A
172.65.9.60,4,4,0.00,1.90,0.00,N/A
173.245.59.223,4,4,0.00,1.90,0.00,N/A
104.21.29.78,4,4,0.00,1.90,0.00,N/A
172.66.196.143,4,4,0.00,1.90,0.00,N/A
104.21.110.168,4,4,0.00,1.90,0.00,N/A
172.67.207.103,4,4,0.00,1.90,0.00,N/A
172.67.215.23,4,4,0.00,1.90,0.00,N/A
172.67.175.7,4,4,0.00,1.90,0.00,N/A
162.159.156.25,4,4,0.00,1.90,0.00,N/A
162.159.21.137,4,4,0.00,1.90,0.00,N/A
104.31.16.89,4,4,0.00,1.90,0.00,N/A
172.65.103.175,4,4,0.00,1.90,0.00,N/A
172.65.37.244,4,4,0.00,1.90,0.00,N/A
162.159.150.2,4,4,0.00,1.90,0.00,N/A
172.65.58.56,4,4,0.00,1.90,0.00,N/A
104.21.234.75,4,4,0.00,1.90,0.00,N/A
172.67.102.104,4,4,0.00,1.90,0.00,N/A
172.64.97.210,4,4,0.00,1.90,0.00,N/A
172.65.16.177,4,4,0.00,1.91,0.00,N/A
104.24.5.233,4,4,0.00,1.91,0.00,N/A
172.66.163.88,4,4,0.00,1.91,0.00,N/A
172.66.207.134,4,4,0.00,1.91,0.00,N/A
104.27.206.150,4,4,0.00,1.91,0.00,N/A
172.65.164.211,4,4,0.00,1.91,0.00,N/A
162.159.129.233,4,4,0.00,1.91,0.00,N/A
172.65.72.102,4,4,0.00,1.91,0.00,N/A
104.21.28.248,4,4,0.00,1.91,0.00,N/A
172.65.177.132,4,4,0.00,1.92,0.00,N/A
172.67.68.62,4,4,0.00,1.92,0.00,N/A
162.159.40.216,4,4,0.00,1.92,0.00,N/A
162.159.128.238,4,4,0.00,1.92,0.00,N/A
172.66.0.112,4,4,0.00,1.92,0.00,N/A
104.24.37.146,4,4,0.00,1.92,0.00,N/A
104.21.15.111,4,4,0.00,1.92,0.00,N/A
172.65.98.249,4,4,0.00,1.92,0.00,N/A
172.64.144.14,4,4,0.00,1.92,0.00,N/A
104.27.193.59,4,4,0.00,1.92,0.00,N/A
172.64.187.31,4,4,0.00,1.92,0.00,N/A
172.64.46.38,4,4,0.00,1.92,0.00,N/A
104.21.53.73,4,4,0.00,1.92,0.00,N/A
172.65.191.182,4,4,0.00,1.92,0.00,N/A
172.65.84.12,4,4,0.00,1.92,0.00,N/A
104.21.105.88,4,4,0.00,1.92,0.00,N/A
172.66.44.28,4,4,0.00,1.92,0.00,N/A
162.159.17.130,4,4,0.00,1.93,0.00,N/A
104.27.197.210,4,4,0.00,1.93,0.00,N/A
172.65.95.2,4,4,0.00,1.93,0.00,N/A
172.65.76.233,4,4,0.00,1.93,0.00,N/A
104.24.39.165,4,4,0.00,1.93,0.00,N/A
172.65.100.148,4,4,0.00,1.93,0.00,N/A
172.65.154.204,4,4,0.00,1.93,0.00,N/A
172.65.101.151,4,4,0.00,1.93,0.00,N/A
188.114.99.53,4,4,0.00,1.93,0.00,N/A
104.21.87.160,4,4,0.00,1.93,0.00,N/A
104.27.204.202,4,4,0.00,1.93,0.00,N/A
162.159.159.153,4,4,0.00,1.93,0.00,N/A
172.65.89.210,4,4,0.00,1.93,0.00,N/A
172.65.193.1,4,4,0.00,1.93,0.00,N/A
172.67.204.204,4,4,0.00,1.93,0.00,N/A
172.65.29.107,4,4,0.00,1.93,0.00,N/A
172.65.51.15,4,4,0.00,1.93,0.00,N/A
104.24.15.156,4,4,0.00,1.93,0.00,N/A
172.65.45.240,4,4,0.00,1.93,0.00,N/A
104.21.220.49,4,4,0.00,1.93,0.00,N/A
172.67.188.152,4,4,0.00,1.93,0.00,N/A
172.67.106.73,4,4,0.00,1.94,0.00,N/A
172.65.252.82,4,4,0.00,1.94,0.00,N/A
172.65.124.202,4,4,0.00,1.94,0.00,N/A
104.21.239.175,4,4,0.00,1.94,0.00,N/A
104.24.89.69,4,4,0.00,1.94,0.00,N/A
104.24.46.119,4,4,0.00,1.94,0.00,N/A
172.67.205.90,4,4,0.00,1.94,0.00,N/A
172.65.174.4,4,4,0.00,1.94,0.00,N/A
172.65.11.209,4,4,0.00,1.94,0.00,N/A
172.65.189.129,4,4,0.00,1.94,0.00,N/A
104.24.75.42,4,4,0.00,1.94,0.00,N/A
104.21.113.224,4,4,0.00,1.94,0.00,N/A
190.93.245.238,4,4,0.00,1.94,0.00,N/A
104.21.71.241,4,4,0.00,1.94,0.00,N/A
104.24.79.240,4,4,0.00,1.94,0.00,N/A
172.65.66.107,4,4,0.00,1.94,0.00,N/A
172.65.146.149,4,4,0.00,1.94,0.00,N/A
172.67.83.217,4,4,0.00,1.94,0.00,N/A
162.159.149.113,4,4,0.00,1.94,0.00,N/A
162.159.12.204,4,4,0.00,1.94,0.00,N/A
172.67.108.175,4,4,0.00,1.94,0.00,N/A
172.66.209.109,4,4,0.00,1.94,0.00,N/A
172.66.46.138,4,4,0.00,1.94,0.00,N/A
104.24.58.206,4,4,0.00,1.94,0.00,N/A
172.65.182.232,4,4,0.00,1.94,0.00,N/A
104.24.38.190,4,4,0.00,1.94,0.00,N/A
104.27.194.0,4,4,0.00,1.95,0.00,N/A
104.24.4.101,4,4,0.00,1.95,0.00,N/A
162.159.46.152,4,4,0.00,1.95,0.00,N/A
172.65.181.135,4,4,0.00,1.95,0.00,N/A
104.21.42.103,4,4,0.00,1.95,0.00,N/A
172.65.142.31,4,4,0.00,1.95,0.00,N/A
104.24.77.206,4,4,0.00,1.95,0.00,N/A
104.21.36.213,4,4,0.00,1.95,0.00,N/A
172.65.27.221,4,4,0.00,1.95,0.00,N/A
172.64.35.169,4,4,0.00,1.95,0.00,N/A
172.65.178.102,4,4,0.00,1.95,0.00,N/A
104.24.14.86,4,4,0.00,1.95,0.00,N/A
172.65.139.34,4,4,0.00,1.95,0.00,N/A
172.67.116.171,4,4,0.00,1.95,0.00,N/A
104.21.115.216,4,4,0.00,1.95,0.00,N/A
172.65.209.127,4,4,0.00,1.95,0.00,N/A
172.65.22.174,4,4,0.00,1.95,0.00,N/A
172.65.26.20,4,4,0.00,1.95,0.00,N/A
162.159.56.60,4,4,0.00,1.95,0.00,N/A
172.67.103.158,4,4,0.00,1.96,0.00,N/A
104.24.84.90,4,4,0.00,1.96,0.00,N/A
