IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.90.3,4,4,0.00,1.35,0.00,N/A
172.65.183.133,4,4,0.00,1.38,0.00,N/A
162.159.142.225,4,4,0.00,1.46,0.00,N/A
172.65.31.44,4,4,0.00,1.47,0.00,N/A
172.65.191.36,4,4,0.00,1.48,0.00,N/A
172.66.130.240,4,4,0.00,1.49,0.00,N/A
172.65.85.21,4,4,0.00,1.50,0.00,N/A
172.65.0.228,4,4,0.00,1.50,0.00,N/A
172.67.120.205,4,4,0.00,1.51,0.00,N/A
104.24.73.145,4,4,0.00,1.51,0.00,N/A
104.21.16.220,4,4,0.00,1.52,0.00,N/A
104.21.18.193,4,4,0.00,1.53,0.00,N/A
104.24.8.42,4,4,0.00,1.54,0.00,N/A
172.65.186.33,4,4,0.00,1.55,0.00,N/A
104.21.29.19,4,4,0.00,1.56,0.00,N/A
172.64.52.146,4,4,0.00,1.57,0.00,N/A
172.65.13.182,4,4,0.00,1.57,0.00,N/A
104.24.93.231,4,4,0.00,1.58,0.00,N/A
172.67.106.135,4,4,0.00,1.58,0.00,N/A
104.21.123.219,4,4,0.00,1.58,0.00,N/A
172.65.133.2,4,4,0.00,1.58,0.00,N/A
104.21.73.117,4,4,0.00,1.58,0.00,N/A
104.21.37.96,4,4,0.00,1.58,0.00,N/A
172.65.180.77,4,4,0.00,1.59,0.00,N/A
104.24.55.134,4,4,0.00,1.59,0.00,N/A
104.24.68.177,4,4,0.00,1.59,0.00,N/A
172.66.129.35,4,4,0.00,1.59,0.00,N/A
172.67.128.44,4,4,0.00,1.60,0.00,N/A
172.65.211.51,4,4,0.00,1.61,0.00,N/A
172.64.53.129,4,4,0.00,1.61,0.00,N/A
172.65.213.32,4,4,0.00,1.61,0.00,N/A
172.65.240.5,4,4,0.00,1.62,0.00,N/A
162.159.157.155,4,4,0.00,1.62,0.00,N/A
172.66.2.37,4,4,0.00,1.62,0.00,N/A
172.65.179.60,4,4,0.00,1.63,0.00,N/A
104.21.78.251,4,4,0.00,1.63,0.00,N/A
172.66.133.75,4,4,0.00,1.63,0.00,N/A
162.159.134.162,4,4,0.00,1.63,0.00,N/A
162.159.147.133,4,4,0.00,1.63,0.00,N/A
172.65.62.186,4,4,0.00,1.63,0.00,N/A
172.65.182.93,4,4,0.00,1.63,0.00,N/A
172.65.254.21,4,4,0.00,1.63,0.00,N/A
172.65.178.160,4,4,0.00,1.63,0.00,N/A
104.24.31.118,4,4,0.00,1.64,0.00,N/A
104.21.67.68,4,4,0.00,1.64,0.00,N/A
172.67.190.219,4,4,0.00,1.64,0.00,N/A
172.65.76.123,4,4,0.00,1.64,0.00,N/A
172.65.92.13,4,4,0.00,1.65,0.00,N/A
172.65.138.221,4,4,0.00,1.65,0.00,N/A
172.65.87.100,4,4,0.00,1.65,0.00,N/A
172.67.88.226,4,4,0.00,1.65,0.00,N/A
172.65.29.219,4,4,0.00,1.65,0.00,N/A
104.21.52.238,4,4,0.00,1.65,0.00,N/A
172.65.57.36,4,4,0.00,1.65,0.00,N/A
172.65.54.243,4,4,0.00,1.65,0.00,N/A
172.65.73.194,4,4,0.00,1.66,0.00,N/A
104.21.90.120,4,4,0.00,1.66,0.00,N/A
172.65.36.3,4,4,0.00,1.66,0.00,N/A
104.21.125.216,4,4,0.00,1.66,0.00,N/A
172.65.8.165,4,4,0.00,1.67,0.00,N/A
104.21.121.18,4,4,0.00,1.67,0.00,N/A
172.65.30.31,4,4,0.00,1.67,0.00,N/A
172.65.63.41,4,4,0.00,1.67,0.00,N/A
172.65.5.236,4,4,0.00,1.67,0.00,N/A
172.65.43.253,4,4,0.00,1.67,0.00,N/A
104.21.28.233,4,4,0.00,1.67,0.00,N/A
172.64.34.215,4,4,0.00,1.67,0.00,N/A
172.65.49.241,4,4,0.00,1.67,0.00,N/A
172.65.80.184,4,4,0.00,1.67,0.00,N/A
104.21.47.49,4,4,0.00,1.67,0.00,N/A
104.24.86.78,4,4,0.00,1.67,0.00,N/A
172.65.52.131,4,4,0.00,1.67,0.00,N/A
162.159.159.181,4,4,0.00,1.68,0.00,N/A
104.21.81.33,4,4,0.00,1.68,0.00,N/A
172.67.79.176,4,4,0.00,1.68,0.00,N/A
172.65.3.150,4,4,0.00,1.68,0.00,N/A
172.65.218.242,4,4,0.00,1.68,0.00,N/A
172.65.161.229,4,4,0.00,1.68,0.00,N/A
172.64.38.94,4,4,0.00,1.68,0.00,N/A
104.24.89.113,4,4,0.00,1.68,0.00,N/A
104.21.24.107,4,4,0.00,1.68,0.00,N/A
172.65.242.48,4,4,0.00,1.68,0.00,N/A
172.65.249.241,4,4,0.00,1.68,0.00,N/A
172.65.243.143,4,4,0.00,1.68,0.00,N/A
172.65.116.19,4,4,0.00,1.69,0.00,N/A
162.159.141.16,4,4,0.00,1.69,0.00,N/A
172.65.238.143,4,4,0.00,1.69,0.00,N/A
104.24.21.19,4,4,0.00,1.69,0.00,N/A
172.67.181.113,4,4,0.00,1.69,0.00,N/A
172.65.86.133,4,4,0.00,1.69,0.00,N/A
172.65.199.200,4,4,0.00,1.69,0.00,N/A
172.65.48.72,4,4,0.00,1.69,0.00,N/A
172.67.94.19,4,4,0.00,1.69,0.00,N/A
162.159.144.221,4,4,0.00,1.69,0.00,N/A
104.21.23.123,4,4,0.00,1.69,0.00,N/A
104.24.44.158,4,4,0.00,1.69,0.00,N/A
162.159.145.217,4,4,0.00,1.69,0.00,N/A
104.21.69.8,4,4,0.00,1.69,0.00,N/A
172.67.101.53,4,4,0.00,1.69,0.00,N/A
172.65.173.88,4,4,0.00,1.69,0.00,N/A
172.65.246.209,4,4,0.00,1.70,0.00,N/A
104.24.61.234,4,4,0.00,1.70,0.00,N/A
172.64.36.49,4,4,0.00,1.70,0.00,N/A
162.159.133.251,4,4,0.00,1.70,0.00,N/A
172.67.137.93,4,4,0.00,1.70,0.00,N/A
172.65.237.152,4,4,0.00,1.70,0.00,N/A
104.24.14.128,4,4,0.00,1.70,0.00,N/A
104.21.124.252,4,4,0.00,1.70,0.00,N/A
172.65.64.106,4,4,0.00,1.70,0.00,N/A
172.65.88.242,4,4,0.00,1.70,0.00,N/A
104.24.59.119,4,4,0.00,1.70,0.00,N/A
104.21.118.65,4,4,0.00,1.70,0.00,N/A
172.67.124.111,4,4,0.00,1.71,0.00,N/A
172.65.9.212,4,4,0.00,1.71,0.00,N/A
172.67.104.215,4,4,0.00,1.71,0.00,N/A
172.65.239.205,4,4,0.00,1.71,0.00,N/A
172.65.208.142,4,4,0.00,1.71,0.00,N/A
172.67.205.162,4,4,0.00,1.71,0.00,N/A
104.24.20.86,4,4,0.00,1.71,0.00,N/A
172.67.130.234,4,4,0.00,1.71,0.00,N/A
104.24.56.155,4,4,0.00,1.72,0.00,N/A
172.65.245.49,4,4,0.00,1.72,0.00,N/A
172.65.170.169,4,4,0.00,1.72,0.00,N/A
172.67.143.138,4,4,0.00,1.72,0.00,N/A
172.64.37.55,4,4,0.00,1.72,0.00,N/A
172.66.134.211,4,4,0.00,1.72,0.00,N/A
104.24.62.122,4,4,0.00,1.72,0.00,N/A
104.24.17.239,4,4,0.00,1.72,0.00,N/A
104.21.48.12,4,4,0.00,1.72,0.00,N/A
172.65.134.98,4,4,0.00,1.72,0.00,N/A
172.67.78.108,4,4,0.00,1.72,0.00,N/A
172.67.178.204,4,4,0.00,1.73,0.00,N/A
172.65.37.179,4,4,0.00,1.73,0.00,N/A
104.21.97.107,4,4,0.00,1.73,0.00,N/A
172.65.20.208,4,4,0.00,1.73,0.00,N/A
172.65.132.161,4,4,0.00,1.73,0.00,N/A
172.67.140.242,4,4,0.00,1.73,0.00,N/A
104.24.57.52,4,4,0.00,1.73,0.00,N/A
172.65.60.212,4,4,0.00,1.73,0.00,N/A
172.67.150.166,4,4,0.00,1.73,0.00,N/A
104.24.32.57,4,4,0.00,1.73,0.00,N/A
104.21.45.222,4,4,0.00,1.73,0.00,N/A
172.65.68.162,4,4,0.00,1.73,0.00,N/A
172.67.98.96,4,4,0.00,1.73,0.00,N/A
172.65.203.241,4,4,0.00,1.74,0.00,N/A
104.21.72.91,4,4,0.00,1.74,0.00,N/A
172.67.110.81,4,4,0.00,1.74,0.00,N/A
172.67.87.47,4,4,0.00,1.74,0.00,N/A
172.65.2.14,4,4,0.00,1.74,0.00,N/A
172.67.216.214,4,4,0.00,1.74,0.00,N/A
172.65.1.16,4,4,0.00,1.74,0.00,N/A
104.24.15.73,4,4,0.00,1.74,0.00,N/A
172.66.3.89,4,4,0.00,1.74,0.00,N/A
172.65.75.107,4,4,0.00,1.74,0.00,N/A
104.24.88.25,4,4,0.00,1.74,0.00,N/A
104.24.58.218,4,4,0.00,1.75,0.00,N/A
172.67.86.17,4,4,0.00,1.75,0.00,N/A
104.21.21.14,4,4,0.00,1.75,0.00,N/A
172.65.11.143,4,4,0.00,1.75,0.00,N/A
104.21.26.224,4,4,0.00,1.75,0.00,N/A
172.65.226.33,4,4,0.00,1.75,0.00,N/A
104.21.70.250,4,4,0.00,1.75,0.00,N/A
104.21.19.73,4,4,0.00,1.75,0.00,N/A
104.24.91.59,4,4,0.00,1.75,0.00,N/A
172.65.190.25,4,4,0.00,1.75,0.00,N/A
172.65.113.25,4,4,0.00,1.76,0.00,N/A
104.21.22.214,4,4,0.00,1.76,0.00,N/A
172.64.230.89,4,4,0.00,1.76,0.00,N/A
172.67.115.23,4,4,0.00,1.76,0.00,N/A
172.65.10.15,4,4,0.00,1.76,0.00,N/A
104.21.94.95,4,4,0.00,1.76,0.00,N/A
104.21.66.92,4,4,0.00,1.76,0.00,N/A
172.65.131.254,4,4,0.00,1.76,0.00,N/A
172.65.25.116,4,4,0.00,1.76,0.00,N/A
172.67.154.214,4,4,0.00,1.77,0.00,N/A
172.64.35.58,4,4,0.00,1.77,0.00,N/A
172.65.55.219,4,4,0.00,1.77,0.00,N/A
104.21.17.173,4,4,0.00,1.77,0.00,N/A
172.65.27.102,4,4,0.00,1.77,0.00,N/A
172.65.120.58,4,4,0.00,1.77,0.00,N/A
172.65.139.13,4,4,0.00,1.77,0.00,N/A
172.67.213.73,4,4,0.00,1.77,0.00,N/A
104.24.72.36,4,4,0.00,1.77,0.00,N/A
172.67.102.37,4,4,0.00,1.77,0.00,N/A
172.67.92.131,4,4,0.00,1.77,0.00,N/A
172.65.224.149,4,4,0.00,1.77,0.00,N/A
104.24.28.160,4,4,0.00,1.78,0.00,N/A
172.65.78.128,4,4,0.00,1.78,0.00,N/A
172.65.223.167,4,4,0.00,1.78,0.00,N/A
172.65.194.124,4,4,0.00,1.78,0.00,N/A
172.67.182.114,4,4,0.00,1.78,0.00,N/A
104.21.49.104,4,4,0.00,1.78,0.00,N/A
172.65.83.9,4,4,0.00,1.78,0.00,N/A
172.64.47.128,4,4,0.00,1.78,0.00,N/A
172.65.58.2,4,4,0.00,1.78,0.00,N/A
172.65.6.46,4,4,0.00,1.78,0.00,N/A
172.67.206.18,4,4,0.00,1.78,0.00,N/A
172.65.61.56,4,4,0.00,1.78,0.00,N/A
172.64.49.54,4,4,0.00,1.78,0.00,N/A
172.65.229.127,4,4,0.00,1.78,0.00,N/A
162.159.156.156,4,4,0.00,1.78,0.00,N/A
162.159.146.55,4,4,0.00,1.78,0.00,N/A
172.65.32.157,4,4,0.00,1.78,0.00,N/A
172.66.131.142,4,4,0.00,1.78,0.00,N/A
104.21.34.124,4,4,0.00,1.78,0.00,N/A
172.65.51.71,4,4,0.00,1.78,0.00,N/A
172.67.179.89,4,4,0.00,1.79,0.00,N/A
104.21.30.6,4,4,0.00,1.79,0.00,N/A
172.65.241.164,4,4,0.00,1.79,0.00,N/A
104.24.94.18,4,4,0.00,1.79,0.00,N/A
172.65.46.251,4,4,0.00,1.79,0.00,N/A
172.65.209.104,4,4,0.00,1.79,0.00,N/A
172.65.79.246,4,4,0.00,1.79,0.00,N/A
172.65.248.129,4,4,0.00,1.79,0.00,N/A
104.21.42.154,4,4,0.00,1.79,0.00,N/A
104.21.65.96,4,4,0.00,1.79,0.00,N/A
172.67.107.108,4,4,0.00,1.79,0.00,N/A
172.65.228.180,4,4,0.00,1.79,0.00,N/A
172.65.136.178,4,4,0.00,1.79,0.00,N/A
172.65.4.85,4,4,0.00,1.79,0.00,N/A
172.67.114.97,4,4,0.00,1.79,0.00,N/A
172.65.59.200,4,4,0.00,1.79,0.00,N/A
172.67.127.89,4,4,0.00,1.80,0.00,N/A
172.65.233.106,4,4,0.00,1.80,0.00,N/A
172.65.33.92,4,4,0.00,1.80,0.00,N/A
172.65.40.231,4,4,0.00,1.80,0.00,N/A
172.67.103.99,4,4,0.00,1.80,0.00,N/A
172.65.204.23,4,4,0.00,1.80,0.00,N/A
172.67.172.178,4,4,0.00,1.80,0.00,N/A
172.65.39.51,4,4,0.00,1.80,0.00,N/A
172.65.12.213,4,4,0.00,1.80,0.00,N/A
172.67.191.146,4,4,0.00,1.80,0.00,N/A
162.159.152.205,4,4,0.00,1.80,0.00,N/A
172.65.216.145,4,4,0.00,1.80,0.00,N/A
172.67.84.26,4,4,0.00,1.80,0.00,N/A
104.21.110.66,4,4,0.00,1.80,0.00,N/A
172.65.70.88,4,4,0.00,1.80,0.00,N/A
172.65.217.210,4,4,0.00,1.81,0.00,N/A
172.67.122.161,4,4,0.00,1.81,0.00,N/A
172.67.85.223,4,4,0.00,1.81,0.00,N/A
172.67.99.139,4,4,0.00,1.81,0.00,N/A
104.21.115.190,4,4,0.00,1.81,0.00,N/A
104.21.20.187,4,4,0.00,1.81,0.00,N/A
104.24.60.31,4,4,0.00,1.81,0.00,N/A
172.65.34.66,4,4,0.00,1.81,0.00,N/A
104.21.54.50,4,4,0.00,1.81,0.00,N/A
172.65.14.30,4,4,0.00,1.81,0.00,N/A
104.24.69.105,4,4,0.00,1.81,0.00,N/A
104.24.67.30,4,4,0.00,1.81,0.00,N/A
172.67.64.197,4,4,0.00,1.81,0.00,N/A
172.67.93.109,4,4,0.00,1.82,0.00,N/A
172.65.38.206,4,4,0.00,1.82,0.00,N/A
104.21.75.246,4,4,0.00,1.82,0.00,N/A
104.24.29.156,4,4,0.00,1.82,0.00,N/A
172.65.255.152,4,4,0.00,1.82,0.00,N/A
172.65.18.16,4,4,0.00,1.82,0.00,N/A
172.67.212.221,4,4,0.00,1.82,0.00,N/A
172.65.168.251,4,4,0.00,1.82,0.00,N/A
172.65.207.84,4,4,0.00,1.82,0.00,N/A
162.159.158.92,4,4,0.00,1.82,0.00,N/A
172.65.176.143,4,4,0.00,1.82,0.00,N/A
172.65.247.163,4,4,0.00,1.82,0.00,N/A
172.66.132.253,4,4,0.00,1.82,0.00,N/A
172.65.28.17,4,4,0.00,1.82,0.00,N/A
162.159.131.84,4,4,0.00,1.82,0.00,N/A
