IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.234.74,4,4,0.00,17.41,162.93,DFW
172.64.86.13,4,4,0.00,17.42,159.52,DFW
172.66.176.250,4,4,0.00,17.35,159.18,DFW
104.27.3.101,4,4,0.00,17.36,156.05,DFW
172.67.168.144,4,4,0.00,17.39,155.67,DFW
172.65.137.167,4,4,0.00,17.40,0.00,N/A
172.65.50.156,4,4,0.00,17.41,0.00,N/A
172.65.229.179,4,4,0.00,17.43,0.00,N/A
172.65.194.155,4,4,0.00,17.43,0.00,N/A
172.65.64.29,4,4,0.00,17.45,0.00,N/A
172.65.129.177,4,4,0.00,17.45,0.00,N/A
172.65.214.43,4,4,0.00,17.45,0.00,N/A
172.65.51.107,4,4,0.00,17.46,0.00,N/A
172.65.61.153,4,4,0.00,17.48,0.00,N/A
172.65.55.185,4,4,0.00,17.48,0.00,N/A
172.65.139.69,4,4,0.00,17.48,0.00,N/A
172.65.48.89,4,4,0.00,17.49,0.00,N/A
172.66.164.0,4,4,0.00,17.49,0.00,N/A
104.17.50.108,4,4,0.00,17.50,0.00,N/A
172.65.126.162,4,4,0.00,17.50,0.00,N/A
104.19.214.208,4,4,0.00,17.50,0.00,N/A
172.67.171.81,4,4,0.00,17.51,0.00,N/A
172.65.204.229,4,4,0.00,17.51,0.00,N/A
104.21.106.136,4,4,0.00,17.52,0.00,N/A
104.21.93.244,4,4,0.00,17.52,0.00,N/A
104.27.55.206,4,4,0.00,17.53,0.00,N/A
172.65.159.166,4,4,0.00,17.53,0.00,N/A
172.67.123.196,4,4,0.00,17.53,0.00,N/A
162.159.50.86,4,4,0.00,17.53,0.00,N/A
172.65.211.75,4,4,0.00,17.53,0.00,N/A
172.65.34.158,4,4,0.00,17.53,0.00,N/A
172.65.118.176,4,4,0.00,17.54,0.00,N/A
104.27.7.236,4,4,0.00,17.54,0.00,N/A
172.65.54.9,4,4,0.00,17.54,0.00,N/A
172.65.205.237,4,4,0.00,17.54,0.00,N/A
172.65.180.94,4,4,0.00,17.55,0.00,N/A
172.64.100.242,4,4,0.00,17.55,0.00,N/A
104.27.75.161,4,4,0.00,17.56,0.00,N/A
172.67.66.93,4,4,0.00,17.56,0.00,N/A
104.25.111.162,4,4,0.00,17.56,0.00,N/A
172.65.92.122,4,4,0.00,17.56,0.00,N/A
162.159.48.11,4,4,0.00,17.56,0.00,N/A
104.27.39.118,4,4,0.00,17.56,0.00,N/A
172.66.163.188,4,4,0.00,17.57,0.00,N/A
172.67.119.42,4,4,0.00,17.57,0.00,N/A
172.65.225.0,4,4,0.00,17.58,0.00,N/A
172.67.230.153,4,4,0.00,17.58,0.00,N/A
172.65.30.245,4,4,0.00,17.58,0.00,N/A
172.65.117.183,4,4,0.00,17.58,0.00,N/A
172.65.127.65,4,4,0.00,17.59,0.00,N/A
172.64.76.215,4,4,0.00,17.59,0.00,N/A
172.67.226.197,4,4,0.00,17.59,0.00,N/A
162.159.34.36,4,4,0.00,17.59,0.00,N/A
172.65.58.75,4,4,0.00,17.59,0.00,N/A
172.67.121.63,4,4,0.00,17.60,0.00,N/A
172.65.52.124,4,4,0.00,17.60,0.00,N/A
104.21.92.148,4,4,0.00,17.60,0.00,N/A
104.24.52.236,4,4,0.00,17.60,0.00,N/A
172.65.88.118,4,4,0.00,17.60,0.00,N/A
104.24.204.104,4,4,0.00,17.61,0.00,N/A
172.65.119.155,4,4,0.00,17.61,0.00,N/A
172.65.203.43,4,4,0.00,17.61,0.00,N/A
104.25.200.142,4,4,0.00,17.62,0.00,N/A
104.24.58.51,4,4,0.00,17.62,0.00,N/A
172.65.125.167,4,4,0.00,17.62,0.00,N/A
162.159.60.248,4,4,0.00,17.63,0.00,N/A
104.24.94.90,4,4,0.00,17.63,0.00,N/A
104.17.52.170,4,4,0.00,17.63,0.00,N/A
104.19.213.99,4,4,0.00,17.63,0.00,N/A
104.25.30.136,4,4,0.00,17.63,0.00,N/A
104.24.186.49,4,4,0.00,17.63,0.00,N/A
104.18.145.75,4,4,0.00,17.63,0.00,N/A
172.65.138.217,4,4,0.00,17.63,0.00,N/A
172.65.76.75,4,4,0.00,17.63,0.00,N/A
104.21.29.186,4,4,0.00,17.64,0.00,N/A
172.66.165.103,4,4,0.00,17.65,0.00,N/A
104.27.97.102,4,4,0.00,17.65,0.00,N/A
172.64.38.119,4,4,0.00,17.65,0.00,N/A
172.65.174.234,4,4,0.00,17.65,0.00,N/A
172.65.94.26,4,4,0.00,17.65,0.00,N/A
172.64.37.124,4,4,0.00,17.65,0.00,N/A
104.21.19.232,4,4,0.00,17.66,0.00,N/A
172.64.32.13,4,4,0.00,17.66,0.00,N/A
104.21.76.47,4,4,0.00,17.66,0.00,N/A
172.67.217.248,4,4,0.00,17.66,0.00,N/A
172.66.147.10,4,4,0.00,17.66,0.00,N/A
172.65.134.98,4,4,0.00,17.67,0.00,N/A
104.25.105.103,4,4,0.00,17.67,0.00,N/A
172.65.166.68,4,4,0.00,17.67,0.00,N/A
104.26.3.118,4,4,0.00,17.68,0.00,N/A
104.21.20.68,4,4,0.00,17.68,0.00,N/A
172.67.228.113,4,4,0.00,17.68,0.00,N/A
104.24.197.131,4,4,0.00,17.68,0.00,N/A
104.21.56.154,4,4,0.00,17.68,0.00,N/A
172.65.56.33,4,4,0.00,17.68,0.00,N/A
104.25.113.81,4,4,0.00,17.69,0.00,N/A
172.65.207.135,4,4,0.00,17.69,0.00,N/A
104.27.193.244,4,4,0.00,17.69,0.00,N/A
104.24.55.159,4,4,0.00,17.69,0.00,N/A
172.64.46.210,4,4,0.00,17.69,0.00,N/A
104.24.79.82,4,4,0.00,17.69,0.00,N/A
104.19.96.227,4,4,0.00,17.70,0.00,N/A
104.27.50.198,4,4,0.00,17.70,0.00,N/A
172.67.70.47,4,4,0.00,17.70,0.00,N/A
104.17.188.163,4,4,0.00,17.71,0.00,N/A
104.21.80.73,4,4,0.00,17.71,0.00,N/A
104.26.4.184,4,4,0.00,17.71,0.00,N/A
172.65.228.229,4,4,0.00,17.71,0.00,N/A
172.65.132.31,4,4,0.00,17.71,0.00,N/A
172.65.69.9,4,4,0.00,17.71,0.00,N/A
172.65.105.89,4,4,0.00,17.71,0.00,N/A
104.26.2.26,4,4,0.00,17.71,0.00,N/A
104.27.66.80,4,4,0.00,17.72,0.00,N/A
104.17.244.74,4,4,0.00,17.72,0.00,N/A
104.24.135.120,4,4,0.00,17.72,0.00,N/A
172.65.248.166,4,4,0.00,17.72,0.00,N/A
172.65.95.68,4,4,0.00,17.72,0.00,N/A
172.65.44.56,4,4,0.00,17.72,0.00,N/A
104.24.53.6,4,4,0.00,17.74,0.00,N/A
104.25.74.164,4,4,0.00,17.74,0.00,N/A
104.25.6.197,4,4,0.00,17.74,0.00,N/A
172.64.148.240,4,4,0.00,17.75,0.00,N/A
172.65.231.166,4,4,0.00,17.75,0.00,N/A
104.21.65.172,4,4,0.00,17.75,0.00,N/A
104.24.31.25,4,4,0.00,17.75,0.00,N/A
104.27.77.2,4,4,0.00,17.75,0.00,N/A
162.159.24.149,4,4,0.00,17.75,0.00,N/A
104.24.202.232,4,4,0.00,17.75,0.00,N/A
104.24.201.11,4,4,0.00,17.76,0.00,N/A
172.64.74.13,4,4,0.00,17.76,0.00,N/A
104.24.21.114,4,4,0.00,17.76,0.00,N/A
104.27.99.131,4,4,0.00,17.76,0.00,N/A
104.17.229.249,4,4,0.00,17.76,0.00,N/A
104.21.70.130,4,4,0.00,17.76,0.00,N/A
172.64.42.245,4,4,0.00,17.76,0.00,N/A
172.65.212.236,4,4,0.00,17.76,0.00,N/A
104.27.196.251,4,4,0.00,17.77,0.00,N/A
104.18.11.25,4,4,0.00,17.77,0.00,N/A
104.26.9.56,4,4,0.00,17.77,0.00,N/A
172.67.146.180,4,4,0.00,17.77,0.00,N/A
104.21.88.50,4,4,0.00,17.77,0.00,N/A
172.65.93.247,4,4,0.00,17.77,0.00,N/A
172.67.72.214,4,4,0.00,17.78,0.00,N/A
104.25.40.22,4,4,0.00,17.78,0.00,N/A
104.24.26.58,4,4,0.00,17.78,0.00,N/A
104.17.222.183,4,4,0.00,17.78,0.00,N/A
104.21.120.154,4,4,0.00,17.78,0.00,N/A
104.25.93.210,4,4,0.00,17.78,0.00,N/A
104.19.206.247,4,4,0.00,17.78,0.00,N/A
104.27.9.76,4,4,0.00,17.78,0.00,N/A
104.21.107.171,4,4,0.00,17.78,0.00,N/A
104.27.76.67,4,4,0.00,17.79,0.00,N/A
104.27.37.62,4,4,0.00,17.79,0.00,N/A
172.65.161.110,4,4,0.00,17.79,0.00,N/A
104.25.21.230,4,4,0.00,17.79,0.00,N/A
104.24.206.218,4,4,0.00,17.79,0.00,N/A
104.27.65.80,4,4,0.00,17.79,0.00,N/A
104.24.69.73,4,4,0.00,17.79,0.00,N/A
172.66.47.96,4,4,0.00,17.80,0.00,N/A
