IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.142.199,4,4,0.00,5.26,0.00,N/A
172.65.131.132,4,4,0.00,5.44,0.00,N/A
172.65.50.3,4,4,0.00,5.45,0.00,N/A
172.65.227.72,4,4,0.00,5.45,0.00,N/A
172.65.177.26,4,4,0.00,5.48,0.00,N/A
172.66.142.218,4,4,0.00,5.48,0.00,N/A
172.65.130.202,4,4,0.00,5.48,0.00,N/A
172.66.148.230,4,4,0.00,5.50,0.00,N/A
162.159.140.120,4,4,0.00,5.51,0.00,N/A
104.21.92.4,4,4,0.00,5.52,0.00,N/A
172.67.108.66,4,4,0.00,5.53,0.00,N/A
104.24.40.90,4,4,0.00,5.53,0.00,N/A
172.67.197.225,4,4,0.00,5.53,0.00,N/A
172.65.102.96,4,4,0.00,5.53,0.00,N/A
172.65.113.243,4,4,0.00,5.55,0.00,N/A
172.65.46.241,4,4,0.00,5.55,0.00,N/A
172.66.160.56,4,4,0.00,5.56,0.00,N/A
162.159.149.186,4,4,0.00,5.56,0.00,N/A
104.24.90.150,4,4,0.00,5.57,0.00,N/A
172.65.29.27,4,4,0.00,5.57,0.00,N/A
172.65.92.121,4,4,0.00,5.57,0.00,N/A
172.65.103.6,4,4,0.00,5.58,0.00,N/A
172.65.232.124,4,4,0.00,5.58,0.00,N/A
162.159.36.69,4,4,0.00,5.58,0.00,N/A
172.65.37.28,4,4,0.00,5.59,0.00,N/A
172.66.129.248,4,4,0.00,5.59,0.00,N/A
172.67.194.177,4,4,0.00,5.60,0.00,N/A
172.65.255.81,4,4,0.00,5.60,0.00,N/A
172.67.160.199,4,4,0.00,5.61,0.00,N/A
104.24.85.248,4,4,0.00,5.61,0.00,N/A
172.67.104.12,4,4,0.00,5.62,0.00,N/A
172.65.161.238,4,4,0.00,5.62,0.00,N/A
172.66.161.61,4,4,0.00,5.62,0.00,N/A
172.67.155.213,4,4,0.00,5.62,0.00,N/A
172.67.172.45,4,4,0.00,5.62,0.00,N/A
172.64.66.47,4,4,0.00,5.62,0.00,N/A
172.65.89.97,4,4,0.00,5.63,0.00,N/A
172.67.207.191,4,4,0.00,5.63,0.00,N/A
172.65.133.27,4,4,0.00,5.63,0.00,N/A
172.65.229.0,4,4,0.00,5.64,0.00,N/A
172.65.105.226,4,4,0.00,5.64,0.00,N/A
172.65.190.125,4,4,0.00,5.64,0.00,N/A
172.67.94.12,4,4,0.00,5.64,0.00,N/A
104.24.17.23,4,4,0.00,5.64,0.00,N/A
172.67.196.23,4,4,0.00,5.64,0.00,N/A
172.67.162.69,4,4,0.00,5.65,0.00,N/A
172.64.234.68,4,4,0.00,5.65,0.00,N/A
172.67.138.216,4,4,0.00,5.65,0.00,N/A
172.67.195.125,4,4,0.00,5.65,0.00,N/A
104.21.38.183,4,4,0.00,5.65,0.00,N/A
104.24.8.80,4,4,0.00,5.65,0.00,N/A
172.67.166.38,4,4,0.00,5.65,0.00,N/A
172.64.230.236,4,4,0.00,5.66,0.00,N/A
172.65.198.193,4,4,0.00,5.66,0.00,N/A
172.65.233.120,4,4,0.00,5.66,0.00,N/A
104.21.20.75,4,4,0.00,5.66,0.00,N/A
172.65.94.189,4,4,0.00,5.66,0.00,N/A
172.65.171.186,4,4,0.00,5.66,0.00,N/A
104.24.88.203,4,4,0.00,5.67,0.00,N/A
172.65.231.99,4,4,0.00,5.67,0.00,N/A
162.159.34.80,4,4,0.00,5.67,0.00,N/A
172.67.118.195,4,4,0.00,5.67,0.00,N/A
172.67.101.184,4,4,0.00,5.67,0.00,N/A
172.65.252.222,4,4,0.00,5.68,0.00,N/A
172.66.155.232,4,4,0.00,5.68,0.00,N/A
104.24.80.119,4,4,0.00,5.68,0.00,N/A
104.21.62.243,4,4,0.00,5.69,0.00,N/A
172.65.108.71,4,4,0.00,5.69,0.00,N/A
172.65.31.73,4,4,0.00,5.69,0.00,N/A
172.65.127.19,4,4,0.00,5.69,0.00,N/A
104.27.0.36,4,4,0.00,5.70,0.00,N/A
172.65.9.180,4,4,0.00,5.70,0.00,N/A
104.21.81.20,4,4,0.00,5.70,0.00,N/A
172.66.147.123,4,4,0.00,5.70,0.00,N/A
172.65.236.82,4,4,0.00,5.70,0.00,N/A
172.65.45.206,4,4,0.00,5.70,0.00,N/A
162.159.42.134,4,4,0.00,5.70,0.00,N/A
104.24.83.149,4,4,0.00,5.70,0.00,N/A
172.65.189.50,4,4,0.00,5.70,0.00,N/A
162.159.151.55,4,4,0.00,5.70,0.00,N/A
172.64.176.162,4,4,0.00,5.70,0.00,N/A
104.24.71.122,4,4,0.00,5.70,0.00,N/A
104.24.78.191,4,4,0.00,5.71,0.00,N/A
172.64.68.211,4,4,0.00,5.71,0.00,N/A
172.67.102.82,4,4,0.00,5.71,0.00,N/A
172.65.234.35,4,4,0.00,5.71,0.00,N/A
104.27.204.104,4,4,0.00,5.71,0.00,N/A
172.67.93.149,4,4,0.00,5.71,0.00,N/A
172.65.96.46,4,4,0.00,5.71,0.00,N/A
172.65.51.92,4,4,0.00,5.72,0.00,N/A
172.65.251.32,4,4,0.00,5.72,0.00,N/A
104.21.68.98,4,4,0.00,5.72,0.00,N/A
172.66.166.113,4,4,0.00,5.72,0.00,N/A
104.24.20.234,4,4,0.00,5.72,0.00,N/A
162.159.144.181,4,4,0.00,5.72,0.00,N/A
172.64.229.151,4,4,0.00,5.72,0.00,N/A
172.66.162.194,4,4,0.00,5.72,0.00,N/A
104.24.92.165,4,4,0.00,5.73,0.00,N/A
172.65.168.125,4,4,0.00,5.73,0.00,N/A
172.67.96.161,4,4,0.00,5.73,0.00,N/A
104.21.48.178,4,4,0.00,5.73,0.00,N/A
172.65.235.8,4,4,0.00,5.73,0.00,N/A
172.65.95.154,4,4,0.00,5.73,0.00,N/A
162.159.131.232,4,4,0.00,5.73,0.00,N/A
104.24.84.95,4,4,0.00,5.73,0.00,N/A
104.24.77.244,4,4,0.00,5.73,0.00,N/A
172.65.107.198,4,4,0.00,5.73,0.00,N/A
104.24.51.89,4,4,0.00,5.73,0.00,N/A
172.65.53.193,4,4,0.00,5.73,0.00,N/A
104.24.58.121,4,4,0.00,5.73,0.00,N/A
172.65.30.58,4,4,0.00,5.73,0.00,N/A
172.64.233.157,4,4,0.00,5.73,0.00,N/A
172.67.117.226,4,4,0.00,5.73,0.00,N/A
162.159.136.47,4,4,0.00,5.73,0.00,N/A
172.65.230.203,4,4,0.00,5.73,0.00,N/A
172.65.175.140,4,4,0.00,5.74,0.00,N/A
172.65.38.80,4,4,0.00,5.74,0.00,N/A
162.159.135.90,4,4,0.00,5.74,0.00,N/A
172.65.192.183,4,4,0.00,5.75,0.00,N/A
172.67.73.20,4,4,0.00,5.75,0.00,N/A
172.65.106.41,4,4,0.00,5.75,0.00,N/A
172.65.165.0,4,4,0.00,5.75,0.00,N/A
172.67.119.87,4,4,0.00,5.76,0.00,N/A
172.64.69.144,4,4,0.00,5.76,0.00,N/A
172.65.187.112,4,4,0.00,5.76,0.00,N/A
104.24.48.132,4,4,0.00,5.76,0.00,N/A
104.24.41.4,4,4,0.00,5.76,0.00,N/A
162.159.133.162,4,4,0.00,5.76,0.00,N/A
104.21.34.117,4,4,0.00,5.76,0.00,N/A
104.24.81.52,4,4,0.00,5.77,0.00,N/A
104.24.28.168,4,4,0.00,5.77,0.00,N/A
172.65.166.47,4,4,0.00,5.77,0.00,N/A
172.65.225.47,4,4,0.00,5.77,0.00,N/A
172.67.203.142,4,4,0.00,5.77,0.00,N/A
162.159.137.125,4,4,0.00,5.77,0.00,N/A
172.66.128.134,4,4,0.00,5.77,0.00,N/A
162.159.141.158,4,4,0.00,5.77,0.00,N/A
172.65.159.93,4,4,0.00,5.78,0.00,N/A
104.24.26.30,4,4,0.00,5.78,0.00,N/A
104.24.23.218,4,4,0.00,5.78,0.00,N/A
104.24.15.34,4,4,0.00,5.78,0.00,N/A
172.65.27.217,4,4,0.00,5.78,0.00,N/A
172.65.163.62,4,4,0.00,5.78,0.00,N/A
162.159.132.182,4,4,0.00,5.78,0.00,N/A
172.64.67.53,4,4,0.00,5.79,0.00,N/A
104.24.60.11,4,4,0.00,5.79,0.00,N/A
104.21.224.99,4,4,0.00,5.79,0.00,N/A
172.65.170.77,4,4,0.00,5.79,0.00,N/A
172.67.100.154,4,4,0.00,5.79,0.00,N/A
104.24.18.154,4,4,0.00,5.80,0.00,N/A
172.66.0.205,4,4,0.00,5.80,0.00,N/A
172.67.240.70,4,4,0.00,5.80,0.00,N/A
172.65.228.211,4,4,0.00,5.80,0.00,N/A
172.67.208.234,4,4,0.00,5.80,0.00,N/A
172.65.101.147,4,4,0.00,5.81,0.00,N/A
172.67.111.124,4,4,0.00,5.81,0.00,N/A
104.27.1.156,4,4,0.00,5.81,0.00,N/A
172.67.140.168,4,4,0.00,5.81,0.00,N/A
172.65.73.112,4,4,0.00,5.81,0.00,N/A
162.159.48.248,4,4,0.00,5.81,0.00,N/A
172.67.144.220,4,4,0.00,5.82,0.00,N/A
104.21.39.217,4,4,0.00,5.82,0.00,N/A
172.67.141.75,4,4,0.00,5.82,0.00,N/A
172.65.32.91,4,4,0.00,5.82,0.00,N/A
104.24.55.140,4,4,0.00,5.82,0.00,N/A
172.67.168.96,4,4,0.00,5.82,0.00,N/A
172.64.189.207,4,4,0.00,5.82,0.00,N/A
104.24.19.193,4,4,0.00,5.82,0.00,N/A
172.65.52.208,4,4,0.00,5.82,0.00,N/A
172.66.159.130,4,4,0.00,5.82,0.00,N/A
172.65.100.88,4,4,0.00,5.83,0.00,N/A
172.65.34.36,4,4,0.00,5.83,0.00,N/A
172.67.223.20,4,4,0.00,5.83,0.00,N/A
162.159.16.202,4,4,0.00,5.83,0.00,N/A
172.67.199.29,4,4,0.00,5.83,0.00,N/A
104.21.63.136,4,4,0.00,5.83,0.00,N/A
172.65.35.80,4,4,0.00,5.84,0.00,N/A
172.67.189.112,4,4,0.00,5.84,0.00,N/A
172.67.191.143,4,4,0.00,5.84,0.00,N/A
162.159.155.189,4,4,0.00,5.84,0.00,N/A
104.24.44.151,4,4,0.00,5.84,0.00,N/A
104.21.229.222,4,4,0.00,5.84,0.00,N/A
104.21.80.84,4,4,0.00,5.84,0.00,N/A
104.21.77.82,4,4,0.00,5.84,0.00,N/A
104.24.76.158,4,4,0.00,5.84,0.00,N/A
172.66.132.199,4,4,0.00,5.84,0.00,N/A
104.24.10.9,4,4,0.00,5.84,0.00,N/A
104.27.13.12,4,4,0.00,5.84,0.00,N/A
172.67.188.148,4,4,0.00,5.84,0.00,N/A
172.67.66.177,4,4,0.00,5.84,0.00,N/A
104.21.49.73,4,4,0.00,5.84,0.00,N/A
172.65.112.79,4,4,0.00,5.84,0.00,N/A
162.159.147.147,4,4,0.00,5.84,0.00,N/A
104.24.25.106,4,4,0.00,5.85,0.00,N/A
172.67.193.92,4,4,0.00,5.85,0.00,N/A
172.66.157.146,4,4,0.00,5.85,0.00,N/A
172.66.156.130,4,4,0.00,5.85,0.00,N/A
172.65.199.169,4,4,0.00,5.85,0.00,N/A
162.159.38.25,4,4,0.00,5.85,0.00,N/A
104.24.30.236,4,4,0.00,5.86,0.00,N/A
172.65.99.15,4,4,0.00,5.86,0.00,N/A
172.67.192.130,4,4,0.00,5.86,0.00,N/A
172.65.155.43,4,4,0.00,5.86,0.00,N/A
162.159.139.177,4,4,0.00,5.86,0.00,N/A
172.67.146.86,4,4,0.00,5.86,0.00,N/A
172.65.193.3,4,4,0.00,5.86,0.00,N/A
172.65.162.217,4,4,0.00,5.86,0.00,N/A
172.65.111.215,4,4,0.00,5.86,0.00,N/A
104.24.42.137,4,4,0.00,5.86,0.00,N/A
172.65.44.203,4,4,0.00,5.87,0.00,N/A
172.67.173.161,4,4,0.00,5.87,0.00,N/A
172.65.58.31,4,4,0.00,5.87,0.00,N/A
172.65.54.142,4,4,0.00,5.87,0.00,N/A
172.65.109.98,4,4,0.00,5.87,0.00,N/A
172.67.106.190,4,4,0.00,5.87,0.00,N/A
162.159.41.152,4,4,0.00,5.87,0.00,N/A
104.24.74.228,4,4,0.00,5.87,0.00,N/A
162.159.40.207,4,4,0.00,5.88,0.00,N/A
172.67.139.228,4,4,0.00,5.88,0.00,N/A
172.65.93.220,4,4,0.00,5.88,0.00,N/A
172.65.226.1,4,4,0.00,5.88,0.00,N/A
172.67.91.151,4,4,0.00,5.88,0.00,N/A
172.67.167.181,4,4,0.00,5.88,0.00,N/A
172.67.116.201,4,4,0.00,5.88,0.00,N/A
172.65.91.23,4,4,0.00,5.88,0.00,N/A
172.67.165.97,4,4,0.00,5.88,0.00,N/A
104.21.61.52,4,4,0.00,5.89,0.00,N/A
172.65.249.120,4,4,0.00,5.89,0.00,N/A
104.21.235.135,4,4,0.00,5.89,0.00,N/A
172.67.232.248,4,4,0.00,5.89,0.00,N/A
104.21.67.78,4,4,0.00,5.89,0.00,N/A
104.24.57.203,4,4,0.00,5.89,0.00,N/A
172.65.47.155,4,4,0.00,5.89,0.00,N/A
172.65.174.36,4,4,0.00,5.89,0.00,N/A
104.24.86.81,4,4,0.00,5.89,0.00,N/A
104.21.93.148,4,4,0.00,5.90,0.00,N/A
172.65.205.133,4,4,0.00,5.90,0.00,N/A
172.67.97.74,4,4,0.00,5.90,0.00,N/A
172.65.158.83,4,4,0.00,5.90,0.00,N/A
172.65.195.210,4,4,0.00,5.90,0.00,N/A
104.21.26.116,4,4,0.00,5.90,0.00,N/A
172.67.70.99,4,4,0.00,5.90,0.00,N/A
162.159.145.124,4,4,0.00,5.90,0.00,N/A
172.67.244.15,4,4,0.00,5.90,0.00,N/A
104.27.2.216,4,4,0.00,5.90,0.00,N/A
172.64.187.249,4,4,0.00,5.90,0.00,N/A
