IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.160.160,4,4,0.00,1.54,0.00,N/A
162.159.153.86,4,4,0.00,1.61,0.00,N/A
172.65.60.221,4,4,0.00,1.63,0.00,N/A
172.65.53.25,4,4,0.00,1.65,0.00,N/A
172.67.182.116,4,4,0.00,1.65,0.00,N/A
172.65.29.25,4,4,0.00,1.66,0.00,N/A
104.24.56.138,4,4,0.00,1.67,0.00,N/A
104.24.81.212,4,4,0.00,1.67,0.00,N/A
104.24.4.189,4,4,0.00,1.67,0.00,N/A
104.21.87.180,4,4,0.00,1.67,0.00,N/A
172.67.67.231,4,4,0.00,1.68,0.00,N/A
188.114.98.180,4,4,0.00,1.68,0.00,N/A
172.67.214.113,4,4,0.00,1.69,0.00,N/A
172.65.222.249,4,4,0.00,1.70,0.00,N/A
104.24.48.136,4,4,0.00,1.72,0.00,N/A
104.24.8.194,4,4,0.00,1.72,0.00,N/A
104.21.63.147,4,4,0.00,1.73,0.00,N/A
162.159.131.101,4,4,0.00,1.73,0.00,N/A
172.65.130.3,4,4,0.00,1.73,0.00,N/A
104.21.10.177,4,4,0.00,1.73,0.00,N/A
172.65.147.93,4,4,0.00,1.74,0.00,N/A
172.67.84.204,4,4,0.00,1.75,0.00,N/A
172.65.84.226,4,4,0.00,1.75,0.00,N/A
172.64.84.31,4,4,0.00,1.76,0.00,N/A
172.65.20.27,4,4,0.00,1.76,0.00,N/A
172.65.153.211,4,4,0.00,1.76,0.00,N/A
162.159.139.207,4,4,0.00,1.77,0.00,N/A
172.67.88.91,4,4,0.00,1.77,0.00,N/A
172.65.67.101,4,4,0.00,1.77,0.00,N/A
104.24.85.150,4,4,0.00,1.77,0.00,N/A
172.67.90.44,4,4,0.00,1.77,0.00,N/A
104.24.63.183,4,4,0.00,1.77,0.00,N/A
172.65.87.3,4,4,0.00,1.77,0.00,N/A
104.24.62.24,4,4,0.00,1.77,0.00,N/A
104.24.5.20,4,4,0.00,1.78,0.00,N/A
104.21.104.247,4,4,0.00,1.78,0.00,N/A
162.159.134.105,4,4,0.00,1.78,0.00,N/A
172.67.89.236,4,4,0.00,1.78,0.00,N/A
172.64.50.48,4,4,0.00,1.78,0.00,N/A
172.65.18.71,4,4,0.00,1.78,0.00,N/A
172.65.137.208,4,4,0.00,1.78,0.00,N/A
104.24.28.12,4,4,0.00,1.78,0.00,N/A
198.41.195.48,4,4,0.00,1.79,0.00,N/A
104.24.24.178,4,4,0.00,1.79,0.00,N/A
172.65.71.92,4,4,0.00,1.80,0.00,N/A
104.21.112.157,4,4,0.00,1.80,0.00,N/A
172.65.61.8,4,4,0.00,1.80,0.00,N/A
172.65.4.57,4,4,0.00,1.80,0.00,N/A
172.67.144.82,4,4,0.00,1.80,0.00,N/A
172.65.59.66,4,4,0.00,1.80,0.00,N/A
172.65.57.146,4,4,0.00,1.81,0.00,N/A
172.65.26.63,4,4,0.00,1.81,0.00,N/A
172.67.91.107,4,4,0.00,1.81,0.00,N/A
104.24.19.89,4,4,0.00,1.81,0.00,N/A
172.65.19.164,4,4,0.00,1.82,0.00,N/A
172.66.43.86,4,4,0.00,1.82,0.00,N/A
172.65.39.60,4,4,0.00,1.82,0.00,N/A
104.21.3.220,4,4,0.00,1.82,0.00,N/A
172.65.200.123,4,4,0.00,1.82,0.00,N/A
172.65.74.64,4,4,0.00,1.82,0.00,N/A
162.159.150.30,4,4,0.00,1.82,0.00,N/A
104.24.21.5,4,4,0.00,1.82,0.00,N/A
104.21.86.153,4,4,0.00,1.82,0.00,N/A
104.21.11.150,4,4,0.00,1.82,0.00,N/A
104.21.193.247,4,4,0.00,1.82,0.00,N/A
172.65.52.19,4,4,0.00,1.82,0.00,N/A
172.65.46.155,4,4,0.00,1.83,0.00,N/A
172.65.216.190,4,4,0.00,1.83,0.00,N/A
172.65.63.59,4,4,0.00,1.83,0.00,N/A
172.65.251.95,4,4,0.00,1.83,0.00,N/A
162.159.144.160,4,4,0.00,1.83,0.00,N/A
172.64.52.127,4,4,0.00,1.83,0.00,N/A
172.67.83.115,4,4,0.00,1.83,0.00,N/A
172.67.95.186,4,4,0.00,1.83,0.00,N/A
172.67.116.97,4,4,0.00,1.83,0.00,N/A
104.24.57.251,4,4,0.00,1.84,0.00,N/A
172.65.125.145,4,4,0.00,1.84,0.00,N/A
162.159.156.16,4,4,0.00,1.84,0.00,N/A
172.65.236.124,4,4,0.00,1.84,0.00,N/A
172.64.48.169,4,4,0.00,1.84,0.00,N/A
104.21.238.0,4,4,0.00,1.84,0.00,N/A
172.67.106.214,4,4,0.00,1.85,0.00,N/A
104.24.22.216,4,4,0.00,1.85,0.00,N/A
104.24.68.114,4,4,0.00,1.85,0.00,N/A
172.65.21.196,4,4,0.00,1.85,0.00,N/A
172.67.146.196,4,4,0.00,1.85,0.00,N/A
172.65.230.180,4,4,0.00,1.85,0.00,N/A
172.65.243.97,4,4,0.00,1.85,0.00,N/A
172.67.98.12,4,4,0.00,1.85,0.00,N/A
172.66.139.168,4,4,0.00,1.85,0.00,N/A
172.67.154.16,4,4,0.00,1.85,0.00,N/A
172.67.155.150,4,4,0.00,1.85,0.00,N/A
104.24.36.142,4,4,0.00,1.86,0.00,N/A
172.65.134.11,4,4,0.00,1.86,0.00,N/A
172.65.34.133,4,4,0.00,1.86,0.00,N/A
104.21.109.160,4,4,0.00,1.86,0.00,N/A
172.65.89.52,4,4,0.00,1.86,0.00,N/A
104.16.28.164,4,4,0.00,1.86,0.00,N/A
104.24.13.133,4,4,0.00,1.86,0.00,N/A
172.67.181.57,4,4,0.00,1.86,0.00,N/A
162.159.50.154,4,4,0.00,1.86,0.00,N/A
172.67.117.200,4,4,0.00,1.86,0.00,N/A
172.65.99.165,4,4,0.00,1.86,0.00,N/A
172.65.100.96,4,4,0.00,1.86,0.00,N/A
141.101.122.100,4,4,0.00,1.86,0.00,N/A
172.65.55.69,4,4,0.00,1.86,0.00,N/A
172.65.190.144,4,4,0.00,1.86,0.00,N/A
104.24.9.26,4,4,0.00,1.87,0.00,N/A
162.159.33.250,4,4,0.00,1.87,0.00,N/A
