IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.192.137,4,4,0.00,8.23,0.00,N/A
172.65.118.63,4,4,0.00,8.28,0.00,N/A
104.20.18.190,4,4,0.00,8.29,0.00,N/A
172.66.210.154,4,4,0.00,8.32,0.00,N/A
104.19.232.239,4,4,0.00,8.33,0.00,N/A
172.66.165.194,4,4,0.00,8.34,0.00,N/A
104.24.91.188,4,4,0.00,8.34,0.00,N/A
172.67.125.113,4,4,0.00,8.34,0.00,N/A
104.21.64.50,4,4,0.00,8.35,0.00,N/A
172.65.179.199,4,4,0.00,8.36,0.00,N/A
172.67.220.102,4,4,0.00,8.36,0.00,N/A
104.17.123.9,4,4,0.00,8.37,0.00,N/A
172.66.194.81,4,4,0.00,8.37,0.00,N/A
172.65.230.36,4,4,0.00,8.38,0.00,N/A
104.20.55.175,4,4,0.00,8.38,0.00,N/A
172.67.204.12,4,4,0.00,8.38,0.00,N/A
162.159.49.143,4,4,0.00,8.38,0.00,N/A
104.24.56.162,4,4,0.00,8.39,0.00,N/A
172.66.215.90,4,4,0.00,8.39,0.00,N/A
104.24.188.213,4,4,0.00,8.39,0.00,N/A
104.16.227.55,4,4,0.00,8.40,0.00,N/A
104.24.139.248,4,4,0.00,8.40,0.00,N/A
104.16.57.107,4,4,0.00,8.40,0.00,N/A
172.65.144.75,4,4,0.00,8.40,0.00,N/A
172.66.207.81,4,4,0.00,8.40,0.00,N/A
172.65.214.102,4,4,0.00,8.40,0.00,N/A
172.67.189.96,4,4,0.00,8.40,0.00,N/A
172.65.79.134,4,4,0.00,8.41,0.00,N/A
172.65.76.211,4,4,0.00,8.41,0.00,N/A
104.17.51.105,4,4,0.00,8.41,0.00,N/A
172.66.212.167,4,4,0.00,8.41,0.00,N/A
172.66.213.86,4,4,0.00,8.42,0.00,N/A
104.21.28.241,4,4,0.00,8.42,0.00,N/A
104.24.92.24,4,4,0.00,8.42,0.00,N/A
104.20.46.51,4,4,0.00,8.42,0.00,N/A
172.65.108.92,4,4,0.00,8.42,0.00,N/A
172.65.177.114,4,4,0.00,8.43,0.00,N/A
104.24.221.121,4,4,0.00,8.43,0.00,N/A
172.65.69.139,4,4,0.00,8.43,0.00,N/A
104.21.210.246,4,4,0.00,8.43,0.00,N/A
104.20.47.151,4,4,0.00,8.43,0.00,N/A
172.67.237.199,4,4,0.00,8.43,0.00,N/A
104.24.141.50,4,4,0.00,8.43,0.00,N/A
172.66.200.117,4,4,0.00,8.43,0.00,N/A
172.65.81.17,4,4,0.00,8.44,0.00,N/A
172.65.138.64,4,4,0.00,8.44,0.00,N/A
104.25.114.116,4,4,0.00,8.44,0.00,N/A
104.20.9.39,4,4,0.00,8.44,0.00,N/A
172.66.203.210,4,4,0.00,8.44,0.00,N/A
104.27.192.214,4,4,0.00,8.45,0.00,N/A
172.67.187.168,4,4,0.00,8.45,0.00,N/A
104.17.118.86,4,4,0.00,8.45,0.00,N/A
172.65.175.34,4,4,0.00,8.45,0.00,N/A
172.65.242.240,4,4,0.00,8.45,0.00,N/A
104.21.20.174,4,4,0.00,8.45,0.00,N/A
104.24.53.157,4,4,0.00,8.45,0.00,N/A
172.65.65.220,4,4,0.00,8.45,0.00,N/A
104.16.195.92,4,4,0.00,8.45,0.00,N/A
104.18.124.143,4,4,0.00,8.45,0.00,N/A
172.66.173.14,4,4,0.00,8.46,0.00,N/A
162.159.51.235,4,4,0.00,8.46,0.00,N/A
104.26.7.159,4,4,0.00,8.46,0.00,N/A
104.20.6.135,4,4,0.00,8.46,0.00,N/A
172.67.175.159,4,4,0.00,8.46,0.00,N/A
104.27.34.9,4,4,0.00,8.46,0.00,N/A
104.21.220.224,4,4,0.00,8.46,0.00,N/A
104.25.93.33,4,4,0.00,8.46,0.00,N/A
104.24.34.106,4,4,0.00,8.46,0.00,N/A
172.65.176.115,4,4,0.00,8.46,0.00,N/A
104.19.211.248,4,4,0.00,8.47,0.00,N/A
104.17.40.206,4,4,0.00,8.47,0.00,N/A
104.27.202.148,4,4,0.00,8.47,0.00,N/A
162.159.92.31,4,4,0.00,8.47,0.00,N/A
104.27.77.240,4,4,0.00,8.47,0.00,N/A
104.16.234.186,4,4,0.00,8.47,0.00,N/A
104.24.86.188,4,4,0.00,8.47,0.00,N/A
104.25.126.11,4,4,0.00,8.47,0.00,N/A
104.17.156.88,4,4,0.00,8.47,0.00,N/A
104.24.204.127,4,4,0.00,8.47,0.00,N/A
172.66.202.197,4,4,0.00,8.47,0.00,N/A
172.66.214.112,4,4,0.00,8.47,0.00,N/A
172.65.153.103,4,4,0.00,8.47,0.00,N/A
172.65.181.174,4,4,0.00,8.47,0.00,N/A
104.20.17.132,4,4,0.00,8.47,0.00,N/A
172.65.248.101,4,4,0.00,8.47,0.00,N/A
104.24.44.144,4,4,0.00,8.47,0.00,N/A
104.25.17.247,4,4,0.00,8.48,0.00,N/A
172.65.63.119,4,4,0.00,8.48,0.00,N/A
172.65.104.181,4,4,0.00,8.48,0.00,N/A
104.18.108.48,4,4,0.00,8.48,0.00,N/A
104.24.179.60,4,4,0.00,8.48,0.00,N/A
104.21.198.183,4,4,0.00,8.48,0.00,N/A
104.17.58.181,4,4,0.00,8.48,0.00,N/A
172.67.215.175,4,4,0.00,8.48,0.00,N/A
104.20.49.130,4,4,0.00,8.48,0.00,N/A
172.67.159.116,4,4,0.00,8.48,0.00,N/A
104.27.126.213,4,4,0.00,8.48,0.00,N/A
172.67.172.104,4,4,0.00,8.49,0.00,N/A
172.65.233.230,4,4,0.00,8.49,0.00,N/A
172.65.208.3,4,4,0.00,8.49,0.00,N/A
172.65.190.43,4,4,0.00,8.49,0.00,N/A
104.20.19.230,4,4,0.00,8.49,0.00,N/A
104.25.78.239,4,4,0.00,8.49,0.00,N/A
104.19.14.138,4,4,0.00,8.49,0.00,N/A
172.65.147.140,4,4,0.00,8.49,0.00,N/A
172.65.250.116,4,4,0.00,8.49,0.00,N/A
172.67.203.177,4,4,0.00,8.49,0.00,N/A
104.21.40.42,4,4,0.00,8.49,0.00,N/A
172.65.148.67,4,4,0.00,8.49,0.00,N/A
104.24.15.200,4,4,0.00,8.49,0.00,N/A
172.65.100.71,4,4,0.00,8.49,0.00,N/A
172.65.178.7,4,4,0.00,8.49,0.00,N/A
104.24.207.115,4,4,0.00,8.49,0.00,N/A
104.24.177.40,4,4,0.00,8.49,0.00,N/A
162.159.138.131,4,4,0.00,8.49,0.00,N/A
104.21.39.78,4,4,0.00,8.49,0.00,N/A
104.16.199.150,4,4,0.00,8.49,0.00,N/A
104.17.14.41,4,4,0.00,8.49,0.00,N/A
104.17.157.15,4,4,0.00,8.49,0.00,N/A
172.67.181.57,4,4,0.00,8.50,0.00,N/A
104.21.43.121,4,4,0.00,8.50,0.00,N/A
104.21.22.156,4,4,0.00,8.50,0.00,N/A
104.24.213.34,4,4,0.00,8.50,0.00,N/A
104.19.29.89,4,4,0.00,8.50,0.00,N/A
172.65.130.194,4,4,0.00,8.50,0.00,N/A
172.66.205.243,4,4,0.00,8.50,0.00,N/A
172.65.27.86,4,4,0.00,8.50,0.00,N/A
104.21.8.97,4,4,0.00,8.50,0.00,N/A
172.67.152.82,4,4,0.00,8.50,0.00,N/A
104.24.216.83,4,4,0.00,8.50,0.00,N/A
104.27.108.55,4,4,0.00,8.50,0.00,N/A
172.65.36.175,4,4,0.00,8.50,0.00,N/A
172.66.174.211,4,4,0.00,8.51,0.00,N/A
104.27.8.101,4,4,0.00,8.51,0.00,N/A
104.27.97.158,4,4,0.00,8.51,0.00,N/A
104.20.59.130,4,4,0.00,8.51,0.00,N/A
104.20.8.81,4,4,0.00,8.51,0.00,N/A
172.67.173.222,4,4,0.00,8.51,0.00,N/A
104.24.219.115,4,4,0.00,8.51,0.00,N/A
172.67.117.46,4,4,0.00,8.51,0.00,N/A
104.25.149.21,4,4,0.00,8.51,0.00,N/A
104.17.59.135,4,4,0.00,8.51,0.00,N/A
172.65.29.180,4,4,0.00,8.51,0.00,N/A
104.16.145.98,4,4,0.00,8.51,0.00,N/A
172.65.146.2,4,4,0.00,8.51,0.00,N/A
104.24.12.40,4,4,0.00,8.51,0.00,N/A
172.67.167.122,4,4,0.00,8.51,0.00,N/A
172.65.154.35,4,4,0.00,8.51,0.00,N/A
172.64.76.171,4,4,0.00,8.51,0.00,N/A
172.67.160.180,4,4,0.00,8.51,0.00,N/A
172.65.195.232,4,4,0.00,8.51,0.00,N/A
104.18.251.78,4,4,0.00,8.51,0.00,N/A
104.17.140.195,4,4,0.00,8.51,0.00,N/A
172.65.34.195,4,4,0.00,8.51,0.00,N/A
104.24.19.127,4,4,0.00,8.51,0.00,N/A
162.159.82.133,4,4,0.00,8.51,0.00,N/A
172.65.142.241,4,4,0.00,8.51,0.00,N/A
104.25.15.175,4,4,0.00,8.52,0.00,N/A
104.24.26.215,4,4,0.00,8.52,0.00,N/A
104.20.58.102,4,4,0.00,8.52,0.00,N/A
172.65.116.55,4,4,0.00,8.52,0.00,N/A
172.66.196.251,4,4,0.00,8.52,0.00,N/A
172.66.168.74,4,4,0.00,8.52,0.00,N/A
104.27.124.252,4,4,0.00,8.52,0.00,N/A
172.67.196.181,4,4,0.00,8.52,0.00,N/A
104.21.92.126,4,4,0.00,8.52,0.00,N/A
104.25.16.37,4,4,0.00,8.52,0.00,N/A
104.18.123.141,4,4,0.00,8.52,0.00,N/A
172.64.89.2,4,4,0.00,8.52,0.00,N/A
172.65.22.79,4,4,0.00,8.52,0.00,N/A
104.27.11.214,4,4,0.00,8.52,0.00,N/A
172.65.102.228,4,4,0.00,8.52,0.00,N/A
104.20.56.63,4,4,0.00,8.53,0.00,N/A
104.24.170.161,4,4,0.00,8.53,0.00,N/A
104.25.139.235,4,4,0.00,8.53,0.00,N/A
104.24.57.62,4,4,0.00,8.53,0.00,N/A
104.24.41.125,4,4,0.00,8.53,0.00,N/A
172.65.75.74,4,4,0.00,8.53,0.00,N/A
104.24.10.132,4,4,0.00,8.53,0.00,N/A
104.24.167.174,4,4,0.00,8.53,0.00,N/A
172.64.52.228,4,4,0.00,8.53,0.00,N/A
104.20.42.243,4,4,0.00,8.53,0.00,N/A
104.21.67.63,4,4,0.00,8.53,0.00,N/A
172.65.91.55,4,4,0.00,8.53,0.00,N/A
172.67.145.125,4,4,0.00,8.53,0.00,N/A
172.67.177.17,4,4,0.00,8.53,0.00,N/A
104.16.52.94,4,4,0.00,8.53,0.00,N/A
104.24.62.187,4,4,0.00,8.53,0.00,N/A
104.24.169.182,4,4,0.00,8.53,0.00,N/A
172.65.58.58,4,4,0.00,8.53,0.00,N/A
172.66.208.145,4,4,0.00,8.53,0.00,N/A
172.66.164.165,4,4,0.00,8.53,0.00,N/A
172.65.151.192,4,4,0.00,8.53,0.00,N/A
172.67.87.241,4,4,0.00,8.54,0.00,N/A
172.66.211.180,4,4,0.00,8.54,0.00,N/A
172.67.121.24,4,4,0.00,8.54,0.00,N/A
172.67.142.159,4,4,0.00,8.54,0.00,N/A
104.24.32.23,4,4,0.00,8.54,0.00,N/A
172.67.236.26,4,4,0.00,8.54,0.00,N/A
172.67.171.146,4,4,0.00,8.54,0.00,N/A
172.65.97.75,4,4,0.00,8.54,0.00,N/A
172.65.135.39,4,4,0.00,8.54,0.00,N/A
172.65.77.244,4,4,0.00,8.54,0.00,N/A
172.65.240.79,4,4,0.00,8.54,0.00,N/A
104.21.45.50,4,4,0.00,8.54,0.00,N/A
104.21.61.244,4,4,0.00,8.54,0.00,N/A
172.65.226.169,4,4,0.00,8.54,0.00,N/A
172.67.242.6,4,4,0.00,8.54,0.00,N/A
104.24.162.108,4,4,0.00,8.54,0.00,N/A
172.67.168.195,4,4,0.00,8.54,0.00,N/A
104.25.53.9,4,4,0.00,8.54,0.00,N/A
172.65.37.184,4,4,0.00,8.54,0.00,N/A
104.24.14.62,4,4,0.00,8.54,0.00,N/A
104.24.25.26,4,4,0.00,8.54,0.00,N/A
172.67.154.189,4,4,0.00,8.54,0.00,N/A
172.67.166.244,4,4,0.00,8.54,0.00,N/A
104.17.149.103,4,4,0.00,8.54,0.00,N/A
104.27.9.142,4,4,0.00,8.54,0.00,N/A
162.159.131.112,4,4,0.00,8.54,0.00,N/A
172.64.159.252,4,4,0.00,8.54,0.00,N/A
172.67.119.86,4,4,0.00,8.55,0.00,N/A
172.67.212.82,4,4,0.00,8.55,0.00,N/A
104.18.102.49,4,4,0.00,8.55,0.00,N/A
104.27.127.87,4,4,0.00,8.55,0.00,N/A
172.66.141.102,4,4,0.00,8.55,0.00,N/A
172.67.149.27,4,4,0.00,8.55,0.00,N/A
104.19.197.206,4,4,0.00,8.55,0.00,N/A
172.65.78.115,4,4,0.00,8.55,0.00,N/A
172.66.193.246,4,4,0.00,8.55,0.00,N/A
172.65.203.208,4,4,0.00,8.55,0.00,N/A
104.18.106.42,4,4,0.00,8.55,0.00,N/A
104.19.73.186,4,4,0.00,8.55,0.00,N/A
104.27.65.61,4,4,0.00,8.55,0.00,N/A
104.18.187.136,4,4,0.00,8.55,0.00,N/A
172.65.25.215,4,4,0.00,8.55,0.00,N/A
104.24.136.246,4,4,0.00,8.55,0.00,N/A
172.64.230.219,4,4,0.00,8.55,0.00,N/A
172.65.66.118,4,4,0.00,8.55,0.00,N/A
172.65.227.183,4,4,0.00,8.55,0.00,N/A
104.16.204.69,4,4,0.00,8.55,0.00,N/A
104.19.48.134,4,4,0.00,8.55,0.00,N/A
104.16.240.179,4,4,0.00,8.55,0.00,N/A
104.18.97.27,4,4,0.00,8.55,0.00,N/A
104.19.225.96,4,4,0.00,8.55,0.00,N/A
104.16.189.45,4,4,0.00,8.56,0.00,N/A
104.27.122.115,4,4,0.00,8.56,0.00,N/A
104.20.50.112,4,4,0.00,8.56,0.00,N/A
172.67.108.10,4,4,0.00,8.56,0.00,N/A
172.65.185.207,4,4,0.00,8.56,0.00,N/A
104.27.111.58,4,4,0.00,8.56,0.00,N/A
104.27.92.15,4,4,0.00,8.56,0.00,N/A
104.18.223.37,4,4,0.00,8.56,0.00,N/A
104.19.136.53,4,4,0.00,8.56,0.00,N/A
104.24.172.73,4,4,0.00,8.56,0.00,N/A
104.27.35.31,4,4,0.00,8.56,0.00,N/A
104.18.203.205,4,4,0.00,8.56,0.00,N/A
172.65.101.198,4,4,0.00,8.56,0.00,N/A
172.65.94.189,4,4,0.00,8.56,0.00,N/A
104.24.13.183,4,4,0.00,8.56,0.00,N/A
172.67.70.78,4,4,0.00,8.56,0.00,N/A
104.24.158.98,4,4,0.00,8.56,0.00,N/A
104.16.190.20,4,4,0.00,8.56,0.00,N/A
104.25.109.230,4,4,0.00,8.56,0.00,N/A
162.159.139.185,4,4,0.00,8.56,0.00,N/A
172.65.237.156,4,4,0.00,8.56,0.00,N/A
172.64.83.31,4,4,0.00,8.56,0.00,N/A
172.65.26.202,4,4,0.00,8.56,0.00,N/A
172.65.38.41,4,4,0.00,8.56,0.00,N/A
