IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.25.202,4,4,0.00,5.90,0.00,N/A
162.159.91.84,4,4,0.00,5.92,0.00,N/A
172.65.249.202,4,4,0.00,5.94,0.00,N/A
162.159.44.77,4,4,0.00,6.01,0.00,N/A
172.65.96.189,4,4,0.00,6.04,0.00,N/A
172.64.145.65,4,4,0.00,6.08,0.00,N/A
172.65.57.122,4,4,0.00,6.11,0.00,N/A
172.65.174.71,4,4,0.00,6.14,0.00,N/A
162.159.38.21,4,4,0.00,6.19,0.00,N/A
162.159.25.36,4,4,0.00,6.26,0.00,N/A
172.66.2.140,4,4,0.00,6.26,0.00,N/A
104.17.91.155,4,4,0.00,6.40,0.00,N/A
172.66.177.199,4,4,0.00,6.56,0.00,N/A
162.159.135.76,4,4,0.00,6.63,0.00,N/A
162.159.95.203,4,4,0.00,6.68,0.00,N/A
162.159.45.179,4,4,0.00,6.71,0.00,N/A
162.159.39.20,4,4,0.00,6.76,0.00,N/A
172.64.46.17,4,4,0.00,6.78,0.00,N/A
172.65.180.116,4,4,0.00,6.80,0.00,N/A
172.65.254.16,4,4,0.00,6.83,0.00,N/A
172.65.8.131,4,4,0.00,6.86,0.00,N/A
172.65.49.125,4,4,0.00,6.88,0.00,N/A
172.65.178.216,4,4,0.00,6.88,0.00,N/A
172.65.43.141,4,4,0.00,6.89,0.00,N/A
172.65.52.194,4,4,0.00,6.91,0.00,N/A
172.65.101.194,4,4,0.00,6.96,0.00,N/A
172.65.193.73,4,4,0.00,6.97,0.00,N/A
172.65.198.13,4,4,0.00,6.99,0.00,N/A
172.65.131.22,4,4,0.00,7.01,0.00,N/A
172.65.27.174,4,4,0.00,7.03,0.00,N/A
172.65.24.15,4,4,0.00,7.03,0.00,N/A
162.159.33.145,4,4,0.00,7.12,0.00,N/A
172.64.176.72,4,4,0.00,7.13,0.00,N/A
172.65.115.92,4,4,0.00,7.21,0.00,N/A
172.65.94.33,4,4,0.00,7.23,0.00,N/A
172.65.165.78,4,4,0.00,7.29,0.00,N/A
104.17.86.61,4,4,0.00,7.33,0.00,N/A
162.159.32.0,4,4,0.00,7.38,0.00,N/A
172.65.10.54,4,4,0.00,7.40,0.00,N/A
172.65.175.74,4,4,0.00,7.41,0.00,N/A
162.159.60.67,4,4,0.00,7.42,0.00,N/A
172.65.17.4,4,4,0.00,7.42,0.00,N/A
172.65.204.36,4,4,0.00,7.42,0.00,N/A
172.65.33.143,4,4,0.00,7.44,0.00,N/A
172.65.56.228,4,4,0.00,7.50,0.00,N/A
172.65.95.102,4,4,0.00,7.53,0.00,N/A
172.65.135.19,4,4,0.00,7.54,0.00,N/A
172.65.37.169,4,4,0.00,7.56,0.00,N/A
172.64.33.140,4,4,0.00,7.57,0.00,N/A
172.65.191.41,4,4,0.00,7.57,0.00,N/A
162.159.153.227,4,4,0.00,7.58,0.00,N/A
104.27.193.137,4,4,0.00,7.59,0.00,N/A
104.17.247.94,4,4,0.00,7.61,0.00,N/A
172.65.218.123,4,4,0.00,7.65,0.00,N/A
172.65.130.146,4,4,0.00,7.67,0.00,N/A
162.159.26.111,4,4,0.00,7.67,0.00,N/A
104.31.16.82,4,4,0.00,7.68,0.00,N/A
162.159.61.222,4,4,0.00,7.69,0.00,N/A
162.159.42.226,4,4,0.00,7.69,0.00,N/A
162.159.48.107,4,4,0.00,7.72,0.00,N/A
172.64.43.143,4,4,0.00,7.74,0.00,N/A
172.64.53.146,4,4,0.00,7.74,0.00,N/A
172.64.232.53,4,4,0.00,7.74,0.00,N/A
172.65.252.91,4,4,0.00,7.76,0.00,N/A
172.65.41.69,4,4,0.00,7.77,0.00,N/A
172.65.214.106,4,4,0.00,7.79,0.00,N/A
172.65.206.149,4,4,0.00,7.79,0.00,N/A
172.65.247.216,4,4,0.00,7.80,0.00,N/A
104.27.199.249,4,4,0.00,7.81,0.00,N/A
172.65.150.130,4,4,0.00,7.83,0.00,N/A
162.159.46.79,4,4,0.00,7.83,0.00,N/A
172.64.48.40,4,4,0.00,7.86,0.00,N/A
162.159.196.120,4,4,0.00,7.86,0.00,N/A
172.65.182.225,4,4,0.00,7.92,0.00,N/A
172.65.70.133,4,4,0.00,7.93,0.00,N/A
162.159.131.151,4,4,0.00,7.93,0.00,N/A
172.65.65.171,4,4,0.00,7.93,0.00,N/A
104.16.246.161,4,4,0.00,7.94,0.00,N/A
172.65.92.193,4,4,0.00,7.94,0.00,N/A
172.65.129.86,4,4,0.00,7.94,0.00,N/A
172.65.40.189,4,4,0.00,7.96,0.00,N/A
172.65.3.128,4,4,0.00,7.96,0.00,N/A
172.64.152.62,4,4,0.00,7.98,0.00,N/A
172.65.97.160,4,4,0.00,7.98,0.00,N/A
162.159.93.237,4,4,0.00,7.98,0.00,N/A
172.65.76.51,4,4,0.00,8.00,0.00,N/A
172.65.79.173,4,4,0.00,8.00,0.00,N/A
172.65.83.73,4,4,0.00,8.00,0.00,N/A
172.65.183.145,4,4,0.00,8.02,0.00,N/A
162.159.128.130,4,4,0.00,8.06,0.00,N/A
172.65.74.250,4,4,0.00,8.11,0.00,N/A
172.65.169.221,4,4,0.00,8.12,0.00,N/A
172.65.237.222,4,4,0.00,8.13,0.00,N/A
172.65.213.57,4,4,0.00,8.16,0.00,N/A
172.64.50.75,4,4,0.00,8.17,0.00,N/A
172.65.148.3,4,4,0.00,8.18,0.00,N/A
104.16.236.94,4,4,0.00,8.18,0.00,N/A
172.65.119.100,4,4,0.00,8.20,0.00,N/A
104.27.204.44,4,4,0.00,8.21,0.00,N/A
172.65.18.71,4,4,0.00,8.22,0.00,N/A
172.65.199.153,4,4,0.00,8.23,0.00,N/A
162.159.92.46,4,4,0.00,8.23,0.00,N/A
172.65.68.218,4,4,0.00,8.24,0.00,N/A
172.65.38.94,4,4,0.00,8.25,0.00,N/A
172.65.63.189,4,4,0.00,8.26,0.00,N/A
172.64.154.202,4,4,0.00,8.27,0.00,N/A
172.64.41.87,4,4,0.00,8.28,0.00,N/A
172.64.188.225,4,4,0.00,8.29,0.00,N/A
172.65.127.249,4,4,0.00,8.30,0.00,N/A
162.159.35.87,4,4,0.00,8.31,0.00,N/A
172.64.186.196,4,4,0.00,8.32,0.00,N/A
172.65.215.52,4,4,0.00,8.32,0.00,N/A
104.27.202.145,4,4,0.00,8.32,0.00,N/A
172.65.36.36,4,4,0.00,8.32,0.00,N/A
162.159.156.44,4,4,0.00,8.33,0.00,N/A
162.159.149.4,4,4,0.00,8.34,0.00,N/A
172.65.77.137,4,4,0.00,8.34,0.00,N/A
172.65.207.192,4,4,0.00,8.34,0.00,N/A
172.65.245.178,4,4,0.00,8.36,0.00,N/A
172.65.42.15,4,4,0.00,8.37,0.00,N/A
172.66.47.30,4,4,0.00,8.37,0.00,N/A
172.65.220.200,4,4,0.00,8.37,0.00,N/A
104.19.82.77,4,4,0.00,8.38,0.00,N/A
172.65.86.153,4,4,0.00,8.38,0.00,N/A
172.64.36.23,4,4,0.00,8.38,0.00,N/A
172.64.98.247,4,4,0.00,8.39,0.00,N/A
172.65.203.198,4,4,0.00,8.40,0.00,N/A
162.159.137.73,4,4,0.00,8.41,0.00,N/A
198.41.193.198,4,4,0.00,8.42,0.00,N/A
172.65.253.146,4,4,0.00,8.42,0.00,N/A
198.41.199.134,4,4,0.00,8.44,0.00,N/A
172.64.67.20,4,4,0.00,8.44,0.00,N/A
162.159.49.106,4,4,0.00,8.45,0.00,N/A
162.159.56.28,4,4,0.00,8.45,0.00,N/A
172.64.34.72,4,4,0.00,8.45,0.00,N/A
162.159.139.229,4,4,0.00,8.45,0.00,N/A
104.27.205.32,4,4,0.00,8.45,0.00,N/A
172.65.251.58,4,4,0.00,8.46,0.00,N/A
172.64.66.94,4,4,0.00,8.48,0.00,N/A
172.64.231.105,4,4,0.00,8.48,0.00,N/A
172.65.12.184,4,4,0.00,8.49,0.00,N/A
172.65.93.2,4,4,0.00,8.50,0.00,N/A
162.159.141.2,4,4,0.00,8.52,0.00,N/A
172.65.108.156,4,4,0.00,8.52,0.00,N/A
172.65.244.102,4,4,0.00,8.55,0.00,N/A
172.64.52.151,4,4,0.00,8.55,0.00,N/A
172.65.50.127,4,4,0.00,8.56,0.00,N/A
172.65.85.209,4,4,0.00,8.58,0.00,N/A
172.65.105.114,4,4,0.00,8.59,0.00,N/A
172.65.31.78,4,4,0.00,8.62,0.00,N/A
172.65.224.180,4,4,0.00,8.62,0.00,N/A
172.65.45.59,4,4,0.00,8.63,0.00,N/A
172.65.151.235,4,4,0.00,8.63,0.00,N/A
172.64.146.186,4,4,0.00,8.63,0.00,N/A
162.159.154.208,4,4,0.00,8.64,0.00,N/A
172.65.241.97,4,4,0.00,8.65,0.00,N/A
172.65.1.120,4,4,0.00,8.66,0.00,N/A
172.65.55.59,4,4,0.00,8.67,0.00,N/A
104.17.14.243,4,4,0.00,8.67,0.00,N/A
172.64.96.135,4,4,0.00,8.68,0.00,N/A
172.65.188.23,4,4,0.00,8.68,0.00,N/A
172.65.0.102,4,4,0.00,8.68,0.00,N/A
172.64.147.18,4,4,0.00,8.68,0.00,N/A
172.65.111.4,4,4,0.00,8.69,0.00,N/A
104.16.221.139,4,4,0.00,8.70,0.00,N/A
172.65.134.252,4,4,0.00,8.71,0.00,N/A
172.64.68.61,4,4,0.00,8.71,0.00,N/A
172.65.194.223,4,4,0.00,8.73,0.00,N/A
172.65.87.110,4,4,0.00,8.74,0.00,N/A
172.65.80.39,4,4,0.00,8.75,0.00,N/A
162.159.143.128,4,4,0.00,8.75,0.00,N/A
104.17.55.150,4,4,0.00,8.77,0.00,N/A
172.65.84.207,4,4,0.00,8.78,0.00,N/A
162.159.57.22,4,4,0.00,8.80,0.00,N/A
172.65.185.122,4,4,0.00,8.80,0.00,N/A
104.17.202.211,4,4,0.00,8.80,0.00,N/A
172.65.107.247,4,4,0.00,8.81,0.00,N/A
172.65.176.200,4,4,0.00,8.82,0.00,N/A
162.159.81.182,4,4,0.00,8.82,0.00,N/A
172.64.151.48,4,4,0.00,8.86,0.00,N/A
172.64.75.12,4,4,0.00,8.86,0.00,N/A
172.65.123.8,4,4,0.00,8.90,0.00,N/A
172.65.82.12,4,4,0.00,8.91,0.00,N/A
172.64.156.109,4,4,0.00,8.91,0.00,N/A
104.18.249.244,4,4,0.00,8.91,0.00,N/A
172.66.46.192,4,4,0.00,8.91,0.00,N/A
172.65.23.151,4,4,0.00,8.92,0.00,N/A
162.159.136.107,4,4,0.00,8.93,0.00,N/A
162.159.230.137,4,4,0.00,8.94,0.00,N/A
162.159.233.160,4,4,0.00,8.94,0.00,N/A
104.27.196.64,4,4,0.00,8.94,0.00,N/A
162.159.207.119,4,4,0.00,8.94,0.00,N/A
162.159.193.60,4,4,0.00,8.95,0.00,N/A
172.65.120.64,4,4,0.00,8.95,0.00,N/A
104.17.241.243,4,4,0.00,8.99,0.00,N/A
172.65.234.196,4,4,0.00,8.99,0.00,N/A
162.159.202.78,4,4,0.00,9.00,0.00,N/A
172.65.232.187,4,4,0.00,9.01,0.00,N/A
172.65.113.135,4,4,0.00,9.01,0.00,N/A
172.64.42.4,4,4,0.00,9.03,0.00,N/A
162.159.212.51,4,4,0.00,9.04,0.00,N/A
172.65.4.168,4,4,0.00,9.07,0.00,N/A
172.65.64.18,4,4,0.00,9.10,0.00,N/A
104.18.59.211,4,4,0.00,9.10,0.00,N/A
172.64.187.48,4,4,0.00,9.11,0.00,N/A
172.65.106.84,4,4,0.00,9.11,0.00,N/A
172.65.205.84,4,4,0.00,9.12,0.00,N/A
162.159.140.250,4,4,0.00,9.14,0.00,N/A
