IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.253.157,4,4,0.00,10.14,0.00,N/A
172.64.40.89,4,4,0.00,10.20,0.00,N/A
104.19.125.155,4,4,0.00,10.33,0.00,N/A
104.17.196.217,4,4,0.00,10.43,0.00,N/A
172.67.207.85,4,4,0.00,10.44,0.00,N/A
104.18.190.72,4,4,0.00,10.50,0.00,N/A
104.24.145.204,4,4,0.00,10.60,0.00,N/A
162.159.15.129,4,4,0.00,10.73,0.00,N/A
104.20.22.199,4,4,0.00,10.77,0.00,N/A
104.16.59.222,4,4,0.00,10.80,0.00,N/A
141.101.120.185,4,4,0.00,10.81,0.00,N/A
104.21.9.170,4,4,0.00,10.81,0.00,N/A
172.67.203.72,4,4,0.00,10.82,0.00,N/A
172.67.128.251,4,4,0.00,10.84,0.00,N/A
172.67.81.90,4,4,0.00,10.91,0.00,N/A
104.16.128.116,4,4,0.00,10.93,0.00,N/A
104.24.222.184,4,4,0.00,10.94,0.00,N/A
172.64.87.127,4,4,0.00,10.96,0.00,N/A
104.19.69.26,4,4,0.00,10.97,0.00,N/A
104.24.254.169,4,4,0.00,10.97,0.00,N/A
172.66.170.126,4,4,0.00,10.99,0.00,N/A
104.20.32.146,4,4,0.00,11.01,0.00,N/A
172.65.121.30,4,4,0.00,11.03,0.00,N/A
104.16.52.215,4,4,0.00,11.03,0.00,N/A
198.41.204.101,4,4,0.00,11.04,0.00,N/A
172.67.65.73,4,4,0.00,11.05,0.00,N/A
104.18.151.15,4,4,0.00,11.06,0.00,N/A
104.19.111.150,4,4,0.00,11.06,0.00,N/A
104.24.219.80,4,4,0.00,11.12,0.00,N/A
172.66.150.166,4,4,0.00,11.16,0.00,N/A
104.18.55.185,4,4,0.00,11.17,0.00,N/A
104.19.49.36,4,4,0.00,11.18,0.00,N/A
104.25.157.154,4,4,0.00,11.19,0.00,N/A
104.21.78.176,4,4,0.00,11.19,0.00,N/A
104.19.140.78,4,4,0.00,11.21,0.00,N/A
172.67.217.38,4,4,0.00,11.23,0.00,N/A
104.19.127.184,4,4,0.00,11.25,0.00,N/A
104.24.92.151,4,4,0.00,11.26,0.00,N/A
104.18.247.59,4,4,0.00,11.26,0.00,N/A
172.65.109.251,4,4,0.00,11.28,0.00,N/A
104.24.25.242,4,4,0.00,11.28,0.00,N/A
172.67.173.25,4,4,0.00,11.29,0.00,N/A
172.67.233.136,4,4,0.00,11.30,0.00,N/A
172.65.41.89,4,4,0.00,11.30,0.00,N/A
104.21.54.70,4,4,0.00,11.30,0.00,N/A
104.21.24.227,4,4,0.00,11.31,0.00,N/A
172.67.147.57,4,4,0.00,11.32,0.00,N/A
172.65.136.121,4,4,0.00,11.32,0.00,N/A
104.24.185.253,4,4,0.00,11.33,0.00,N/A
162.159.253.247,4,4,0.00,11.33,0.00,N/A
104.25.201.98,4,4,0.00,11.34,0.00,N/A
104.25.188.145,4,4,0.00,11.34,0.00,N/A
104.25.92.224,4,4,0.00,11.34,0.00,N/A
141.101.114.240,4,4,0.00,11.35,0.00,N/A
172.65.230.209,4,4,0.00,11.35,0.00,N/A
162.159.145.88,4,4,0.00,11.36,0.00,N/A
104.17.92.154,4,4,0.00,11.37,0.00,N/A
104.26.11.95,4,4,0.00,11.37,0.00,N/A
104.16.53.36,4,4,0.00,11.38,0.00,N/A
172.65.161.165,4,4,0.00,11.39,0.00,N/A
104.18.236.205,4,4,0.00,11.40,0.00,N/A
172.67.108.189,4,4,0.00,11.41,0.00,N/A
172.65.118.126,4,4,0.00,11.41,0.00,N/A
172.65.218.2,4,4,0.00,11.41,0.00,N/A
104.18.72.143,4,4,0.00,11.41,0.00,N/A
104.17.131.119,4,4,0.00,11.42,0.00,N/A
104.24.178.101,4,4,0.00,11.42,0.00,N/A
104.18.15.168,4,4,0.00,11.42,0.00,N/A
104.21.108.136,4,4,0.00,11.43,0.00,N/A
104.17.112.145,4,4,0.00,11.43,0.00,N/A
104.18.132.3,4,4,0.00,11.44,0.00,N/A
104.19.24.147,4,4,0.00,11.45,0.00,N/A
172.64.91.114,4,4,0.00,11.47,0.00,N/A
104.21.197.80,4,4,0.00,11.47,0.00,N/A
104.18.129.89,4,4,0.00,11.47,0.00,N/A
104.24.226.226,4,4,0.00,11.47,0.00,N/A
104.27.101.0,4,4,0.00,11.47,0.00,N/A
172.65.222.196,4,4,0.00,11.49,0.00,N/A
104.21.225.119,4,4,0.00,11.49,0.00,N/A
104.16.12.35,4,4,0.00,11.49,0.00,N/A
172.65.188.29,4,4,0.00,11.50,0.00,N/A
104.19.199.164,4,4,0.00,11.50,0.00,N/A
172.64.86.106,4,4,0.00,11.51,0.00,N/A
172.67.245.4,4,4,0.00,11.53,0.00,N/A
172.67.107.219,4,4,0.00,11.53,0.00,N/A
172.67.176.224,4,4,0.00,11.55,0.00,N/A
172.64.229.116,4,4,0.00,11.55,0.00,N/A
172.65.112.6,4,4,0.00,11.56,0.00,N/A
104.20.62.163,4,4,0.00,11.56,0.00,N/A
104.27.199.41,4,4,0.00,11.57,0.00,N/A
162.159.17.5,4,4,0.00,11.57,0.00,N/A
104.16.157.217,4,4,0.00,11.57,0.00,N/A
104.17.108.67,4,4,0.00,11.59,0.00,N/A
172.65.192.129,4,4,0.00,11.59,0.00,N/A
172.65.49.10,4,4,0.00,11.60,0.00,N/A
172.65.107.11,4,4,0.00,11.60,0.00,N/A
104.24.93.254,4,4,0.00,11.61,0.00,N/A
172.65.219.142,4,4,0.00,11.62,0.00,N/A
198.41.218.229,4,4,0.00,11.62,0.00,N/A
104.19.143.168,4,4,0.00,11.63,0.00,N/A
104.25.62.14,4,4,0.00,11.63,0.00,N/A
172.64.93.82,4,4,0.00,11.63,0.00,N/A
104.17.80.37,4,4,0.00,11.63,0.00,N/A
172.65.183.61,4,4,0.00,11.64,0.00,N/A
104.25.249.252,4,4,0.00,11.64,0.00,N/A
173.245.59.19,4,4,0.00,11.65,0.00,N/A
104.24.191.196,4,4,0.00,11.65,0.00,N/A
104.20.48.248,4,4,0.00,11.65,0.00,N/A
104.19.252.235,4,4,0.00,11.66,0.00,N/A
104.18.8.19,4,4,0.00,11.66,0.00,N/A
104.25.60.17,4,4,0.00,11.67,0.00,N/A
104.24.193.51,4,4,0.00,11.67,0.00,N/A
104.18.41.12,4,4,0.00,11.68,0.00,N/A
104.17.153.19,4,4,0.00,11.68,0.00,N/A
104.25.162.159,4,4,0.00,11.68,0.00,N/A
172.65.85.69,4,4,0.00,11.68,0.00,N/A
198.41.207.167,4,4,0.00,11.69,0.00,N/A
162.159.246.0,4,4,0.00,11.69,0.00,N/A
172.65.93.114,4,4,0.00,11.70,0.00,N/A
104.24.17.36,4,4,0.00,11.71,0.00,N/A
104.18.84.147,4,4,0.00,11.71,0.00,N/A
104.16.69.172,4,4,0.00,11.71,0.00,N/A
172.65.214.201,4,4,0.00,11.72,0.00,N/A
172.67.143.162,4,4,0.00,11.72,0.00,N/A
104.19.90.175,4,4,0.00,11.72,0.00,N/A
172.65.168.152,4,4,0.00,11.73,0.00,N/A
104.18.255.92,4,4,0.00,11.73,0.00,N/A
172.65.60.59,4,4,0.00,11.73,0.00,N/A
172.67.87.95,4,4,0.00,11.74,0.00,N/A
104.17.102.183,4,4,0.00,11.75,0.00,N/A
104.24.227.13,4,4,0.00,11.76,0.00,N/A
104.25.58.168,4,4,0.00,11.77,0.00,N/A
172.67.113.244,4,4,0.00,11.77,0.00,N/A
104.24.159.253,4,4,0.00,11.77,0.00,N/A
104.25.135.144,4,4,0.00,11.77,0.00,N/A
104.16.126.183,4,4,0.00,11.78,0.00,N/A
172.67.212.120,4,4,0.00,11.79,0.00,N/A
172.64.90.151,4,4,0.00,11.79,0.00,N/A
172.65.163.125,4,4,0.00,11.79,0.00,N/A
162.159.9.38,4,4,0.00,11.79,0.00,N/A
104.24.184.210,4,4,0.00,11.79,0.00,N/A
104.19.218.24,4,4,0.00,11.80,0.00,N/A
172.67.79.99,4,4,0.00,11.80,0.00,N/A
104.25.171.146,4,4,0.00,11.80,0.00,N/A
104.19.153.216,4,4,0.00,11.80,0.00,N/A
104.25.50.42,4,4,0.00,11.81,0.00,N/A
104.16.119.234,4,4,0.00,11.81,0.00,N/A
172.67.115.78,4,4,0.00,11.82,0.00,N/A
162.159.202.238,4,4,0.00,11.82,0.00,N/A
104.19.148.135,4,4,0.00,11.83,0.00,N/A
104.19.63.223,4,4,0.00,11.83,0.00,N/A
172.64.34.52,4,4,0.00,11.83,0.00,N/A
162.159.93.207,4,4,0.00,11.84,0.00,N/A
172.64.157.74,4,4,0.00,11.85,0.00,N/A
104.18.157.157,4,4,0.00,11.85,0.00,N/A
104.24.253.160,4,4,0.00,11.85,0.00,N/A
172.67.223.51,4,4,0.00,11.85,0.00,N/A
104.25.30.195,4,4,0.00,11.85,0.00,N/A
172.65.227.90,4,4,0.00,11.86,0.00,N/A
104.25.255.17,4,4,0.00,11.86,0.00,N/A
172.65.212.247,4,4,0.00,11.86,0.00,N/A
104.21.216.161,4,4,0.00,11.87,0.00,N/A
104.18.227.232,4,4,0.00,11.87,0.00,N/A
172.67.125.14,4,4,0.00,11.87,0.00,N/A
172.65.159.64,4,4,0.00,11.87,0.00,N/A
104.18.96.244,4,4,0.00,11.88,0.00,N/A
104.19.142.235,4,4,0.00,11.88,0.00,N/A
172.67.116.150,4,4,0.00,11.89,0.00,N/A
104.25.223.93,4,4,0.00,11.89,0.00,N/A
104.21.204.65,4,4,0.00,11.89,0.00,N/A
172.66.162.21,4,4,0.00,11.89,0.00,N/A
172.65.30.70,4,4,0.00,11.89,0.00,N/A
172.67.249.209,4,4,0.00,11.90,0.00,N/A
104.24.172.58,4,4,0.00,11.90,0.00,N/A
104.19.30.155,4,4,0.00,11.90,0.00,N/A
172.65.180.163,4,4,0.00,11.91,0.00,N/A
104.27.113.74,4,4,0.00,11.91,0.00,N/A
104.24.187.2,4,4,0.00,11.91,0.00,N/A
172.64.77.130,4,4,0.00,11.91,0.00,N/A
104.27.85.66,4,4,0.00,11.91,0.00,N/A
104.18.133.223,4,4,0.00,11.91,0.00,N/A
104.16.127.68,4,4,0.00,11.91,0.00,N/A
104.19.17.33,4,4,0.00,11.92,0.00,N/A
104.17.120.184,4,4,0.00,11.92,0.00,N/A
104.25.148.237,4,4,0.00,11.92,0.00,N/A
104.19.197.143,4,4,0.00,11.93,0.00,N/A
104.27.116.213,4,4,0.00,11.93,0.00,N/A
172.65.251.243,4,4,0.00,11.93,0.00,N/A
172.65.242.25,4,4,0.00,11.93,0.00,N/A
104.19.29.72,4,4,0.00,11.93,0.00,N/A
104.25.21.64,4,4,0.00,11.93,0.00,N/A
172.65.128.241,4,4,0.00,11.93,0.00,N/A
172.65.116.15,4,4,0.00,11.94,0.00,N/A
104.20.57.234,4,4,0.00,11.94,0.00,N/A
172.65.255.206,4,4,0.00,11.94,0.00,N/A
104.27.74.189,4,4,0.00,11.94,0.00,N/A
104.16.61.224,4,4,0.00,11.94,0.00,N/A
172.67.109.12,4,4,0.00,11.94,0.00,N/A
172.65.196.57,4,4,0.00,11.94,0.00,N/A
104.16.26.145,4,4,0.00,11.94,0.00,N/A
172.65.152.24,4,4,0.00,11.94,0.00,N/A
104.27.48.12,4,4,0.00,11.95,0.00,N/A
172.65.142.98,4,4,0.00,11.95,0.00,N/A
104.21.21.144,4,4,0.00,11.96,0.00,N/A
104.27.207.0,4,4,0.00,11.96,0.00,N/A
104.25.83.143,4,4,0.00,11.97,0.00,N/A
162.159.239.105,4,4,0.00,11.97,0.00,N/A
162.159.159.197,4,4,0.00,11.97,0.00,N/A
198.41.211.66,4,4,0.00,11.97,0.00,N/A
104.18.141.80,4,4,0.00,11.97,0.00,N/A
104.21.226.200,4,4,0.00,11.97,0.00,N/A
172.67.105.197,4,4,0.00,11.98,0.00,N/A
104.16.90.201,4,4,0.00,11.98,0.00,N/A
172.66.40.37,4,4,0.00,11.98,0.00,N/A
172.65.250.172,4,4,0.00,11.98,0.00,N/A
104.25.206.170,4,4,0.00,11.98,0.00,N/A
172.65.190.24,4,4,0.00,11.99,0.00,N/A
104.20.24.143,4,4,0.00,11.99,0.00,N/A
104.20.50.113,4,4,0.00,11.99,0.00,N/A
104.18.215.69,4,4,0.00,12.00,0.00,N/A
