IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.33.91,4,4,0.00,1.38,0.00,N/A
172.65.0.161,4,4,0.00,1.38,0.00,N/A
172.65.176.145,4,4,0.00,1.39,0.00,N/A
172.67.179.239,4,4,0.00,1.40,0.00,N/A
172.65.41.1,4,4,0.00,1.41,0.00,N/A
172.65.204.135,4,4,0.00,1.42,0.00,N/A
172.65.98.61,4,4,0.00,1.43,0.00,N/A
172.65.88.241,4,4,0.00,1.43,0.00,N/A
172.65.12.163,4,4,0.00,1.44,0.00,N/A
172.65.23.140,4,4,0.00,1.44,0.00,N/A
172.65.21.225,4,4,0.00,1.46,0.00,N/A
172.67.68.17,4,4,0.00,1.46,0.00,N/A
172.65.138.11,4,4,0.00,1.46,0.00,N/A
172.65.229.204,4,4,0.00,1.46,0.00,N/A
172.65.8.49,4,4,0.00,1.47,0.00,N/A
172.65.2.242,4,4,0.00,1.47,0.00,N/A
172.65.90.163,4,4,0.00,1.47,0.00,N/A
172.65.33.59,4,4,0.00,1.47,0.00,N/A
172.67.137.218,4,4,0.00,1.47,0.00,N/A
172.65.234.133,4,4,0.00,1.47,0.00,N/A
104.21.31.150,4,4,0.00,1.47,0.00,N/A
162.159.148.150,4,4,0.00,1.47,0.00,N/A
172.67.80.43,4,4,0.00,1.48,0.00,N/A
172.65.233.212,4,4,0.00,1.48,0.00,N/A
172.65.156.152,4,4,0.00,1.48,0.00,N/A
172.65.52.30,4,4,0.00,1.48,0.00,N/A
172.65.216.101,4,4,0.00,1.48,0.00,N/A
172.65.11.70,4,4,0.00,1.48,0.00,N/A
104.24.22.22,4,4,0.00,1.48,0.00,N/A
172.65.110.45,4,4,0.00,1.48,0.00,N/A
172.65.150.217,4,4,0.00,1.48,0.00,N/A
104.21.105.98,4,4,0.00,1.49,0.00,N/A
162.159.2.31,4,4,0.00,1.49,0.00,N/A
172.65.244.211,4,4,0.00,1.49,0.00,N/A
172.65.211.43,4,4,0.00,1.49,0.00,N/A
172.65.164.25,4,4,0.00,1.49,0.00,N/A
