IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.124.241,4,4,0.00,17.21,0.00,N/A
172.65.101.186,4,4,0.00,17.24,0.00,N/A
104.25.134.53,4,4,0.00,17.25,0.00,N/A
104.24.187.182,4,4,0.00,17.26,0.00,N/A
172.65.226.169,4,4,0.00,17.26,0.00,N/A
104.27.101.238,4,4,0.00,17.26,0.00,N/A
172.67.238.47,4,4,0.00,17.27,0.00,N/A
104.25.61.4,4,4,0.00,17.27,0.00,N/A
104.24.69.180,4,4,0.00,17.27,0.00,N/A
104.19.180.191,4,4,0.00,17.28,0.00,N/A
162.159.34.191,4,4,0.00,17.28,0.00,N/A
104.25.62.8,4,4,0.00,17.29,0.00,N/A
172.64.85.10,4,4,0.00,17.29,0.00,N/A
104.18.218.135,4,4,0.00,17.29,0.00,N/A
172.65.171.157,4,4,0.00,17.30,0.00,N/A
172.65.162.205,4,4,0.00,17.30,0.00,N/A
104.27.112.18,4,4,0.00,17.30,0.00,N/A
104.25.30.88,4,4,0.00,17.30,0.00,N/A
104.20.32.131,4,4,0.00,17.30,0.00,N/A
172.65.166.178,4,4,0.00,17.30,0.00,N/A
162.159.42.163,4,4,0.00,17.30,0.00,N/A
172.65.100.188,4,4,0.00,17.30,0.00,N/A
104.20.34.29,4,4,0.00,17.30,0.00,N/A
172.65.222.6,4,4,0.00,17.31,0.00,N/A
104.25.152.135,4,4,0.00,17.31,0.00,N/A
172.67.73.6,4,4,0.00,17.32,0.00,N/A
104.21.74.68,4,4,0.00,17.32,0.00,N/A
104.19.250.173,4,4,0.00,17.32,0.00,N/A
172.65.238.170,4,4,0.00,17.32,0.00,N/A
172.65.204.150,4,4,0.00,17.32,0.00,N/A
104.19.195.82,4,4,0.00,17.32,0.00,N/A
172.65.69.102,4,4,0.00,17.32,0.00,N/A
172.65.123.251,4,4,0.00,17.32,0.00,N/A
172.67.153.203,4,4,0.00,17.32,0.00,N/A
172.67.179.241,4,4,0.00,17.33,0.00,N/A
104.17.232.209,4,4,0.00,17.33,0.00,N/A
104.17.145.114,4,4,0.00,17.33,0.00,N/A
172.65.190.99,4,4,0.00,17.33,0.00,N/A
104.16.129.87,4,4,0.00,17.33,0.00,N/A
172.67.192.56,4,4,0.00,17.33,0.00,N/A
172.65.198.146,4,4,0.00,17.33,0.00,N/A
104.25.151.124,4,4,0.00,17.33,0.00,N/A
172.65.255.184,4,4,0.00,17.33,0.00,N/A
104.17.54.203,4,4,0.00,17.33,0.00,N/A
172.65.225.144,4,4,0.00,17.34,0.00,N/A
104.24.203.131,4,4,0.00,17.34,0.00,N/A
172.67.136.103,4,4,0.00,17.34,0.00,N/A
172.66.176.151,4,4,0.00,17.34,0.00,N/A
172.67.164.24,4,4,0.00,17.34,0.00,N/A
104.17.197.132,4,4,0.00,17.34,0.00,N/A
172.65.234.237,4,4,0.00,17.34,0.00,N/A
172.65.65.35,4,4,0.00,17.34,0.00,N/A
172.65.227.163,4,4,0.00,17.34,0.00,N/A
104.25.204.191,4,4,0.00,17.34,0.00,N/A
104.25.143.122,4,4,0.00,17.34,0.00,N/A
172.65.192.56,4,4,0.00,17.34,0.00,N/A
172.67.227.246,4,4,0.00,17.34,0.00,N/A
104.24.137.136,4,4,0.00,17.34,0.00,N/A
172.67.133.251,4,4,0.00,17.35,0.00,N/A
