IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.4.83,4,4,0.00,1.38,0.00,N/A
172.65.13.137,4,4,0.00,1.38,0.00,N/A
172.65.247.143,4,4,0.00,1.39,0.00,N/A
172.65.89.2,4,4,0.00,1.40,0.00,N/A
172.65.0.126,4,4,0.00,1.42,0.00,N/A
172.65.114.227,4,4,0.00,1.42,0.00,N/A
104.21.100.234,4,4,0.00,1.42,0.00,N/A
172.65.93.30,4,4,0.00,1.43,0.00,N/A
172.65.15.3,4,4,0.00,1.43,0.00,N/A
172.65.43.70,4,4,0.00,1.43,0.00,N/A
104.24.34.80,4,4,0.00,1.44,0.00,N/A
172.67.70.120,4,4,0.00,1.44,0.00,N/A
104.21.23.89,4,4,0.00,1.45,0.00,N/A
172.65.86.23,4,4,0.00,1.45,0.00,N/A
172.65.99.60,4,4,0.00,1.45,0.00,N/A
104.21.17.122,4,4,0.00,1.45,0.00,N/A
172.65.1.164,4,4,0.00,1.45,0.00,N/A
172.65.2.58,4,4,0.00,1.45,0.00,N/A
172.66.157.113,4,4,0.00,1.46,0.00,N/A
172.65.144.138,4,4,0.00,1.46,0.00,N/A
162.159.151.211,4,4,0.00,1.46,0.00,N/A
172.65.5.194,4,4,0.00,1.47,0.00,N/A
172.67.75.241,4,4,0.00,1.47,0.00,N/A
172.65.171.210,4,4,0.00,1.47,0.00,N/A
172.65.17.97,4,4,0.00,1.47,0.00,N/A
172.65.20.42,4,4,0.00,1.47,0.00,N/A
172.67.79.107,4,4,0.00,1.47,0.00,N/A
172.65.173.52,4,4,0.00,1.47,0.00,N/A
172.65.169.114,4,4,0.00,1.47,0.00,N/A
172.65.222.148,4,4,0.00,1.47,0.00,N/A
172.65.249.152,4,4,0.00,1.48,0.00,N/A
172.65.150.34,4,4,0.00,1.48,0.00,N/A
104.24.20.20,4,4,0.00,1.48,0.00,N/A
104.21.103.201,4,4,0.00,1.48,0.00,N/A
172.65.94.121,4,4,0.00,1.48,0.00,N/A
104.21.21.205,4,4,0.00,1.48,0.00,N/A
172.67.89.101,4,4,0.00,1.48,0.00,N/A
104.21.16.18,4,4,0.00,1.48,0.00,N/A
104.21.76.19,4,4,0.00,1.48,0.00,N/A
172.65.120.27,4,4,0.00,1.48,0.00,N/A
104.21.9.133,4,4,0.00,1.48,0.00,N/A
172.67.104.148,4,4,0.00,1.48,0.00,N/A
172.65.12.47,4,4,0.00,1.48,0.00,N/A
172.65.87.115,4,4,0.00,1.48,0.00,N/A
172.67.172.251,4,4,0.00,1.48,0.00,N/A
172.65.136.104,4,4,0.00,1.49,0.00,N/A
172.65.9.96,4,4,0.00,1.49,0.00,N/A
172.67.64.108,4,4,0.00,1.49,0.00,N/A
172.65.40.146,4,4,0.00,1.49,0.00,N/A
104.21.97.232,4,4,0.00,1.49,0.00,N/A
172.65.80.3,4,4,0.00,1.49,0.00,N/A
172.65.193.214,4,4,0.00,1.49,0.00,N/A
104.24.51.245,4,4,0.00,1.49,0.00,N/A
172.65.145.247,4,4,0.00,1.49,0.00,N/A
104.21.2.161,4,4,0.00,1.49,0.00,N/A
172.65.109.156,4,4,0.00,1.49,0.00,N/A
