IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.68.81,4,4,0.00,1.37,0.00,N/A
172.65.135.194,4,4,0.00,1.39,0.00,N/A
172.65.36.93,4,4,0.00,1.41,0.00,N/A
172.65.163.35,4,4,0.00,1.41,0.00,N/A
172.65.51.72,4,4,0.00,1.41,0.00,N/A
172.65.246.134,4,4,0.00,1.42,0.00,N/A
172.65.64.167,4,4,0.00,1.43,0.00,N/A
104.21.85.134,4,4,0.00,1.44,0.00,N/A
172.65.239.93,4,4,0.00,1.44,0.00,N/A
172.67.76.244,4,4,0.00,1.44,0.00,N/A
172.65.18.206,4,4,0.00,1.45,0.00,N/A
172.65.66.1,4,4,0.00,1.46,0.00,N/A
172.65.113.25,4,4,0.00,1.46,0.00,N/A
104.21.27.130,4,4,0.00,1.46,0.00,N/A
172.64.69.9,4,4,0.00,1.46,0.00,N/A
172.65.244.9,4,4,0.00,1.46,0.00,N/A
172.65.26.185,4,4,0.00,1.47,0.00,N/A
172.65.162.117,4,4,0.00,1.47,0.00,N/A
172.65.229.237,4,4,0.00,1.47,0.00,N/A
172.65.254.187,4,4,0.00,1.47,0.00,N/A
172.65.172.72,4,4,0.00,1.47,0.00,N/A
172.65.65.15,4,4,0.00,1.47,0.00,N/A
172.65.74.50,4,4,0.00,1.47,0.00,N/A
108.162.198.73,4,4,0.00,1.47,0.00,N/A
172.65.124.175,4,4,0.00,1.47,0.00,N/A
172.65.183.62,4,4,0.00,1.47,0.00,N/A
172.65.160.208,4,4,0.00,1.47,0.00,N/A
172.65.121.169,4,4,0.00,1.48,0.00,N/A
104.24.22.210,4,4,0.00,1.48,0.00,N/A
172.65.143.13,4,4,0.00,1.48,0.00,N/A
172.65.206.1,4,4,0.00,1.48,0.00,N/A
172.65.117.75,4,4,0.00,1.48,0.00,N/A
172.65.6.21,4,4,0.00,1.48,0.00,N/A
104.21.12.223,4,4,0.00,1.49,0.00,N/A
172.65.151.72,4,4,0.00,1.49,0.00,N/A
172.65.148.175,4,4,0.00,1.49,0.00,N/A
172.65.255.215,4,4,0.00,1.49,0.00,N/A
172.65.195.124,4,4,0.00,1.49,0.00,N/A
172.67.241.70,4,4,0.00,1.49,0.00,N/A
172.65.131.177,4,4,0.00,1.49,0.00,N/A
104.24.35.22,4,4,0.00,1.49,0.00,N/A
172.65.61.33,4,4,0.00,1.49,0.00,N/A
172.65.41.11,4,4,0.00,1.49,0.00,N/A
104.21.50.95,4,4,0.00,1.50,0.00,N/A
172.65.202.113,4,4,0.00,1.50,0.00,N/A
172.65.62.118,4,4,0.00,1.50,0.00,N/A
162.159.149.76,4,4,0.00,1.50,0.00,N/A
172.65.5.231,4,4,0.00,1.50,0.00,N/A
172.64.100.168,4,4,0.00,1.50,0.00,N/A
172.65.78.246,4,4,0.00,1.50,0.00,N/A
172.65.116.251,4,4,0.00,1.51,0.00,N/A
172.65.201.22,4,4,0.00,1.51,0.00,N/A
172.65.8.224,4,4,0.00,1.51,0.00,N/A
104.24.56.51,4,4,0.00,1.51,0.00,N/A
172.65.13.144,4,4,0.00,1.51,0.00,N/A
172.65.149.184,4,4,0.00,1.51,0.00,N/A
104.24.48.66,4,4,0.00,1.51,0.00,N/A
172.65.140.76,4,4,0.00,1.51,0.00,N/A
172.65.21.138,4,4,0.00,1.51,0.00,N/A
172.67.224.147,4,4,0.00,1.51,0.00,N/A
172.64.38.167,4,4,0.00,1.52,0.00,N/A
108.162.193.18,4,4,0.00,1.52,0.00,N/A
172.65.228.135,4,4,0.00,1.52,0.00,N/A
104.21.17.48,4,4,0.00,1.52,0.00,N/A
172.65.14.219,4,4,0.00,1.52,0.00,N/A
172.65.63.58,4,4,0.00,1.52,0.00,N/A
172.65.141.76,4,4,0.00,1.53,0.00,N/A
172.65.173.86,4,4,0.00,1.53,0.00,N/A
172.65.4.185,4,4,0.00,1.53,0.00,N/A
162.159.131.63,4,4,0.00,1.53,0.00,N/A
172.65.127.239,4,4,0.00,1.53,0.00,N/A
172.65.58.105,4,4,0.00,1.54,0.00,N/A
172.65.43.181,4,4,0.00,1.54,0.00,N/A
104.21.88.238,4,4,0.00,1.54,0.00,N/A
172.65.12.64,4,4,0.00,1.54,0.00,N/A
172.65.152.78,4,4,0.00,1.54,0.00,N/A
172.65.169.185,4,4,0.00,1.54,0.00,N/A
172.65.237.48,4,4,0.00,1.54,0.00,N/A
104.21.116.76,4,4,0.00,1.54,0.00,N/A
172.65.187.127,4,4,0.00,1.54,0.00,N/A
172.65.72.18,4,4,0.00,1.54,0.00,N/A
172.65.250.221,4,4,0.00,1.54,0.00,N/A
172.65.242.140,4,4,0.00,1.54,0.00,N/A
172.67.199.52,4,4,0.00,1.54,0.00,N/A
172.65.128.247,4,4,0.00,1.54,0.00,N/A
172.65.115.142,4,4,0.00,1.54,0.00,N/A
172.65.95.97,4,4,0.00,1.54,0.00,N/A
172.65.90.239,4,4,0.00,1.54,0.00,N/A
172.65.111.36,4,4,0.00,1.55,0.00,N/A
172.65.205.131,4,4,0.00,1.55,0.00,N/A
104.24.26.35,4,4,0.00,1.55,0.00,N/A
172.65.9.55,4,4,0.00,1.55,0.00,N/A
141.101.113.143,4,4,0.00,1.55,0.00,N/A
172.64.97.219,4,4,0.00,1.55,0.00,N/A
172.65.188.103,4,4,0.00,1.55,0.00,N/A
104.21.61.17,4,4,0.00,1.55,0.00,N/A
104.24.90.57,4,4,0.00,1.55,0.00,N/A
172.65.147.181,4,4,0.00,1.55,0.00,N/A
172.65.20.203,4,4,0.00,1.55,0.00,N/A
172.65.15.111,4,4,0.00,1.55,0.00,N/A
172.65.243.177,4,4,0.00,1.56,0.00,N/A
172.67.148.86,4,4,0.00,1.56,0.00,N/A
172.65.234.203,4,4,0.00,1.56,0.00,N/A
172.65.80.182,4,4,0.00,1.56,0.00,N/A
162.159.134.128,4,4,0.00,1.56,0.00,N/A
172.64.46.219,4,4,0.00,1.56,0.00,N/A
172.65.192.33,4,4,0.00,1.56,0.00,N/A
172.65.170.112,4,4,0.00,1.56,0.00,N/A
172.65.139.33,4,4,0.00,1.56,0.00,N/A
172.65.181.133,4,4,0.00,1.57,0.00,N/A
172.65.189.189,4,4,0.00,1.57,0.00,N/A
172.65.87.13,4,4,0.00,1.57,0.00,N/A
172.65.48.158,4,4,0.00,1.57,0.00,N/A
104.21.67.100,4,4,0.00,1.57,0.00,N/A
172.64.230.86,4,4,0.00,1.57,0.00,N/A
172.65.178.229,4,4,0.00,1.57,0.00,N/A
