IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.27.54,4,4,0.00,1.65,0.00,N/A
172.65.218.135,4,4,0.00,1.74,0.00,N/A
162.159.8.244,4,4,0.00,1.74,0.00,N/A
104.24.16.165,4,4,0.00,1.75,0.00,N/A
172.65.136.8,4,4,0.00,1.78,0.00,N/A
162.159.4.239,4,4,0.00,1.80,0.00,N/A
172.65.39.114,4,4,0.00,1.82,0.00,N/A
172.65.61.68,4,4,0.00,1.82,0.00,N/A
172.65.252.36,4,4,0.00,1.83,0.00,N/A
172.65.173.212,4,4,0.00,1.84,0.00,N/A
104.24.57.78,4,4,0.00,1.84,0.00,N/A
162.159.138.214,4,4,0.00,1.86,0.00,N/A
172.65.45.113,4,4,0.00,1.88,0.00,N/A
104.24.24.186,4,4,0.00,1.88,0.00,N/A
172.67.179.115,4,4,0.00,1.89,0.00,N/A
172.65.72.84,4,4,0.00,1.89,0.00,N/A
172.65.34.68,4,4,0.00,1.89,0.00,N/A
172.64.53.220,4,4,0.00,1.89,0.00,N/A
162.159.35.26,4,4,0.00,1.89,0.00,N/A
162.159.135.24,4,4,0.00,1.91,0.00,N/A
172.65.159.248,4,4,0.00,1.91,0.00,N/A
172.65.152.51,4,4,0.00,1.91,0.00,N/A
172.65.114.53,4,4,0.00,1.92,0.00,N/A
198.41.196.159,4,4,0.00,1.92,0.00,N/A
172.65.58.211,4,4,0.00,1.92,0.00,N/A
104.24.158.92,4,4,0.00,1.92,0.00,N/A
172.65.181.153,4,4,0.00,1.93,0.00,N/A
172.65.18.175,4,4,0.00,1.93,0.00,N/A
104.24.34.91,4,4,0.00,1.93,0.00,N/A
172.65.77.61,4,4,0.00,1.93,0.00,N/A
162.159.128.11,4,4,0.00,1.93,0.00,N/A
104.24.18.172,4,4,0.00,1.94,0.00,N/A
162.159.90.115,4,4,0.00,1.94,0.00,N/A
172.66.160.3,4,4,0.00,1.94,0.00,N/A
172.64.35.69,4,4,0.00,1.95,0.00,N/A
172.65.14.138,4,4,0.00,1.95,0.00,N/A
172.66.166.239,4,4,0.00,1.95,0.00,N/A
172.65.153.186,4,4,0.00,1.95,0.00,N/A
104.24.76.219,4,4,0.00,1.95,0.00,N/A
104.24.59.231,4,4,0.00,1.96,0.00,N/A
172.64.231.60,4,4,0.00,1.96,0.00,N/A
104.24.93.246,4,4,0.00,1.96,0.00,N/A
172.64.34.201,4,4,0.00,1.96,0.00,N/A
172.65.3.81,4,4,0.00,1.96,0.00,N/A
172.65.0.78,4,4,0.00,1.97,0.00,N/A
172.64.232.148,4,4,0.00,1.97,0.00,N/A
