IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.130.27,4,4,0.00,8.37,0.00,N/A
172.65.86.96,4,4,0.00,8.38,0.00,N/A
104.20.23.169,4,4,0.00,8.40,0.00,N/A
162.159.48.184,4,4,0.00,8.41,0.00,N/A
172.67.163.47,4,4,0.00,8.43,0.00,N/A
162.159.41.158,4,4,0.00,8.50,0.00,N/A
172.65.213.142,4,4,0.00,8.51,0.00,N/A
104.25.115.226,4,4,0.00,8.51,0.00,N/A
104.27.120.130,4,4,0.00,8.53,0.00,N/A
172.64.53.100,4,4,0.00,8.53,0.00,N/A
162.159.35.119,4,4,0.00,8.54,0.00,N/A
104.19.1.46,4,4,0.00,8.56,0.00,N/A
172.65.68.229,4,4,0.00,8.56,0.00,N/A
162.159.38.250,4,4,0.00,8.59,0.00,N/A
104.21.121.86,4,4,0.00,8.60,0.00,N/A
162.159.93.150,4,4,0.00,8.60,0.00,N/A
172.67.116.95,4,4,0.00,8.61,0.00,N/A
104.25.9.22,4,4,0.00,8.62,0.00,N/A
104.21.65.134,4,4,0.00,8.62,0.00,N/A
104.16.5.146,4,4,0.00,8.62,0.00,N/A
104.16.32.15,4,4,0.00,8.63,0.00,N/A
172.64.97.97,4,4,0.00,8.63,0.00,N/A
104.18.120.69,4,4,0.00,8.64,0.00,N/A
104.19.18.196,4,4,0.00,8.64,0.00,N/A
104.25.30.151,4,4,0.00,8.64,0.00,N/A
104.21.68.81,4,4,0.00,8.64,0.00,N/A
198.41.201.254,4,4,0.00,8.65,0.00,N/A
104.20.46.101,4,4,0.00,8.65,0.00,N/A
104.26.7.23,4,4,0.00,8.65,0.00,N/A
104.19.199.80,4,4,0.00,8.66,0.00,N/A
172.66.206.117,4,4,0.00,8.66,0.00,N/A
104.24.36.238,4,4,0.00,8.66,0.00,N/A
104.27.26.0,4,4,0.00,8.68,0.00,N/A
104.24.217.3,4,4,0.00,8.70,0.00,N/A
104.17.211.219,4,4,0.00,8.70,0.00,N/A
104.24.71.150,4,4,0.00,8.70,0.00,N/A
104.18.239.231,4,4,0.00,8.71,0.00,N/A
104.25.126.98,4,4,0.00,8.71,0.00,N/A
172.65.217.49,4,4,0.00,8.72,0.00,N/A
172.65.46.41,4,4,0.00,8.73,0.00,N/A
104.17.159.126,4,4,0.00,8.73,0.00,N/A
172.65.39.213,4,4,0.00,8.73,0.00,N/A
104.19.249.32,4,4,0.00,8.73,0.00,N/A
104.18.103.204,4,4,0.00,8.74,0.00,N/A
104.16.192.177,4,4,0.00,8.74,0.00,N/A
104.17.179.79,4,4,0.00,8.75,0.00,N/A
104.19.42.33,4,4,0.00,8.75,0.00,N/A
104.17.26.116,4,4,0.00,8.75,0.00,N/A
172.65.132.17,4,4,0.00,8.75,0.00,N/A
172.67.74.36,4,4,0.00,8.76,0.00,N/A
104.21.4.215,4,4,0.00,8.76,0.00,N/A
104.17.206.184,4,4,0.00,8.77,0.00,N/A
104.16.252.59,4,4,0.00,8.77,0.00,N/A
172.65.195.182,4,4,0.00,8.77,0.00,N/A
104.27.64.240,4,4,0.00,8.78,0.00,N/A
172.65.208.170,4,4,0.00,8.78,0.00,N/A
104.25.252.162,4,4,0.00,8.78,0.00,N/A
104.17.90.223,4,4,0.00,8.79,0.00,N/A
104.17.195.213,4,4,0.00,8.80,0.00,N/A
172.65.153.245,4,4,0.00,8.80,0.00,N/A
104.27.194.20,4,4,0.00,8.80,0.00,N/A
104.25.54.232,4,4,0.00,8.80,0.00,N/A
188.114.96.18,4,4,0.00,8.80,0.00,N/A
104.18.229.175,4,4,0.00,8.80,0.00,N/A
104.24.179.3,4,4,0.00,8.80,0.00,N/A
162.159.6.180,4,4,0.00,8.81,0.00,N/A
104.25.111.76,4,4,0.00,8.81,0.00,N/A
104.24.150.90,4,4,0.00,8.81,0.00,N/A
104.18.245.247,4,4,0.00,8.82,0.00,N/A
104.17.25.57,4,4,0.00,8.82,0.00,N/A
162.159.201.50,4,4,0.00,8.82,0.00,N/A
104.20.35.174,4,4,0.00,8.82,0.00,N/A
172.67.138.168,4,4,0.00,8.82,0.00,N/A
104.20.24.22,4,4,0.00,8.83,0.00,N/A
172.65.181.67,4,4,0.00,8.83,0.00,N/A
104.25.187.31,4,4,0.00,8.83,0.00,N/A
104.17.40.195,4,4,0.00,8.84,0.00,N/A
104.18.143.30,4,4,0.00,8.84,0.00,N/A
104.19.105.10,4,4,0.00,8.84,0.00,N/A
172.67.201.217,4,4,0.00,8.84,0.00,N/A
172.65.101.150,4,4,0.00,8.84,0.00,N/A
172.67.86.124,4,4,0.00,8.85,0.00,N/A
172.67.103.132,4,4,0.00,8.85,0.00,N/A
104.16.163.103,4,4,0.00,8.85,0.00,N/A
172.65.198.241,4,4,0.00,8.85,0.00,N/A
104.19.118.232,4,4,0.00,8.85,0.00,N/A
104.25.202.113,4,4,0.00,8.85,0.00,N/A
104.25.102.202,4,4,0.00,8.85,0.00,N/A
172.67.100.41,4,4,0.00,8.86,0.00,N/A
104.27.197.235,4,4,0.00,8.86,0.00,N/A
104.24.75.220,4,4,0.00,8.86,0.00,N/A
104.18.9.251,4,4,0.00,8.86,0.00,N/A
172.65.143.43,4,4,0.00,8.86,0.00,N/A
104.24.141.128,4,4,0.00,8.86,0.00,N/A
104.16.36.74,4,4,0.00,8.86,0.00,N/A
104.25.116.179,4,4,0.00,8.86,0.00,N/A
