IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.16.151,4,4,0.00,5.48,297.76,IAD
104.27.205.42,4,4,0.00,5.48,293.36,IAD
172.67.86.79,4,4,0.00,5.47,289.91,IAD
104.21.216.67,4,4,0.00,5.44,256.72,IAD
104.17.183.114,4,4,0.00,5.45,227.65,IAD
172.65.19.52,4,4,0.00,5.44,0.00,N/A
172.65.109.167,4,4,0.00,5.45,0.00,N/A
172.65.195.162,4,4,0.00,5.47,0.00,N/A
172.65.230.109,4,4,0.00,5.47,0.00,N/A
172.65.84.177,4,4,0.00,5.48,0.00,N/A
172.65.159.32,4,4,0.00,5.48,0.00,N/A
172.65.214.18,4,4,0.00,5.48,0.00,N/A
104.25.40.248,4,4,0.00,5.49,0.00,N/A
104.24.53.205,4,4,0.00,5.49,0.00,N/A
162.159.25.202,4,4,0.00,5.50,0.00,N/A
104.27.200.40,4,4,0.00,5.50,0.00,N/A
104.17.237.191,4,4,0.00,5.50,0.00,N/A
172.65.134.24,4,4,0.00,5.50,0.00,N/A
172.67.251.30,4,4,0.00,5.51,0.00,N/A
104.20.46.142,4,4,0.00,5.51,0.00,N/A
104.18.20.207,4,4,0.00,5.51,0.00,N/A
172.67.139.29,4,4,0.00,5.51,0.00,N/A
172.65.173.58,4,4,0.00,5.52,0.00,N/A
104.27.59.170,4,4,0.00,5.52,0.00,N/A
172.65.169.64,4,4,0.00,5.52,0.00,N/A
104.24.153.204,4,4,0.00,5.52,0.00,N/A
172.65.234.123,4,4,0.00,5.52,0.00,N/A
172.65.29.44,4,4,0.00,5.52,0.00,N/A
172.65.85.74,4,4,0.00,5.53,0.00,N/A
162.159.192.221,4,4,0.00,5.53,0.00,N/A
104.18.232.204,4,4,0.00,5.53,0.00,N/A
172.65.231.140,4,4,0.00,5.53,0.00,N/A
172.66.165.65,4,4,0.00,5.53,0.00,N/A
172.67.113.38,4,4,0.00,5.53,0.00,N/A
172.65.166.6,4,4,0.00,5.53,0.00,N/A
172.65.168.52,4,4,0.00,5.53,0.00,N/A
104.21.3.115,4,4,0.00,5.53,0.00,N/A
172.65.137.181,4,4,0.00,5.53,0.00,N/A
162.159.35.29,4,4,0.00,5.53,0.00,N/A
172.64.233.197,4,4,0.00,5.53,0.00,N/A
104.19.64.187,4,4,0.00,5.53,0.00,N/A
104.19.7.180,4,4,0.00,5.53,0.00,N/A
104.27.41.202,4,4,0.00,5.53,0.00,N/A
172.65.227.219,4,4,0.00,5.53,0.00,N/A
172.64.96.71,4,4,0.00,5.54,0.00,N/A
