IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.123.123,4,4,0.00,1.74,0.00,N/A
104.24.42.209,4,4,0.00,1.74,0.00,N/A
104.24.86.48,4,4,0.00,1.75,0.00,N/A
198.41.192.130,4,4,0.00,1.79,0.00,N/A
172.65.145.213,4,4,0.00,1.79,0.00,N/A
104.24.28.28,4,4,0.00,1.79,0.00,N/A
162.159.155.58,4,4,0.00,1.80,0.00,N/A
172.64.72.19,4,4,0.00,1.80,0.00,N/A
172.65.172.205,4,4,0.00,1.80,0.00,N/A
172.67.218.6,4,4,0.00,1.81,0.00,N/A
172.65.149.194,4,4,0.00,1.81,0.00,N/A
104.24.69.164,4,4,0.00,1.82,0.00,N/A
104.21.34.246,4,4,0.00,1.82,0.00,N/A
172.67.70.1,4,4,0.00,1.82,0.00,N/A
172.67.179.164,4,4,0.00,1.82,0.00,N/A
172.67.99.57,4,4,0.00,1.82,0.00,N/A
172.67.74.43,4,4,0.00,1.83,0.00,N/A
172.67.72.53,4,4,0.00,1.83,0.00,N/A
172.67.170.239,4,4,0.00,1.83,0.00,N/A
172.67.185.26,4,4,0.00,1.84,0.00,N/A
172.65.215.195,4,4,0.00,1.84,0.00,N/A
172.65.146.233,4,4,0.00,1.84,0.00,N/A
172.65.24.85,4,4,0.00,1.85,0.00,N/A
172.65.219.167,4,4,0.00,1.85,0.00,N/A
172.65.76.8,4,4,0.00,1.85,0.00,N/A
172.67.222.100,4,4,0.00,1.85,0.00,N/A
172.65.174.249,4,4,0.00,1.85,0.00,N/A
104.24.35.208,4,4,0.00,1.86,0.00,N/A
104.24.141.72,4,4,0.00,1.86,0.00,N/A
162.159.150.187,4,4,0.00,1.87,0.00,N/A
172.67.95.36,4,4,0.00,1.87,0.00,N/A
172.65.9.47,4,4,0.00,1.87,0.00,N/A
162.159.139.215,4,4,0.00,1.88,0.00,N/A
172.67.159.163,4,4,0.00,1.88,0.00,N/A
172.65.141.34,4,4,0.00,1.88,0.00,N/A
172.65.59.100,4,4,0.00,1.88,0.00,N/A
172.64.68.144,4,4,0.00,1.88,0.00,N/A
172.67.79.94,4,4,0.00,1.88,0.00,N/A
172.65.225.13,4,4,0.00,1.88,0.00,N/A
172.66.0.71,4,4,0.00,1.88,0.00,N/A
172.65.110.190,4,4,0.00,1.88,0.00,N/A
172.65.28.181,4,4,0.00,1.89,0.00,N/A
172.65.194.26,4,4,0.00,1.89,0.00,N/A
104.21.8.49,4,4,0.00,1.89,0.00,N/A
172.67.215.109,4,4,0.00,1.89,0.00,N/A
104.24.0.244,4,4,0.00,1.89,0.00,N/A
172.65.150.77,4,4,0.00,1.89,0.00,N/A
104.27.193.113,4,4,0.00,1.89,0.00,N/A
172.65.195.225,4,4,0.00,1.89,0.00,N/A
104.24.55.216,4,4,0.00,1.89,0.00,N/A
172.65.92.180,4,4,0.00,1.89,0.00,N/A
104.21.57.44,4,4,0.00,1.89,0.00,N/A
172.65.25.250,4,4,0.00,1.90,0.00,N/A
172.67.153.203,4,4,0.00,1.90,0.00,N/A
162.159.142.205,4,4,0.00,1.90,0.00,N/A
172.65.108.149,4,4,0.00,1.90,0.00,N/A
104.24.140.201,4,4,0.00,1.91,0.00,N/A
172.67.189.250,4,4,0.00,1.91,0.00,N/A
172.65.96.97,4,4,0.00,1.91,0.00,N/A
172.65.148.118,4,4,0.00,1.91,0.00,N/A
172.65.102.34,4,4,0.00,1.91,0.00,N/A
172.65.107.116,4,4,0.00,1.91,0.00,N/A
172.65.204.87,4,4,0.00,1.91,0.00,N/A
104.24.80.115,4,4,0.00,1.91,0.00,N/A
172.64.47.130,4,4,0.00,1.91,0.00,N/A
172.65.152.56,4,4,0.00,1.92,0.00,N/A
172.65.171.65,4,4,0.00,1.92,0.00,N/A
104.24.83.86,4,4,0.00,1.92,0.00,N/A
172.65.151.22,4,4,0.00,1.92,0.00,N/A
172.65.211.0,4,4,0.00,1.92,0.00,N/A
104.21.54.236,4,4,0.00,1.93,0.00,N/A
172.65.19.178,4,4,0.00,1.93,0.00,N/A
104.21.9.68,4,4,0.00,1.93,0.00,N/A
172.65.37.247,4,4,0.00,1.93,0.00,N/A
104.24.44.42,4,4,0.00,1.93,0.00,N/A
104.21.56.46,4,4,0.00,1.94,0.00,N/A
198.41.194.155,4,4,0.00,1.94,0.00,N/A
172.67.96.179,4,4,0.00,1.94,0.00,N/A
172.67.187.128,4,4,0.00,1.94,0.00,N/A
172.67.135.202,4,4,0.00,1.94,0.00,N/A
172.67.161.46,4,4,0.00,1.95,0.00,N/A
172.67.78.182,4,4,0.00,1.95,0.00,N/A
172.64.88.43,4,4,0.00,1.95,0.00,N/A
104.24.73.64,4,4,0.00,1.95,0.00,N/A
104.27.192.58,4,4,0.00,1.95,0.00,N/A
172.66.1.35,4,4,0.00,1.95,0.00,N/A
172.67.225.214,4,4,0.00,1.95,0.00,N/A
172.65.153.26,4,4,0.00,1.95,0.00,N/A
172.65.31.240,4,4,0.00,1.95,0.00,N/A
162.159.21.168,4,4,0.00,1.96,0.00,N/A
172.67.198.214,4,4,0.00,1.96,0.00,N/A
172.66.2.81,4,4,0.00,1.96,0.00,N/A
104.24.84.69,4,4,0.00,1.96,0.00,N/A
172.65.159.96,4,4,0.00,1.96,0.00,N/A
172.65.98.82,4,4,0.00,1.96,0.00,N/A
172.65.156.82,4,4,0.00,1.96,0.00,N/A
104.21.47.147,4,4,0.00,1.96,0.00,N/A
172.64.69.65,4,4,0.00,1.96,0.00,N/A
162.159.151.49,4,4,0.00,1.96,0.00,N/A
104.21.89.3,4,4,0.00,1.97,0.00,N/A
104.21.88.24,4,4,0.00,1.97,0.00,N/A
172.65.69.216,4,4,0.00,1.97,0.00,N/A
172.65.214.189,4,4,0.00,1.97,0.00,N/A
172.67.107.77,4,4,0.00,1.97,0.00,N/A
172.65.157.84,4,4,0.00,1.97,0.00,N/A
162.159.94.48,4,4,0.00,1.97,0.00,N/A
104.21.38.76,4,4,0.00,1.97,0.00,N/A
172.65.29.219,4,4,0.00,1.97,0.00,N/A
104.21.125.117,4,4,0.00,1.97,0.00,N/A
172.67.234.40,4,4,0.00,1.97,0.00,N/A
172.67.132.225,4,4,0.00,1.97,0.00,N/A
172.67.195.187,4,4,0.00,1.97,0.00,N/A
172.65.104.240,4,4,0.00,1.98,0.00,N/A
104.21.15.84,4,4,0.00,1.98,0.00,N/A
104.21.21.253,4,4,0.00,1.98,0.00,N/A
104.21.70.201,4,4,0.00,1.98,0.00,N/A
104.24.10.103,4,4,0.00,1.98,0.00,N/A
104.27.201.173,4,4,0.00,1.98,0.00,N/A
172.65.12.12,4,4,0.00,1.98,0.00,N/A
172.64.100.89,4,4,0.00,1.98,0.00,N/A
172.65.106.161,4,4,0.00,1.98,0.00,N/A
172.65.84.13,4,4,0.00,1.98,0.00,N/A
108.162.192.192,4,4,0.00,1.98,0.00,N/A
172.65.210.187,4,4,0.00,1.98,0.00,N/A
162.159.36.242,4,4,0.00,1.98,0.00,N/A
172.65.212.52,4,4,0.00,1.98,0.00,N/A
172.65.182.149,4,4,0.00,1.99,0.00,N/A
172.67.228.221,4,4,0.00,1.99,0.00,N/A
172.65.93.23,4,4,0.00,1.99,0.00,N/A
108.162.195.92,4,4,0.00,1.99,0.00,N/A
172.65.160.69,4,4,0.00,1.99,0.00,N/A
104.21.237.68,4,4,0.00,1.99,0.00,N/A
172.66.138.251,4,4,0.00,1.99,0.00,N/A
172.65.11.215,4,4,0.00,1.99,0.00,N/A
104.24.51.152,4,4,0.00,1.99,0.00,N/A
172.65.8.177,4,4,0.00,1.99,0.00,N/A
172.67.214.68,4,4,0.00,1.99,0.00,N/A
104.21.58.241,4,4,0.00,1.99,0.00,N/A
172.64.96.23,4,4,0.00,1.99,0.00,N/A
172.65.165.177,4,4,0.00,1.99,0.00,N/A
172.67.192.218,4,4,0.00,1.99,0.00,N/A
162.159.50.252,4,4,0.00,1.99,0.00,N/A
172.65.205.172,4,4,0.00,1.99,0.00,N/A
172.66.46.253,4,4,0.00,2.00,0.00,N/A
104.21.59.184,4,4,0.00,2.00,0.00,N/A
162.159.2.133,4,4,0.00,2.00,0.00,N/A
172.65.13.178,4,4,0.00,2.00,0.00,N/A
172.67.147.82,4,4,0.00,2.00,0.00,N/A
172.64.80.232,4,4,0.00,2.00,0.00,N/A
172.66.214.159,4,4,0.00,2.00,0.00,N/A
104.21.65.126,4,4,0.00,2.00,0.00,N/A
104.24.45.244,4,4,0.00,2.00,0.00,N/A
172.64.232.252,4,4,0.00,2.00,0.00,N/A
172.65.233.41,4,4,0.00,2.00,0.00,N/A
172.65.167.239,4,4,0.00,2.00,0.00,N/A
172.65.97.103,4,4,0.00,2.00,0.00,N/A
104.27.196.94,4,4,0.00,2.01,0.00,N/A
172.65.250.116,4,4,0.00,2.01,0.00,N/A
172.67.166.80,4,4,0.00,2.01,0.00,N/A
104.24.79.189,4,4,0.00,2.01,0.00,N/A
172.64.76.234,4,4,0.00,2.01,0.00,N/A
172.65.55.180,4,4,0.00,2.01,0.00,N/A
190.93.245.69,4,4,0.00,2.01,0.00,N/A
172.64.37.121,4,4,0.00,2.01,0.00,N/A
104.24.78.109,4,4,0.00,2.01,0.00,N/A
104.21.29.31,4,4,0.00,2.01,0.00,N/A
172.66.44.53,4,4,0.00,2.01,0.00,N/A
172.65.213.248,4,4,0.00,2.01,0.00,N/A
172.64.82.47,4,4,0.00,2.01,0.00,N/A
104.21.113.141,4,4,0.00,2.01,0.00,N/A
172.67.174.101,4,4,0.00,2.01,0.00,N/A
162.159.7.179,4,4,0.00,2.01,0.00,N/A
172.65.218.239,4,4,0.00,2.01,0.00,N/A
162.159.143.244,4,4,0.00,2.01,0.00,N/A
172.67.143.199,4,4,0.00,2.01,0.00,N/A
172.67.208.102,4,4,0.00,2.02,0.00,N/A
172.65.0.231,4,4,0.00,2.02,0.00,N/A
108.162.196.125,4,4,0.00,2.02,0.00,N/A
172.65.161.236,4,4,0.00,2.02,0.00,N/A
172.65.144.235,4,4,0.00,2.02,0.00,N/A
172.67.115.84,4,4,0.00,2.02,0.00,N/A
172.66.171.54,4,4,0.00,2.02,0.00,N/A
172.65.78.144,4,4,0.00,2.02,0.00,N/A
172.65.22.101,4,4,0.00,2.02,0.00,N/A
104.21.205.135,4,4,0.00,2.02,0.00,N/A
198.41.195.221,4,4,0.00,2.02,0.00,N/A
172.65.109.6,4,4,0.00,2.02,0.00,N/A
172.67.69.45,4,4,0.00,2.02,0.00,N/A
172.64.154.219,4,4,0.00,2.02,0.00,N/A
104.21.13.74,4,4,0.00,2.03,0.00,N/A
172.65.147.171,4,4,0.00,2.03,0.00,N/A
104.27.9.87,4,4,0.00,2.03,0.00,N/A
172.65.155.11,4,4,0.00,2.03,0.00,N/A
172.65.79.96,4,4,0.00,2.03,0.00,N/A
198.41.217.28,4,4,0.00,2.03,0.00,N/A
104.21.49.180,4,4,0.00,2.03,0.00,N/A
172.67.178.250,4,4,0.00,2.03,0.00,N/A
172.65.239.168,4,4,0.00,2.03,0.00,N/A
172.65.133.169,4,4,0.00,2.03,0.00,N/A
172.67.105.72,4,4,0.00,2.03,0.00,N/A
104.27.204.81,4,4,0.00,2.03,0.00,N/A
104.24.53.35,4,4,0.00,2.03,0.00,N/A
198.41.200.177,4,4,0.00,2.03,0.00,N/A
172.64.52.117,4,4,0.00,2.04,0.00,N/A
172.67.76.100,4,4,0.00,2.04,0.00,N/A
172.66.158.26,4,4,0.00,2.04,0.00,N/A
172.67.167.216,4,4,0.00,2.04,0.00,N/A
104.21.42.129,4,4,0.00,2.04,0.00,N/A
104.24.11.210,4,4,0.00,2.04,0.00,N/A
198.41.211.138,4,4,0.00,2.04,0.00,N/A
104.21.35.18,4,4,0.00,2.04,0.00,N/A
172.67.145.36,4,4,0.00,2.04,0.00,N/A
162.159.35.236,4,4,0.00,2.04,0.00,N/A
104.21.92.60,4,4,0.00,2.04,0.00,N/A
104.21.85.85,4,4,0.00,2.04,0.00,N/A
172.65.170.4,4,4,0.00,2.04,0.00,N/A
172.65.30.108,4,4,0.00,2.04,0.00,N/A
172.67.86.182,4,4,0.00,2.04,0.00,N/A
172.67.194.110,4,4,0.00,2.04,0.00,N/A
172.65.254.234,4,4,0.00,2.04,0.00,N/A
104.24.50.50,4,4,0.00,2.04,0.00,N/A
172.67.221.232,4,4,0.00,2.04,0.00,N/A
172.65.81.56,4,4,0.00,2.04,0.00,N/A
172.65.220.11,4,4,0.00,2.04,0.00,N/A
162.159.6.191,4,4,0.00,2.04,0.00,N/A
162.159.144.62,4,4,0.00,2.04,0.00,N/A
172.67.216.243,4,4,0.00,2.04,0.00,N/A
104.21.69.77,4,4,0.00,2.04,0.00,N/A
104.24.61.222,4,4,0.00,2.05,0.00,N/A
172.65.38.183,4,4,0.00,2.05,0.00,N/A
104.24.31.110,4,4,0.00,2.05,0.00,N/A
104.21.44.233,4,4,0.00,2.05,0.00,N/A
162.159.158.216,4,4,0.00,2.05,0.00,N/A
104.21.50.230,4,4,0.00,2.05,0.00,N/A
172.67.205.69,4,4,0.00,2.05,0.00,N/A
172.67.226.82,4,4,0.00,2.05,0.00,N/A
172.65.86.28,4,4,0.00,2.05,0.00,N/A
172.64.42.88,4,4,0.00,2.05,0.00,N/A
172.65.103.241,4,4,0.00,2.05,0.00,N/A
172.66.167.118,4,4,0.00,2.05,0.00,N/A
