IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.225.251,4,4,0.00,5.03,0.00,N/A
172.65.181.135,4,4,0.00,5.10,0.00,N/A
172.67.229.5,4,4,0.00,5.13,0.00,N/A
172.65.46.79,4,4,0.00,5.14,0.00,N/A
172.65.120.161,4,4,0.00,5.14,0.00,N/A
172.65.63.206,4,4,0.00,5.15,0.00,N/A
104.27.46.204,4,4,0.00,5.16,0.00,N/A
104.24.57.202,4,4,0.00,5.17,0.00,N/A
172.65.217.89,4,4,0.00,5.18,0.00,N/A
172.65.201.151,4,4,0.00,5.19,0.00,N/A
172.66.208.122,4,4,0.00,5.19,0.00,N/A
104.24.20.110,4,4,0.00,5.20,0.00,N/A
172.67.209.80,4,4,0.00,5.20,0.00,N/A
104.24.66.16,4,4,0.00,5.21,0.00,N/A
104.27.20.70,4,4,0.00,5.21,0.00,N/A
172.67.192.206,4,4,0.00,5.21,0.00,N/A
172.67.236.200,4,4,0.00,5.22,0.00,N/A
172.65.116.138,4,4,0.00,5.22,0.00,N/A
172.65.65.56,4,4,0.00,5.22,0.00,N/A
104.21.96.55,4,4,0.00,5.22,0.00,N/A
172.66.161.92,4,4,0.00,5.23,0.00,N/A
104.24.61.210,4,4,0.00,5.23,0.00,N/A
172.67.163.181,4,4,0.00,5.23,0.00,N/A
104.27.50.157,4,4,0.00,5.24,0.00,N/A
172.65.119.171,4,4,0.00,5.24,0.00,N/A
104.24.88.192,4,4,0.00,5.24,0.00,N/A
172.67.118.133,4,4,0.00,5.24,0.00,N/A
104.27.47.145,4,4,0.00,5.24,0.00,N/A
172.66.0.144,4,4,0.00,5.24,0.00,N/A
172.65.101.119,4,4,0.00,5.24,0.00,N/A
162.159.135.7,4,4,0.00,5.25,0.00,N/A
104.24.48.240,4,4,0.00,5.25,0.00,N/A
104.24.87.160,4,4,0.00,5.25,0.00,N/A
104.27.42.181,4,4,0.00,5.25,0.00,N/A
104.24.56.214,4,4,0.00,5.25,0.00,N/A
172.65.39.101,4,4,0.00,5.25,0.00,N/A
172.65.128.113,4,4,0.00,5.25,0.00,N/A
172.65.222.51,4,4,0.00,5.25,0.00,N/A
172.65.167.24,4,4,0.00,5.26,0.00,N/A
172.65.223.23,4,4,0.00,5.26,0.00,N/A
172.66.155.89,4,4,0.00,5.26,0.00,N/A
172.65.251.49,4,4,0.00,5.26,0.00,N/A
172.66.150.17,4,4,0.00,5.26,0.00,N/A
172.67.255.196,4,4,0.00,5.26,0.00,N/A
172.65.17.216,4,4,0.00,5.26,0.00,N/A
104.24.92.74,4,4,0.00,5.27,0.00,N/A
172.67.208.216,4,4,0.00,5.27,0.00,N/A
104.21.79.80,4,4,0.00,5.27,0.00,N/A
104.24.21.14,4,4,0.00,5.27,0.00,N/A
172.67.207.185,4,4,0.00,5.27,0.00,N/A
172.67.224.241,4,4,0.00,5.27,0.00,N/A
172.67.243.243,4,4,0.00,5.28,0.00,N/A
104.27.203.87,4,4,0.00,5.28,0.00,N/A
172.65.117.67,4,4,0.00,5.28,0.00,N/A
104.21.95.105,4,4,0.00,5.28,0.00,N/A
172.65.219.236,4,4,0.00,5.28,0.00,N/A
172.65.121.139,4,4,0.00,5.28,0.00,N/A
104.21.235.253,4,4,0.00,5.28,0.00,N/A
172.66.195.120,4,4,0.00,5.28,0.00,N/A
172.66.197.248,4,4,0.00,5.28,0.00,N/A
172.67.123.96,4,4,0.00,5.29,0.00,N/A
172.65.220.12,4,4,0.00,5.29,0.00,N/A
172.64.235.182,4,4,0.00,5.29,0.00,N/A
104.24.69.198,4,4,0.00,5.29,0.00,N/A
162.159.158.201,4,4,0.00,5.29,0.00,N/A
172.67.91.246,4,4,0.00,5.29,0.00,N/A
172.67.221.200,4,4,0.00,5.30,0.00,N/A
104.27.31.123,4,4,0.00,5.30,0.00,N/A
104.24.60.9,4,4,0.00,5.30,0.00,N/A
104.21.42.76,4,4,0.00,5.30,0.00,N/A
104.27.41.51,4,4,0.00,5.30,0.00,N/A
104.27.44.80,4,4,0.00,5.30,0.00,N/A
104.24.17.242,4,4,0.00,5.30,0.00,N/A
172.65.200.45,4,4,0.00,5.30,0.00,N/A
172.66.196.10,4,4,0.00,5.30,0.00,N/A
104.21.22.9,4,4,0.00,5.30,0.00,N/A
172.65.179.165,4,4,0.00,5.31,0.00,N/A
172.65.229.68,4,4,0.00,5.31,0.00,N/A
172.67.219.250,4,4,0.00,5.31,0.00,N/A
104.27.59.38,4,4,0.00,5.31,0.00,N/A
172.67.215.34,4,4,0.00,5.31,0.00,N/A
172.66.204.153,4,4,0.00,5.31,0.00,N/A
162.159.153.118,4,4,0.00,5.31,0.00,N/A
172.65.75.181,4,4,0.00,5.31,0.00,N/A
172.65.64.6,4,4,0.00,5.31,0.00,N/A
172.65.224.73,4,4,0.00,5.32,0.00,N/A
104.21.92.137,4,4,0.00,5.32,0.00,N/A
172.67.227.171,4,4,0.00,5.32,0.00,N/A
172.65.71.126,4,4,0.00,5.32,0.00,N/A
172.67.249.166,4,4,0.00,5.32,0.00,N/A
104.21.99.42,4,4,0.00,5.32,0.00,N/A
172.66.202.249,4,4,0.00,5.32,0.00,N/A
172.64.97.141,4,4,0.00,5.32,0.00,N/A
104.21.98.120,4,4,0.00,5.32,0.00,N/A
104.21.58.101,4,4,0.00,5.32,0.00,N/A
172.65.254.5,4,4,0.00,5.32,0.00,N/A
172.65.49.21,4,4,0.00,5.32,0.00,N/A
104.24.18.240,4,4,0.00,5.32,0.00,N/A
104.24.23.55,4,4,0.00,5.32,0.00,N/A
162.159.25.192,4,4,0.00,5.32,0.00,N/A
104.27.37.38,4,4,0.00,5.32,0.00,N/A
172.65.23.29,4,4,0.00,5.33,0.00,N/A
104.27.64.3,4,4,0.00,5.33,0.00,N/A
104.21.60.172,4,4,0.00,5.33,0.00,N/A
104.27.7.172,4,4,0.00,5.33,0.00,N/A
104.27.14.69,4,4,0.00,5.33,0.00,N/A
172.66.177.106,4,4,0.00,5.33,0.00,N/A
104.24.85.209,4,4,0.00,5.33,0.00,N/A
172.67.101.107,4,4,0.00,5.33,0.00,N/A
172.65.102.34,4,4,0.00,5.33,0.00,N/A
172.65.78.213,4,4,0.00,5.33,0.00,N/A
172.65.185.77,4,4,0.00,5.33,0.00,N/A
162.159.138.115,4,4,0.00,5.33,0.00,N/A
172.65.18.221,4,4,0.00,5.33,0.00,N/A
172.67.176.31,4,4,0.00,5.33,0.00,N/A
172.64.96.129,4,4,0.00,5.33,0.00,N/A
172.65.68.223,4,4,0.00,5.33,0.00,N/A
172.65.28.3,4,4,0.00,5.33,0.00,N/A
172.67.122.47,4,4,0.00,5.34,0.00,N/A
172.67.217.159,4,4,0.00,5.34,0.00,N/A
172.67.119.162,4,4,0.00,5.34,0.00,N/A
172.66.152.77,4,4,0.00,5.34,0.00,N/A
172.65.13.251,4,4,0.00,5.34,0.00,N/A
104.27.35.125,4,4,0.00,5.34,0.00,N/A
104.21.83.157,4,4,0.00,5.34,0.00,N/A
104.21.90.21,4,4,0.00,5.34,0.00,N/A
162.159.93.124,4,4,0.00,5.34,0.00,N/A
172.67.230.51,4,4,0.00,5.34,0.00,N/A
172.67.234.135,4,4,0.00,5.34,0.00,N/A
172.65.173.30,4,4,0.00,5.34,0.00,N/A
172.65.252.51,4,4,0.00,5.34,0.00,N/A
104.24.9.163,4,4,0.00,5.34,0.00,N/A
104.21.78.47,4,4,0.00,5.34,0.00,N/A
172.66.207.217,4,4,0.00,5.34,0.00,N/A
104.24.54.211,4,4,0.00,5.34,0.00,N/A
104.27.38.155,4,4,0.00,5.34,0.00,N/A
104.24.55.121,4,4,0.00,5.35,0.00,N/A
172.67.114.80,4,4,0.00,5.35,0.00,N/A
104.24.19.144,4,4,0.00,5.35,0.00,N/A
172.65.79.142,4,4,0.00,5.35,0.00,N/A
172.67.103.233,4,4,0.00,5.35,0.00,N/A
172.65.255.244,4,4,0.00,5.35,0.00,N/A
172.65.69.233,4,4,0.00,5.35,0.00,N/A
104.27.25.148,4,4,0.00,5.35,0.00,N/A
162.159.26.240,4,4,0.00,5.36,0.00,N/A
172.67.248.115,4,4,0.00,5.36,0.00,N/A
172.65.230.65,4,4,0.00,5.36,0.00,N/A
104.27.65.105,4,4,0.00,5.36,0.00,N/A
172.65.42.148,4,4,0.00,5.36,0.00,N/A
104.24.183.7,4,4,0.00,5.36,0.00,N/A
172.67.235.71,4,4,0.00,5.36,0.00,N/A
104.27.49.85,4,4,0.00,5.36,0.00,N/A
172.65.127.96,4,4,0.00,5.36,0.00,N/A
172.67.99.200,4,4,0.00,5.36,0.00,N/A
104.24.25.225,4,4,0.00,5.36,0.00,N/A
172.67.233.51,4,4,0.00,5.36,0.00,N/A
172.67.116.232,4,4,0.00,5.36,0.00,N/A
104.24.29.224,4,4,0.00,5.36,0.00,N/A
172.67.239.133,4,4,0.00,5.36,0.00,N/A
104.24.32.53,4,4,0.00,5.37,0.00,N/A
104.27.6.75,4,4,0.00,5.37,0.00,N/A
172.65.175.209,4,4,0.00,5.37,0.00,N/A
104.24.30.236,4,4,0.00,5.37,0.00,N/A
172.65.176.233,4,4,0.00,5.37,0.00,N/A
172.64.100.99,4,4,0.00,5.37,0.00,N/A
162.159.155.70,4,4,0.00,5.37,0.00,N/A
172.66.160.121,4,4,0.00,5.37,0.00,N/A
172.67.222.239,4,4,0.00,5.37,0.00,N/A
104.27.36.70,4,4,0.00,5.37,0.00,N/A
104.27.54.29,4,4,0.00,5.37,0.00,N/A
104.27.48.190,4,4,0.00,5.37,0.00,N/A
172.66.172.159,4,4,0.00,5.37,0.00,N/A
172.67.212.59,4,4,0.00,5.37,0.00,N/A
172.67.115.142,4,4,0.00,5.37,0.00,N/A
104.24.52.147,4,4,0.00,5.37,0.00,N/A
104.27.16.249,4,4,0.00,5.37,0.00,N/A
104.24.53.59,4,4,0.00,5.37,0.00,N/A
162.159.136.35,4,4,0.00,5.38,0.00,N/A
172.67.251.98,4,4,0.00,5.38,0.00,N/A
104.27.29.166,4,4,0.00,5.38,0.00,N/A
172.65.76.221,4,4,0.00,5.38,0.00,N/A
172.67.184.12,4,4,0.00,5.38,0.00,N/A
172.66.3.120,4,4,0.00,5.38,0.00,N/A
172.65.131.12,4,4,0.00,5.38,0.00,N/A
162.159.142.59,4,4,0.00,5.38,0.00,N/A
104.27.15.97,4,4,0.00,5.38,0.00,N/A
172.67.250.203,4,4,0.00,5.38,0.00,N/A
104.21.25.151,4,4,0.00,5.38,0.00,N/A
104.21.46.207,4,4,0.00,5.38,0.00,N/A
172.65.70.51,4,4,0.00,5.38,0.00,N/A
162.159.81.122,4,4,0.00,5.38,0.00,N/A
172.67.223.119,4,4,0.00,5.38,0.00,N/A
104.21.84.117,4,4,0.00,5.38,0.00,N/A
172.66.42.13,4,4,0.00,5.38,0.00,N/A
104.21.24.214,4,4,0.00,5.38,0.00,N/A
104.27.10.158,4,4,0.00,5.38,0.00,N/A
104.21.29.209,4,4,0.00,5.39,0.00,N/A
172.67.237.145,4,4,0.00,5.39,0.00,N/A
172.64.186.118,4,4,0.00,5.39,0.00,N/A
104.26.15.4,4,4,0.00,5.39,0.00,N/A
172.65.218.39,4,4,0.00,5.39,0.00,N/A
