IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.229.229,4,4,0.00,17.55,0.00,N/A
104.24.216.197,4,4,0.00,17.55,0.00,N/A
172.65.39.80,4,4,0.00,17.57,0.00,N/A
172.65.143.146,4,4,0.00,17.59,0.00,N/A
172.65.82.161,4,4,0.00,17.59,0.00,N/A
104.17.12.152,4,4,0.00,17.60,0.00,N/A
172.65.211.105,4,4,0.00,17.60,0.00,N/A
172.66.194.249,4,4,0.00,17.60,0.00,N/A
104.21.92.125,4,4,0.00,17.60,0.00,N/A
172.65.118.96,4,4,0.00,17.61,0.00,N/A
172.65.122.13,4,4,0.00,17.61,0.00,N/A
172.65.222.52,4,4,0.00,17.62,0.00,N/A
172.65.30.194,4,4,0.00,17.62,0.00,N/A
172.65.123.250,4,4,0.00,17.62,0.00,N/A
172.65.162.15,4,4,0.00,17.63,0.00,N/A
172.65.18.116,4,4,0.00,17.63,0.00,N/A
172.67.235.224,4,4,0.00,17.63,0.00,N/A
104.17.48.16,4,4,0.00,17.64,0.00,N/A
172.65.40.221,4,4,0.00,17.64,0.00,N/A
172.65.19.252,4,4,0.00,17.64,0.00,N/A
172.66.198.149,4,4,0.00,17.64,0.00,N/A
162.159.9.82,4,4,0.00,17.65,0.00,N/A
172.65.109.39,4,4,0.00,17.66,0.00,N/A
172.65.233.19,4,4,0.00,17.66,0.00,N/A
172.65.120.98,4,4,0.00,17.67,0.00,N/A
104.24.57.231,4,4,0.00,17.67,0.00,N/A
172.65.98.77,4,4,0.00,17.67,0.00,N/A
172.65.231.96,4,4,0.00,17.67,0.00,N/A
172.65.36.99,4,4,0.00,17.68,0.00,N/A
162.159.140.6,4,4,0.00,17.68,0.00,N/A
172.67.77.185,4,4,0.00,17.68,0.00,N/A
104.17.17.2,4,4,0.00,17.68,0.00,N/A
104.21.42.72,4,4,0.00,17.68,0.00,N/A
172.64.76.54,4,4,0.00,17.69,0.00,N/A
172.65.35.57,4,4,0.00,17.69,0.00,N/A
172.65.234.104,4,4,0.00,17.69,0.00,N/A
172.65.94.244,4,4,0.00,17.69,0.00,N/A
172.65.212.117,4,4,0.00,17.69,0.00,N/A
104.24.52.75,4,4,0.00,17.69,0.00,N/A
172.67.227.241,4,4,0.00,17.69,0.00,N/A
172.65.33.112,4,4,0.00,17.69,0.00,N/A
172.65.232.231,4,4,0.00,17.70,0.00,N/A
104.24.155.199,4,4,0.00,17.70,0.00,N/A
172.66.209.37,4,4,0.00,17.70,0.00,N/A
172.65.77.41,4,4,0.00,17.71,0.00,N/A
104.25.137.80,4,4,0.00,17.71,0.00,N/A
172.65.72.127,4,4,0.00,17.71,0.00,N/A
162.159.141.42,4,4,0.00,17.71,0.00,N/A
172.65.115.79,4,4,0.00,17.71,0.00,N/A
172.67.225.3,4,4,0.00,17.71,0.00,N/A
172.65.207.104,4,4,0.00,17.71,0.00,N/A
172.67.128.58,4,4,0.00,17.71,0.00,N/A
172.65.106.227,4,4,0.00,17.72,0.00,N/A
172.64.155.197,4,4,0.00,17.72,0.00,N/A
172.65.66.214,4,4,0.00,17.72,0.00,N/A
172.65.169.151,4,4,0.00,17.72,0.00,N/A
172.67.115.252,4,4,0.00,17.72,0.00,N/A
