IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.203.216,4,4,0.00,8.25,0.00,N/A
172.67.164.4,4,4,0.00,8.29,0.00,N/A
172.66.197.204,4,4,0.00,8.33,0.00,N/A
172.65.230.153,4,4,0.00,8.33,0.00,N/A
104.24.196.25,4,4,0.00,8.35,0.00,N/A
104.18.184.127,4,4,0.00,8.35,0.00,N/A
172.64.52.60,4,4,0.00,8.36,0.00,N/A
162.159.33.54,4,4,0.00,8.37,0.00,N/A
172.66.201.200,4,4,0.00,8.37,0.00,N/A
172.65.218.242,4,4,0.00,8.38,0.00,N/A
172.65.166.82,4,4,0.00,8.38,0.00,N/A
172.65.126.76,4,4,0.00,8.39,0.00,N/A
172.66.167.77,4,4,0.00,8.39,0.00,N/A
108.162.196.117,4,4,0.00,8.39,0.00,N/A
172.66.3.65,4,4,0.00,8.39,0.00,N/A
172.65.213.26,4,4,0.00,8.40,0.00,N/A
104.18.164.197,4,4,0.00,8.40,0.00,N/A
172.65.143.2,4,4,0.00,8.40,0.00,N/A
104.25.245.215,4,4,0.00,8.40,0.00,N/A
172.65.163.146,4,4,0.00,8.40,0.00,N/A
104.17.83.118,4,4,0.00,8.41,0.00,N/A
104.18.70.248,4,4,0.00,8.41,0.00,N/A
172.67.167.237,4,4,0.00,8.42,0.00,N/A
172.67.135.3,4,4,0.00,8.42,0.00,N/A
104.25.253.36,4,4,0.00,8.42,0.00,N/A
104.18.176.203,4,4,0.00,8.42,0.00,N/A
104.17.86.81,4,4,0.00,8.42,0.00,N/A
104.17.145.247,4,4,0.00,8.42,0.00,N/A
104.18.155.244,4,4,0.00,8.43,0.00,N/A
172.67.235.95,4,4,0.00,8.43,0.00,N/A
172.66.157.171,4,4,0.00,8.43,0.00,N/A
104.24.54.114,4,4,0.00,8.43,0.00,N/A
172.65.222.242,4,4,0.00,8.43,0.00,N/A
104.24.248.194,4,4,0.00,8.43,0.00,N/A
172.65.137.1,4,4,0.00,8.44,0.00,N/A
104.27.53.119,4,4,0.00,8.44,0.00,N/A
104.25.241.90,4,4,0.00,8.44,0.00,N/A
104.18.193.105,4,4,0.00,8.44,0.00,N/A
172.67.120.211,4,4,0.00,8.45,0.00,N/A
172.65.210.24,4,4,0.00,8.45,0.00,N/A
172.65.28.205,4,4,0.00,8.45,0.00,N/A
104.19.182.110,4,4,0.00,8.45,0.00,N/A
172.65.225.10,4,4,0.00,8.45,0.00,N/A
104.27.49.214,4,4,0.00,8.45,0.00,N/A
172.65.187.163,4,4,0.00,8.45,0.00,N/A
104.18.119.240,4,4,0.00,8.45,0.00,N/A
172.65.52.143,4,4,0.00,8.45,0.00,N/A
104.19.181.150,4,4,0.00,8.45,0.00,N/A
104.24.255.182,4,4,0.00,8.45,0.00,N/A
104.24.217.30,4,4,0.00,8.45,0.00,N/A
104.21.53.61,4,4,0.00,8.46,0.00,N/A
104.24.210.156,4,4,0.00,8.46,0.00,N/A
172.66.130.31,4,4,0.00,8.46,0.00,N/A
104.21.239.49,4,4,0.00,8.46,0.00,N/A
104.24.227.36,4,4,0.00,8.46,0.00,N/A
172.67.140.245,4,4,0.00,8.46,0.00,N/A
172.66.134.80,4,4,0.00,8.46,0.00,N/A
162.159.129.110,4,4,0.00,8.46,0.00,N/A
172.67.147.46,4,4,0.00,8.46,0.00,N/A
104.16.202.193,4,4,0.00,8.46,0.00,N/A
172.67.168.165,4,4,0.00,8.46,0.00,N/A
104.19.187.236,4,4,0.00,8.47,0.00,N/A
104.17.251.153,4,4,0.00,8.47,0.00,N/A
172.66.194.147,4,4,0.00,8.47,0.00,N/A
104.21.225.245,4,4,0.00,8.47,0.00,N/A
172.66.208.52,4,4,0.00,8.47,0.00,N/A
172.65.154.146,4,4,0.00,8.47,0.00,N/A
104.24.40.219,4,4,0.00,8.47,0.00,N/A
