IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.251.193,4,4,0.00,5.86,0.00,N/A
104.18.40.185,4,4,0.00,5.89,0.00,N/A
104.18.37.117,4,4,0.00,5.90,0.00,N/A
104.18.43.214,4,4,0.00,5.93,0.00,N/A
172.65.101.12,4,4,0.00,5.94,0.00,N/A
172.65.175.60,4,4,0.00,5.94,0.00,N/A
104.19.201.250,4,4,0.00,6.01,0.00,N/A
162.159.144.206,4,4,0.00,6.03,0.00,N/A
172.65.211.146,4,4,0.00,6.07,0.00,N/A
172.65.124.235,4,4,0.00,6.08,0.00,N/A
172.64.231.88,4,4,0.00,6.09,0.00,N/A
172.65.167.86,4,4,0.00,6.16,0.00,N/A
172.65.82.51,4,4,0.00,6.38,0.00,N/A
172.64.77.156,4,4,0.00,6.43,0.00,N/A
172.64.76.230,4,4,0.00,6.44,0.00,N/A
173.245.59.160,4,4,0.00,6.45,0.00,N/A
162.159.15.64,4,4,0.00,6.46,0.00,N/A
172.65.40.164,4,4,0.00,6.50,0.00,N/A
162.159.205.122,4,4,0.00,6.50,0.00,N/A
104.18.57.178,4,4,0.00,6.58,0.00,N/A
104.18.58.141,4,4,0.00,6.62,0.00,N/A
172.65.173.93,4,4,0.00,6.68,0.00,N/A
162.159.132.106,4,4,0.00,6.68,0.00,N/A
104.17.140.99,4,4,0.00,6.73,0.00,N/A
172.65.105.210,4,4,0.00,6.73,0.00,N/A
172.65.102.124,4,4,0.00,6.74,0.00,N/A
104.18.52.174,4,4,0.00,6.76,0.00,N/A
104.18.44.158,4,4,0.00,6.77,0.00,N/A
162.159.195.49,4,4,0.00,6.80,0.00,N/A
172.65.205.76,4,4,0.00,6.80,0.00,N/A
172.65.113.228,4,4,0.00,6.86,0.00,N/A
172.65.97.164,4,4,0.00,6.86,0.00,N/A
172.65.187.5,4,4,0.00,6.86,0.00,N/A
172.64.232.245,4,4,0.00,6.93,0.00,N/A
172.65.237.90,4,4,0.00,7.02,0.00,N/A
198.41.223.137,4,4,0.00,7.02,0.00,N/A
172.65.110.245,4,4,0.00,7.03,0.00,N/A
162.159.140.187,4,4,0.00,7.09,0.00,N/A
162.159.158.137,4,4,0.00,7.09,0.00,N/A
172.65.166.133,4,4,0.00,7.10,0.00,N/A
104.18.46.53,4,4,0.00,7.17,0.00,N/A
172.65.206.142,4,4,0.00,7.19,0.00,N/A
172.65.37.112,4,4,0.00,7.20,0.00,N/A
172.65.213.235,4,4,0.00,7.22,0.00,N/A
172.65.19.162,4,4,0.00,7.30,0.00,N/A
172.65.141.250,4,4,0.00,7.34,0.00,N/A
104.18.39.97,4,4,0.00,7.34,0.00,N/A
104.18.94.5,4,4,0.00,7.35,0.00,N/A
172.65.162.139,4,4,0.00,7.35,0.00,N/A
162.159.212.232,4,4,0.00,7.36,0.00,N/A
172.65.196.119,4,4,0.00,7.38,0.00,N/A
172.65.79.156,4,4,0.00,7.39,0.00,N/A
172.65.161.166,4,4,0.00,7.39,0.00,N/A
162.159.9.245,4,4,0.00,7.42,0.00,N/A
172.65.171.203,4,4,0.00,7.43,0.00,N/A
172.65.53.38,4,4,0.00,7.44,0.00,N/A
172.65.214.162,4,4,0.00,7.44,0.00,N/A
104.19.204.70,4,4,0.00,7.45,0.00,N/A
172.65.181.146,4,4,0.00,7.46,0.00,N/A
104.19.18.241,4,4,0.00,7.48,0.00,N/A
104.19.163.183,4,4,0.00,7.48,0.00,N/A
104.18.35.53,4,4,0.00,7.49,0.00,N/A
172.64.49.65,4,4,0.00,7.49,0.00,N/A
162.159.4.246,4,4,0.00,7.51,0.00,N/A
172.65.108.248,4,4,0.00,7.52,0.00,N/A
104.18.41.143,4,4,0.00,7.54,0.00,N/A
162.159.142.221,4,4,0.00,7.54,0.00,N/A
104.18.171.6,4,4,0.00,7.54,0.00,N/A
104.19.134.43,4,4,0.00,7.56,0.00,N/A
104.19.203.182,4,4,0.00,7.56,0.00,N/A
162.159.230.188,4,4,0.00,7.57,0.00,N/A
104.18.42.223,4,4,0.00,7.57,0.00,N/A
172.65.244.225,4,4,0.00,7.58,0.00,N/A
104.19.192.251,4,4,0.00,7.60,0.00,N/A
172.65.77.33,4,4,0.00,7.60,0.00,N/A
104.19.2.34,4,4,0.00,7.65,0.00,N/A
172.65.184.8,4,4,0.00,7.67,0.00,N/A
172.65.87.77,4,4,0.00,7.68,0.00,N/A
172.64.158.166,4,4,0.00,7.69,0.00,N/A
172.65.193.4,4,4,0.00,7.69,0.00,N/A
172.65.204.170,4,4,0.00,7.70,0.00,N/A
104.18.219.127,4,4,0.00,7.71,0.00,N/A
198.41.211.46,4,4,0.00,7.72,0.00,N/A
172.65.153.34,4,4,0.00,7.74,0.00,N/A
172.65.80.103,4,4,0.00,7.74,0.00,N/A
108.162.198.28,4,4,0.00,7.76,0.00,N/A
172.65.219.30,4,4,0.00,7.76,0.00,N/A
172.65.32.144,4,4,0.00,7.77,0.00,N/A
172.65.41.207,4,4,0.00,7.81,0.00,N/A
172.64.153.184,4,4,0.00,7.84,0.00,N/A
172.66.0.51,4,4,0.00,7.84,0.00,N/A
172.65.157.187,4,4,0.00,7.84,0.00,N/A
172.65.222.84,4,4,0.00,7.87,0.00,N/A
172.65.57.244,4,4,0.00,7.88,0.00,N/A
104.17.113.139,4,4,0.00,7.91,0.00,N/A
162.159.45.135,4,4,0.00,7.92,0.00,N/A
104.18.226.97,4,4,0.00,7.98,0.00,N/A
104.19.39.229,4,4,0.00,8.00,0.00,N/A
162.159.32.6,4,4,0.00,8.01,0.00,N/A
172.65.227.145,4,4,0.00,8.01,0.00,N/A
172.65.34.80,4,4,0.00,8.01,0.00,N/A
162.159.60.189,4,4,0.00,8.02,0.00,N/A
172.65.52.4,4,4,0.00,8.03,0.00,N/A
172.64.97.231,4,4,0.00,8.04,0.00,N/A
162.159.194.73,4,4,0.00,8.07,0.00,N/A
172.65.127.166,4,4,0.00,8.08,0.00,N/A
172.65.21.188,4,4,0.00,8.09,0.00,N/A
172.64.52.253,4,4,0.00,8.09,0.00,N/A
172.65.54.92,4,4,0.00,8.09,0.00,N/A
172.65.245.160,4,4,0.00,8.09,0.00,N/A
162.159.236.118,4,4,0.00,8.09,0.00,N/A
172.65.144.18,4,4,0.00,8.10,0.00,N/A
172.65.122.187,4,4,0.00,8.11,0.00,N/A
172.64.46.74,4,4,0.00,8.11,0.00,N/A
172.65.116.96,4,4,0.00,8.12,0.00,N/A
172.66.177.6,4,4,0.00,8.12,0.00,N/A
172.65.233.188,4,4,0.00,8.12,0.00,N/A
104.18.55.177,4,4,0.00,8.14,0.00,N/A
162.159.198.179,4,4,0.00,8.14,0.00,N/A
172.65.85.145,4,4,0.00,8.15,0.00,N/A
172.65.178.2,4,4,0.00,8.15,0.00,N/A
172.65.152.136,4,4,0.00,8.16,0.00,N/A
172.65.60.150,4,4,0.00,8.17,0.00,N/A
162.159.92.72,4,4,0.00,8.17,0.00,N/A
172.65.64.168,4,4,0.00,8.18,0.00,N/A
104.16.243.187,4,4,0.00,8.20,0.00,N/A
162.159.143.220,4,4,0.00,8.22,0.00,N/A
104.19.7.66,4,4,0.00,8.23,0.00,N/A
104.18.167.211,4,4,0.00,8.23,0.00,N/A
104.19.79.207,4,4,0.00,8.23,0.00,N/A
104.17.131.94,4,4,0.00,8.24,0.00,N/A
172.64.148.122,4,4,0.00,8.27,0.00,N/A
104.18.32.11,4,4,0.00,8.27,0.00,N/A
162.159.159.199,4,4,0.00,8.28,0.00,N/A
104.17.57.37,4,4,0.00,8.29,0.00,N/A
198.41.196.210,4,4,0.00,8.30,0.00,N/A
104.17.107.233,4,4,0.00,8.30,0.00,N/A
104.18.34.145,4,4,0.00,8.30,0.00,N/A
172.65.198.24,4,4,0.00,8.31,0.00,N/A
172.64.37.213,4,4,0.00,8.31,0.00,N/A
172.65.78.10,4,4,0.00,8.31,0.00,N/A
162.159.151.101,4,4,0.00,8.31,0.00,N/A
172.65.252.253,4,4,0.00,8.31,0.00,N/A
162.159.146.103,4,4,0.00,8.31,0.00,N/A
104.19.105.190,4,4,0.00,8.32,0.00,N/A
172.65.50.160,4,4,0.00,8.32,0.00,N/A
172.65.232.150,4,4,0.00,8.32,0.00,N/A
104.18.81.98,4,4,0.00,8.32,0.00,N/A
104.19.199.118,4,4,0.00,8.33,0.00,N/A
172.64.53.41,4,4,0.00,8.34,0.00,N/A
104.16.226.68,4,4,0.00,8.35,0.00,N/A
172.65.89.57,4,4,0.00,8.35,0.00,N/A
172.65.242.49,4,4,0.00,8.35,0.00,N/A
104.18.195.70,4,4,0.00,8.35,0.00,N/A
104.17.88.116,4,4,0.00,8.36,0.00,N/A
172.65.39.100,4,4,0.00,8.36,0.00,N/A
104.19.129.215,4,4,0.00,8.36,0.00,N/A
162.159.39.249,4,4,0.00,8.37,0.00,N/A
172.65.117.62,4,4,0.00,8.38,0.00,N/A
172.65.118.36,4,4,0.00,8.38,0.00,N/A
162.159.193.115,4,4,0.00,8.38,0.00,N/A
172.65.36.134,4,4,0.00,8.40,0.00,N/A
172.65.86.71,4,4,0.00,8.41,0.00,N/A
104.18.229.254,4,4,0.00,8.42,0.00,N/A
104.16.31.6,4,4,0.00,8.43,0.00,N/A
172.65.81.177,4,4,0.00,8.43,0.00,N/A
172.65.169.254,4,4,0.00,8.43,0.00,N/A
104.17.2.148,4,4,0.00,8.45,0.00,N/A
104.17.208.61,4,4,0.00,8.45,0.00,N/A
108.162.192.94,4,4,0.00,8.46,0.00,N/A
172.64.188.84,4,4,0.00,8.46,0.00,N/A
104.17.207.88,4,4,0.00,8.47,0.00,N/A
162.159.232.78,4,4,0.00,8.48,0.00,N/A
162.159.228.32,4,4,0.00,8.48,0.00,N/A
104.18.68.125,4,4,0.00,8.49,0.00,N/A
172.65.176.168,4,4,0.00,8.50,0.00,N/A
104.18.102.175,4,4,0.00,8.51,0.00,N/A
172.65.163.2,4,4,0.00,8.51,0.00,N/A
172.65.170.95,4,4,0.00,8.52,0.00,N/A
172.65.13.221,4,4,0.00,8.52,0.00,N/A
104.17.105.248,4,4,0.00,8.54,0.00,N/A
172.65.177.176,4,4,0.00,8.55,0.00,N/A
162.159.145.160,4,4,0.00,8.55,0.00,N/A
104.19.200.223,4,4,0.00,8.57,0.00,N/A
172.65.155.218,4,4,0.00,8.58,0.00,N/A
172.65.84.140,4,4,0.00,8.59,0.00,N/A
172.65.130.163,4,4,0.00,8.60,0.00,N/A
104.19.37.199,4,4,0.00,8.63,0.00,N/A
104.16.182.118,4,4,0.00,8.67,0.00,N/A
104.18.62.91,4,4,0.00,8.69,0.00,N/A
162.159.153.96,4,4,0.00,8.69,0.00,N/A
162.159.131.65,4,4,0.00,8.70,0.00,N/A
162.159.229.17,4,4,0.00,8.70,0.00,N/A
104.17.231.187,4,4,0.00,8.70,0.00,N/A
104.19.198.90,4,4,0.00,8.70,0.00,N/A
104.19.23.79,4,4,0.00,8.74,0.00,N/A
104.19.58.155,4,4,0.00,8.75,0.00,N/A
162.159.235.106,4,4,0.00,8.77,0.00,N/A
104.17.205.57,4,4,0.00,8.77,0.00,N/A
172.64.32.240,4,4,0.00,8.80,0.00,N/A
172.65.140.221,4,4,0.00,8.81,0.00,N/A
172.65.129.13,4,4,0.00,8.82,0.00,N/A
104.18.254.57,4,4,0.00,8.83,0.00,N/A
162.159.10.68,4,4,0.00,8.83,0.00,N/A
172.65.224.0,4,4,0.00,8.85,0.00,N/A
172.64.146.179,4,4,0.00,8.86,0.00,N/A
104.18.152.65,4,4,0.00,8.86,0.00,N/A
104.18.33.72,4,4,0.00,8.86,0.00,N/A
104.17.80.134,4,4,0.00,8.87,0.00,N/A
172.65.192.133,4,4,0.00,8.88,0.00,N/A
172.65.31.185,4,4,0.00,8.89,0.00,N/A
104.17.1.53,4,4,0.00,8.90,0.00,N/A
104.17.54.206,4,4,0.00,8.90,0.00,N/A
172.66.3.207,4,4,0.00,8.91,0.00,N/A
104.18.146.132,4,4,0.00,8.91,0.00,N/A
172.64.187.96,4,4,0.00,8.92,0.00,N/A
104.16.169.213,4,4,0.00,8.92,0.00,N/A
172.64.189.59,4,4,0.00,8.92,0.00,N/A
172.65.83.190,4,4,0.00,8.92,0.00,N/A
104.19.178.125,4,4,0.00,8.93,0.00,N/A
104.16.224.85,4,4,0.00,8.93,0.00,N/A
104.17.245.182,4,4,0.00,8.94,0.00,N/A
172.65.146.72,4,4,0.00,8.95,0.00,N/A
104.18.59.168,4,4,0.00,8.95,0.00,N/A
104.18.63.105,4,4,0.00,8.95,0.00,N/A
104.19.136.136,4,4,0.00,8.96,0.00,N/A
172.65.12.44,4,4,0.00,8.96,0.00,N/A
104.16.202.223,4,4,0.00,8.96,0.00,N/A
104.19.141.235,4,4,0.00,8.98,0.00,N/A
162.159.202.58,4,4,0.00,8.99,0.00,N/A
104.19.169.188,4,4,0.00,8.99,0.00,N/A
172.65.109.168,4,4,0.00,9.00,0.00,N/A
104.19.5.85,4,4,0.00,9.00,0.00,N/A
104.18.139.135,4,4,0.00,9.01,0.00,N/A
172.65.165.80,4,4,0.00,9.01,0.00,N/A
104.17.4.201,4,4,0.00,9.01,0.00,N/A
172.65.183.205,4,4,0.00,9.02,0.00,N/A
104.17.198.234,4,4,0.00,9.02,0.00,N/A
172.64.185.191,4,4,0.00,9.02,0.00,N/A
104.17.149.7,4,4,0.00,9.03,0.00,N/A
172.65.42.183,4,4,0.00,9.03,0.00,N/A
104.18.9.92,4,4,0.00,9.03,0.00,N/A
104.19.194.136,4,4,0.00,9.03,0.00,N/A
104.16.205.118,4,4,0.00,9.03,0.00,N/A
104.18.105.11,4,4,0.00,9.03,0.00,N/A
162.159.40.250,4,4,0.00,9.04,0.00,N/A
172.65.174.248,4,4,0.00,9.04,0.00,N/A
104.18.119.241,4,4,0.00,9.04,0.00,N/A
172.65.55.123,4,4,0.00,9.05,0.00,N/A
104.18.12.30,4,4,0.00,9.05,0.00,N/A
104.17.174.251,4,4,0.00,9.05,0.00,N/A
172.65.246.195,4,4,0.00,9.05,0.00,N/A
104.18.170.254,4,4,0.00,9.05,0.00,N/A
172.65.200.59,4,4,0.00,9.06,0.00,N/A
104.17.55.219,4,4,0.00,9.06,0.00,N/A
104.18.97.207,4,4,0.00,9.06,0.00,N/A
104.16.227.70,4,4,0.00,9.07,0.00,N/A
172.65.99.142,4,4,0.00,9.07,0.00,N/A
172.65.56.144,4,4,0.00,9.07,0.00,N/A
172.64.35.159,4,4,0.00,9.08,0.00,N/A
172.65.115.16,4,4,0.00,9.08,0.00,N/A
104.18.24.216,4,4,0.00,9.08,0.00,N/A
172.65.33.142,4,4,0.00,9.08,0.00,N/A
104.18.175.247,4,4,0.00,9.09,0.00,N/A
104.18.168.65,4,4,0.00,9.10,0.00,N/A
104.19.143.92,4,4,0.00,9.10,0.00,N/A
104.18.114.18,4,4,0.00,9.10,0.00,N/A
172.64.159.30,4,4,0.00,9.11,0.00,N/A
162.159.25.132,4,4,0.00,9.11,0.00,N/A
172.65.234.27,4,4,0.00,9.12,0.00,N/A
172.65.215.235,4,4,0.00,9.12,0.00,N/A
104.19.128.100,4,4,0.00,9.12,0.00,N/A
172.65.208.166,4,4,0.00,9.12,0.00,N/A
104.17.157.229,4,4,0.00,9.12,0.00,N/A
172.65.75.35,4,4,0.00,9.13,0.00,N/A
104.19.46.196,4,4,0.00,9.13,0.00,N/A
162.159.94.144,4,4,0.00,9.13,0.00,N/A
104.18.31.151,4,4,0.00,9.13,0.00,N/A
172.65.90.61,4,4,0.00,9.14,0.00,N/A
172.65.147.20,4,4,0.00,9.14,0.00,N/A
172.65.98.216,4,4,0.00,9.14,0.00,N/A
