IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.55.233,4,4,0.00,9.62,0.00,N/A
104.24.192.142,4,4,0.00,9.78,0.00,N/A
104.25.85.32,4,4,0.00,9.88,0.00,N/A
172.64.229.254,4,4,0.00,9.94,0.00,N/A
172.65.176.195,4,4,0.00,9.95,0.00,N/A
172.67.187.103,4,4,0.00,9.95,0.00,N/A
104.16.236.224,4,4,0.00,9.98,0.00,N/A
104.18.27.6,4,4,0.00,10.03,0.00,N/A
104.27.113.14,4,4,0.00,10.03,0.00,N/A
172.64.81.218,4,4,0.00,10.06,0.00,N/A
104.18.211.65,4,4,0.00,10.08,0.00,N/A
104.17.99.190,4,4,0.00,10.11,0.00,N/A
172.65.138.223,4,4,0.00,10.12,0.00,N/A
172.65.80.108,4,4,0.00,10.12,0.00,N/A
104.21.230.244,4,4,0.00,10.14,0.00,N/A
172.67.105.55,4,4,0.00,10.18,0.00,N/A
104.24.23.129,4,4,0.00,10.25,0.00,N/A
172.64.230.202,4,4,0.00,10.26,0.00,N/A
172.67.153.151,4,4,0.00,10.28,0.00,N/A
104.21.123.249,4,4,0.00,10.31,0.00,N/A
104.18.74.217,4,4,0.00,10.33,0.00,N/A
172.66.145.30,4,4,0.00,10.35,0.00,N/A
104.25.99.162,4,4,0.00,10.37,0.00,N/A
104.17.218.168,4,4,0.00,10.37,0.00,N/A
172.65.26.157,4,4,0.00,10.38,0.00,N/A
162.159.43.57,4,4,0.00,10.38,0.00,N/A
172.67.123.253,4,4,0.00,10.40,0.00,N/A
104.19.69.243,4,4,0.00,10.41,0.00,N/A
104.19.130.152,4,4,0.00,10.43,0.00,N/A
172.67.128.81,4,4,0.00,10.43,0.00,N/A
172.65.33.33,4,4,0.00,10.46,0.00,N/A
104.25.2.213,4,4,0.00,10.47,0.00,N/A
104.21.227.143,4,4,0.00,10.49,0.00,N/A
104.24.202.114,4,4,0.00,10.50,0.00,N/A
172.67.120.76,4,4,0.00,10.50,0.00,N/A
104.27.127.192,4,4,0.00,10.51,0.00,N/A
104.18.126.173,4,4,0.00,10.51,0.00,N/A
172.64.36.254,4,4,0.00,10.54,0.00,N/A
104.21.97.171,4,4,0.00,10.55,0.00,N/A
172.64.96.246,4,4,0.00,10.59,0.00,N/A
172.65.53.246,4,4,0.00,10.60,0.00,N/A
104.27.197.174,4,4,0.00,10.60,0.00,N/A
172.65.75.19,4,4,0.00,10.61,0.00,N/A
172.65.19.6,4,4,0.00,10.62,0.00,N/A
172.67.69.159,4,4,0.00,10.62,0.00,N/A
172.67.82.241,4,4,0.00,10.62,0.00,N/A
104.21.77.236,4,4,0.00,10.63,0.00,N/A
172.66.45.189,4,4,0.00,10.63,0.00,N/A
104.17.215.106,4,4,0.00,10.66,0.00,N/A
162.159.196.201,4,4,0.00,10.67,0.00,N/A
162.159.128.14,4,4,0.00,10.68,0.00,N/A
104.19.87.234,4,4,0.00,10.70,0.00,N/A
104.18.24.226,4,4,0.00,10.70,0.00,N/A
104.17.11.16,4,4,0.00,10.70,0.00,N/A
104.27.105.144,4,4,0.00,10.70,0.00,N/A
172.67.107.38,4,4,0.00,10.70,0.00,N/A
172.64.88.230,4,4,0.00,10.71,0.00,N/A
104.21.18.132,4,4,0.00,10.72,0.00,N/A
172.65.178.91,4,4,0.00,10.72,0.00,N/A
172.66.175.77,4,4,0.00,10.72,0.00,N/A
172.67.172.221,4,4,0.00,10.73,0.00,N/A
104.24.161.221,4,4,0.00,10.73,0.00,N/A
104.24.83.138,4,4,0.00,10.74,0.00,N/A
172.65.218.200,4,4,0.00,10.74,0.00,N/A
172.67.110.121,4,4,0.00,10.75,0.00,N/A
172.66.201.196,4,4,0.00,10.76,0.00,N/A
172.66.152.128,4,4,0.00,10.77,0.00,N/A
172.65.67.249,4,4,0.00,10.77,0.00,N/A
172.67.175.8,4,4,0.00,10.79,0.00,N/A
172.65.79.105,4,4,0.00,10.79,0.00,N/A
172.65.66.225,4,4,0.00,10.79,0.00,N/A
162.159.233.134,4,4,0.00,10.80,0.00,N/A
104.24.24.0,4,4,0.00,10.80,0.00,N/A
172.65.72.17,4,4,0.00,10.80,0.00,N/A
172.65.133.225,4,4,0.00,10.81,0.00,N/A
104.19.31.102,4,4,0.00,10.81,0.00,N/A
104.19.71.248,4,4,0.00,10.82,0.00,N/A
104.16.217.7,4,4,0.00,10.82,0.00,N/A
104.21.22.235,4,4,0.00,10.83,0.00,N/A
104.16.166.178,4,4,0.00,10.84,0.00,N/A
104.21.112.30,4,4,0.00,10.84,0.00,N/A
172.67.106.201,4,4,0.00,10.84,0.00,N/A
104.18.11.145,4,4,0.00,10.85,0.00,N/A
172.66.177.251,4,4,0.00,10.86,0.00,N/A
162.159.235.57,4,4,0.00,10.86,0.00,N/A
104.17.147.188,4,4,0.00,10.86,0.00,N/A
104.25.255.22,4,4,0.00,10.86,0.00,N/A
104.17.135.109,4,4,0.00,10.87,0.00,N/A
104.21.54.61,4,4,0.00,10.87,0.00,N/A
172.65.184.52,4,4,0.00,10.88,0.00,N/A
172.65.35.152,4,4,0.00,10.89,0.00,N/A
172.66.173.233,4,4,0.00,10.89,0.00,N/A
172.65.120.122,4,4,0.00,10.89,0.00,N/A
104.16.218.63,4,4,0.00,10.89,0.00,N/A
104.18.35.113,4,4,0.00,10.89,0.00,N/A
104.25.9.50,4,4,0.00,10.90,0.00,N/A
172.67.189.37,4,4,0.00,10.90,0.00,N/A
104.24.93.118,4,4,0.00,10.91,0.00,N/A
104.16.222.14,4,4,0.00,10.92,0.00,N/A
104.25.67.70,4,4,0.00,10.92,0.00,N/A
172.67.204.90,4,4,0.00,10.92,0.00,N/A
172.65.227.82,4,4,0.00,10.92,0.00,N/A
104.24.215.231,4,4,0.00,10.92,0.00,N/A
172.65.50.184,4,4,0.00,10.93,0.00,N/A
172.66.139.249,4,4,0.00,10.94,0.00,N/A
104.18.112.201,4,4,0.00,10.94,0.00,N/A
104.18.53.115,4,4,0.00,10.94,0.00,N/A
104.16.92.42,4,4,0.00,10.95,0.00,N/A
104.16.93.109,4,4,0.00,10.95,0.00,N/A
172.67.81.58,4,4,0.00,10.96,0.00,N/A
172.65.129.135,4,4,0.00,10.96,0.00,N/A
104.24.71.116,4,4,0.00,10.96,0.00,N/A
104.27.104.194,4,4,0.00,10.96,0.00,N/A
104.17.216.173,4,4,0.00,10.96,0.00,N/A
172.67.80.71,4,4,0.00,10.97,0.00,N/A
172.64.42.123,4,4,0.00,10.97,0.00,N/A
172.66.216.13,4,4,0.00,10.97,0.00,N/A
172.67.99.239,4,4,0.00,10.97,0.00,N/A
104.27.109.145,4,4,0.00,10.98,0.00,N/A
172.66.196.32,4,4,0.00,10.98,0.00,N/A
104.17.144.155,4,4,0.00,10.99,0.00,N/A
172.65.164.116,4,4,0.00,10.99,0.00,N/A
172.65.199.33,4,4,0.00,10.99,0.00,N/A
198.41.215.40,4,4,0.00,10.99,0.00,N/A
104.27.196.134,4,4,0.00,10.99,0.00,N/A
172.65.118.54,4,4,0.00,11.00,0.00,N/A
172.65.32.218,4,4,0.00,11.01,0.00,N/A
172.66.170.90,4,4,0.00,11.01,0.00,N/A
104.21.34.132,4,4,0.00,11.02,0.00,N/A
172.65.81.57,4,4,0.00,11.02,0.00,N/A
172.64.47.136,4,4,0.00,11.02,0.00,N/A
172.67.250.150,4,4,0.00,11.03,0.00,N/A
104.16.68.35,4,4,0.00,11.03,0.00,N/A
172.65.131.227,4,4,0.00,11.03,0.00,N/A
172.66.0.164,4,4,0.00,11.03,0.00,N/A
104.27.2.251,4,4,0.00,11.03,0.00,N/A
172.67.104.202,4,4,0.00,11.03,0.00,N/A
104.27.106.75,4,4,0.00,11.04,0.00,N/A
104.24.35.11,4,4,0.00,11.04,0.00,N/A
104.20.12.164,4,4,0.00,11.05,0.00,N/A
172.65.130.102,4,4,0.00,11.05,0.00,N/A
104.18.33.52,4,4,0.00,11.05,0.00,N/A
172.64.188.187,4,4,0.00,11.05,0.00,N/A
104.24.60.139,4,4,0.00,11.05,0.00,N/A
172.65.140.67,4,4,0.00,11.06,0.00,N/A
172.67.171.181,4,4,0.00,11.06,0.00,N/A
172.65.123.134,4,4,0.00,11.06,0.00,N/A
172.67.75.141,4,4,0.00,11.06,0.00,N/A
104.21.90.245,4,4,0.00,11.06,0.00,N/A
104.18.79.236,4,4,0.00,11.07,0.00,N/A
104.19.92.109,4,4,0.00,11.07,0.00,N/A
104.19.144.215,4,4,0.00,11.08,0.00,N/A
172.65.117.201,4,4,0.00,11.08,0.00,N/A
172.67.97.62,4,4,0.00,11.08,0.00,N/A
104.19.57.21,4,4,0.00,11.08,0.00,N/A
172.67.170.60,4,4,0.00,11.09,0.00,N/A
162.159.129.242,4,4,0.00,11.09,0.00,N/A
104.17.38.123,4,4,0.00,11.09,0.00,N/A
104.16.196.127,4,4,0.00,11.09,0.00,N/A
104.17.18.167,4,4,0.00,11.09,0.00,N/A
104.24.153.16,4,4,0.00,11.10,0.00,N/A
172.67.96.6,4,4,0.00,11.11,0.00,N/A
104.21.238.141,4,4,0.00,11.12,0.00,N/A
104.24.76.76,4,4,0.00,11.12,0.00,N/A
172.66.206.53,4,4,0.00,11.12,0.00,N/A
104.18.76.133,4,4,0.00,11.13,0.00,N/A
162.159.34.215,4,4,0.00,11.13,0.00,N/A
172.65.238.99,4,4,0.00,11.13,0.00,N/A
104.26.9.95,4,4,0.00,11.13,0.00,N/A
104.19.132.149,4,4,0.00,11.13,0.00,N/A
172.64.186.15,4,4,0.00,11.14,0.00,N/A
104.24.77.14,4,4,0.00,11.14,0.00,N/A
104.16.211.91,4,4,0.00,11.14,0.00,N/A
104.21.219.64,4,4,0.00,11.14,0.00,N/A
172.65.181.90,4,4,0.00,11.14,0.00,N/A
104.17.200.148,4,4,0.00,11.14,0.00,N/A
104.16.207.244,4,4,0.00,11.15,0.00,N/A
172.65.34.151,4,4,0.00,11.15,0.00,N/A
104.27.39.159,4,4,0.00,11.15,0.00,N/A
104.19.27.141,4,4,0.00,11.15,0.00,N/A
172.67.184.58,4,4,0.00,11.15,0.00,N/A
172.65.141.253,4,4,0.00,11.16,0.00,N/A
172.66.213.203,4,4,0.00,11.16,0.00,N/A
172.67.85.103,4,4,0.00,11.16,0.00,N/A
104.16.230.30,4,4,0.00,11.16,0.00,N/A
104.17.156.166,4,4,0.00,11.17,0.00,N/A
172.67.109.13,4,4,0.00,11.17,0.00,N/A
104.17.31.89,4,4,0.00,11.17,0.00,N/A
104.19.14.216,4,4,0.00,11.18,0.00,N/A
104.19.210.154,4,4,0.00,11.18,0.00,N/A
104.18.68.43,4,4,0.00,11.19,0.00,N/A
172.65.2.153,4,4,0.00,11.19,0.00,N/A
104.18.96.164,4,4,0.00,11.19,0.00,N/A
104.17.33.230,4,4,0.00,11.19,0.00,N/A
104.24.88.34,4,4,0.00,11.19,0.00,N/A
104.17.37.213,4,4,0.00,11.19,0.00,N/A
104.24.132.126,4,4,0.00,11.19,0.00,N/A
172.65.189.248,4,4,0.00,11.19,0.00,N/A
172.65.222.188,4,4,0.00,11.20,0.00,N/A
172.66.132.248,4,4,0.00,11.20,0.00,N/A
172.64.37.227,4,4,0.00,11.20,0.00,N/A
104.16.229.143,4,4,0.00,11.20,0.00,N/A
104.16.245.122,4,4,0.00,11.20,0.00,N/A
172.65.124.76,4,4,0.00,11.20,0.00,N/A
104.18.110.216,4,4,0.00,11.20,0.00,N/A
172.67.161.48,4,4,0.00,11.21,0.00,N/A
172.65.161.230,4,4,0.00,11.21,0.00,N/A
104.18.65.225,4,4,0.00,11.21,0.00,N/A
104.24.2.235,4,4,0.00,11.21,0.00,N/A
104.24.26.59,4,4,0.00,11.21,0.00,N/A
172.65.229.73,4,4,0.00,11.21,0.00,N/A
172.67.246.95,4,4,0.00,11.22,0.00,N/A
172.67.179.198,4,4,0.00,11.22,0.00,N/A
104.16.165.59,4,4,0.00,11.22,0.00,N/A
172.67.159.122,4,4,0.00,11.22,0.00,N/A
172.67.238.165,4,4,0.00,11.23,0.00,N/A
172.66.208.89,4,4,0.00,11.23,0.00,N/A
172.64.53.116,4,4,0.00,11.23,0.00,N/A
104.21.56.200,4,4,0.00,11.23,0.00,N/A
104.21.103.250,4,4,0.00,11.23,0.00,N/A
172.64.144.12,4,4,0.00,11.23,0.00,N/A
104.24.41.0,4,4,0.00,11.23,0.00,N/A
104.16.21.236,4,4,0.00,11.24,0.00,N/A
104.25.41.137,4,4,0.00,11.24,0.00,N/A
172.65.153.42,4,4,0.00,11.25,0.00,N/A
104.16.50.78,4,4,0.00,11.25,0.00,N/A
172.65.249.252,4,4,0.00,11.25,0.00,N/A
104.21.111.158,4,4,0.00,11.25,0.00,N/A
