IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.64.191,4,4,0.00,5.71,0.00,N/A
172.65.250.237,4,4,0.00,5.73,0.00,N/A
162.159.42.75,4,4,0.00,5.77,0.00,N/A
162.159.45.205,4,4,0.00,5.79,0.00,N/A
172.65.249.192,4,4,0.00,5.81,0.00,N/A
172.65.138.153,4,4,0.00,5.82,0.00,N/A
172.65.194.41,4,4,0.00,5.83,0.00,N/A
172.65.182.14,4,4,0.00,5.83,0.00,N/A
172.65.235.232,4,4,0.00,5.84,0.00,N/A
172.65.129.200,4,4,0.00,5.84,0.00,N/A
172.65.190.83,4,4,0.00,5.85,0.00,N/A
172.65.197.171,4,4,0.00,5.85,0.00,N/A
172.65.139.30,4,4,0.00,5.85,0.00,N/A
172.65.202.250,4,4,0.00,5.85,0.00,N/A
172.65.185.216,4,4,0.00,5.86,0.00,N/A
172.65.114.93,4,4,0.00,5.86,0.00,N/A
172.65.233.230,4,4,0.00,5.86,0.00,N/A
172.65.66.165,4,4,0.00,5.86,0.00,N/A
172.65.248.163,4,4,0.00,5.87,0.00,N/A
172.66.1.13,4,4,0.00,5.87,0.00,N/A
172.65.205.162,4,4,0.00,5.88,0.00,N/A
172.65.170.136,4,4,0.00,5.88,0.00,N/A
172.65.23.111,4,4,0.00,5.88,0.00,N/A
172.65.21.197,4,4,0.00,5.89,0.00,N/A
172.65.206.186,4,4,0.00,5.89,0.00,N/A
172.65.150.247,4,4,0.00,5.89,0.00,N/A
172.65.149.84,4,4,0.00,5.89,0.00,N/A
172.65.236.227,4,4,0.00,5.89,0.00,N/A
172.65.199.60,4,4,0.00,5.89,0.00,N/A
172.65.230.173,4,4,0.00,5.89,0.00,N/A
172.65.58.171,4,4,0.00,5.89,0.00,N/A
104.27.206.58,4,4,0.00,5.90,0.00,N/A
172.65.130.188,4,4,0.00,5.90,0.00,N/A
172.65.82.32,4,4,0.00,5.90,0.00,N/A
172.65.140.200,4,4,0.00,5.90,0.00,N/A
172.65.237.15,4,4,0.00,5.90,0.00,N/A
172.65.28.163,4,4,0.00,5.91,0.00,N/A
172.65.72.0,4,4,0.00,5.91,0.00,N/A
162.159.150.16,4,4,0.00,5.91,0.00,N/A
162.159.38.243,4,4,0.00,5.91,0.00,N/A
172.65.132.145,4,4,0.00,5.91,0.00,N/A
172.65.26.51,4,4,0.00,5.91,0.00,N/A
172.65.80.69,4,4,0.00,5.91,0.00,N/A
172.65.83.141,4,4,0.00,5.92,0.00,N/A
172.65.201.7,4,4,0.00,5.92,0.00,N/A
172.65.228.226,4,4,0.00,5.92,0.00,N/A
172.66.3.173,4,4,0.00,5.92,0.00,N/A
172.65.183.253,4,4,0.00,5.92,0.00,N/A
162.159.39.1,4,4,0.00,5.92,0.00,N/A
172.65.186.208,4,4,0.00,5.92,0.00,N/A
172.65.141.33,4,4,0.00,5.93,0.00,N/A
172.65.253.61,4,4,0.00,5.93,0.00,N/A
172.65.255.115,4,4,0.00,5.93,0.00,N/A
172.65.131.86,4,4,0.00,5.93,0.00,N/A
172.65.137.106,4,4,0.00,5.93,0.00,N/A
172.65.244.176,4,4,0.00,5.93,0.00,N/A
172.65.136.123,4,4,0.00,5.94,0.00,N/A
172.65.192.229,4,4,0.00,5.94,0.00,N/A
172.65.175.138,4,4,0.00,5.94,0.00,N/A
172.65.56.217,4,4,0.00,5.94,0.00,N/A
172.65.59.48,4,4,0.00,5.94,0.00,N/A
172.65.12.88,4,4,0.00,5.94,0.00,N/A
172.65.181.131,4,4,0.00,5.95,0.00,N/A
172.65.173.1,4,4,0.00,5.95,0.00,N/A
172.65.134.194,4,4,0.00,5.95,0.00,N/A
172.65.243.130,4,4,0.00,5.95,0.00,N/A
172.65.231.236,4,4,0.00,5.95,0.00,N/A
172.65.123.224,4,4,0.00,5.95,0.00,N/A
172.65.246.221,4,4,0.00,5.95,0.00,N/A
172.65.187.57,4,4,0.00,5.95,0.00,N/A
172.65.245.131,4,4,0.00,5.95,0.00,N/A
172.65.251.144,4,4,0.00,5.95,0.00,N/A
172.65.252.78,4,4,0.00,5.95,0.00,N/A
172.65.81.88,4,4,0.00,5.95,0.00,N/A
172.65.179.133,4,4,0.00,5.96,0.00,N/A
104.27.205.12,4,4,0.00,5.96,0.00,N/A
172.65.145.6,4,4,0.00,5.96,0.00,N/A
172.65.65.57,4,4,0.00,5.96,0.00,N/A
172.65.87.199,4,4,0.00,5.96,0.00,N/A
172.65.34.213,4,4,0.00,5.97,0.00,N/A
162.159.157.89,4,4,0.00,5.97,0.00,N/A
172.65.200.138,4,4,0.00,5.97,0.00,N/A
172.65.76.151,4,4,0.00,5.98,0.00,N/A
172.65.147.63,4,4,0.00,5.98,0.00,N/A
172.65.225.226,4,4,0.00,5.98,0.00,N/A
104.27.204.109,4,4,0.00,5.98,0.00,N/A
162.159.131.111,4,4,0.00,5.98,0.00,N/A
172.64.66.210,4,4,0.00,5.98,0.00,N/A
172.65.116.124,4,4,0.00,5.98,0.00,N/A
172.65.14.16,4,4,0.00,5.98,0.00,N/A
172.65.29.73,4,4,0.00,5.98,0.00,N/A
172.65.71.62,4,4,0.00,5.98,0.00,N/A
172.65.254.122,4,4,0.00,5.98,0.00,N/A
172.65.144.18,4,4,0.00,5.98,0.00,N/A
172.65.61.146,4,4,0.00,5.98,0.00,N/A
