IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.225.172,4,4,0.00,5.27,0.00,N/A
172.65.118.50,4,4,0.00,5.33,0.00,N/A
172.64.235.16,4,4,0.00,5.33,0.00,N/A
172.67.238.153,4,4,0.00,5.33,0.00,N/A
172.67.142.167,4,4,0.00,5.33,0.00,N/A
104.25.180.223,4,4,0.00,5.36,0.00,N/A
172.65.183.81,4,4,0.00,5.38,0.00,N/A
172.67.231.184,4,4,0.00,5.38,0.00,N/A
172.64.87.117,4,4,0.00,5.38,0.00,N/A
172.67.164.51,4,4,0.00,5.40,0.00,N/A
172.67.229.226,4,4,0.00,5.40,0.00,N/A
172.67.170.46,4,4,0.00,5.40,0.00,N/A
172.67.149.173,4,4,0.00,5.41,0.00,N/A
172.67.218.172,4,4,0.00,5.41,0.00,N/A
172.67.223.155,4,4,0.00,5.41,0.00,N/A
172.67.199.224,4,4,0.00,5.42,0.00,N/A
172.67.168.124,4,4,0.00,5.43,0.00,N/A
172.67.155.247,4,4,0.00,5.44,0.00,N/A
172.65.238.190,4,4,0.00,5.45,0.00,N/A
172.67.254.6,4,4,0.00,5.45,0.00,N/A
172.67.195.3,4,4,0.00,5.46,0.00,N/A
172.67.183.230,4,4,0.00,5.46,0.00,N/A
172.67.171.108,4,4,0.00,5.46,0.00,N/A
172.67.180.140,4,4,0.00,5.47,0.00,N/A
172.65.113.163,4,4,0.00,5.48,0.00,N/A
172.67.158.57,4,4,0.00,5.48,0.00,N/A
172.65.235.41,4,4,0.00,5.48,0.00,N/A
172.67.197.223,4,4,0.00,5.49,0.00,N/A
172.67.251.202,4,4,0.00,5.49,0.00,N/A
172.65.180.140,4,4,0.00,5.49,0.00,N/A
172.67.252.114,4,4,0.00,5.49,0.00,N/A
172.65.133.201,4,4,0.00,5.50,0.00,N/A
172.67.177.211,4,4,0.00,5.50,0.00,N/A
172.67.146.140,4,4,0.00,5.50,0.00,N/A
172.67.236.189,4,4,0.00,5.50,0.00,N/A
172.67.179.129,4,4,0.00,5.50,0.00,N/A
172.67.204.84,4,4,0.00,5.50,0.00,N/A
172.64.232.144,4,4,0.00,5.51,0.00,N/A
172.64.82.220,4,4,0.00,5.51,0.00,N/A
172.67.191.160,4,4,0.00,5.51,0.00,N/A
172.67.235.53,4,4,0.00,5.51,0.00,N/A
172.67.144.73,4,4,0.00,5.52,0.00,N/A
172.65.128.18,4,4,0.00,5.52,0.00,N/A
172.67.174.102,4,4,0.00,5.52,0.00,N/A
172.67.162.213,4,4,0.00,5.52,0.00,N/A
172.67.167.140,4,4,0.00,5.52,0.00,N/A
172.65.234.37,4,4,0.00,5.53,0.00,N/A
172.65.135.218,4,4,0.00,5.53,0.00,N/A
172.67.145.198,4,4,0.00,5.53,0.00,N/A
172.64.86.135,4,4,0.00,5.53,0.00,N/A
172.67.169.104,4,4,0.00,5.53,0.00,N/A
172.64.231.146,4,4,0.00,5.53,0.00,N/A
172.67.248.157,4,4,0.00,5.54,0.00,N/A
172.67.176.189,4,4,0.00,5.54,0.00,N/A
172.67.178.115,4,4,0.00,5.55,0.00,N/A
172.65.194.143,4,4,0.00,5.55,0.00,N/A
172.67.234.107,4,4,0.00,5.55,0.00,N/A
172.67.196.14,4,4,0.00,5.55,0.00,N/A
172.67.255.53,4,4,0.00,5.55,0.00,N/A
172.67.207.119,4,4,0.00,5.56,0.00,N/A
172.67.138.185,4,4,0.00,5.56,0.00,N/A
172.65.179.56,4,4,0.00,5.56,0.00,N/A
172.67.206.55,4,4,0.00,5.56,0.00,N/A
172.67.166.118,4,4,0.00,5.56,0.00,N/A
172.67.159.19,4,4,0.00,5.57,0.00,N/A
104.24.38.148,4,4,0.00,5.57,0.00,N/A
172.67.132.147,4,4,0.00,5.57,0.00,N/A
172.67.153.172,4,4,0.00,5.57,0.00,N/A
172.67.165.161,4,4,0.00,5.58,0.00,N/A
172.67.175.94,4,4,0.00,5.58,0.00,N/A
104.27.34.174,4,4,0.00,5.59,0.00,N/A
172.64.72.225,4,4,0.00,5.59,0.00,N/A
104.24.64.238,4,4,0.00,5.59,0.00,N/A
104.24.94.116,4,4,0.00,5.59,0.00,N/A
104.21.89.43,4,4,0.00,5.59,0.00,N/A
104.24.30.78,4,4,0.00,5.59,0.00,N/A
172.67.219.152,4,4,0.00,5.59,0.00,N/A
172.67.161.70,4,4,0.00,5.59,0.00,N/A
172.65.131.252,4,4,0.00,5.60,0.00,N/A
172.67.241.190,4,4,0.00,5.60,0.00,N/A
172.67.154.187,4,4,0.00,5.60,0.00,N/A
172.67.247.92,4,4,0.00,5.60,0.00,N/A
172.65.245.145,4,4,0.00,5.60,0.00,N/A
172.67.253.74,4,4,0.00,5.60,0.00,N/A
172.67.221.37,4,4,0.00,5.61,0.00,N/A
172.67.239.2,4,4,0.00,5.61,0.00,N/A
104.21.88.103,4,4,0.00,5.61,0.00,N/A
104.27.124.108,4,4,0.00,5.61,0.00,N/A
104.25.20.65,4,4,0.00,5.61,0.00,N/A
172.67.215.3,4,4,0.00,5.61,0.00,N/A
172.67.157.112,4,4,0.00,5.61,0.00,N/A
172.65.49.97,4,4,0.00,5.61,0.00,N/A
172.65.56.160,4,4,0.00,5.61,0.00,N/A
172.65.85.136,4,4,0.00,5.61,0.00,N/A
172.67.242.10,4,4,0.00,5.61,0.00,N/A
104.27.206.245,4,4,0.00,5.61,0.00,N/A
104.26.4.49,4,4,0.00,5.61,0.00,N/A
172.67.156.28,4,4,0.00,5.62,0.00,N/A
104.21.91.17,4,4,0.00,5.62,0.00,N/A
