IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.91.204,4,4,0.00,1.87,0.00,N/A
198.41.200.183,4,4,0.00,1.90,0.00,N/A
172.65.75.18,4,4,0.00,1.92,0.00,N/A
172.64.81.0,4,4,0.00,1.92,0.00,N/A
172.64.235.206,4,4,0.00,1.93,0.00,N/A
172.65.149.48,4,4,0.00,1.93,0.00,N/A
172.65.69.186,4,4,0.00,1.93,0.00,N/A
172.66.47.78,4,4,0.00,1.94,0.00,N/A
104.24.0.189,4,4,0.00,1.94,0.00,N/A
172.65.118.239,4,4,0.00,1.94,0.00,N/A
172.65.181.5,4,4,0.00,1.95,0.00,N/A
104.24.37.15,4,4,0.00,1.95,0.00,N/A
172.67.254.40,4,4,0.00,1.96,0.00,N/A
172.65.61.110,4,4,0.00,1.96,0.00,N/A
172.67.91.218,4,4,0.00,1.96,0.00,N/A
172.67.107.143,4,4,0.00,1.97,0.00,N/A
172.65.71.138,4,4,0.00,1.97,0.00,N/A
172.65.47.145,4,4,0.00,1.98,0.00,N/A
172.65.103.125,4,4,0.00,1.98,0.00,N/A
172.67.167.43,4,4,0.00,1.98,0.00,N/A
172.65.109.36,4,4,0.00,1.98,0.00,N/A
172.65.220.242,4,4,0.00,1.99,0.00,N/A
172.65.243.176,4,4,0.00,1.99,0.00,N/A
172.65.232.27,4,4,0.00,1.99,0.00,N/A
172.65.120.24,4,4,0.00,2.00,0.00,N/A
172.65.195.145,4,4,0.00,2.00,0.00,N/A
162.159.91.238,4,4,0.00,2.00,0.00,N/A
172.67.79.95,4,4,0.00,2.00,0.00,N/A
172.65.119.248,4,4,0.00,2.00,0.00,N/A
104.24.34.220,4,4,0.00,2.01,0.00,N/A
172.65.238.114,4,4,0.00,2.01,0.00,N/A
172.67.194.101,4,4,0.00,2.01,0.00,N/A
172.65.44.71,4,4,0.00,2.01,0.00,N/A
104.21.63.205,4,4,0.00,2.02,0.00,N/A
172.65.186.173,4,4,0.00,2.02,0.00,N/A
162.159.25.104,4,4,0.00,2.02,0.00,N/A
172.67.242.252,4,4,0.00,2.02,0.00,N/A
172.65.212.90,4,4,0.00,2.03,0.00,N/A
172.65.206.116,4,4,0.00,2.03,0.00,N/A
172.65.233.218,4,4,0.00,2.03,0.00,N/A
172.65.65.71,4,4,0.00,2.03,0.00,N/A
162.159.24.246,4,4,0.00,2.04,0.00,N/A
172.64.36.118,4,4,0.00,2.04,0.00,N/A
172.67.114.242,4,4,0.00,2.04,0.00,N/A
172.65.159.194,4,4,0.00,2.04,0.00,N/A
104.24.16.2,4,4,0.00,2.05,0.00,N/A
172.64.46.14,4,4,0.00,2.05,0.00,N/A
172.65.141.14,4,4,0.00,2.05,0.00,N/A
172.65.37.71,4,4,0.00,2.05,0.00,N/A
172.65.215.150,4,4,0.00,2.06,0.00,N/A
162.159.1.19,4,4,0.00,2.06,0.00,N/A
172.65.68.65,4,4,0.00,2.06,0.00,N/A
104.24.21.232,4,4,0.00,2.06,0.00,N/A
172.65.115.228,4,4,0.00,2.06,0.00,N/A
172.65.138.218,4,4,0.00,2.06,0.00,N/A
172.65.128.247,4,4,0.00,2.07,0.00,N/A
104.21.54.81,4,4,0.00,2.07,0.00,N/A
172.67.231.66,4,4,0.00,2.07,0.00,N/A
172.65.253.102,4,4,0.00,2.07,0.00,N/A
162.159.147.36,4,4,0.00,2.07,0.00,N/A
104.24.83.116,4,4,0.00,2.07,0.00,N/A
172.67.217.152,4,4,0.00,2.07,0.00,N/A
172.65.144.48,4,4,0.00,2.07,0.00,N/A
172.67.190.116,4,4,0.00,2.08,0.00,N/A
198.41.201.150,4,4,0.00,2.08,0.00,N/A
172.67.68.151,4,4,0.00,2.08,0.00,N/A
172.65.216.134,4,4,0.00,2.08,0.00,N/A
172.64.77.212,4,4,0.00,2.08,0.00,N/A
104.24.32.184,4,4,0.00,2.08,0.00,N/A
172.65.152.0,4,4,0.00,2.08,0.00,N/A
188.114.96.48,4,4,0.00,2.08,0.00,N/A
172.65.35.200,4,4,0.00,2.09,0.00,N/A
172.65.102.50,4,4,0.00,2.09,0.00,N/A
104.21.99.116,4,4,0.00,2.09,0.00,N/A
104.24.95.249,4,4,0.00,2.09,0.00,N/A
104.21.28.164,4,4,0.00,2.09,0.00,N/A
162.159.60.186,4,4,0.00,2.09,0.00,N/A
172.66.2.1,4,4,0.00,2.09,0.00,N/A
104.24.22.189,4,4,0.00,2.09,0.00,N/A
172.67.105.247,4,4,0.00,2.09,0.00,N/A
104.24.84.172,4,4,0.00,2.09,0.00,N/A
172.65.241.39,4,4,0.00,2.09,0.00,N/A
104.21.18.197,4,4,0.00,2.09,0.00,N/A
172.65.239.25,4,4,0.00,2.10,0.00,N/A
172.67.111.44,4,4,0.00,2.10,0.00,N/A
172.65.34.34,4,4,0.00,2.10,0.00,N/A
172.67.119.19,4,4,0.00,2.10,0.00,N/A
172.67.189.56,4,4,0.00,2.10,0.00,N/A
172.65.129.118,4,4,0.00,2.10,0.00,N/A
172.65.228.54,4,4,0.00,2.10,0.00,N/A
141.101.122.92,4,4,0.00,2.10,0.00,N/A
172.67.82.30,4,4,0.00,2.10,0.00,N/A
104.24.61.144,4,4,0.00,2.10,0.00,N/A
162.159.130.58,4,4,0.00,2.10,0.00,N/A
162.159.10.113,4,4,0.00,2.10,0.00,N/A
104.21.83.99,4,4,0.00,2.11,0.00,N/A
162.159.26.57,4,4,0.00,2.11,0.00,N/A
104.27.202.120,4,4,0.00,2.11,0.00,N/A
172.65.113.234,4,4,0.00,2.11,0.00,N/A
172.67.253.27,4,4,0.00,2.11,0.00,N/A
172.64.232.91,4,4,0.00,2.11,0.00,N/A
172.64.230.206,4,4,0.00,2.11,0.00,N/A
172.65.25.216,4,4,0.00,2.11,0.00,N/A
172.66.150.219,4,4,0.00,2.11,0.00,N/A
104.24.85.88,4,4,0.00,2.11,0.00,N/A
172.65.143.126,4,4,0.00,2.11,0.00,N/A
172.65.117.44,4,4,0.00,2.11,0.00,N/A
172.65.84.14,4,4,0.00,2.12,0.00,N/A
172.65.135.86,4,4,0.00,2.12,0.00,N/A
104.24.27.36,4,4,0.00,2.12,0.00,N/A
172.65.224.234,4,4,0.00,2.12,0.00,N/A
104.21.9.43,4,4,0.00,2.12,0.00,N/A
162.159.95.20,4,4,0.00,2.12,0.00,N/A
104.24.44.61,4,4,0.00,2.12,0.00,N/A
104.24.11.139,4,4,0.00,2.12,0.00,N/A
172.67.245.31,4,4,0.00,2.13,0.00,N/A
172.65.200.200,4,4,0.00,2.13,0.00,N/A
162.159.135.158,4,4,0.00,2.13,0.00,N/A
162.159.8.39,4,4,0.00,2.13,0.00,N/A
104.21.25.136,4,4,0.00,2.13,0.00,N/A
172.67.100.230,4,4,0.00,2.13,0.00,N/A
172.66.153.215,4,4,0.00,2.13,0.00,N/A
172.65.41.95,4,4,0.00,2.13,0.00,N/A
104.24.86.1,4,4,0.00,2.13,0.00,N/A
104.21.32.160,4,4,0.00,2.13,0.00,N/A
172.65.255.11,4,4,0.00,2.14,0.00,N/A
172.67.218.40,4,4,0.00,2.14,0.00,N/A
172.67.87.97,4,4,0.00,2.14,0.00,N/A
162.159.136.113,4,4,0.00,2.14,0.00,N/A
172.67.85.142,4,4,0.00,2.14,0.00,N/A
162.159.128.12,4,4,0.00,2.14,0.00,N/A
172.65.57.62,4,4,0.00,2.14,0.00,N/A
172.67.67.108,4,4,0.00,2.14,0.00,N/A
172.67.182.236,4,4,0.00,2.15,0.00,N/A
172.66.156.135,4,4,0.00,2.15,0.00,N/A
104.24.128.23,4,4,0.00,2.15,0.00,N/A
172.66.145.201,4,4,0.00,2.15,0.00,N/A
162.159.21.244,4,4,0.00,2.15,0.00,N/A
104.24.92.12,4,4,0.00,2.15,0.00,N/A
104.21.100.201,4,4,0.00,2.15,0.00,N/A
172.65.132.38,4,4,0.00,2.15,0.00,N/A
162.159.2.48,4,4,0.00,2.15,0.00,N/A
104.27.198.169,4,4,0.00,2.15,0.00,N/A
172.65.80.187,4,4,0.00,2.15,0.00,N/A
104.24.17.2,4,4,0.00,2.15,0.00,N/A
104.21.109.42,4,4,0.00,2.16,0.00,N/A
162.159.94.92,4,4,0.00,2.16,0.00,N/A
172.65.246.125,4,4,0.00,2.16,0.00,N/A
172.65.174.170,4,4,0.00,2.16,0.00,N/A
172.65.105.159,4,4,0.00,2.16,0.00,N/A
172.65.218.174,4,4,0.00,2.16,0.00,N/A
162.159.3.184,4,4,0.00,2.16,0.00,N/A
104.24.77.64,4,4,0.00,2.16,0.00,N/A
162.159.40.53,4,4,0.00,2.16,0.00,N/A
162.159.143.223,4,4,0.00,2.16,0.00,N/A
172.67.216.213,4,4,0.00,2.16,0.00,N/A
162.159.153.22,4,4,0.00,2.16,0.00,N/A
172.65.236.137,4,4,0.00,2.16,0.00,N/A
104.24.48.31,4,4,0.00,2.16,0.00,N/A
172.65.112.151,4,4,0.00,2.17,0.00,N/A
162.159.157.134,4,4,0.00,2.17,0.00,N/A
172.66.45.4,4,4,0.00,2.17,0.00,N/A
172.67.101.103,4,4,0.00,2.17,0.00,N/A
104.24.93.146,4,4,0.00,2.17,0.00,N/A
172.67.251.1,4,4,0.00,2.17,0.00,N/A
104.24.91.79,4,4,0.00,2.17,0.00,N/A
104.24.87.119,4,4,0.00,2.17,0.00,N/A
172.64.98.57,4,4,0.00,2.18,0.00,N/A
104.21.61.131,4,4,0.00,2.18,0.00,N/A
172.65.43.172,4,4,0.00,2.18,0.00,N/A
172.64.49.82,4,4,0.00,2.18,0.00,N/A
172.67.211.58,4,4,0.00,2.18,0.00,N/A
104.24.41.62,4,4,0.00,2.18,0.00,N/A
172.65.225.67,4,4,0.00,2.18,0.00,N/A
172.64.229.229,4,4,0.00,2.18,0.00,N/A
104.21.210.229,4,4,0.00,2.18,0.00,N/A
172.65.42.88,4,4,0.00,2.18,0.00,N/A
104.27.201.84,4,4,0.00,2.18,0.00,N/A
172.67.103.128,4,4,0.00,2.18,0.00,N/A
172.65.187.42,4,4,0.00,2.19,0.00,N/A
172.67.161.86,4,4,0.00,2.19,0.00,N/A
172.65.188.115,4,4,0.00,2.19,0.00,N/A
172.65.173.222,4,4,0.00,2.19,0.00,N/A
172.65.179.131,4,4,0.00,2.19,0.00,N/A
104.24.35.104,4,4,0.00,2.19,0.00,N/A
162.159.202.140,4,4,0.00,2.19,0.00,N/A
104.27.199.129,4,4,0.00,2.19,0.00,N/A
162.159.247.73,4,4,0.00,2.19,0.00,N/A
104.24.76.107,4,4,0.00,2.19,0.00,N/A
172.67.73.230,4,4,0.00,2.19,0.00,N/A
172.65.183.74,4,4,0.00,2.19,0.00,N/A
172.67.191.214,4,4,0.00,2.19,0.00,N/A
172.67.252.0,4,4,0.00,2.20,0.00,N/A
172.65.175.236,4,4,0.00,2.20,0.00,N/A
104.24.151.132,4,4,0.00,2.20,0.00,N/A
172.65.66.184,4,4,0.00,2.20,0.00,N/A
172.67.202.145,4,4,0.00,2.20,0.00,N/A
104.24.29.91,4,4,0.00,2.20,0.00,N/A
172.65.67.172,4,4,0.00,2.20,0.00,N/A
172.65.70.132,4,4,0.00,2.20,0.00,N/A
104.21.19.155,4,4,0.00,2.20,0.00,N/A
162.159.92.108,4,4,0.00,2.20,0.00,N/A
104.24.36.36,4,4,0.00,2.20,0.00,N/A
104.24.23.34,4,4,0.00,2.21,0.00,N/A
162.159.5.206,4,4,0.00,2.21,0.00,N/A
172.65.22.242,4,4,0.00,2.21,0.00,N/A
104.24.90.153,4,4,0.00,2.21,0.00,N/A
172.67.99.222,4,4,0.00,2.21,0.00,N/A
104.21.65.217,4,4,0.00,2.21,0.00,N/A
172.67.125.153,4,4,0.00,2.21,0.00,N/A
104.21.121.196,4,4,0.00,2.21,0.00,N/A
104.27.203.222,4,4,0.00,2.21,0.00,N/A
172.65.64.168,4,4,0.00,2.21,0.00,N/A
172.67.149.80,4,4,0.00,2.21,0.00,N/A
172.64.37.64,4,4,0.00,2.21,0.00,N/A
172.64.89.201,4,4,0.00,2.21,0.00,N/A
172.66.165.163,4,4,0.00,2.21,0.00,N/A
104.21.194.72,4,4,0.00,2.21,0.00,N/A
172.67.74.72,4,4,0.00,2.21,0.00,N/A
172.65.24.43,4,4,0.00,2.21,0.00,N/A
104.21.122.206,4,4,0.00,2.21,0.00,N/A
104.24.7.214,4,4,0.00,2.21,0.00,N/A
172.67.145.249,4,4,0.00,2.21,0.00,N/A
172.65.46.131,4,4,0.00,2.22,0.00,N/A
172.65.196.149,4,4,0.00,2.22,0.00,N/A
